,n_secs_delay,
0,0,
1,-1,
2,-1,
3,33959,
4,-1,
5,38645,
6,31302,
7,29583,
8,46771,
9,30156,
10,43594,
11,29115,
12,28542,
13,30729,
14,28750,
15,28646,
16,43178,
17,43177,
18,38906,
19,44896,
20,31562,
21,29844,
22,43750,
23,31927,
24,29895,
25,29532,
26,29323,
27,42864,
28,29948,
29,28334,
30,28281,
31,27969,
32,28333,
33,27969,
34,42291,
35,29114,
36,27553,
37,29635,
38,28333,
39,28958,
40,28802,
41,44167,
42,42500,
43,45365,
44,30104,
45,43802,
46,30000,
47,42500,
48,32135,
49,28906,
50,44010,
51,29011,
52,28489,
53,28333,
54,42917,
55,29531,
56,43021,
57,29115,
58,28021,
59,29218,
60,36042,
61,47448,
62,28959,
63,29531,
64,43438,
65,29010,
66,28802,
67,29688,
68,28594,
69,32344,
70,29166,
71,28281,
72,28282,
73,43073,
74,28906,
75,42708,
76,29323,
77,28282,
78,28750,
79,28229,
80,42500,
81,29062,
82,44167,
83,29063,
84,32657,
85,28281,
86,28646,
87,28490,
88,28125,
89,42761,
90,29115,
91,42448,
92,29010,
93,33073,
94,28646,
95,28385,
96,28125,
97,28593,
98,43281,
99,29115,
100,29479,
101,31615,
102,28438,
103,28646,
104,28385,
105,28489,
106,43021,
107,28855,
108,42813,
109,28906,
110,31667,
111,28021,
112,28386,
113,28281,
114,29531,
115,43073,
116,29114,
117,42448,
118,28906,
119,28333,
120,29167,
121,27865,
122,28073,
123,28802,
124,40573,
125,28021,
126,40520,
127,26771,
128,29844,
129,26198,
130,26823,
131,25833,
132,26146,
133,40365,
134,26511,
135,40417,
136,27552,
137,30104,
138,26198,
139,26406,
140,26094,
141,26094,
142,40521,
143,26823,
144,40417,
145,26511,
146,29688,
147,27188,
148,26354,
149,25730,
150,41615,
151,27292,
152,27552,
153,26042,
154,26406,
155,40416,
156,26771,
157,40000,
158,26875,
159,29739,
160,26406,
161,26875,
162,26146,
163,26198,
164,71302,
165,27656,
166,40052,
167,28282,
168,41458,
169,26823,
170,39896,
171,26875,
172,29792,
173,26198,
174,26406,
175,25625,
176,26042,
177,40313,
178,26511,
179,41355,
180,26823,
181,39167,
182,27500,
183,25989,
184,26458,
185,40573,
186,26771,
187,40156,
188,26667,
189,26093,
190,25886,
191,26979,
192,26198,
193,26823,
194,40573,
195,26927,
196,39896,
197,26719,
198,25937,
199,26042,
200,26354,
201,32448,
202,29583,
203,26771,
204,25677,
205,26042,
206,39271,
207,43438,
208,29688,
209,42396,
210,28958,
211,28438,
212,28334,
213,30365,
214,28125,
215,29792,
216,28385,
217,28594,
218,28282,
219,28542,
220,42969,
221,29011,
222,42500,
223,29896,
224,28073,
225,28333,
226,28750,
227,28281,
228,28594,
229,42969,
230,29010,
231,42344,
232,28802,
233,28125,
234,31927,
235,28698,
236,32552,
237,28073,
238,28281,
239,28437,
240,43229,
241,28958,
242,42448,
243,29219,
244,32083,
245,30261,
246,28385,
247,28125,
248,28802,
249,43229,
250,29219,
251,42448,
252,29010,
253,32291,
254,28437,
255,29271,
256,29271,
257,28750,
258,43021,
259,28646,
260,42604,
261,29010,
262,32136,
263,28802,
264,28959,
265,29010,
266,42448,
267,29375,
268,28386,
269,28802,
270,42969,
271,28959,
272,42448,
273,29427,
274,32136,
275,28386,
276,29375,
277,28541,
278,29167,
279,43177,
280,29010,
281,42604,
282,29063,
283,33073,
284,28281,
285,28073,
286,28281,
287,29583,
288,42708,
289,30052,
290,43281,
291,29166,
292,29062,
293,28542,
294,28542,
295,28229,
296,28958,
297,42552,
298,29115,
299,42448,
300,29844,
301,28854,
302,28334,
303,28334,
304,30469,
305,28178,
306,42656,
307,35729,
308,32083,
309,28542,
310,28438,
311,29115,
312,29687,
313,42813,
314,29167,
315,42709,
316,29010,
317,44792,
318,28802,
319,28646,
320,28073,
321,28230,
322,28229,
323,28854,
324,43750,
325,28906,
326,42552,
327,29167,
328,31875,
329,29844,
330,28073,
331,28229,
332,30000,
333,44010,
334,29219,
335,42448,
336,28959,
337,32344,
338,28385,
339,29635,
340,28230,
341,28698,
342,42708,
343,28854,
344,43698,
345,28854,
346,28542,
347,28229,
348,28646,
349,30104,
350,40573,
351,29011,
352,43125,
353,28854,
354,31979,
355,28385,
356,28594,
357,28542,
358,28593,
359,43281,
360,29166,
361,42969,
362,28855,
363,28542,
364,28386,
365,28646,
366,29011,
367,28854,
368,43021,
369,29063,
370,42813,
371,30833,
372,28334,
373,28281,
374,29532,
375,43073,
376,28646,
377,29427,
378,28333,
379,28802,
380,43646,
381,29479,
382,42604,
383,29479,
384,31928,
385,28490,
386,28697,
387,28125,
388,29479,
389,43073,
390,28907,
391,42552,
392,29011,
393,28542,
394,28542,
395,28594,
396,28281,
397,29948,
398,42604,
399,30104,
400,43282,
401,28802,
402,28802,
403,42553,
404,42344,
405,29323,
406,28333,
407,28490,
408,29271,
409,28334,
410,30520,
411,43073,
412,42552,
413,30573,
414,42864,
415,42292,
416,29896,
417,28490,
418,28489,
419,28646,
420,28229,
421,29687,
422,42656,
423,28750,
424,42552,
425,29532,
426,28386,
427,28438,
428,28594,
429,28177,
430,28594,
431,42865,
432,29896,
433,28282,
434,29427,
435,28490,
436,28802,
437,28541,
438,28750,
439,43073,
440,28958,
441,42813,
442,28958,
443,29166,
444,28437,
445,29427,
446,28020,
447,29114,
448,42761,
449,29271,
450,42552,
451,28906,
452,28698,
453,28333,
454,29427,
455,46145,
456,28958,
457,28386,
458,28906,
459,26145,
460,26875,
461,40365,
462,27239,
463,40468,
464,26927,
465,27084,
466,26875,
467,26823,
468,39687,
469,26928,
470,39948,
471,26771,
472,29948,
473,26041,
474,26406,
475,26146,
476,27448,
477,40573,
478,27396,
479,40052,
480,26615,
481,26250,
482,26198,
483,26406,
484,40260,
485,26562,
486,26094,
487,25729,
488,27344,
489,27083,
490,40469,
491,26875,
492,26354,
493,26198,
494,26562,
495,40573,
496,26458,
497,40313,
498,26667,
499,31250,
500,26354,
501,81771,
502,46510,
503,29479,
504,42552,
505,29427,
506,32344,
507,28333,
508,28750,
509,28698,
510,29167,
511,28437,
512,28438,
513,28438,
514,28542,
515,44635,
516,28802,
517,42552,
518,29062,
519,42552,
520,29063,
521,28490,
522,29115,
523,43125,
524,29167,
525,42552,
526,29115,
527,32084,
528,28542,
529,28594,
530,29636,
531,28646,
532,43646,
533,29375,
534,42864,
535,28854,
536,32084,
537,28802,
538,28750,
539,28230,
540,28906,
541,42448,
542,29167,
543,43750,
544,29062,
545,32865,
546,28386,
547,28646,
548,28385,
549,28802,
550,42812,
551,30156,
552,42761,
553,28802,
554,33230,
555,28646,
556,28802,
557,28385,
558,29323,
559,43021,
560,29062,
561,42865,
562,28855,
563,28073,
564,28490,
565,29583,
566,28282,
567,29062,
568,28334,
569,28281,
570,29687,
571,45104,
572,29219,
573,28281,
574,28229,
575,28959,
576,44063,
577,29271,
578,42865,
579,29011,
580,28542,
581,28489,
582,29271,
583,28386,
584,28906,
585,42761,
586,29323,
587,43490,
588,28959,
589,32292,
590,28386,
591,29010,
592,29062,
593,28750,
594,42865,
595,28802,
596,42604,
597,28750,
598,29532,
599,28334,
600,28594,
601,31146,
602,40572,
603,29219,
604,43594,
605,29062,
606,31927,
607,28698,
608,28750,
609,28385,
610,28646,
611,43021,
612,29011,
613,42500,
614,28958,
615,28542,
616,28385,
617,28854,
618,27917,
619,29635,
620,43020,
621,29375,
622,42761,
623,28959,
624,29115,
625,28281,
626,29062,
627,30938,
628,32188,
629,28229,
630,35521,
631,31666,
632,43021,
633,29167,
634,42708,
635,29115,
636,32396,
637,28282,
638,28750,
639,28333,
640,28646,
641,43594,
642,28907,
643,42500,
644,28854,
645,32760,
646,28698,
647,28490,
648,28333,
649,28802,
650,42812,
651,28958,
652,43542,
653,28802,
654,28854,
655,43125,
656,42657,
657,29583,
658,28177,
659,28333,
660,28594,
661,28333,
662,30000,
663,32552,
664,28437,
665,28229,
666,29114,
667,43386,
668,29166,
669,42500,
670,28958,
671,32344,
672,28437,
673,28438,
674,29011,
675,28854,
676,42917,
677,29635,
678,42656,
679,28802,
680,32032,
681,28489,
682,28542,
683,28125,
684,44011,
685,28802,
686,43438,
687,29583,
688,42708,
689,29115,
690,28802,
691,28072,
692,28906,
693,28385,
694,29062,
695,43437,
696,33386,
697,42552,
698,28959,
699,28229,
700,29271,
701,28594,
702,43541,
703,29011,
704,42604,
705,29271,
706,32083,
707,29062,
708,28542,
709,28594,
710,28959,
711,43177,
712,29271,
713,42500,
714,29167,
715,32239,
716,28646,
