,n_secs_delay,
0,0,
1,-1,
2,94167,
3,32656,
4,35312,
5,53125,
6,29219,
7,45156,
8,29427,
9,42552,
10,28802,
11,43645,
12,54896,
13,36042,
14,31563,
15,28281,
16,42396,
17,28385,
18,42135,
19,29895,
20,27292,
21,42031,
22,41407,
23,28229,
24,27136,
25,29479,
26,28021,
27,43958,
28,28282,
29,41875,
30,27969,
31,41563,
32,27708,
33,27657,
34,28437,
35,49011,
36,28125,
37,45521,
38,28750,
39,64427,
40,85781,
41,34635,
42,43437,
43,43542,
44,28177,
45,36927,
46,29218,
47,28438,
48,28229,
49,27812,
50,42865,
51,28646,
52,27864,
53,27812,
54,27708,
55,28437,
56,39688,
57,42500,
58,28541,
59,33855,
60,37188,
61,43698,
62,41667,
63,28541,
64,66666,
65,28281,
66,27605,
67,27135,
68,27084,
69,42031,
70,28125,
71,31146,
72,27292,
73,27032,
74,27187,
75,71510,
76,44583,
77,28386,
78,29480,
79,27292,
80,27084,
81,27032,
82,27552,
83,41666,
84,27708,
85,41459,
86,30365,
87,34896,
88,27917,
89,28229,
90,27604,
91,28073,
92,43073,
93,28438,
94,42708,
95,29062,
96,40000,
97,33958,
98,27864,
99,27396,
100,26823,
101,31146,
102,27500,
103,27239,
104,27760,
105,27031,
106,33594,
107,45365,
108,28333,
109,41979,
110,28125,
111,42448,
112,27864,
113,27500,
114,27708,
115,41875,
116,27917,
117,48229,
118,44688,
119,27604,
120,27656,
121,27761,
122,27187,
123,28333,
124,41979,
125,28490,
126,41875,
127,28125,
128,74011,
129,29948,
130,28593,
131,27552,
132,28177,
133,43177,
134,28698,
135,42031,
136,28438,
137,27604,
138,27448,
139,30886,
140,43646,
141,28281,
142,42657,
143,28021,
144,31250,
145,27552,
146,27291,
147,27188,
148,27500,
149,48906,
150,39323,
151,43386,
152,28385,
153,31614,
154,27500,
155,27604,
156,27344,
157,27656,
158,41771,
159,27812,
160,48073,
161,42604,
162,28333,
163,27656,
164,27813,
165,27447,
166,27344,
167,42396,
168,28125,
169,41511,
170,27916,
171,74010,
172,29219,
173,29114,
174,45313,
175,28230,
176,42656,
177,28229,
178,27604,
179,27343,
180,27813,
181,27135,
182,31562,
183,42187,
184,42708,
185,27708,
186,41770,
187,41406,
188,28020,
189,27083,
190,27291,
191,27292,
192,27136,
193,35990,
194,42500,
195,28281,
196,29167,
197,31354,
198,27552,
199,27865,
200,26927,
201,27344,
202,42240,
203,27761,
204,71719,
205,28750,
206,27657,
207,28334,
208,27656,
209,43750,
210,27708,
211,41771,
212,27865,
213,26771,
214,27344,
215,52917,
216,31719,
217,27656,
218,45104,
219,28594,
220,31875,
221,28906,
222,28125,
223,41980,
224,27969,
225,41718,
226,35000,
227,32552,
228,28438,
229,28594,
230,29218,
231,28385,
232,42865,
233,28490,
234,42084,
235,28698,
236,27917,
237,28229,
238,28490,
239,28073,
240,29948,
241,43333,
242,28594,
243,42657,
244,28437,
245,27813,
246,28490,
247,28438,
248,28698,
249,28645,
250,28906,
251,43907,
252,28593,
253,42396,
254,28802,
255,28489,
256,27917,
257,28541,
258,28177,
259,28802,
260,44115,
261,28698,
262,44948,
263,29531,
264,31771,
265,28281,
266,28542,
267,28542,
268,28073,
269,42865,
270,42239,
271,28802,
272,29375,
273,28281,
274,28594,
275,43021,
276,28854,
277,42448,
278,28385,
279,53594,
280,29062,
281,28334,
282,28438,
283,44896,
284,28542,
285,41927,
286,29114,
287,42604,
288,29115,
289,31771,
290,28073,
291,28593,
292,27917,
293,29844,
294,43333,
295,29010,
296,42396,
297,28906,
298,28229,
299,28177,
300,28333,
301,27917,
302,28855,
303,45208,
304,29896,
305,28177,
306,28646,
307,28542,
308,28385,
309,42604,
310,28854,
311,42188,
312,28645,
313,31875,
314,28489,
315,29583,
316,28073,
317,28646,
318,28177,
319,28438,
320,42865,
321,28959,
322,42552,
323,28802,
324,28125,
325,28281,
326,28698,
327,28229,
328,28646,
329,30521,
330,32083,
331,28125,
332,28594,
333,27969,
334,28230,
335,43489,
336,29635,
337,42552,
338,28802,
339,31980,
340,28229,
341,28281,
342,28490,
343,28437,
344,42709,
345,28750,
346,43281,
347,29166,
348,28073,
349,28489,
350,28177,
351,29428,
352,26667,
353,28125,
354,28854,
355,28072,
356,28386,
357,29427,
358,43438,
359,28698,
360,42916,
361,29427,
362,42656,
363,28645,
364,28385,
365,28281,
366,28490,
367,29636,
368,29115,
369,42657,
370,28750,
371,42448,
372,28958,
373,32136,
374,28385,
375,28750,
376,28959,
377,29479,
378,28490,
379,28438,
380,42708,
381,28855,
382,46042,
383,28750,
384,28906,
385,28437,
386,28750,
387,28489,
388,29115,
389,42709,
390,28750,
391,42500,
392,29740,
393,42552,
394,28802,
395,42240,
396,28542,
397,42708,
398,28959,
399,32344,
400,28281,
401,28489,
402,28282,
403,28698,
404,42500,
405,29114,
406,41875,
407,28958,
408,31927,
409,29479,
410,28646,
411,28229,
412,28438,
413,42605,
414,28594,
415,42344,
416,28646,
417,42760,
418,28750,
419,28489,
420,28489,
421,28750,
422,56823,
423,43855,
424,29895,
425,28386,
426,28802,
427,28334,
428,43020,
429,29271,
430,29114,
431,28177,
432,28698,
433,43177,
434,28698,
435,42292,
436,28854,
437,42448,
438,28854,
439,42396,
440,28645,
441,28489,
442,26354,
443,40521,
444,26511,
445,40000,
446,26614,
447,40573,
448,26510,
449,30104,
450,26354,
451,27032,
452,26146,
453,25469,
454,40521,
455,26822,
456,39948,
457,26771,
458,25937,
459,25938,
460,26146,
461,25938,
462,36458,
463,43177,
464,28855,
465,42292,
466,30521,
467,42396,
468,28437,
469,28073,
470,28333,
471,28645,
472,29063,
473,28542,
474,42344,
475,28907,
476,42552,
477,29010,
478,31615,
479,28230,
480,28542,
481,28281,
482,28645,
483,42813,
484,28854,
485,42292,
486,28958,
487,42604,
488,29167,
489,32344,
490,28438,
491,28750,
492,28125,
493,29531,
494,42657,
495,28750,
496,42240,
497,28854,
498,27760,
499,28334,
500,28333,
501,28073,
502,28750,
503,43854,
504,28750,
505,42135,
506,30521,
507,28593,
508,28073,
509,43177,
510,28803,
511,28646,
512,28333,
513,28386,
514,28645,
515,44375,
516,29323,
517,42343,
518,29063,
519,29271,
520,31875,
521,28333,
522,28594,
523,28386,
524,29635,
525,43125,
526,28958,
527,42812,
528,28854,
529,27813,
530,28229,
531,28646,
532,28021,
533,28490,
534,42396,
535,28489,
536,42552,
537,29063,
538,42500,
539,28959,
540,28125,
541,28333,
542,28750,
543,28125,
544,28281,
545,43698,
546,29011,
547,42032,
548,28854,
549,31927,
550,28229,
551,28646,
552,28334,
553,28542,
554,42240,
555,28385,
556,43125,
557,29271,
558,27969,
559,28177,
560,28541,
561,28177,
562,28594,
563,42552,
564,28646,
565,42657,
566,29896,
567,42917,
568,29167,
569,28437,
570,27917,
571,28646,
572,30781,
573,32031,
574,28177,
575,28593,
576,28282,
577,29427,
578,28490,
579,28125,
580,42760,
581,28958,
582,42969,
583,28958,
584,28281,
585,28073,
586,28750,
587,29062,
588,28489,
589,32709,
590,28386,
591,28021,
592,28541,
593,43854,
594,28906,
595,28125,
596,28594,
597,28334,
598,44219,
599,28907,
600,42969,
601,29010,
602,42239,
603,28802,
604,28229,
605,28646,
606,28646,
607,28229,
608,29479,
609,42656,
610,28750,
611,42553,
612,29011,
613,32031,
614,28073,
615,28646,
616,28229,
617,28646,
618,28281,
619,28802,
620,42604,
621,29010,
622,42708,
623,28958,
624,28021,
625,28021,
626,28646,
627,28282,
628,28594,
629,43385,
630,29115,
631,42604,
632,28750,
633,27969,
634,28125,
635,28698,
636,28281,
637,28437,
638,27969,
639,28333,
640,42656,
641,28906,
642,42396,
643,28803,
644,28021,
645,28177,
646,28750,
647,27916,
648,28594,
649,42240,
650,29739,
651,42708,
652,29062,
653,32500,
654,28490,
655,28333,
656,28281,
657,28750,
658,28125,
659,28333,
660,43802,
661,28541,
662,42708,
663,28854,
664,32031,
665,28125,
666,28802,
667,28281,
668,27969,
669,42604,
670,28594,
671,29011,
672,28646,
673,28229,
674,28646,
675,28542,
676,28958,
677,53593,
678,29218,
679,29427,
680,42969,
681,30729,
682,28541,
683,28177,
684,28698,
685,28333,
686,28541,
687,30729,
688,28230,
689,28334,
690,28437,
691,29010,
692,28542,
693,42917,
694,29011,
695,42916,
696,29114,
697,32136,
698,28334,
699,28750,
700,28437,
701,28906,
702,43802,
703,28802,
704,42292,
705,28906,
706,26771,
707,28125,
708,28386,
709,28229,
710,28646,
711,44114,
712,28542,
713,42605,
714,28906,
715,42604,
716,28958,
