,n_secs_delay,
0,0,
1,-1,
2,66667,
3,37083,
4,35730,
5,32344,
6,30052,
7,33073,
8,30313,
9,30261,
10,29270,
11,30052,
12,29584,
13,30260,
14,29739,
15,30625,
16,30157,
17,30261,
18,28906,
19,30052,
20,28906,
21,30208,
22,29323,
23,32083,
24,29271,
25,29896,
26,41980,
27,29687,
28,42084,
29,29948,
30,29584,
31,29167,
32,42187,
33,29791,
34,41823,
35,29688,
36,41875,
37,34375,
38,29896,
39,29062,
40,42448,
41,29844,
42,30052,
43,29011,
44,42917,
45,33438,
46,29375,
47,29375,
48,29583,
49,29427,
50,42865,
51,30052,
52,41875,
53,29531,
54,29792,
55,29219,
56,42344,
57,30990,
58,42031,
59,29375,
60,41563,
61,29583,
62,29792,
63,29375,
64,41979,
65,29687,
66,42187,
67,29532,
68,29584,
69,28906,
70,42865,
71,29948,
72,42084,
73,29948,
74,29739,
75,29219,
76,42292,
77,41354,
78,30261,
79,42239,
80,30000,
81,41615,
82,29687,
83,41823,
84,30156,
85,29531,
86,29375,
87,29166,
88,41771,
89,29635,
90,43177,
91,29843,
92,41718,
93,30104,
94,29583,
95,117917,
96,30729,
97,32813,
98,45052,
99,33437,
100,42292,
101,28802,
102,30261,
103,32552,
104,44375,
105,32760,
106,29635,
107,29167,
108,30000,
109,29687,
110,29531,
111,29114,
112,30105,
113,32292,
114,32916,
115,31250,
116,33021,
117,30625,
118,29688,
119,43437,
120,30885,
121,43750,
122,30468,
123,29115,
124,29896,
125,32188,
126,29479,
127,29635,
128,43386,
129,29843,
130,41927,
131,48593,
132,47500,
133,29792,
134,51250,
135,29843,
136,29740,
137,30468,
138,29740,
139,29532,
140,29375,
141,43334,
142,43177,
143,43125,
144,29635,
145,29636,
146,46354,
147,42708,
148,33490,
149,68438,
150,29010,
151,29948,
152,29792,
153,29584,
154,44688,
155,41719,
156,42135,
157,32657,
158,43489,
159,30208,
160,29531,
161,29427,
162,41927,
163,41303,
164,30000,
165,42292,
166,33333,
167,42812,
168,41563,
169,30000,
170,41771,
171,29688,
172,92812,
173,43802,
174,34844,
175,29532,
176,43073,
177,30261,
178,41771,
179,30833,
180,42032,
181,30000,
182,29636,
183,29479,
184,42083,
185,34167,
186,29479,
187,28959,
188,30261,
189,29740,
190,29584,
191,42657,
192,30000,
193,41719,
194,31667,
195,29792,
196,33125,
197,33958,
198,42604,
199,30000,
200,42344,
201,29792,
202,41770,
203,29323,
204,42395,
205,41667,
206,29583,
207,42135,
208,29844,
209,42031,
210,41302,
211,30469,
212,29583,
213,28958,
214,29427,
215,29427,
216,42187,
217,32448,
218,42292,
219,29635,
220,29792,
221,29270,
222,42344,
223,31250,
224,42292,
225,32656,
226,41875,
227,33802,
228,29896,
229,29167,
230,29584,
231,32240,
232,29063,
233,29219,
234,90938,
235,30417,
236,29791,
237,42552,
238,29688,
239,41979,
240,29791,
241,30000,
242,29323,
243,42188,
244,29531,
245,41718,
246,29687,
247,41875,
248,29479,
249,43281,
250,29688,
251,41771,
252,31354,
253,29740,
254,29114,
255,42187,
256,29948,
257,41667,
258,30000,
259,42136,
260,32395,
261,30781,
262,30833,
263,42343,
264,29688,
265,41927,
266,29948,
267,42292,
268,29948,
269,34427,
270,29219,
271,29532,
272,29010,
273,42344,
274,29896,
275,42083,
276,42188,
277,29948,
278,32343,
279,29479,
280,41979,
281,29583,
282,29687,
283,29114,
284,43646,
285,29844,
286,41719,
287,29740,
288,42344,
289,29688,
290,41927,
291,29635,
292,43438,
293,44010,
294,32969,
295,29583,
296,42761,
297,29687,
298,41823,
299,29427,
300,41719,
301,29479,
302,42031,
303,29635,
304,29427,
305,29062,
306,41771,
307,29740,
308,41719,
309,30052,
310,41875,
311,29636,
312,41823,
313,29896,
314,29531,
315,41823,
316,29479,
317,30313,
318,42343,
319,29479,
320,42500,
321,29584,
322,41666,
323,29792,
324,41770,
325,29896,
326,42708,
327,30000,
328,41771,
329,29479,
330,41822,
331,30000,
332,29375,
333,29427,
334,29636,
335,29427,
336,42343,
337,29688,
338,42135,
339,29531,
340,42135,
341,29532,
342,29531,
343,42604,
344,29792,
345,41771,
346,29322,
347,41927,
348,29427,
349,41875,
350,29532,
351,43646,
352,29740,
353,29636,
354,29115,
355,41875,
356,29531,
357,41510,
358,29792,
359,43229,
360,29791,
361,42291,
362,29740,
363,29531,
364,29323,
365,42187,
366,29584,
367,42032,
368,29844,
369,42187,
370,29531,
371,41562,
372,32708,
373,41980,
374,29687,
375,41927,
376,30052,
377,41927,
378,29844,
379,29843,
380,29480,
381,41875,
382,29479,
383,42291,
384,29427,
385,42083,
386,29896,
387,41770,
388,29844,
389,41718,
390,30208,
391,41615,
392,29532,
393,30521,
394,28959,
395,42083,
396,31406,
397,29635,
398,29688,
399,29271,
400,29167,
401,42291,
402,29687,
403,41979,
404,29531,
405,42344,
406,29532,
407,29270,
408,42240,
409,29479,
410,41614,
411,30052,
412,42239,
413,29740,
414,41823,
415,32552,
416,42656,
417,29532,
418,43333,
419,29687,
420,29635,
421,29271,
422,42239,
423,29531,
424,42969,
425,29687,
426,41615,
427,29636,
428,29427,
429,29218,
430,29479,
431,29167,
432,43073,
433,29687,
434,42031,
435,29531,
436,41875,
437,29948,
438,42083,
439,29584,
440,29532,
441,29375,
442,41875,
443,29531,
444,41979,
445,29739,
446,41875,
447,29687,
448,41667,
449,29792,
450,29688,
451,29115,
452,41979,
453,29843,
454,42396,
455,29270,
456,42448,
457,29896,
458,41719,
459,29480,
460,29166,
461,42083,
462,42031,
463,31094,
464,33282,
465,29115,
466,29011,
467,29427,
468,29323,
469,42343,
470,29636,
471,29739,
472,42084,
473,29896,
474,41719,
475,29687,
476,41510,
477,29584,
478,42032,
479,29844,
480,42448,
481,29844,
482,41562,
483,29687,
484,29688,
485,29115,
486,42135,
487,30573,
488,42552,
489,29948,
490,41875,
491,29636,
492,43334,
493,29583,
494,29687,
495,29062,
496,41927,
497,29688,
498,41718,
499,29896,
500,41666,
501,29635,
502,41667,
503,29583,
504,30104,
505,29739,
506,42187,
507,29896,
508,41823,
509,32552,
510,41927,
511,29844,
512,42031,
513,29948,
514,42239,
515,29479,
516,30052,
517,29323,
518,42187,
519,29740,
520,43594,
521,31875,
522,29583,
523,29218,
524,29115,
525,29479,
526,29218,
527,42708,
528,30938,
529,34010,
530,34271,
531,29375,
532,29271,
533,29271,
534,29219,
535,43646,
536,30105,
537,29271,
538,41979,
539,30052,
540,30208,
541,29271,
542,29531,
543,29167,
544,42395,
545,32656,
546,42032,
547,29479,
548,34219,
549,29687,
550,42761,
551,29792,
552,42708,
553,29740,
554,42136,
555,29583,
556,29896,
557,29583,
558,42812,
559,29740,
560,42136,
561,29687,
562,41979,
563,29219,
564,29843,
565,29428,
566,42344,
567,29532,
568,41875,
569,29688,
570,43437,
571,29270,
572,29635,
573,29687,
574,43386,
575,29896,
576,43333,
577,29635,
578,41875,
579,29583,
580,29739,
581,29479,
582,42292,
583,29739,
584,42083,
585,29635,
586,42187,
587,29895,
588,30052,
589,29636,
590,42291,
591,30157,
592,43802,
593,29843,
594,31719,
595,29271,
596,28750,
597,29532,
598,29740,
599,30052,
600,42292,
601,29896,
602,42396,
603,29740,
604,29375,
605,41823,
606,30052,
607,29583,
608,29323,
609,42812,
610,29635,
611,41771,
612,29896,
613,29636,
614,29584,
615,42552,
616,29844,
617,42448,
618,29844,
619,41875,
620,29792,
621,29479,
622,29583,
623,42604,
624,29740,
625,42031,
626,29635,
627,29792,
628,29219,
629,42083,
630,30365,
631,29688,
632,29375,
633,42292,
634,29948,
635,42344,
636,29948,
637,29636,
638,29791,
639,42292,
640,32448,
641,42031,
642,30052,
643,42187,
644,29479,
645,29636,
646,29584,
647,42292,
648,29948,
649,41719,
650,29687,
651,41615,
652,29688,
653,29687,
654,29479,
655,42552,
656,30000,
657,42083,
658,30052,
659,32760,
660,29114,
661,29583,
662,43229,
663,29792,
664,42136,
665,29687,
666,41823,
667,29739,
668,29531,
669,42500,
670,30156,
671,42344,
672,29844,
673,29635,
674,29427,
675,41875,
676,30000,
677,42344,
678,30052,
679,29688,
680,29271,
681,41771,
682,29583,
683,42083,
684,30313,
685,29687,
686,29636,
687,42396,
688,29792,
689,41875,
690,29844,
691,34063,
692,29219,
693,49166,
694,29948,
695,29583,
696,29218,
697,42135,
698,30052,
699,41927,
700,29844,
701,30416,
702,29531,
703,42396,
704,29792,
705,41979,
706,29739,
707,41614,
708,29479,
709,29739,
710,29427,
711,42761,
712,30312,
713,42187,
714,29687,
715,42031,
716,29480,
