,n_secs_delay,
0,0,
1,-1,
2,65937,
3,36771,
4,52135,
5,30468,
6,33854,
7,31302,
8,32032,
9,33438,
10,29531,
11,48072,
12,32396,
13,36666,
14,32032,
15,29792,
16,29792,
17,30677,
18,45208,
19,32031,
20,31354,
21,31406,
22,31667,
23,46041,
24,31823,
25,46875,
26,31615,
27,47239,
28,30365,
29,32083,
30,29479,
31,30938,
32,32552,
33,29583,
34,54115,
35,30521,
36,29531,
37,30053,
38,30521,
39,29635,
40,29948,
41,29791,
42,29479,
43,30625,
44,30469,
45,29583,
46,30104,
47,29584,
48,30573,
49,29167,
50,30677,
51,29635,
52,29271,
53,30469,
54,30885,
55,29844,
56,29688,
57,42761,
58,29896,
59,30313,
60,42604,
61,42240,
62,42760,
63,30416,
64,36354,
65,30678,
66,29531,
67,29688,
68,29688,
69,33750,
70,29323,
71,42656,
72,30104,
73,34218,
74,29479,
75,29739,
76,42604,
77,29636,
78,29792,
79,42395,
80,30156,
81,30052,
82,29896,
83,29323,
84,30312,
85,29375,
86,29895,
87,29479,
88,43282,
89,42136,
90,30677,
91,33542,
92,29896,
93,33386,
94,43021,
95,30000,
96,31094,
97,42656,
98,30261,
99,77343,
100,31042,
101,29166,
102,28958,
103,29531,
104,29271,
105,28907,
106,30729,
107,31302,
108,30156,
109,30052,
110,29167,
111,30260,
112,30677,
113,29792,
114,28333,
115,28021,
116,29791,
117,28386,
118,28438,
119,29323,
120,29166,
121,29844,
122,29218,
123,29063,
124,78802,
125,31823,
126,33437,
127,31615,
128,31511,
129,31823,
130,31875,
131,46719,
132,31823,
133,39687,
134,31041,
135,31614,
136,31562,
137,31198,
138,33958,
139,32239,
140,32031,
141,48125,
142,45938,
143,45886,
144,31823,
145,31771,
146,36094,
147,31771,
148,37864,
149,43437,
150,30573,
151,30209,
152,29583,
153,43281,
154,30208,
155,42708,
156,30573,
157,30573,
158,29844,
159,30312,
160,44062,
161,42136,
162,34271,
163,30052,
164,29636,
165,30520,
166,29322,
167,30625,
168,43958,
169,30729,
170,30573,
171,46250,
172,32135,
173,33594,
174,31823,
175,30833,
176,31146,
177,31197,
178,31562,
179,46354,
180,46615,
181,31042,
182,45781,
183,31979,
184,29531,
185,28907,
186,31614,
187,46302,
188,31562,
189,31875,
190,46302,
191,31979,
192,31979,
193,45989,
194,31823,
195,32292,
196,31719,
197,31875,
198,31667,
199,53230,
200,29740,
201,34271,
202,46198,
203,46250,
204,31667,
205,45885,
206,32292,
207,31875,
208,46302,
209,32135,
210,45990,
211,45833,
212,32135,
213,45938,
214,38698,
215,31823,
216,44167,
217,30156,
218,29583,
219,43750,
220,30156,
221,29531,
222,43594,
223,43437,
224,30938,
225,44271,
226,31302,
227,35000,
228,42864,
229,33073,
230,30573,
231,29792,
232,31823,
233,43906,
234,42135,
235,37031,
236,30313,
237,29636,
238,31094,
239,30573,
240,29896,
241,43490,
242,31093,
243,29635,
244,43021,
245,30885,
246,31042,
247,29843,
248,29271,
249,31198,
250,42761,
251,30261,
252,42396,
253,30730,
254,30104,
255,30156,
256,29166,
257,30364,
258,44115,
259,33490,
260,42708,
261,33073,
262,32761,
263,29740,
264,42604,
265,30938,
266,49115,
267,29844,
268,31667,
269,29427,
270,29844,
271,29948,
272,30781,
273,29635,
274,29635,
275,43073,
276,30208,
277,33593,
278,29583,
279,29791,
280,30677,
281,29479,
282,29844,
283,43125,
284,30312,
285,32292,
286,42500,
287,30052,
288,30729,
289,29531,
290,29375,
291,42968,
292,30157,
293,30208,
294,42656,
295,42239,
296,36823,
297,30468,
298,29635,
299,30260,
300,29739,
301,33229,
302,29531,
303,55312,
304,42292,
305,30521,
306,42761,
307,30313,
308,29635,
309,42344,
310,30990,
311,30156,
312,42760,
313,30104,
314,30833,
315,29531,
316,29896,
317,42396,
318,42239,
319,30209,
320,29739,
321,29427,
322,30260,
323,29427,
324,30312,
325,43698,
326,30416,
327,32500,
328,42605,
329,30105,
330,30677,
331,29948,
332,33750,
333,29948,
334,30105,
335,29844,
336,29427,
337,43125,
338,32865,
339,30052,
340,32343,
341,29791,
342,29791,
343,29792,
344,42553,
345,42344,
346,33542,
347,30364,
348,32240,
349,30364,
350,29636,
351,30000,
352,42500,
353,31146,
354,29584,
355,43750,
356,30573,
357,29375,
358,30052,
359,29479,
360,30104,
361,43229,
362,30625,
363,42396,
364,42396,
365,42447,
366,30313,
367,33021,
368,30365,
369,30104,
370,33594,
371,29323,
372,30260,
373,42709,
374,30260,
375,65886,
376,30782,
377,30625,
378,29896,
379,30052,
380,30365,
381,29375,
382,30416,
383,29427,
384,29583,
385,30156,
386,29531,
387,29375,
388,29271,
389,28489,
390,30208,
391,29844,
392,30313,
393,28438,
394,28490,
395,32240,
396,29166,
397,28386,
398,30469,
399,30208,
400,29010,
401,30729,
402,29531,
403,29167,
404,30105,
405,29636,
406,29583,
407,30781,
408,29427,
409,32605,
410,29375,
411,29219,
412,29011,
413,30989,
414,30365,
415,30000,
416,43072,
417,29375,
418,32135,
419,43021,
420,29115,
421,32864,
422,43021,
423,29739,
424,28438,
425,28750,
426,29896,
427,45938,
428,43281,
429,29375,
430,28958,
431,42656,
432,29948,
433,29583,
434,43385,
435,30052,
436,28385,
437,29010,
438,28802,
439,28958,
440,42969,
441,43958,
442,29844,
443,43021,
444,29479,
445,29687,
446,43073,
447,29531,
448,32396,
449,43229,
450,29896,
451,28646,
452,28907,
453,29844,
454,42343,
455,29375,
456,28698,
457,29323,
458,28750,
459,28542,
460,29271,
461,29844,
462,28489,
463,29062,
464,29688,
465,31718,
466,28750,
467,28542,
468,29323,
469,29948,
470,30052,
471,43593,
472,31614,
473,28594,
474,43750,
475,29219,
476,28489,
477,43385,
478,29532,
479,32292,
480,44115,
481,29687,
482,28542,
483,42500,
484,30313,
485,32916,
486,29687,
487,30312,
488,43125,
489,30677,
490,42708,
491,30833,
492,43021,
493,30209,
494,42344,
495,30833,
496,30573,
497,42552,
498,32760,
499,30520,
500,29739,
501,29271,
502,42239,
503,30677,
504,30364,
505,43385,
506,30833,
507,36146,
508,29948,
509,42656,
510,30365,
511,30000,
512,29843,
513,29532,
514,30365,
515,29739,
516,42708,
517,30312,
518,30625,
519,42447,
520,31250,
521,35937,
522,42605,
523,30417,
524,42500,
525,30208,
526,33229,
527,42969,
528,29948,
529,30937,
530,29740,
531,29948,
532,42448,
533,42344,
534,30313,
535,29791,
536,30260,
537,33438,
538,29792,
539,29843,
540,42552,
541,30261,
542,32864,
543,42291,
544,30208,
545,30208,
546,42813,
547,29844,
548,30625,
549,29792,
550,29792,
551,43125,
552,42031,
553,32188,
554,29948,
555,29323,
556,29739,
557,30156,
558,29531,
559,43021,
560,30312,
561,32708,
562,42552,
563,30573,
564,30833,
565,45677,
566,29479,
567,42604,
568,30052,
569,30052,
570,42187,
571,42240,
572,42813,
573,30365,
574,32969,
575,30260,
576,30260,
577,29531,
578,29948,
579,34166,
580,43490,
581,30156,
582,29375,
583,42396,
584,30469,
585,42500,
586,30052,
587,29792,
588,42135,
589,29896,
590,30573,
591,29583,
592,29791,
593,42552,
594,41979,
595,34687,
596,29895,
597,29323,
598,29688,
599,30260,
600,33802,
601,29479,
602,34010,
603,29167,
604,29583,
605,29531,
606,29688,
607,43906,
608,30364,
609,42396,
610,30416,
611,29584,
612,29948,
613,42864,
614,50052,
615,30573,
616,42292,
617,42709,
618,30052,
619,29896,
620,29427,
621,42344,
622,30156,
623,30208,
624,42344,
625,30885,
626,32343,
627,29792,
628,48958,
629,29740,
630,42656,
631,42239,
632,30677,
633,50312,
634,30573,
635,42396,
636,42240,
637,30312,
638,29739,
639,33073,
640,29739,
641,30000,
642,30052,
643,34218,
644,34218,
645,32187,
646,42709,
647,32865,
648,30468,
649,29427,
650,29583,
651,42864,
652,30938,
653,30313,
654,42552,
655,30625,
656,32812,
657,30052,
658,29532,
659,29740,
660,46094,
661,30573,
662,42240,
663,31198,
664,33020,
665,29792,
666,29167,
667,29843,
668,29427,
669,30104,
670,42552,
671,30729,
672,30104,
673,42709,
674,30260,
675,29479,
676,30208,
677,29323,
678,29636,
679,42708,
680,30677,
681,42187,
682,42552,
683,42396,
684,30260,
685,32657,
686,30156,
687,30156,
688,29635,
689,29271,
690,30468,
691,32448,
692,42605,
693,30417,
694,29427,
695,29896,
696,29427,
697,29688,
698,29896,
699,29844,
700,29167,
701,42135,
702,42344,
703,30573,
704,33177,
705,30417,
706,29532,
707,29636,
708,29427,
709,29583,
710,32812,
711,42969,
712,32760,
713,30261,
714,29323,
715,29583,
716,42708,
