,n_secs_delay,
0,0,
1,-1,
2,84063,
3,31875,
4,34114,
5,31562,
6,35573,
7,29739,
8,30677,
9,47604,
10,55365,
11,31198,
12,29843,
13,30521,
14,29375,
15,30417,
16,29166,
17,29947,
18,29219,
19,30104,
20,29375,
21,30052,
22,29479,
23,30052,
24,42291,
25,30000,
26,42084,
27,29688,
28,42031,
29,32969,
30,32448,
31,42656,
32,35781,
33,29427,
34,29635,
35,29896,
36,29479,
37,42292,
38,29844,
39,42083,
40,43282,
41,33229,
42,32760,
43,34427,
44,30104,
45,30469,
46,30416,
47,53802,
48,42292,
49,29792,
50,42032,
51,29740,
52,41927,
53,29792,
54,42188,
55,29896,
56,42032,
57,30209,
58,42083,
59,29896,
60,41719,
61,29636,
62,42084,
63,29427,
64,43594,
65,30261,
66,30104,
67,30313,
68,29427,
69,30052,
70,29895,
71,29687,
72,42500,
73,41354,
74,30677,
75,31511,
76,30885,
77,34219,
78,29635,
79,29375,
80,30208,
81,30052,
82,43281,
83,30104,
84,42969,
85,29791,
86,42864,
87,29948,
88,43698,
89,29583,
90,29896,
91,29167,
92,42448,
93,29688,
94,42865,
95,29739,
96,42448,
97,42031,
98,29740,
99,30000,
100,29740,
101,42604,
102,30104,
103,42291,
104,30677,
105,42344,
106,29635,
107,29844,
108,29375,
109,59948,
110,30104,
111,42656,
112,30781,
113,43906,
114,29687,
115,29896,
116,29166,
117,42083,
118,30052,
119,29531,
120,29375,
121,32500,
122,29688,
123,42552,
124,29636,
125,42240,
126,29948,
127,42447,
128,29687,
129,34323,
130,29375,
131,42032,
132,30000,
133,42031,
134,29688,
135,43542,
136,29843,
137,42291,
138,30053,
139,32500,
140,29427,
141,29635,
142,29427,
143,41823,
144,43229,
145,30052,
146,42500,
147,30208,
148,42500,
149,29844,
150,29792,
151,29427,
152,42136,
153,30104,
154,42240,
155,30105,
156,42032,
157,29635,
158,42292,
159,29896,
160,29896,
161,29895,
162,42812,
163,31562,
164,29531,
165,42396,
166,30052,
167,42344,
168,29688,
169,42552,
170,33073,
171,42552,
172,29635,
173,42344,
174,29479,
175,42136,
176,29792,
177,29948,
178,31719,
179,43333,
180,29636,
181,42344,
182,29948,
183,42291,
184,29635,
185,42135,
186,29635,
187,42812,
188,29792,
189,42135,
190,30000,
191,29792,
192,29427,
193,42448,
194,29896,
195,43438,
196,30052,
197,42188,
198,29791,
199,41927,
200,29896,
201,29584,
202,29635,
203,42813,
204,42291,
205,30938,
206,33489,
207,30364,
208,29688,
209,29739,
210,29323,
211,42708,
212,29948,
213,42344,
214,29687,
215,42083,
216,30000,
217,30104,
218,29270,
219,42031,
220,29844,
221,43333,
222,29739,
223,42343,
224,29844,
225,41719,
226,29792,
227,42083,
228,42031,
229,30156,
230,30104,
231,29375,
232,44323,
233,30000,
234,29948,
235,29480,
236,44218,
237,29791,
238,43750,
239,29740,
240,42864,
241,29792,
242,42083,
243,29792,
244,41875,
245,29843,
246,30000,
247,29583,
248,43489,
249,29687,
250,42448,
251,29844,
252,42396,
253,30000,
254,42344,
255,30052,
256,30208,
257,29740,
258,42240,
259,29896,
260,43907,
261,29739,
262,42448,
263,30312,
264,42552,
265,30000,
266,42396,
267,30260,
268,42656,
269,30313,
270,48542,
271,34166,
272,45312,
273,29635,
274,29843,
275,29323,
276,42865,
277,29948,
278,42500,
279,30052,
280,42552,
281,29843,
282,30104,
283,29323,
284,42656,
285,29948,
286,42240,
287,30104,
288,30313,
289,29480,
290,29896,
291,29271,
292,42917,
293,30260,
294,42500,
295,30156,
296,29479,
297,42188,
298,29896,
299,42448,
300,29739,
301,42187,
302,30312,
303,46042,
304,30157,
305,29636,
306,33333,
307,30885,
308,29531,
309,29480,
310,43229,
311,29896,
312,42396,
313,29896,
314,29948,
315,29792,
316,42656,
317,29843,
318,42760,
319,30052,
320,42291,
321,30052,
322,44583,
323,42395,
324,30052,
325,42552,
326,29948,
327,41875,
328,29895,
329,42239,
330,30000,
331,42291,
332,30105,
333,44114,
334,30156,
335,41979,
336,42448,
337,29895,
338,42187,
339,29896,
340,42500,
341,29948,
342,42031,
343,29843,
344,42552,
345,30000,
346,30156,
347,29583,
348,43541,
349,29896,
350,42448,
351,29740,
352,43646,
353,29844,
354,42188,
355,30052,
356,31302,
357,29479,
358,29531,
359,42969,
360,30105,
361,41979,
362,30000,
363,41979,
364,29739,
365,42812,
366,29896,
367,42291,
368,29739,
369,42760,
370,29948,
371,42552,
372,30156,
373,42448,
374,29791,
375,29948,
376,29531,
377,42500,
378,29740,
379,42500,
380,29896,
381,42344,
382,29948,
383,42604,
384,29896,
385,30053,
386,29479,
387,42292,
388,29843,
389,42239,
390,30209,
391,42240,
392,29948,
393,42084,
394,29844,
395,29948,
396,29532,
397,43021,
398,42083,
399,30729,
400,33177,
401,30364,
402,29427,
403,30053,
404,29271,
405,43021,
406,29843,
407,42448,
408,30000,
409,42656,
410,29896,
411,30052,
412,29270,
413,42500,
414,29844,
415,42448,
416,30260,
417,42604,
418,29948,
419,42291,
420,29844,
421,30052,
422,29375,
423,29479,
424,42343,
425,30104,
426,42552,
427,29844,
428,42500,
429,30104,
430,43698,
431,29895,
432,41927,
433,29948,
434,43125,
435,30209,
436,42552,
437,29792,
438,42188,
439,29792,
440,30260,
441,30729,
442,42500,
443,30052,
444,42240,
445,30156,
446,42136,
447,29896,
448,42761,
449,30052,
450,29896,
451,29584,
452,42760,
453,30052,
454,42396,
455,29948,
456,42500,
457,29739,
458,42396,
459,30208,
460,29948,
461,29532,
462,42657,
463,41823,
464,31458,
465,33646,
466,30625,
467,29584,
468,29792,
469,29375,
470,42916,
471,30208,
472,42396,
473,29688,
474,42396,
475,31042,
476,30157,
477,29323,
478,42708,
479,30260,
480,29844,
481,29427,
482,29844,
483,29427,
484,42917,
485,30157,
486,42916,
487,29739,
488,42500,
489,30104,
490,32552,
491,42500,
492,29739,
493,42344,
494,30052,
495,42239,
496,29896,
497,29948,
498,29531,
499,42136,
500,30208,
501,42292,
502,30105,
503,42396,
504,30469,
505,42344,
506,29896,
507,30052,
508,29532,
509,42292,
510,31146,
511,42552,
512,29948,
513,42552,
514,29740,
515,44167,
516,30156,
517,30052,
518,29583,
519,42604,
520,29948,
521,42448,
522,30000,
523,42291,
524,29791,
525,41875,
526,29948,
527,30208,
528,32448,
529,29687,
530,29687,
531,31094,
532,29948,
533,57084,
534,29948,
535,42240,
536,31302,
537,42656,
538,29843,
539,42344,
540,30000,
541,42135,
542,29635,
543,42448,
544,30260,
545,30313,
546,29427,
547,42604,
548,29896,
549,42396,
550,29636,
551,42084,
552,29896,
553,43542,
554,29844,
555,29584,
556,42448,
557,29844,
558,42552,
559,29687,
560,30365,
561,29166,
562,43021,
563,29948,
564,42291,
565,30208,
566,42292,
567,29792,
568,42344,
569,30104,
570,46718,
571,41927,
572,30312,
573,42292,
574,29948,
575,42448,
576,31615,
577,42291,
578,30156,
579,42500,
580,30260,
581,30052,
582,29583,
583,42656,
584,30052,
585,42344,
586,30260,
587,42448,
588,29688,
589,41927,
590,29843,
591,29687,
592,30572,
593,31823,
594,44531,
595,29635,
596,62500,
597,30208,
598,42292,
599,32083,
600,30468,
601,29687,
602,42969,
603,29948,
604,42552,
605,29688,
606,30156,
607,29792,
608,42864,
609,30052,
610,42188,
611,30364,
612,43073,
613,29791,
614,42239,
615,29948,
616,42136,
617,30052,
618,29531,
619,42344,
620,30312,
621,29532,
622,29479,
623,30313,
624,29531,
625,45260,
626,29947,
627,42032,
628,29792,
629,42813,
630,30156,
631,30052,
632,30521,
633,42709,
634,29844,
635,42500,
636,29792,
637,42239,
638,30156,
639,42500,
640,29792,
641,42084,
642,29896,
643,42292,
644,29895,
645,42031,
646,30157,
647,42239,
648,30365,
649,29844,
650,29375,
651,42448,
652,30104,
653,42500,
654,30261,
655,42604,
656,30104,
657,42500,
658,30000,
659,44896,
660,56354,
661,31146,
662,42657,
663,30052,
664,42240,
665,29948,
666,42239,
667,30052,
668,29896,
669,29375,
670,42969,
671,30104,
672,43229,
673,29792,
674,42864,
675,29896,
676,42396,
677,30261,
678,43438,
679,29843,
680,42552,
681,29844,
682,29584,
683,42656,
684,29948,
685,42239,
686,30104,
687,29791,
688,29584,
689,42396,
690,30157,
691,42136,
692,29948,
693,42188,
694,30104,
695,42500,
696,30000,
697,30260,
698,29584,
699,42447,
700,30260,
701,42083,
702,32657,
703,43229,
704,30104,
705,42292,
706,29792,
707,42292,
708,30052,
709,30156,
710,29480,
711,42500,
712,34010,
713,29636,
714,29791,
715,29896,
716,29688,
