,n_secs_delay,
0,0,
1,-1,
2,-1,
3,58958,
4,32760,
5,29479,
6,41979,
7,30156,
8,40520,
9,28125,
10,26459,
11,26459,
12,26354,
13,26510,
14,33489,
15,29531,
16,26355,
17,26510,
18,26615,
19,42188,
20,26510,
21,78855,
22,27188,
23,40312,
24,26823,
25,25990,
26,42395,
27,26875,
28,40781,
29,40313,
30,26719,
31,29948,
32,26250,
33,25781,
34,26146,
35,26042,
36,40469,
37,27448,
38,40209,
39,26666,
40,25677,
41,25677,
42,25886,
43,49062,
44,27083,
45,45938,
46,40729,
47,26719,
48,29480,
49,26094,
50,40104,
51,26510,
52,30313,
53,27396,
54,26146,
55,25990,
56,25938,
57,54583,
58,26875,
59,27292,
60,40573,
61,26823,
62,31458,
63,37292,
64,41250,
65,26771,
66,40208,
67,26823,
68,26719,
69,25886,
70,26094,
71,40208,
72,44844,
73,41406,
74,26458,
75,39583,
76,27031,
77,31042,
78,26146,
79,26719,
80,26666,
81,26354,
82,40364,
83,26510,
84,39531,
85,26406,
86,26041,
87,25833,
88,26407,
89,26041,
90,26250,
91,40729,
92,26406,
93,40104,
94,26615,
95,39896,
96,26667,
97,30157,
98,26093,
99,26146,
100,26146,
101,27448,
102,40000,
103,32292,
104,40469,
105,26823,
106,25573,
107,25677,
108,26146,
109,40104,
110,39948,
111,26354,
112,30156,
113,26354,
114,30157,
115,25886,
116,26302,
117,27135,
118,41041,
119,26302,
120,25781,
121,28229,
122,28750,
123,25938,
124,40417,
125,26719,
126,39688,
127,27813,
128,25990,
129,25625,
130,26458,
131,25990,
132,26927,
133,26198,
134,26667,
135,40729,
136,27136,
137,26354,
138,39948,
139,26718,
140,40209,
141,26666,
142,29896,
143,27448,
144,40833,
145,26198,
146,39792,
147,26458,
148,29791,
149,25937,
150,26302,
151,25834,
152,26979,
153,29479,
154,25937,
155,26042,
156,26146,
157,25781,
158,26354,
159,40729,
160,26145,
161,40000,
162,26562,
163,41718,
164,26615,
165,26041,
166,25886,
167,26354,
168,29219,
169,25625,
170,39739,
171,26563,
172,29323,
173,26093,
174,30833,
175,25937,
176,26198,
177,25729,
178,26146,
179,40417,
180,25990,
181,40052,
182,30261,
183,28646,
184,26146,
185,26511,
186,26198,
187,26198,
188,40677,
189,28282,
190,26302,
191,26302,
192,26302,
193,26407,
194,26875,
195,25990,
196,41198,
197,26302,
198,40052,
199,26614,
200,30000,
201,26146,
202,29687,
203,26146,
204,26250,
205,25937,
206,26146,
207,40365,
208,26458,
209,39948,
210,26406,
211,26041,
212,26093,
213,26458,
214,26146,
215,26927,
216,28750,
217,25990,
218,26562,
219,40625,
220,26771,
221,25990,
222,27656,
223,26614,
224,26563,
225,27239,
226,25834,
227,26459,
228,40521,
229,26511,
230,40260,
231,26667,
232,40677,
233,26823,
234,25781,
235,26041,
236,26927,
237,26198,
238,27083,
239,40417,
240,26615,
241,40052,
242,26875,
243,29531,
244,26302,
245,26354,
246,26823,
247,26354,
248,40104,
249,26615,
250,39896,
251,26614,
252,40521,
253,26615,
254,30104,
255,26355,
256,26666,
257,26354,
258,26354,
259,40417,
260,26198,
261,66146,
262,72448,
263,33542,
264,28385,
265,28177,
266,28594,
267,44323,
268,28489,
269,27708,
270,29844,
271,31198,
272,27604,
273,31823,
274,27864,
275,27969,
276,42656,
277,28438,
278,42188,
279,28281,
280,27813,
281,27812,
282,27760,
283,75573,
284,28750,
285,42604,
286,28125,
287,41458,
288,27812,
289,28072,
290,27761,
291,27761,
292,27656,
293,-1,
294,43541,
295,28646,
296,42292,
297,28541,
298,42656,
299,28542,
300,28230,
301,28854,
302,42604,
303,29636,
304,-1,
305,8385,
306,28698,
307,27760,
308,28020,
309,27396,
310,28854,
311,43230,
312,28698,
313,41771,
314,28438,
315,38177,
316,28125,
317,28541,
318,27812,
319,27813,
320,42500,
321,28386,
322,42812,
323,28229,
324,27917,
325,84323,
326,28282,
327,27865,
328,27864,
329,42031,
330,28437,
331,41615,
332,28177,
333,28542,
334,27500,
335,-1,
336,21615,
337,28855,
338,43386,
339,28854,
340,31510,
341,28282,
342,28333,
343,27864,
344,53489,
345,42916,
346,81875,
347,45521,
348,28490,
349,44740,
350,28230,
351,27552,
352,27552,
353,27344,
354,27552,
355,28855,
356,30730,
357,57292,
358,43438,
359,28802,
360,31094,
361,27500,
362,27657,
363,27552,
364,27708,
365,42343,
366,29010,
367,42448,
368,42136,
369,32032,
370,27656,
371,27864,
372,27448,
373,27657,
374,42136,
375,27969,
376,42709,
377,29063,
378,70104,
379,28958,
380,28437,
381,28541,
382,40833,
383,28542,
384,43385,
385,28802,
386,31875,
387,28750,
388,27813,
389,49010,
390,28646,
391,31927,
392,27761,
393,28021,
394,27552,
395,28021,
396,42291,
397,28177,
398,41719,
399,89270,
400,32448,
401,28178,
402,28177,
403,27239,
404,27864,
405,42292,
406,28125,
407,41615,
408,28125,
409,27760,
410,30989,
411,27709,
412,27396,
413,27084,
414,42447,
415,28490,
416,42188,
417,28177,
418,27708,
419,27500,
420,47552,
421,28437,
422,28281,
423,42657,
424,28906,
425,41979,
426,28698,
427,27916,
428,27916,
429,27969,
430,87916,
431,29010,
432,42865,
433,42240,
434,28177,
435,41771,
436,41407,
437,28333,
438,31875,
439,27760,
440,27969,
441,71979,
442,28438,
443,42709,
444,28333,
445,41667,
446,28490,
447,31511,
448,27761,
449,28125,
450,27448,
451,-1,
452,41615,
453,28490,
454,42552,
455,28125,
456,42032,
457,27969,
458,41562,
459,28125,
460,31718,
461,27656,
462,50156,
463,28438,
464,43750,
465,28385,
466,42552,
467,28958,
468,42239,
469,28542,
470,31823,
471,28073,
472,69531,
473,28281,
474,28073,
475,43333,
476,28229,
477,41980,
478,28281,
479,31615,
480,27812,
481,27969,
482,27552,
483,30886,
484,42500,
485,28177,
486,42969,
487,28177,
488,27969,
489,27396,
490,28125,
491,27500,
492,28802,
493,71146,
494,29219,
495,42084,
496,28489,
497,28906,
498,27813,
499,28177,
500,27396,
501,27865,
502,42552,
503,28386,
504,58958,
505,29270,
506,28385,
507,28125,
508,28645,
509,28125,
510,28125,
511,42760,
512,29062,
513,41563,
514,92864,
515,28385,
516,28645,
517,27552,
518,31510,
519,27604,
520,28437,
521,28125,
522,42552,
523,28125,
524,41875,
525,81719,
526,32031,
527,27917,
528,27917,
529,27552,
530,28437,
531,42500,
532,28229,
533,41927,
534,28333,
535,-1,
536,64427,
537,27708,
538,27500,
539,28021,
540,43334,
541,27812,
542,42031,
543,28177,
544,31250,
545,27396,
546,31146,
547,28646,
548,40885,
549,28438,
550,43021,
551,29063,
552,27865,
553,27968,
554,28177,
555,27448,
556,83906,
557,38907,
558,28750,
559,41979,
560,28645,
561,27865,
562,28646,
563,28178,
564,27135,
565,29062,
566,42605,
567,47292,
568,43072,
569,28281,
570,27656,
571,27761,
572,28021,
573,28177,
574,27761,
575,42708,
576,29010,
577,-1,
578,10156,
579,27812,
580,27969,
581,28229,
582,27604,
583,27656,
584,43281,
585,28281,
586,41823,
587,28282,
588,29115,
589,28177,
590,28385,
591,28021,
592,27969,
593,43334,
594,28542,
595,42136,
596,28021,
597,31354,
598,54427,
599,27239,
600,42500,
601,28542,
602,27813,
603,27708,
604,27552,
605,28698,
606,27605,
607,27708,
608,68437,
609,28698,
610,42292,
611,28386,
612,27656,
613,27865,
614,28021,
615,27552,
616,28594,
617,42135,
618,28334,
619,46302,
620,28385,
621,27761,
622,27552,
623,28073,
624,42761,
625,27969,
626,41666,
627,29271,
628,31562,
629,88959,
630,43594,
631,28802,
632,44323,
633,28802,
634,42448,
635,28386,
636,28698,
637,27760,
638,28906,
639,27552,
640,42500,
641,42656,
642,29010,
643,41719,
644,28333,
645,27812,
646,27760,
647,27969,
648,27500,
649,28750,
650,-1,
651,10365,
652,42292,
653,28802,
654,27865,
655,27760,
656,28125,
657,27709,
658,27708,
659,42135,
660,28594,
661,83281,
662,28958,
663,28125,
664,28021,
665,27864,
666,42292,
667,28021,
668,41979,
669,28229,
670,31719,
671,28750,
672,46094,
673,28385,
674,28489,
675,42813,
676,28334,
677,53177,
678,28333,
679,32031,
680,27969,
681,28021,
682,-1,
683,44583,
684,29687,
685,27969,
686,42240,
687,28281,
688,42135,
689,28281,
690,31198,
691,27865,
692,27813,
693,89479,
694,28437,
695,42604,
696,28021,
697,41771,
698,28177,
699,31979,
700,27761,
701,28125,
702,27448,
703,28021,
704,46615,
705,28385,
706,41771,
707,28490,
708,27761,
709,28073,
710,27968,
711,27396,
712,27812,
713,42084,
714,65364,
715,25677,
716,32292,
