,n_secs_delay,
0,0,
1,-1,
2,64427,
3,34375,
4,33333,
5,30000,
6,29323,
7,31510,
8,29166,
9,30468,
10,29896,
11,31927,
12,34427,
13,32709,
14,30208,
15,30313,
16,32864,
17,28958,
18,29896,
19,28646,
20,29896,
21,29062,
22,29844,
23,29635,
24,29219,
25,42292,
26,30000,
27,42188,
28,142760,
29,30260,
30,33958,
31,33541,
32,29688,
33,43073,
34,30156,
35,30000,
36,44896,
37,31198,
38,30885,
39,30938,
40,45052,
41,30261,
42,42031,
43,30261,
44,42604,
45,42240,
46,30937,
47,29896,
48,29688,
49,29271,
50,42604,
51,30625,
52,42500,
53,35469,
54,42605,
55,43855,
56,41771,
57,29948,
58,42187,
59,29740,
60,41875,
61,29791,
62,41927,
63,29532,
64,41927,
65,30885,
66,29219,
67,29010,
68,29271,
69,28698,
70,29375,
71,29323,
72,42500,
73,29740,
74,41979,
75,34792,
76,53281,
77,41771,
78,30156,
79,35937,
80,29948,
81,42187,
82,29531,
83,41719,
84,29479,
85,42292,
86,29896,
87,42396,
88,29948,
89,29635,
90,29479,
91,42032,
92,30104,
93,42084,
94,29844,
95,42709,
96,29427,
97,29271,
98,29479,
99,42084,
100,29740,
101,42136,
102,30052,
103,29583,
104,29948,
105,42239,
106,29688,
107,42083,
108,31093,
109,42344,
110,29792,
111,29479,
112,29271,
113,42188,
114,29688,
115,41979,
116,29844,
117,42500,
118,30052,
119,29636,
120,29167,
121,42552,
122,32969,
123,41979,
124,29584,
125,42968,
126,29844,
127,29479,
128,29219,
129,42187,
130,32604,
131,29479,
132,29167,
133,30260,
134,31302,
135,29636,
136,32865,
137,29323,
138,29062,
139,29739,
140,30990,
141,28385,
142,44688,
143,29688,
144,44010,
145,29895,
146,42083,
147,29792,
148,29792,
149,29115,
150,41979,
151,29479,
152,42292,
153,29843,
154,42083,
155,30000,
156,29531,
157,29219,
158,41771,
159,29375,
160,43490,
161,29895,
162,29792,
163,29270,
164,42500,
165,30000,
166,41927,
167,29271,
168,42604,
169,30000,
170,29219,
171,29323,
172,42656,
173,56459,
174,42448,
175,29532,
176,29948,
177,29375,
178,42500,
179,29532,
180,41615,
181,32605,
182,42084,
183,29479,
184,29792,
185,29270,
186,43594,
187,29896,
188,42083,
189,29375,
190,41823,
191,29323,
192,29636,
193,29219,
194,42500,
195,32760,
196,42240,
197,29896,
198,33490,
199,29323,
200,29166,
201,29948,
202,44531,
203,29583,
204,29531,
205,30886,
206,28697,
207,42500,
208,29739,
209,41562,
210,46042,
211,30521,
212,33489,
213,28594,
214,28438,
215,28073,
216,28333,
217,30209,
218,28282,
219,29427,
220,28906,
221,31771,
222,28125,
223,29375,
224,27760,
225,28281,
226,42240,
227,28750,
228,41771,
229,28645,
230,41667,
231,28958,
232,28542,
233,27812,
234,28385,
235,30156,
236,31667,
237,27760,
238,28281,
239,28125,
240,28698,
241,41667,
242,28334,
243,41511,
244,29375,
245,56510,
246,29271,
247,29219,
248,27969,
249,28385,
250,27917,
251,28177,
252,41875,
253,28281,
254,41458,
255,28698,
256,28229,
257,27917,
258,28229,
259,28020,
260,28177,
261,27604,
262,27500,
263,42031,
264,28542,
265,42657,
266,28489,
267,27917,
268,28021,
269,28021,
270,27761,
271,28125,
272,41667,
273,28072,
274,27291,
275,27760,
276,27813,
277,28594,
278,42135,
279,28229,
280,28021,
281,28021,
282,28281,
283,41875,
284,28385,
285,27656,
286,41875,
287,28542,
288,27864,
289,27761,
290,28281,
291,27708,
292,28177,
293,41875,
294,28333,
295,41718,
296,28385,
297,27864,
298,27968,
299,28073,
300,27708,
301,28125,
302,27500,
303,27500,
304,41979,
305,28490,
306,28750,
307,27656,
308,28750,
309,27760,
310,27968,
311,27864,
312,28802,
313,42083,
314,28073,
315,41666,
316,28386,
317,28125,
318,27656,
319,29375,
320,28125,
321,28073,
322,28646,
323,27709,
324,42396,
325,28542,
326,31666,
327,28177,
328,28177,
329,42812,
330,28854,
331,41563,
332,28541,
333,27760,
334,27709,
335,28125,
336,42344,
337,28334,
338,41458,
339,28282,
340,42969,
341,28698,
342,31354,
343,28125,
344,28177,
345,27604,
346,28229,
347,41719,
348,28281,
349,41666,
350,29323,
351,42135,
352,28542,
353,27864,
354,27604,
355,27760,
356,41718,
357,29896,
358,27812,
359,43386,
360,29427,
361,28125,
362,28073,
363,28282,
364,30209,
365,55000,
366,29427,
367,42812,
368,28594,
369,42969,
370,29635,
371,32240,
372,28177,
373,28542,
374,27917,
375,28594,
376,42292,
377,28542,
378,41927,
379,28750,
380,32083,
381,28073,
382,28333,
383,28073,
384,29115,
385,42552,
386,28593,
387,42240,
388,28802,
389,28437,
390,28177,
391,43593,
392,28333,
393,41667,
394,28698,
395,32135,
396,28125,
397,28021,
398,28073,
399,28229,
400,28073,
401,28593,
402,42240,
403,28594,
404,42188,
405,28802,
406,46771,
407,28959,
408,42760,
409,28750,
410,31667,
411,28385,
412,29323,
413,28177,
414,28385,
415,42500,
416,29271,
417,42240,
418,28698,
419,42552,
420,28594,
421,42187,
422,28490,
423,42448,
424,28646,
425,31771,
426,28177,
427,28437,
428,28281,
429,27917,
430,30625,
431,32031,
432,27865,
433,29219,
434,30885,
435,42760,
436,28698,
437,43958,
438,28386,
439,28802,
440,28021,
441,28437,
442,28438,
443,27813,
444,29063,
445,28073,
446,42761,
447,28906,
448,32239,
449,28333,
450,27708,
451,28021,
452,28281,
453,28229,
454,29115,
455,42500,
456,28750,
457,42188,
458,28490,
459,42344,
460,28698,
461,28021,
462,28020,
463,28177,
464,43594,
465,28489,
466,42135,
467,28750,
468,27916,
469,28646,
470,28802,
471,28438,
472,28334,
473,28177,
474,28021,
475,43073,
476,28490,
477,41823,
478,28438,
479,31823,
480,28073,
481,28698,
482,28281,
483,28385,
484,42343,
485,28490,
486,43073,
487,28854,
488,32709,
489,26667,
490,30312,
491,26250,
492,26302,
493,26250,
494,26614,
495,40416,
496,27136,
497,40052,
498,26927,
499,28281,
500,26302,
501,26563,
502,25989,
503,26459,
504,40105,
505,26563,
506,40104,
507,28958,
508,26041,
509,26354,
510,26719,
511,26198,
512,26146,
513,26146,
514,26250,
515,26042,
516,26145,
517,26562,
518,26667,
519,26145,
520,26823,
521,41771,
522,26771,
523,39948,
524,26510,
525,61093,
526,28854,
527,28386,
528,28959,
529,28281,
530,28333,
531,42552,
532,28646,
533,42240,
534,28594,
535,31667,
536,28125,
537,28385,
538,28906,
539,28334,
540,27917,
541,28386,
542,42552,
543,28021,
544,42188,
545,28594,
546,31823,
547,28073,
548,29323,
549,28178,
550,28489,
551,30625,
552,31406,
553,27865,
554,28386,
555,28073,
556,28854,
557,42344,
558,29323,
559,42396,
560,28750,
561,31302,
562,28073,
563,28177,
564,27812,
565,28958,
566,42344,
567,28802,
568,42031,
569,29479,
570,30729,
571,28021,
572,28697,
573,27917,
574,28333,
575,42239,
576,28541,
577,42031,
578,28854,
579,41770,
580,28698,
581,28385,
582,28333,
583,28333,
584,28698,
585,28021,
586,42396,
587,28333,
588,42604,
589,28594,
590,32187,
591,28542,
592,28333,
593,27969,
594,42813,
595,28698,
596,28594,
597,28125,
598,28281,
599,28178,
600,28698,
601,42448,
602,28489,
603,41875,
604,28541,
605,58073,
606,28646,
607,28229,
608,28854,
609,28281,
610,28646,
611,43229,
612,28854,
613,41979,
614,28489,
615,32135,
616,28073,
617,28438,
618,27917,
619,28594,
620,28177,
621,29375,
622,42135,
623,28594,
624,42292,
625,28750,
626,28489,
627,28125,
628,28385,
629,28177,
630,28490,
631,41980,
632,29323,
633,42084,
634,28802,
635,31927,
636,27969,
637,28437,
638,28177,
639,28334,
640,28281,
641,28177,
642,43073,
643,28542,
644,41927,
645,28907,
646,29583,
647,27812,
648,28282,
649,27812,
650,28073,
651,42031,
652,28125,
653,42136,
654,28385,
655,41979,
656,28125,
657,27865,
658,27969,
659,27969,
660,28438,
661,41823,
662,28177,
663,41354,
664,29427,
665,27864,
666,27968,
667,28334,
668,27865,
669,28177,
670,27656,
671,29167,
672,41875,
673,28542,
674,28542,
675,30521,
676,27448,
677,28385,
678,42083,
679,28490,
680,31250,
681,28021,
682,28489,
683,27761,
684,41927,
685,42135,
686,42760,
687,28750,
688,42448,
689,29010,
690,27917,
691,28281,
692,28490,
693,27917,
694,28385,
695,43229,
696,28333,
697,42083,
698,29011,
699,42083,
700,28750,
701,28021,
702,28177,
703,28229,
704,28125,
705,28020,
706,42500,
707,28490,
708,42136,
709,28698,
710,31875,
711,28385,
712,28490,
713,28125,
714,28333,
715,42083,
716,28072,
