,n_secs_delay,
0,0,
1,-1,
2,76928,
3,31718,
4,30885,
5,28645,
6,28333,
7,49687,
8,30469,
9,43490,
10,29063,
11,29843,
12,28542,
13,29010,
14,28854,
15,28125,
16,42605,
17,30938,
18,29583,
19,28333,
20,28125,
21,43802,
22,28854,
23,42552,
24,28750,
25,28802,
26,27865,
27,28230,
28,28073,
29,28229,
30,42760,
31,29063,
32,42812,
33,29375,
34,43281,
35,43698,
36,50052,
37,29739,
38,45312,
39,29323,
40,29115,
41,47239,
42,29480,
43,28125,
44,28333,
45,42709,
46,29219,
47,27552,
48,30052,
49,32031,
50,44375,
51,44427,
52,32291,
53,42344,
54,29532,
55,42396,
56,42396,
57,29167,
58,42031,
59,29062,
60,32969,
61,27917,
62,29323,
63,42500,
64,28854,
65,42396,
66,28803,
67,31823,
68,27760,
69,27917,
70,27656,
71,28073,
72,42656,
73,29636,
74,42968,
75,28854,
76,42291,
77,28385,
78,27761,
79,28333,
80,28073,
81,45625,
82,28698,
83,27656,
84,29167,
85,42448,
86,29011,
87,42864,
88,29010,
89,42604,
90,29062,
91,42709,
92,28437,
93,28021,
94,47760,
95,28854,
96,43073,
97,29010,
98,42812,
99,28750,
100,42656,
101,28593,
102,28125,
103,27813,
104,27917,
105,43542,
106,29115,
107,42500,
108,28854,
109,27657,
110,28281,
111,27187,
112,28177,
113,27917,
114,28177,
115,28021,
116,42708,
117,29010,
118,28334,
119,28386,
120,27604,
121,28230,
122,43333,
123,29114,
124,42291,
125,28750,
126,43698,
127,28594,
128,42292,
129,29167,
130,28645,
131,28125,
132,42500,
133,28854,
134,43073,
135,28802,
136,43646,
137,29844,
138,28333,
139,28125,
140,28490,
141,45052,
142,29010,
143,27760,
144,28021,
145,42396,
146,28907,
147,43698,
148,28750,
149,42343,
150,29062,
151,42552,
152,28750,
153,28281,
154,28021,
155,28230,
156,42812,
157,28594,
158,42708,
159,28906,
160,42813,
161,28385,
162,28281,
163,27969,
164,28177,
165,42083,
166,28854,
167,42500,
168,29948,
169,28021,
170,28437,
171,27709,
172,27709,
173,28386,
174,28125,
175,28230,
176,42604,
177,29011,
178,44063,
179,29375,
180,42864,
181,28958,
182,28072,
183,28177,
184,28281,
185,42500,
186,28802,
187,42656,
188,28958,
189,43542,
190,28958,
191,42865,
192,28906,
193,27969,
194,28073,
195,28177,
196,42552,
197,28854,
198,28281,
199,29375,
200,28125,
201,28021,
202,42812,
203,28854,
204,42604,
205,28906,
206,42032,
207,28541,
208,42083,
209,28646,
210,29375,
211,29740,
212,42813,
213,28958,
214,43021,
215,28907,
216,42292,
217,28906,
218,28230,
219,28594,
220,29480,
221,27969,
222,28229,
223,42500,
224,28802,
225,42500,
226,28646,
227,32657,
228,27865,
229,28229,
230,29011,
231,28490,
232,42604,
233,28907,
234,42708,
235,28750,
236,42604,
237,28542,
238,28021,
239,28125,
240,28333,
241,29010,
242,28177,
243,42865,
244,28854,
245,42709,
246,28542,
247,27969,
248,28229,
249,28125,
250,28021,
251,28281,
252,43073,
253,28959,
254,42656,
255,29115,
256,42709,
257,28646,
258,28178,
259,28021,
260,28281,
261,43802,
262,29948,
263,43073,
264,29583,
265,42813,
266,28750,
267,28281,
268,28229,
269,28230,
270,28386,
271,28333,
272,43906,
273,28855,
274,42656,
275,28645,
276,44115,
277,28437,
278,27864,
279,42396,
280,42187,
281,29219,
282,28698,
283,28906,
284,28281,
285,28386,
286,28385,
287,42917,
288,28281,
289,31250,
290,42552,
291,29167,
292,30625,
293,29011,
294,28282,
295,28177,
296,28854,
297,43281,
298,29063,
299,42604,
300,29271,
301,42657,
302,28646,
303,28490,
304,28437,
305,28437,
306,28386,
307,28020,
308,42708,
309,28750,
310,42708,
311,29063,
312,42656,
313,28646,
314,29010,
315,28177,
316,28072,
317,43020,
318,28906,
319,42604,
320,28958,
321,42916,
322,28854,
323,42552,
324,28802,
325,28333,
326,28282,
327,28021,
328,42760,
329,28542,
330,42552,
331,28750,
332,42448,
333,28489,
334,28334,
335,29218,
336,28177,
337,42709,
338,28750,
339,42396,
340,28958,
341,42396,
342,29115,
343,42865,
344,28645,
345,28125,
346,28386,
347,28229,
348,42864,
349,28803,
350,42656,
351,28906,
352,42187,
353,28594,
354,28177,
355,28281,
356,28802,
357,42291,
358,42239,
359,28385,
360,27969,
361,44532,
362,28490,
363,28229,
364,28020,
365,42187,
366,29011,
367,43645,
368,28802,
369,42552,
370,42760,
371,29114,
372,42813,
373,28906,
374,62135,
375,29115,
376,42553,
377,29792,
378,30729,
379,27135,
380,28437,
381,28750,
382,28125,
383,42604,
384,29688,
385,42864,
386,29063,
387,43750,
388,28802,
389,32344,
390,28177,
391,28281,
392,44011,
393,28958,
394,28229,
395,28333,
396,41979,
397,28854,
398,43750,
399,29427,
400,43437,
401,29063,
402,42708,
403,28698,
404,28072,
405,28333,
406,28021,
407,42448,
408,28802,
409,43750,
410,29011,
411,42657,
412,28438,
413,28021,
414,30364,
415,28334,
416,42240,
417,28958,
418,42916,
419,29844,
420,42552,
421,28750,
422,42396,
423,28594,
424,28490,
425,28229,
426,28334,
427,42760,
428,28958,
429,43541,
430,28854,
431,42448,
432,28646,
433,28021,
434,28021,
435,28229,
436,42917,
437,28386,
438,28021,
439,28333,
440,28750,
441,28489,
442,42865,
443,28959,
444,42709,
445,29062,
446,42709,
447,28594,
448,42136,
449,28959,
450,28541,
451,28593,
452,42240,
453,29011,
454,42865,
455,28907,
456,42500,
457,28750,
458,28125,
459,28333,
460,28177,
461,29063,
462,28177,
463,42813,
464,28802,
465,42604,
466,28489,
467,28020,
468,28073,
469,27969,
470,28073,
471,28073,
472,43646,
473,28959,
474,42448,
475,28802,
476,42812,
477,28334,
478,28177,
479,28229,
480,28333,
481,42083,
482,29948,
483,42813,
484,28594,
485,42553,
486,28438,
487,29010,
488,28437,
489,28177,
490,28125,
491,28281,
492,42605,
493,29011,
494,43073,
495,29479,
496,31042,
497,27864,
498,28594,
499,28229,
500,28229,
501,42500,
502,29010,
503,43594,
504,28854,
505,42968,
506,28802,
507,28021,
508,28281,
509,28281,
510,45989,
511,26927,
512,40469,
513,26719,
514,41303,
515,26666,
516,25886,
517,26094,
518,25573,
519,40000,
520,39948,
521,26822,
522,25989,
523,25833,
524,26355,
525,40729,
526,26511,
527,40156,
528,26355,
529,27135,
530,40469,
531,26771,
532,25833,
533,25885,
534,26042,
535,44844,
536,29531,
537,42552,
538,28958,
539,42448,
540,29115,
541,27135,
542,27864,
543,28385,
544,28177,
545,28281,
546,42708,
547,28854,
548,42605,
549,28802,
550,42396,
551,28698,
552,28125,
553,28177,
554,28177,
555,28125,
556,29062,
557,43021,
558,28854,
559,42916,
560,29115,
561,42656,
562,28750,
563,28177,
564,28333,
565,27969,
566,43854,
567,29062,
568,42865,
569,29011,
570,42812,
571,28958,
572,42552,
573,28802,
574,28230,
575,28229,
576,28021,
577,43855,
578,28802,
579,42656,
580,29271,
581,42812,
582,28906,
583,28177,
584,28177,
585,28178,
586,42292,
587,29791,
588,42916,
589,29010,
590,42500,
591,28906,
592,42448,
593,28750,
594,27916,
595,28125,
596,28281,
597,43802,
598,42187,
599,28594,
600,28438,
601,28281,
602,28230,
603,42709,
604,28646,
605,42656,
606,28958,
607,28125,
608,29792,
609,28489,
610,28333,
611,28333,
612,28541,
613,42813,
614,29167,
615,42396,
616,28906,
617,30781,
618,29062,
619,32344,
620,28229,
621,28073,
622,42657,
623,28854,
624,43333,
625,28802,
626,42917,
627,28802,
628,27969,
629,29427,
630,28437,
631,28229,
632,28281,
633,42917,
634,28802,
635,42552,
636,28646,
637,28229,
638,28385,
639,29167,
640,28438,
641,28490,
642,42865,
643,28698,
644,42604,
645,28698,
646,42657,
647,28542,
648,28073,
649,28333,
650,29114,
651,43281,
652,28906,
653,28177,
654,28490,
655,42292,
656,29114,
657,42396,
658,28854,
659,42760,
660,29062,
661,43073,
662,28750,
663,28125,
664,28281,
665,28021,
666,42240,
667,28854,
668,42448,
669,29115,
670,42657,
671,29010,
672,28594,
673,28229,
674,28490,
675,28385,
676,28177,
677,42917,
678,42239,
679,28907,
680,28750,
681,43490,
682,29063,
683,42604,
684,28594,
685,42292,
686,28958,
687,28021,
688,28698,
689,28073,
690,28125,
691,42604,
692,29792,
693,43020,
694,41406,
695,42917,
696,30469,
697,28229,
698,28437,
699,28125,
700,28281,
701,28125,
702,44115,
703,29219,
704,42604,
705,28854,
706,42812,
707,28541,
708,28021,
709,28177,
710,28281,
711,44688,
712,29062,
713,28489,
714,28177,
715,42448,
716,29010,
