,n_secs_delay,
0,0,
1,-1,
2,-1,
3,40625,
4,39688,
5,29740,
6,29011,
7,57760,
8,29636,
9,28646,
10,39115,
11,50625,
12,30053,
13,55052,
14,48490,
15,43855,
16,43906,
17,30000,
18,42812,
19,29740,
20,43854,
21,29323,
22,28646,
23,29063,
24,28229,
25,43437,
26,29270,
27,42604,
28,31198,
29,49687,
30,32292,
31,44844,
32,29271,
33,28645,
34,27709,
35,42917,
36,29583,
37,42969,
38,29167,
39,28646,
40,28437,
41,28333,
42,44011,
43,29480,
44,28489,
45,29687,
46,32917,
47,33802,
48,28438,
49,29271,
50,32552,
51,32031,
52,28646,
53,51719,
54,29011,
55,28698,
56,43594,
57,29427,
58,28437,
59,28489,
60,28489,
61,28385,
62,28281,
63,28542,
64,28073,
65,28698,
66,30729,
67,43437,
68,29062,
69,42812,
70,28854,
71,28854,
72,28855,
73,28750,
74,28594,
75,29583,
76,42865,
77,28802,
78,42656,
79,28958,
80,42812,
81,42760,
82,29687,
83,42761,
84,29427,
85,32552,
86,29635,
87,28646,
88,28489,
89,28646,
90,43021,
91,28855,
92,42760,
93,29010,
94,31980,
95,30417,
96,30208,
97,29219,
98,28959,
99,43802,
100,29167,
101,42604,
102,29271,
103,42708,
104,29271,
105,32135,
106,28489,
107,29375,
108,28646,
109,28542,
110,42969,
111,28854,
112,42865,
113,29531,
114,28021,
115,28594,
116,28541,
117,28541,
118,28437,
119,43021,
120,29010,
121,42604,
122,29427,
123,42344,
124,28854,
125,28542,
126,28437,
127,28645,
128,32500,
129,28229,
130,28490,
131,28489,
132,28177,
133,28594,
134,28385,
135,28906,
136,43490,
137,29271,
138,42813,
139,29218,
140,28385,
141,28490,
142,28542,
143,28594,
144,28698,
145,43282,
146,29011,
147,42604,
148,29218,
149,32864,
150,28594,
151,28698,
152,28854,
153,28646,
154,28854,
155,28072,
156,43020,
157,28959,
158,42553,
159,29115,
160,42969,
161,28698,
162,29167,
163,28750,
164,28229,
165,28750,
166,43125,
167,29062,
168,42760,
169,28907,
170,29583,
171,28489,
172,28698,
173,28697,
174,28698,
175,43125,
176,29167,
177,42604,
178,29063,
179,32500,
180,28646,
181,29115,
182,28698,
183,28594,
184,28125,
185,28542,
186,43334,
187,28803,
188,42917,
189,29010,
190,31928,
191,29323,
192,28437,
193,28386,
194,28698,
195,43854,
196,29063,
197,42552,
198,28854,
199,32187,
200,28698,
201,28438,
202,28750,
203,28906,
204,28333,
205,28750,
206,43072,
207,28854,
208,42656,
209,28750,
210,28802,
211,42864,
212,44062,
213,29375,
214,28386,
215,30052,
216,28698,
217,28177,
218,29062,
219,43021,
220,28958,
221,42813,
222,30417,
223,42656,
224,29427,
225,28594,
226,28542,
227,28854,
228,31770,
229,28073,
230,42709,
231,29115,
232,42604,
233,30052,
234,32344,
235,28542,
236,28593,
237,28282,
238,28646,
239,43125,
240,29219,
241,29427,
242,43125,
243,29375,
244,32656,
245,28803,
246,28541,
247,28437,
248,29583,
249,43073,
250,29323,
251,43125,
252,29271,
253,42605,
254,29896,
255,28645,
256,29323,
257,28854,
258,43333,
259,28854,
260,42813,
261,29063,
262,42812,
263,29063,
264,33021,
265,28854,
266,29114,
267,28333,
268,28802,
269,43125,
270,28854,
271,43021,
272,29271,
273,28385,
274,28593,
275,29635,
276,28385,
277,28802,
278,43333,
279,28906,
280,42552,
281,28958,
282,42708,
283,28959,
284,32500,
285,28750,
286,28750,
287,28385,
288,28750,
289,43281,
290,43125,
291,28854,
292,28541,
293,28698,
294,28958,
295,43282,
296,29895,
297,43021,
298,29011,
299,28750,
300,28802,
301,28907,
302,28646,
303,28593,
304,28437,
305,28542,
306,43906,
307,29114,
308,42812,
309,28907,
310,28802,
311,28490,
312,29063,
313,28698,
314,29063,
315,43073,
316,29063,
317,43907,
318,29115,
319,41302,
320,28490,
321,28021,
322,28907,
323,28750,
324,29167,
325,42969,
326,28594,
327,43854,
328,29219,
329,32656,
330,28697,
331,28542,
332,28750,
333,28959,
334,28333,
335,29219,
336,42865,
337,29167,
338,43906,
339,28906,
340,28594,
341,28333,
342,28645,
343,28333,
344,28906,
345,43229,
346,28958,
347,42657,
348,29375,
349,32761,
350,28855,
351,28750,
352,28542,
353,28854,
354,28125,
355,28802,
356,43542,
357,29063,
358,42865,
359,29011,
360,28645,
361,28542,
362,28490,
363,28698,
364,28541,
365,43333,
366,29010,
367,42968,
368,29063,
369,46197,
370,29063,
371,28021,
372,29063,
373,43125,
374,29479,
375,45104,
376,43698,
377,29948,
378,32500,
379,28750,
380,29844,
381,28229,
382,29271,
383,28802,
384,28802,
385,44427,
386,27188,
387,40469,
388,26823,
389,26511,
390,26041,
391,26719,
392,27083,
393,26094,
394,25989,
395,26459,
396,40937,
397,27032,
398,24688,
399,25937,
400,40729,
401,27292,
402,26510,
403,26875,
404,26198,
405,26615,
406,40834,
407,26979,
408,40313,
409,26666,
410,26146,
411,27031,
412,26718,
413,26406,
414,26406,
415,44427,
416,29479,
417,42864,
418,29323,
419,32240,
420,28593,
421,28542,
422,29739,
423,29167,
424,28907,
425,29010,
426,43437,
427,28959,
428,42708,
429,29114,
430,28490,
431,28593,
432,29479,
433,28437,
434,28959,
435,43125,
436,28959,
437,42500,
438,29062,
439,31979,
440,28959,
441,28854,
442,29636,
443,28802,
444,28541,
445,28802,
446,43438,
447,29115,
448,43177,
449,31406,
450,28489,
451,43073,
452,42604,
453,29427,
454,42760,
455,29479,
456,28802,
457,28385,
458,29011,
459,43229,
460,29011,
461,42447,
462,29063,
463,43646,
464,29167,
465,32552,
466,28750,
467,28854,
468,28593,
469,28698,
470,42917,
471,28802,
472,43646,
473,29271,
474,33333,
475,28489,
476,28803,
477,28438,
478,28959,
479,43177,
480,29271,
481,29219,
482,43281,
483,29323,
484,32344,
485,29167,
486,29010,
487,28594,
488,28802,
489,43334,
490,29011,
491,42552,
492,28959,
493,29479,
494,28490,
495,33542,
496,28958,
497,29062,
498,28437,
499,28855,
500,42865,
501,28958,
502,42761,
503,29479,
504,33750,
505,28490,
506,29479,
507,28698,
508,30156,
509,43229,
510,29062,
511,42812,
512,29218,
513,32396,
514,28593,
515,28854,
516,28333,
517,29167,
518,43073,
519,29115,
520,43073,
521,29323,
522,42864,
523,29583,
524,32344,
525,28802,
526,28906,
527,28802,
528,37500,
529,29219,
530,29063,
531,29115,
532,29531,
533,43594,
534,29531,
535,28802,
536,28646,
537,29792,
538,32969,
539,32187,
540,28541,
541,28958,
542,28907,
543,28906,
544,51094,
545,29531,
546,43698,
547,29427,
548,33020,
549,28646,
550,28855,
551,28489,
552,28177,
553,28489,
554,28854,
555,43385,
556,29062,
557,43230,
558,29896,
559,28854,
560,62812,
561,54323,
562,112813,
563,39792,
564,30417,
565,28907,
566,28698,
567,28854,
568,28437,
569,29167,
570,43594,
571,29167,
572,43125,
573,28854,
574,32239,
575,31510,
576,29010,
577,28333,
578,28854,
579,33334,
580,32396,
581,28281,
582,28646,
583,28541,
584,28750,
585,43229,
586,29270,
587,43021,
588,28854,
589,28386,
590,28646,
591,28959,
592,28855,
593,28906,
594,28541,
595,29271,
596,43229,
597,29271,
598,42604,
599,28750,
600,30416,
601,28333,
602,29114,
603,28594,
604,28959,
605,43178,
606,28958,
607,42500,
608,28958,
609,47343,
610,29063,
611,28229,
612,29479,
613,43125,
614,29688,
615,28750,
616,28646,
617,29167,
618,46093,
619,29271,
620,42761,
621,29479,
622,43490,
623,29427,
624,32448,
625,28594,
626,28698,
627,28229,
628,29635,
629,43125,
630,29427,
631,42812,
632,30573,
633,32761,
634,28438,
635,28854,
636,28438,
637,28802,
638,42709,
639,28906,
640,29062,
641,43333,
642,30313,
643,31041,
644,28646,
645,28958,
646,28490,
647,29114,
648,43020,
649,29218,
650,42604,
651,29114,
652,43854,
653,29011,
654,32552,
655,28959,
656,29062,
657,28229,
658,28438,
659,44532,
660,28958,
661,42709,
662,29063,
663,43958,
664,29219,
665,28437,
666,28594,
667,28906,
668,42709,
669,28854,
670,42553,
671,29219,
672,42760,
673,29480,
674,28698,
675,28438,
676,28802,
677,28333,
678,28542,
679,42917,
680,28959,
681,42396,
682,28958,
683,32187,
684,29479,
685,28958,
686,28594,
687,28698,
688,43021,
689,28906,
690,28073,
691,32552,
692,29740,
693,28698,
694,28646,
695,29948,
696,43594,
697,29948,
698,43125,
699,29584,
700,32448,
701,28697,
702,32865,
703,28697,
704,28646,
705,28542,
706,28854,
707,43334,
708,29271,
709,42708,
710,29114,
711,28281,
712,28854,
713,32604,
714,28541,
715,28594,
716,29114,
