,n_secs_delay,
0,0,
1,-1,
2,96666,
3,38750,
4,44114,
5,78906,
6,35208,
7,33907,
8,52865,
9,58490,
10,33593,
11,33958,
12,36510,
13,33906,
14,33281,
15,34010,
16,32917,
17,33594,
18,33542,
19,34323,
20,32709,
21,70157,
22,31303,
23,30938,
24,30416,
25,47864,
26,35209,
27,31041,
28,29896,
29,30416,
30,52135,
31,35833,
32,33021,
33,35052,
34,33385,
35,38437,
36,33177,
37,31406,
38,31094,
39,30781,
40,29896,
41,45937,
42,31250,
43,30989,
44,30261,
45,29739,
46,30365,
47,29792,
48,30156,
49,30625,
50,33281,
51,31041,
52,45521,
53,30729,
54,31354,
55,33125,
56,29791,
57,30364,
58,30157,
59,29480,
60,30052,
61,30000,
62,32656,
63,29063,
64,31719,
65,30468,
66,31615,
67,33229,
68,30833,
69,30990,
70,29688,
71,30573,
72,45938,
73,31302,
74,30052,
75,30313,
76,30521,
77,32031,
78,30834,
79,35468,
80,29948,
81,31302,
82,30208,
83,30260,
84,29583,
85,46823,
86,30157,
87,29844,
88,30260,
89,29792,
90,29427,
91,31927,
92,44739,
93,35052,
94,30625,
95,30729,
96,30000,
97,30261,
98,33437,
99,30677,
100,30730,
101,29896,
102,30365,
103,31666,
104,31198,
105,31302,
106,37448,
107,31146,
108,45469,
109,31198,
110,30313,
111,29636,
112,31302,
113,29635,
114,29896,
115,32240,
116,30990,
117,45313,
118,30885,
119,30000,
120,32135,
121,30834,
122,45625,
123,30833,
124,30208,
125,29583,
126,31823,
127,29948,
128,29479,
129,31563,
130,45156,
131,31719,
132,31042,
133,31093,
134,28438,
135,45729,
136,31094,
137,30312,
138,30625,
139,30156,
140,31667,
141,31771,
142,45261,
143,31198,
144,29791,
145,29844,
146,30677,
147,31980,
148,30886,
149,32500,
150,30781,
151,30313,
152,29480,
153,29583,
154,30990,
155,29739,
156,29323,
157,45938,
158,30885,
159,31718,
160,30833,
161,30052,
162,45730,
163,30677,
164,30312,
165,30208,
166,32344,
167,29740,
168,30364,
169,31562,
170,31198,
171,44792,
172,30834,
173,30886,
174,31980,
175,30625,
176,30156,
177,29636,
178,29167,
179,29636,
180,29687,
181,30520,
182,29791,
183,45312,
184,32396,
185,31093,
186,45104,
187,30625,
188,29792,
189,32188,
190,30365,
191,31406,
192,30625,
193,29791,
194,29531,
195,45052,
196,31510,
197,32500,
198,45000,
199,31562,
200,30365,
201,31979,
202,30260,
203,29896,
204,29896,
205,29428,
206,45989,
207,34843,
208,30469,
209,31250,
210,30729,
211,29584,
212,34323,
213,29635,
214,29480,
215,30989,
216,30052,
217,29739,
218,32447,
219,30260,
220,46042,
221,31823,
222,29792,
223,30416,
224,30209,
225,29739,
226,29583,
227,31459,
228,31302,
229,45208,
230,30781,
231,30468,
232,32291,
233,27916,
234,31250,
235,45312,
236,30000,
237,29687,
238,29479,
239,30312,
240,29635,
241,31146,
242,45260,
243,30885,
244,31458,
245,30990,
246,29687,
247,45521,
248,30156,
249,29843,
250,31406,
251,29948,
252,31458,
253,31562,
254,45156,
255,31355,
256,31563,
257,30573,
258,30573,
259,33906,
260,30469,
261,30417,
262,29688,
263,30000,
264,30677,
265,29792,
266,45781,
267,30834,
268,29584,
269,31771,
270,31302,
271,45312,
272,30885,
273,30469,
274,32656,
275,30417,
276,30156,
277,29531,
278,30156,
279,29896,
280,45104,
281,32135,
282,30572,
283,45104,
284,30834,
285,29948,
286,32240,
287,30469,
288,31302,
289,31146,
290,32656,
291,30469,
292,48177,
293,31041,
294,30104,
295,30677,
296,29739,
297,32656,
298,30885,
299,34167,
300,30938,
301,31771,
302,30573,
303,30156,
304,45260,
305,32188,
306,31875,
307,31094,
308,30052,
309,30208,
310,27552,
311,31146,
312,30989,
313,30625,
314,29948,
315,31980,
316,30364,
317,30468,
318,33438,
319,29844,
320,30938,
321,29947,
322,29948,
323,46354,
324,30833,
325,29791,
326,30000,
327,29687,
328,32448,
329,44948,
330,32604,
331,42500,
332,32500,
333,45365,
334,31510,
335,30781,
336,32552,
337,30416,
338,30209,
339,30104,
340,30677,
341,31250,
342,30104,
343,45937,
344,32760,
345,35417,
346,30781,
347,45468,
348,30677,
349,30261,
350,29948,
351,30781,
352,29740,
353,31302,
354,32187,
355,30625,
356,45156,
357,31250,
358,30104,
359,35365,
360,30364,
361,30000,
362,30312,
363,29636,
364,29635,
365,44636,
366,31615,
367,30937,
368,45365,
369,30833,
370,30469,
371,31719,
372,30209,
373,31458,
374,74791,
375,34895,
376,45833,
377,38645,
378,35365,
379,45886,
380,32396,
381,31562,
382,52864,
383,30521,
384,30416,
385,30833,
386,30417,
387,30677,
388,31614,
389,45365,
390,31563,
391,30104,
392,29844,
393,30677,
394,31770,
395,30677,
396,33854,
397,29740,
398,30104,
399,30156,
400,29635,
401,30625,
402,30000,
403,29584,
404,46146,
405,30938,
406,31615,
407,31354,
408,31406,
409,45729,
410,30678,
411,29740,
412,30104,
413,29948,
414,29687,
415,29896,
416,32136,
417,30677,
418,45312,
419,31823,
420,30573,
421,31979,
422,31042,
423,29948,
424,29844,
425,29479,
426,29792,
427,29844,
428,30468,
429,27656,
430,46198,
431,32396,
432,31927,
433,45000,
434,30886,
435,29584,
436,32605,
437,30105,
438,29948,
439,30833,
440,30625,
441,29740,
442,45156,
443,31719,
444,31928,
445,45156,
446,30260,
447,30312,
448,33542,
449,27708,
450,31302,
451,47343,
452,30416,
453,46198,
454,31510,
455,31041,
456,31823,
457,31146,
458,30052,
459,30886,
460,29739,
461,30364,
462,30677,
463,31666,
464,29688,
465,30886,
466,29479,
467,46198,
468,29792,
469,29948,
470,31354,
471,30156,
472,29688,
473,31719,
474,44791,
475,31459,
476,31511,
477,30677,
478,30365,
479,43958,
480,55052,
481,33072,
482,45521,
483,31927,
484,31459,
485,31042,
486,33437,
487,29947,
488,30053,
489,45105,
490,67447,
491,34740,
492,58333,
493,42656,
494,45469,
495,34114,
496,71042,
497,46197,
498,32760,
499,32187,
500,31511,
501,29948,
502,45989,
503,30521,
504,29844,
505,31197,
506,30104,
507,30469,
508,30833,
509,30573,
510,30521,
511,51875,
512,41563,
513,35730,
514,34114,
515,36667,
516,31979,
517,34636,
518,33645,
519,34323,
520,54114,
521,54844,
522,35521,
523,30209,
524,29635,
525,31198,
526,31875,
527,33021,
528,46562,
529,31979,
530,31927,
531,31719,
532,30157,
533,45781,
534,30105,
535,31666,
536,31146,
537,30573,
538,31198,
539,31979,
540,31615,
541,29948,
542,45625,
543,31510,
544,32709,
545,45156,
546,30521,
547,30833,
548,31979,
549,30625,
550,30417,
551,30469,
552,30365,
553,29791,
554,45990,
555,32083,
556,31406,
557,44792,
558,30417,
559,29896,
560,32396,
561,30209,
562,44948,
563,31562,
564,30677,
565,63229,
566,31667,
567,29948,
568,30261,
569,46146,
570,33958,
571,31510,
572,32239,
573,30677,
574,30573,
575,33698,
576,29427,
577,33541,
578,30000,
579,30468,
580,29375,
581,29948,
582,45469,
583,30781,
584,31718,
585,44844,
586,32187,
587,61510,
588,33385,
589,31355,
590,31979,
591,34635,
592,30468,
593,29532,
594,35312,
595,30000,
596,30521,
597,32031,
598,30677,
599,30989,
600,32240,
601,34115,
602,31146,
603,32188,
604,45209,
605,31771,
606,31458,
607,44948,
608,30729,
609,30572,
610,31875,
611,30365,
612,30990,
613,31041,
614,30469,
615,30573,
616,45052,
617,37239,
618,31510,
619,31615,
620,35104,
621,30729,
622,33125,
623,30104,
624,29583,
625,30468,
626,30364,
627,30885,
628,31042,
629,29739,
630,30364,
631,45573,
632,33907,
633,30885,
634,32865,
635,29584,
636,30208,
637,30104,
638,30052,
639,33125,
640,29895,
641,30885,
642,29531,
643,30000,
644,31667,
645,31198,
646,45208,
647,31459,
648,74375,
649,32344,
650,31719,
651,30885,
652,45156,
653,30261,
654,30416,
655,29792,
656,30782,
657,29218,
658,31875,
659,45417,
660,31614,
661,31667,
662,30469,
663,29844,
664,46042,
665,30260,
666,30104,
667,32083,
668,30729,
669,29583,
670,31875,
671,44480,
672,31875,
673,31406,
674,45000,
675,45938,
676,32135,
677,30781,
678,30625,
679,33542,
680,30364,
681,30990,
682,30886,
683,30885,
684,30313,
685,45313,
686,34740,
687,32187,
688,31875,
689,30625,
690,29844,
691,33959,
692,29791,
693,29792,
694,30677,
695,29896,
696,31927,
697,46146,
698,33594,
699,31250,
700,31875,
701,30104,
702,29584,
703,33073,
704,31198,
705,30156,
706,45885,
707,30521,
708,29948,
709,30000,
710,30261,
711,29896,
712,30677,
713,30677,
714,30365,
715,31042,
716,31302,
