,n_secs_delay,
0,0,
1,-1,
2,90521,
3,93490,
4,61406,
5,33020,
6,29687,
7,35781,
8,30625,
9,33229,
10,34114,
11,29583,
12,30312,
13,29375,
14,30105,
15,29011,
16,30000,
17,28854,
18,29844,
19,30156,
20,33906,
21,251406,
22,30104,
23,30469,
24,28906,
25,30052,
26,29062,
27,31094,
28,28958,
29,30469,
30,28646,
31,29948,
32,30833,
33,28802,
34,30365,
35,30000,
36,29428,
37,170937,
38,29948,
39,30104,
40,29531,
41,29375,
42,30208,
43,29323,
44,31718,
45,28698,
46,29948,
47,28906,
48,29896,
49,28907,
50,30000,
51,29010,
52,33437,
53,28958,
54,29636,
55,28541,
56,29740,
57,28490,
58,29896,
59,28281,
60,33333,
61,28698,
62,29896,
63,28437,
64,29740,
65,28333,
66,29584,
67,28177,
68,36197,
69,29427,
70,29323,
71,29896,
72,230885,
73,31510,
74,29271,
75,30052,
76,28854,
77,29531,
78,28281,
79,28906,
80,29895,
81,29531,
82,29114,
83,41458,
84,29843,
85,43021,
86,29323,
87,42604,
88,30209,
89,29792,
90,29479,
91,42031,
92,29896,
93,42135,
94,29427,
95,42447,
96,30469,
97,41927,
98,29688,
99,29844,
100,29011,
101,42187,
102,30104,
103,42188,
104,29792,
105,42135,
106,29635,
107,41667,
108,32813,
109,29636,
110,30781,
111,42552,
112,29844,
113,41823,
114,32760,
115,42344,
116,29427,
117,41667,
118,70730,
119,41823,
120,29792,
121,30000,
122,29479,
123,41719,
124,29896,
125,41615,
126,32447,
127,29740,
128,29427,
129,29375,
130,29166,
131,42031,
132,29896,
133,41979,
134,29791,
135,41771,
136,29740,
137,32396,
138,29323,
139,29844,
140,43178,
141,29792,
142,42344,
143,29844,
144,41666,
145,43333,
146,29531,
147,42239,
148,29687,
149,41927,
150,29688,
151,42136,
152,29948,
153,42709,
154,32708,
155,29219,
156,29011,
157,29479,
158,29271,
159,41979,
160,29948,
161,41719,
162,29688,
163,41355,
164,29740,
165,41667,
166,29583,
167,41615,
168,30365,
169,34011,
170,29167,
171,43073,
172,29948,
173,41562,
174,29427,
175,41771,
176,29115,
177,41823,
178,29635,
179,43125,
180,29479,
181,41511,
182,30000,
183,33855,
184,31927,
185,42396,
186,29948,
187,42084,
188,29791,
189,29583,
190,29063,
191,42552,
192,29583,
193,42292,
194,29636,
195,41927,
196,32865,
197,41927,
198,29479,
199,41979,
200,29687,
201,56407,
202,29740,
203,29479,
204,43438,
205,29792,
206,29688,
207,29480,
208,42083,
209,31406,
210,29375,
211,41615,
212,29740,
213,42761,
214,29583,
215,42344,
216,29636,
217,42396,
218,29948,
219,41927,
220,29948,
221,43073,
222,29583,
223,41927,
224,29479,
225,29428,
226,29583,
227,41822,
228,29740,
229,41719,
230,29792,
231,42187,
232,30313,
233,42032,
234,29688,
235,30000,
236,29323,
237,41927,
238,30104,
239,42344,
240,32709,
241,29375,
242,29167,
243,29688,
244,29479,
245,41979,
246,29792,
247,41822,
248,29948,
249,42187,
250,29688,
251,29583,
252,29219,
253,41927,
254,29844,
255,29479,
256,32292,
257,29635,
258,29375,
259,41927,
260,29375,
261,41875,
262,32292,
263,41302,
264,29948,
265,43178,
266,29480,
267,41770,
268,30000,
269,29427,
270,29011,
271,29114,
272,29166,
273,42136,
274,30781,
275,41771,
276,41354,
277,41302,
278,32240,
279,41615,
280,29427,
281,41875,
282,29583,
283,42968,
284,29636,
285,41771,
286,29635,
287,41458,
288,30208,
289,41146,
290,30052,
291,29427,
292,29271,
293,42083,
294,29843,
295,41510,
296,29740,
297,42344,
298,29375,
299,41823,
300,29479,
301,41355,
302,29480,
303,41250,
304,29896,
305,29792,
306,29271,
307,41823,
308,29688,
309,41875,
310,29531,
311,41875,
312,29740,
313,29323,
314,29010,
315,29115,
316,100833,
317,33177,
318,29479,
319,29323,
320,30104,
321,29114,
322,44636,
323,30000,
324,42187,
325,29687,
326,42448,
327,29896,
328,42136,
329,29740,
330,29532,
331,32239,
332,42396,
333,31458,
334,29219,
335,29688,
336,33177,
337,29375,
338,42344,
339,29843,
340,42917,
341,29688,
342,42031,
343,43489,
344,29688,
345,42604,
346,29688,
347,42135,
348,29532,
349,42187,
350,29948,
351,29479,
352,29375,
353,29635,
354,29115,
355,42187,
356,29635,
357,41719,
358,29740,
359,41979,
360,29635,
361,36198,
362,29375,
363,42083,
364,29479,
365,42448,
366,29740,
367,41719,
368,30156,
369,41354,
370,29688,
371,41771,
372,29375,
373,41719,
374,29375,
375,41614,
376,29480,
377,41250,
378,29739,
379,43333,
380,30105,
381,29531,
382,29427,
383,45000,
384,32812,
385,42448,
386,29948,
387,42083,
388,30104,
389,41822,
390,29740,
391,41927,
392,29896,
393,29687,
394,29323,
395,43333,
396,29635,
397,41614,
398,29844,
399,41979,
400,29844,
401,33542,
402,29479,
403,29427,
404,29323,
405,42084,
406,30052,
407,41875,
408,29896,
409,29792,
410,42344,
411,29583,
412,41771,
413,30052,
414,42656,
415,29688,
416,42968,
417,29844,
418,42083,
419,29948,
420,42084,
421,30260,
422,42344,
423,29895,
424,29584,
425,29323,
426,41719,
427,29427,
428,41875,
429,29636,
430,42447,
431,29740,
432,41823,
433,29583,
434,29740,
435,29271,
436,41302,
437,29479,
438,43854,
439,29375,
440,41875,
441,29844,
442,42031,
443,32708,
444,29167,
445,29166,
446,29583,
447,30365,
448,41979,
449,29948,
450,41822,
451,29687,
452,41823,
453,29635,
454,41823,
455,30937,
456,29843,
457,29479,
458,42187,
459,29583,
460,42031,
461,29688,
462,41927,
463,29427,
464,42344,
465,29844,
466,29635,
467,29114,
468,29115,
469,29167,
470,42240,
471,31354,
472,29375,
473,29271,
474,42188,
475,29479,
476,29583,
477,29375,
478,29114,
479,42292,
480,30000,
481,41927,
482,44688,
483,29895,
484,29011,
485,42344,
486,29740,
487,42083,
488,29792,
489,41875,
490,29792,
491,43334,
492,29792,
493,29427,
494,29375,
495,42084,
496,29479,
497,42083,
498,29688,
499,41979,
500,30156,
501,41823,
502,32500,
503,29219,
504,29219,
505,29323,
506,29271,
507,41979,
508,29687,
509,42239,
510,29584,
511,42031,
512,29635,
513,29375,
514,41979,
515,30104,
516,41823,
517,29948,
518,42084,
519,29844,
520,42031,
521,32604,
522,29532,
523,29167,
524,29323,
525,29062,
526,42240,
527,29791,
528,41822,
529,29843,
530,41979,
531,29583,
532,41927,
533,29896,
534,30729,
535,33073,
536,29375,
537,29323,
538,29531,
539,28958,
540,42291,
541,32604,
542,29427,
543,29166,
544,30417,
545,42083,
546,29792,
547,29584,
548,32448,
549,42656,
550,29740,
551,42083,
552,29844,
553,42084,
554,29687,
555,41719,
556,29740,
557,42188,
558,29739,
559,29531,
560,29270,
561,42136,
562,29791,
563,42239,
564,29636,
565,41823,
566,29375,
567,42396,
568,29375,
569,29687,
570,29687,
571,42187,
572,29636,
573,41771,
574,29739,
575,41823,
576,29635,
577,41979,
578,29896,
579,42084,
580,29688,
581,29167,
582,29479,
583,41928,
584,29688,
585,42240,
586,30677,
587,42240,
588,29739,
589,41771,
590,29375,
591,29739,
592,29219,
593,41875,
594,29688,
595,43541,
596,29687,
597,42083,
598,29636,
599,33281,
600,29063,
601,29063,
602,29218,
603,41927,
604,30052,
605,42032,
606,29792,
607,43958,
608,29792,
609,29531,
610,41979,
611,29843,
612,41719,
613,29896,
614,29531,
615,29375,
616,42812,
617,29532,
618,41979,
619,29531,
620,41927,
621,30000,
622,42084,
623,29792,
624,29375,
625,29427,
626,41875,
627,29636,
628,41927,
629,33437,
630,42240,
631,29635,
632,41771,
633,29792,
634,41823,
635,29843,
636,29792,
637,32396,
638,43646,
639,29584,
640,41875,
641,29688,
642,41771,
643,29792,
644,41979,
645,29635,
646,29531,
647,42031,
648,29635,
649,42187,
650,29740,
651,42083,
652,32291,
653,29063,
654,29635,
655,29427,
656,29115,
657,42240,
658,29792,
659,42344,
660,29531,
661,42187,
662,29271,
663,44739,
664,30313,
665,29791,
666,42239,
667,29584,
668,29584,
669,29375,
670,41770,
671,31667,
672,29531,
673,42188,
674,29843,
675,41823,
676,29636,
677,42761,
678,29375,
679,41980,
680,30417,
681,41927,
682,30781,
683,30000,
684,29792,
685,29375,
686,42500,
687,32864,
688,29635,
689,29531,
690,29427,
691,29740,
692,42604,
693,42396,
694,30417,
695,42031,
696,29427,
697,43437,
698,29844,
699,41771,
700,166406,
701,30313,
702,183230,
703,43229,
704,30364,
705,42500,
706,29532,
707,29792,
708,29271,
709,42031,
710,32604,
711,42396,
712,30052,
713,42240,
714,29635,
715,42135,
716,29479,
