,n_secs_delay,
0,0,
1,-1,
2,92917,
3,31198,
4,28073,
5,27032,
6,26615,
7,29010,
8,48594,
9,27239,
10,30260,
11,42188,
12,32656,
13,40937,
14,29844,
15,39740,
16,26511,
17,39947,
18,26562,
19,26615,
20,25989,
21,27135,
22,40573,
23,27917,
24,40000,
25,26614,
26,31719,
27,30677,
28,30156,
29,40990,
30,26667,
31,91094,
32,79114,
33,31875,
34,30000,
35,26771,
36,26302,
37,26042,
38,42344,
39,27187,
40,26302,
41,26146,
42,26615,
43,26250,
44,26355,
45,40625,
46,26823,
47,25833,
48,26093,
49,29791,
50,26198,
51,25990,
52,26718,
53,31510,
54,43229,
55,26666,
56,26563,
57,26094,
58,26146,
59,40416,
60,26354,
61,39688,
62,27812,
63,30000,
64,26354,
65,27083,
66,40625,
67,26354,
68,40156,
69,26615,
70,26250,
71,26354,
72,25885,
73,43125,
74,26614,
75,40104,
76,26458,
77,26771,
78,27136,
79,48021,
80,26823,
81,40833,
82,26771,
83,40365,
84,26980,
85,39844,
86,26407,
87,25886,
88,27343,
89,26042,
90,26458,
91,25834,
92,40417,
93,26667,
94,40104,
95,25469,
96,26302,
97,26354,
98,26927,
99,26198,
100,25886,
101,40886,
102,26667,
103,39948,
104,26562,
105,30312,
106,25730,
107,25990,
108,27291,
109,26094,
110,26093,
111,25990,
112,40469,
113,26875,
114,40156,
115,27396,
116,26354,
117,26511,
118,26302,
119,37448,
120,29166,
121,29062,
122,28386,
123,42916,
124,29062,
125,42656,
126,28697,
127,28437,
128,29271,
129,26979,
130,38125,
131,26667,
132,26979,
133,25834,
134,26250,
135,25885,
136,26302,
137,25885,
138,40729,
139,26667,
140,30781,
141,25990,
142,25677,
143,26459,
144,26354,
145,26146,
146,26094,
147,44895,
148,26562,
149,26510,
150,26875,
151,26146,
152,25990,
153,40729,
154,26823,
155,40521,
156,26459,
157,26042,
158,27136,
159,28385,
160,28958,
161,44375,
162,28854,
163,42292,
164,29271,
165,42761,
166,28906,
167,28334,
168,28802,
169,28594,
170,30521,
171,28386,
172,43073,
173,29219,
174,42812,
175,28906,
176,28334,
177,28802,
178,28334,
179,44531,
180,28802,
181,42760,
182,29114,
183,28281,
184,29063,
185,28229,
186,28334,
187,28385,
188,28594,
189,27917,
190,42656,
191,28959,
192,30885,
193,29323,
194,28021,
195,28750,
196,28333,
197,28646,
198,28230,
199,37031,
200,31250,
201,43229,
202,29427,
203,28490,
204,29584,
205,28698,
206,28802,
207,28542,
208,29688,
209,28542,
210,28437,
211,28489,
212,28854,
213,29740,
214,28907,
215,28542,
216,28802,
217,28542,
218,43281,
219,29114,
220,42396,
221,28698,
222,28542,
223,29687,
224,28646,
225,28646,
226,28750,
227,43281,
228,28906,
229,42656,
230,29427,
231,28438,
232,28541,
233,32136,
234,29167,
235,28594,
236,28750,
237,42656,
238,29166,
239,42709,
240,29687,
241,32448,
242,28333,
243,32604,
244,29115,
245,28282,
246,28490,
247,29688,
248,28437,
249,27864,
250,28437,
251,28698,
252,42864,
253,29218,
254,42604,
255,30156,
256,32604,
257,28282,
258,28385,
259,28385,
260,29636,
261,28385,
262,28073,
263,28698,
264,28490,
265,29427,
266,28698,
267,43177,
268,29062,
269,42500,
270,28646,
271,28386,
272,28854,
273,28697,
274,28489,
275,28541,
276,44219,
277,28593,
278,42865,
279,28490,
280,29010,
281,29010,
282,28333,
283,28698,
284,28750,
285,46406,
286,28802,
287,29739,
288,28281,
289,32708,
290,28750,
291,28021,
292,27500,
293,28385,
294,28698,
295,43073,
296,29166,
297,32761,
298,29219,
299,28438,
300,28594,
301,28282,
302,44740,
303,29531,
304,43021,
305,29011,
306,42292,
307,30104,
308,28750,
309,28750,
310,28437,
311,28698,
312,28490,
313,42917,
314,29218,
315,42500,
316,29114,
317,28541,
318,28594,
319,43386,
320,30781,
321,42969,
322,29115,
323,32500,
324,28698,
325,28282,
326,28958,
327,28594,
328,28802,
329,28541,
330,43855,
331,29218,
332,32292,
333,28333,
334,32604,
335,28333,
336,28490,
337,28697,
338,28542,
339,42917,
340,28802,
341,43542,
342,29063,
343,28334,
344,28438,
345,42605,
346,29062,
347,42500,
348,28854,
349,28542,
350,28698,
351,29739,
352,29166,
353,28489,
354,28646,
355,28333,
356,28542,
357,28281,
358,42916,
359,29323,
360,43125,
361,28593,
362,42760,
363,28802,
364,28750,
365,29063,
366,28802,
367,46250,
368,28906,
369,28281,
370,27865,
371,30052,
372,28593,
373,30156,
374,43125,
375,29063,
376,32760,
377,28125,
378,28385,
379,28385,
380,28490,
381,28802,
382,28385,
383,43698,
384,29167,
385,42865,
386,29167,
387,28541,
388,28854,
389,28438,
390,28698,
391,28281,
392,43333,
393,29062,
394,43802,
395,29167,
396,32761,
397,28229,
398,28385,
399,28490,
400,28906,
401,28490,
402,42708,
403,29375,
404,44063,
405,30053,
406,28646,
407,29010,
408,28594,
409,28646,
410,28594,
411,42656,
412,29219,
413,42604,
414,29219,
415,33490,
416,28541,
417,28385,
418,28854,
419,28333,
420,43177,
421,29010,
422,42188,
423,29063,
424,42605,
425,28750,
426,28489,
427,28802,
428,28958,
429,28645,
430,28594,
431,42709,
432,28958,
433,28281,
434,28698,
435,29531,
436,29063,
437,28593,
438,28750,
439,28542,
440,28541,
441,28593,
442,42760,
443,29011,
444,42656,
445,29063,
446,28489,
447,28542,
448,29010,
449,28750,
450,31927,
451,28386,
452,28698,
453,29636,
454,43334,
455,29063,
456,32240,
457,29114,
458,28594,
459,28906,
460,28698,
461,46562,
462,28907,
463,42760,
464,29167,
465,42292,
466,28906,
467,28438,
468,28854,
469,28490,
470,28594,
471,28542,
472,42968,
473,29219,
474,42916,
475,27812,
476,28854,
477,29063,
478,29531,
479,28959,
480,30520,
481,28282,
482,42761,
483,29375,
484,42604,
485,28907,
486,28594,
487,28750,
488,28646,
489,28959,
490,28594,
491,42709,
492,29114,
493,32708,
494,28542,
495,28489,
496,28490,
497,28541,
498,28646,
499,29115,
500,28594,
501,28177,
502,42656,
503,29114,
504,42656,
505,28750,
506,28542,
507,28386,
508,28437,
509,29583,
510,28854,
511,42552,
512,29114,
513,42343,
514,29167,
515,32553,
516,28386,
517,28646,
518,28646,
519,28594,
520,29583,
521,28386,
522,43073,
523,29062,
524,42916,
525,30000,
526,28541,
527,28750,
528,28282,
529,28438,
530,29948,
531,28542,
532,28281,
533,26250,
534,43229,
535,29323,
536,42605,
537,29219,
538,31041,
539,29010,
540,42448,
541,29791,
542,42396,
543,28906,
544,32396,
545,28437,
546,42500,
547,29166,
548,32135,
549,28698,
550,28125,
551,28802,
552,29219,
553,43073,
554,28854,
555,42239,
556,29010,
557,29583,
558,28750,
559,28333,
560,29323,
561,42761,
562,28958,
563,42969,
564,32500,
565,30104,
566,29531,
567,42865,
568,29271,
569,42552,
570,28750,
571,28855,
572,29218,
573,28698,
574,28542,
575,28489,
576,42656,
577,29115,
578,32240,
579,28282,
580,28854,
581,28750,
582,29531,
583,32187,
584,43437,
585,28854,
586,28594,
587,28438,
588,28750,
589,28698,
590,28542,
591,42657,
592,29218,
593,32135,
594,28906,
595,32136,
596,28125,
597,28698,
598,28541,
599,28385,
600,58385,
601,30104,
602,42500,
603,29323,
604,42708,
605,29323,
606,28750,
607,28750,
608,28490,
609,30000,
610,28542,
611,32552,
612,28437,
613,29375,
614,28698,
615,29010,
616,29114,
617,28646,
618,28177,
619,43073,
620,29167,
621,42761,
622,29114,
623,33177,
624,28281,
625,28282,
626,28802,
627,28594,
628,42396,
629,28802,
630,42344,
631,29166,
632,32031,
633,29375,
634,28594,
635,28802,
636,28385,
637,28386,
638,30000,
639,28073,
640,45572,
641,29427,
642,32500,
643,28594,
644,29323,
645,29010,
646,28282,
647,28541,
648,30364,
649,28282,
650,42865,
651,30886,
652,28697,
653,30365,
654,29271,
655,28386,
656,28334,
657,28750,
658,28281,
659,42708,
660,29219,
661,43177,
662,28958,
663,32395,
664,28437,
665,28698,
666,28854,
667,28437,
668,28646,
669,28229,
670,42813,
671,29375,
672,32657,
673,28386,
674,28385,
675,29635,
676,28437,
677,28698,
678,28282,
679,43021,
680,29271,
681,42656,
682,29062,
683,32500,
684,28750,
685,28230,
686,29635,
687,28386,
688,43073,
689,42552,
690,29114,
691,28489,
692,28959,
693,28438,
694,28646,
695,28541,
696,43802,
697,29167,
698,32344,
699,28281,
700,28281,
701,28646,
702,28542,
703,28593,
704,28646,
705,42916,
706,29792,
707,42604,
708,28855,
709,28594,
710,28854,
711,28333,
712,28333,
713,28385,
714,28646,
715,28386,
716,42500,
