,n_secs_delay,
0,0,
1,-1,
2,69428,
3,51615,
4,32812,
5,29010,
6,30468,
7,29271,
8,34167,
9,45417,
10,30990,
11,43646,
12,29792,
13,30261,
14,43646,
15,30104,
16,29583,
17,29739,
18,29479,
19,28959,
20,43645,
21,30000,
22,31927,
23,30521,
24,29115,
25,31927,
26,28802,
27,29167,
28,28542,
29,29948,
30,29167,
31,28906,
32,44219,
33,29219,
34,71823,
35,33646,
36,51198,
37,31667,
38,44375,
39,30573,
40,31198,
41,43854,
42,30364,
43,44062,
44,42448,
45,30052,
46,29947,
47,29583,
48,30938,
49,32500,
50,29219,
51,38073,
52,36927,
53,47865,
54,29687,
55,30157,
56,43594,
57,29427,
58,32812,
59,29062,
60,30156,
61,32812,
62,28906,
63,29896,
64,28698,
65,28906,
66,29062,
67,28281,
68,28959,
69,29271,
70,43334,
71,30729,
72,28594,
73,43438,
74,29688,
75,28645,
76,42812,
77,29480,
78,28854,
79,29167,
80,29375,
81,44480,
82,42917,
83,30104,
84,42812,
85,29583,
86,29167,
87,29896,
88,29531,
89,43021,
90,29948,
91,28750,
92,43125,
93,29271,
94,28646,
95,42708,
96,29895,
97,32708,
98,43854,
99,29479,
100,28958,
101,29531,
102,29167,
103,32552,
104,29063,
105,29479,
106,44219,
107,30104,
108,29635,
109,29948,
110,28958,
111,29375,
112,43125,
113,29322,
114,28489,
115,43750,
116,29167,
117,30104,
118,43125,
119,29688,
120,30416,
121,42448,
122,29583,
123,29166,
124,28854,
125,30000,
126,29271,
127,28854,
128,29844,
129,32656,
130,29010,
131,29323,
132,28958,
133,29843,
134,29583,
135,43333,
136,44479,
137,29635,
138,42864,
139,32969,
140,28958,
141,29687,
142,28854,
143,29375,
144,30105,
145,29011,
146,29063,
147,31718,
148,44062,
149,29427,
150,28906,
151,29219,
152,29011,
153,28698,
154,28645,
155,43489,
156,29948,
157,29271,
158,28959,
159,28907,
160,44323,
161,29427,
162,42344,
163,29167,
164,29375,
165,28802,
166,28854,
167,30052,
168,29688,
169,29948,
170,30261,
171,29011,
172,29011,
173,29167,
174,43385,
175,30469,
176,28646,
177,43698,
178,29843,
179,29063,
180,43229,
181,29479,
182,29375,
183,44167,
184,46093,
185,29271,
186,44115,
187,30052,
188,43020,
189,30156,
190,43854,
191,30157,
192,29010,
193,42969,
194,30208,
195,29271,
196,43229,
197,29584,
198,28802,
199,42291,
200,30052,
201,28802,
202,43593,
203,29427,
204,28802,
205,29271,
206,28698,
207,28854,
208,29531,
209,29271,
210,44584,
211,29896,
212,28645,
213,29011,
214,29479,
215,28802,
216,28541,
217,33229,
218,42813,
219,29427,
220,28125,
221,43802,
222,29948,
223,28854,
224,28802,
225,29166,
226,28750,
227,28542,
228,40105,
229,28698,
230,28802,
231,29323,
232,29063,
233,28906,
234,30468,
235,43178,
236,29635,
237,29271,
238,42500,
239,29583,
240,29792,
241,29792,
242,28958,
243,28489,
244,32031,
245,28593,
246,28855,
247,42656,
248,30625,
249,28698,
250,42708,
251,29114,
252,28281,
253,42709,
254,29062,
255,28229,
256,29011,
257,28594,
258,42240,
259,42188,
260,29687,
261,42604,
262,32552,
263,29322,
264,28958,
265,43646,
266,29062,
267,33229,
268,42917,
269,29583,
270,42605,
271,30417,
272,29167,
273,42760,
274,28906,
275,28333,
276,42500,
277,29375,
278,28854,
279,43646,
280,30104,
281,28802,
282,29063,
283,29114,
284,28958,
285,28750,
286,43802,
287,29688,
288,29115,
289,29114,
290,29427,
291,28698,
292,28854,
293,42292,
294,38073,
295,28334,
296,28646,
297,28698,
298,28438,
299,28698,
300,28698,
301,42812,
302,43750,
303,29167,
304,42917,
305,29687,
306,29375,
307,42604,
308,29271,
309,29271,
310,43333,
311,28907,
312,33385,
313,28594,
314,30782,
315,42968,
316,29062,
317,28959,
318,44479,
319,29219,
320,28855,
321,42917,
322,29636,
323,29479,
324,28698,
325,29219,
326,29062,
327,28646,
328,28438,
329,29375,
330,28854,
331,32136,
332,28490,
333,30833,
334,43125,
335,28854,
336,28854,
337,43542,
338,29063,
339,28385,
340,43125,
341,29792,
342,42708,
343,29271,
344,42761,
345,29688,
346,29219,
347,42500,
348,30312,
349,28958,
350,42916,
351,29167,
352,29687,
353,28906,
354,28958,
355,42344,
356,29688,
357,28438,
358,29167,
359,29479,
360,43489,
361,29115,
362,32031,
363,29062,
364,28854,
365,28906,
366,28542,
367,29062,
368,32552,
369,28958,
370,28750,
371,29687,
372,29531,
373,28959,
374,45157,
375,29687,
376,29322,
377,43281,
378,29479,
379,29948,
380,43333,
381,30156,
382,43437,
383,42917,
384,30000,
385,30260,
386,29479,
387,43750,
388,29895,
389,29270,
390,43490,
391,32448,
392,42917,
393,28802,
394,42917,
395,30260,
396,29532,
397,42917,
398,30000,
399,29375,
400,44427,
401,29323,
402,29271,
403,43385,
404,29687,
405,29271,
406,30105,
407,29114,
408,43386,
409,42761,
410,30260,
411,42604,
412,29739,
413,43125,
414,43541,
415,29896,
416,32865,
417,43490,
418,29479,
419,43281,
420,29114,
421,29896,
422,29584,
423,29792,
424,43229,
425,30000,
426,32031,
427,29479,
428,28646,
429,32916,
430,29375,
431,28854,
432,29114,
433,30000,
434,28906,
435,43021,
436,44739,
437,30677,
438,80521,
439,40834,
440,32344,
441,30677,
442,30938,
443,30469,
444,30834,
445,31510,
446,30157,
447,29583,
448,30209,
449,29427,
450,29479,
451,29375,
452,30261,
453,30625,
454,30729,
455,30573,
456,31250,
457,29948,
458,30729,
459,30833,
460,30625,
461,31979,
462,29375,
463,29896,
464,30052,
465,30000,
466,29636,
467,28958,
468,30625,
469,29896,
470,30000,
471,31823,
472,30469,
473,29792,
474,30781,
475,30885,
476,30573,
477,30677,
478,29792,
479,29635,
480,30469,
481,30105,
482,29271,
483,30313,
484,29114,
485,31042,
486,30730,
487,30781,
488,29375,
489,28854,
490,28958,
491,31146,
492,30104,
493,30573,
494,30885,
495,29792,
496,29896,
497,29844,
498,30937,
499,33697,
500,28750,
501,29375,
502,30521,
503,29427,
504,30781,
505,29740,
506,30417,
507,29427,
508,29063,
509,29375,
510,30261,
511,31562,
512,30156,
513,30000,
514,29948,
515,29323,
516,29584,
517,43437,
518,30625,
519,29323,
520,29219,
521,29791,
522,43906,
523,29896,
524,43334,
525,30261,
526,29895,
527,30157,
528,29219,
529,30157,
530,29114,
531,29583,
532,29167,
533,29948,
534,29480,
535,29167,
536,28854,
537,44427,
538,29843,
539,46875,
540,29895,
541,43646,
542,29584,
543,29895,
544,29687,
545,29948,
546,29427,
547,29479,
548,44271,
549,30156,
550,30000,
551,29166,
552,29792,
553,29479,
554,28958,
555,40990,
556,30209,
557,29375,
558,29271,
559,29167,
560,30417,
561,46250,
562,30208,
563,29948,
564,30312,
565,29219,
566,29739,
567,44115,
568,30104,
569,47344,
570,89896,
571,45208,
572,30677,
573,43593,
574,29792,
575,30886,
576,41563,
577,44010,
578,43229,
579,31042,
580,29532,
581,43803,
582,29791,
583,29687,
584,28125,
585,44479,
586,29479,
587,29375,
588,44687,
589,29635,
590,29219,
591,44531,
592,29844,
593,30156,
594,30313,
595,29687,
596,29427,
597,29583,
598,43281,
599,30937,
600,30000,
601,29114,
602,29687,
603,29791,
604,29635,
605,29636,
606,30417,
607,29323,
608,29166,
609,29167,
610,29584,
611,43854,
612,29584,
613,29219,
614,44062,
615,29635,
616,33021,
617,30052,
618,29271,
619,43698,
620,30312,
621,29375,
622,30260,
623,29218,
624,29583,
625,31979,
626,29271,
627,29531,
628,43854,
629,29896,
630,29167,
631,43489,
632,42969,
633,45885,
634,29636,
635,33281,
636,29375,
637,28802,
638,29583,
639,30104,
640,30000,
641,43489,
642,29687,
643,32917,
644,29271,
645,29896,
646,30364,
647,29635,
648,29948,
649,43854,
650,29427,
651,30365,
652,29844,
653,29062,
654,32239,
655,29271,
656,28958,
657,32395,
658,29115,
659,29323,
660,30416,
661,29635,
662,29896,
663,44063,
664,30312,
665,29323,
666,43802,
667,42969,
668,30886,
669,43542,
670,29791,
671,29948,
672,43542,
673,30000,
674,27396,
675,30105,
676,30260,
677,33281,
678,29114,
679,30364,
680,29844,
681,28958,
682,29479,
683,33072,
684,29218,
685,29479,
686,29479,
687,30052,
688,29375,
689,44271,
690,44167,
691,30730,
692,43698,
693,29740,
694,28125,
695,43958,
696,30000,
697,29584,
698,30313,
699,29428,
700,45104,
701,29375,
702,30833,
703,44114,
704,30104,
705,32448,
706,43542,
707,29531,
708,32604,
709,29323,
710,30521,
711,27292,
712,31875,
713,29635,
714,44687,
715,30104,
716,33490,
