,n_secs_delay,
0,0,
1,-1,
2,68229,
3,33489,
4,31250,
5,29531,
6,35833,
7,34167,
8,33281,
9,736719,
10,230886,
11,38490,
12,29948,
13,30521,
14,29323,
15,30209,
16,28802,
17,30260,
18,30365,
19,128073,
20,32396,
21,30052,
22,30104,
23,29115,
24,29167,
25,221459,
26,29948,
27,31094,
28,29167,
29,30209,
30,28802,
31,175468,
32,30261,
33,29427,
34,29584,
35,29739,
36,29271,
37,29166,
38,43697,
39,29948,
40,42084,
41,30052,
42,42917,
43,29843,
44,31354,
45,32917,
46,29323,
47,29271,
48,46563,
49,42031,
50,31510,
51,29167,
52,42084,
53,29896,
54,41615,
55,29688,
56,41980,
57,29688,
58,65104,
59,29479,
60,42083,
61,29844,
62,29844,
63,29271,
64,41719,
65,29844,
66,42917,
67,32969,
68,29844,
69,29271,
70,29427,
71,29010,
72,42292,
73,29636,
74,41615,
75,29844,
76,41927,
77,127812,
78,29792,
79,43645,
80,29792,
81,42136,
82,31094,
83,29791,
84,29532,
85,42344,
86,30156,
87,29844,
88,29479,
89,42240,
90,33802,
91,30625,
92,29270,
93,29115,
94,29218,
95,49480,
96,29844,
97,29740,
98,29271,
99,41927,
100,33542,
101,42344,
102,29896,
103,29532,
104,32500,
105,42136,
106,29635,
107,42344,
108,29843,
109,33646,
110,29375,
111,29115,
112,29375,
113,29739,
114,29375,
115,42344,
116,31458,
117,29531,
118,41822,
119,29531,
120,41927,
121,30052,
122,42188,
123,29375,
124,29791,
125,29427,
126,41771,
127,30000,
128,42187,
129,30156,
130,29739,
131,28958,
132,42447,
133,29479,
134,41719,
135,29792,
136,42240,
137,30000,
138,29427,
139,29063,
140,42135,
141,29687,
142,41614,
143,30156,
144,29479,
145,29636,
146,42396,
147,29844,
148,41875,
149,29843,
150,42032,
151,29479,
152,29375,
153,29583,
154,42240,
155,29792,
156,41927,
157,29531,
158,34115,
159,29219,
160,41823,
161,29895,
162,42083,
163,29792,
164,41823,
165,29532,
166,41667,
167,29687,
168,29583,
169,29323,
170,42396,
171,29688,
172,57968,
173,29844,
174,29323,
175,41666,
176,29375,
177,30156,
178,29427,
179,42344,
180,29740,
181,29427,
182,41562,
183,29531,
184,41510,
185,30157,
186,42135,
187,29427,
188,30313,
189,29531,
190,42343,
191,29583,
192,41927,
193,29948,
194,42500,
195,30000,
196,29636,
197,29323,
198,41771,
199,29688,
200,41927,
201,29635,
202,30157,
203,29375,
204,42396,
205,29479,
206,41823,
207,29479,
208,41666,
209,29792,
210,30989,
211,29375,
212,42344,
213,29844,
214,41928,
215,29479,
216,41615,
217,29740,
218,30521,
219,29687,
220,56667,
221,29688,
222,42240,
223,29792,
224,41771,
225,29583,
226,29843,
227,30833,
228,42500,
229,29740,
230,41979,
231,29583,
232,42604,
233,29739,
234,29531,
235,29062,
236,42500,
237,30052,
238,33854,
239,29115,
240,29427,
241,31927,
242,48958,
243,30104,
244,29635,
245,29688,
246,29323,
247,42136,
248,29688,
249,41667,
250,29479,
251,29739,
252,29270,
253,57552,
254,29635,
255,42136,
256,30156,
257,41771,
258,29739,
259,29843,
260,33073,
261,29375,
262,28958,
263,29531,
264,29166,
265,42136,
266,29583,
267,30105,
268,29531,
269,42032,
270,29844,
271,42083,
272,29687,
273,41980,
274,29427,
275,29739,
276,29479,
277,42240,
278,29844,
279,41823,
280,29532,
281,42031,
282,28959,
283,29375,
284,29375,
285,41979,
286,30052,
287,41719,
288,29896,
289,42031,
290,29323,
291,29896,
292,29427,
293,42187,
294,29531,
295,41615,
296,30781,
297,41979,
298,29427,
299,29531,
300,31823,
301,41771,
302,41250,
303,41250,
304,41875,
305,30052,
306,29583,
307,29583,
308,41823,
309,41614,
310,29583,
311,29792,
312,30521,
313,41615,
314,29635,
315,29636,
316,29114,
317,41875,
318,30104,
319,29740,
320,29427,
321,30364,
322,42292,
323,29896,
324,29791,
325,29531,
326,41928,
327,29792,
328,41458,
329,29583,
330,42709,
331,30052,
332,29947,
333,29219,
334,42343,
335,29531,
336,41927,
337,29479,
338,41718,
339,29479,
340,30000,
341,29323,
342,42239,
343,29583,
344,41771,
345,30469,
346,41666,
347,30156,
348,29792,
349,29219,
350,62865,
351,30104,
352,42292,
353,29739,
354,42031,
355,30000,
356,29480,
357,29323,
358,42448,
359,29635,
360,41979,
361,29791,
362,41823,
363,30261,
364,29740,
365,29375,
366,42292,
367,29844,
368,33646,
369,29323,
370,29583,
371,32136,
372,49115,
373,29844,
374,29531,
375,48177,
376,29896,
377,41666,
378,33438,
379,29583,
380,29115,
381,29322,
382,29375,
383,42656,
384,29688,
385,41927,
386,29843,
387,29323,
388,29219,
389,33438,
390,45156,
391,29895,
392,31041,
393,29427,
394,42084,
395,29583,
396,41719,
397,42136,
398,30156,
399,42291,
400,29896,
401,41927,
402,29688,
403,41823,
404,138854,
405,30521,
406,42553,
407,30261,
408,41823,
409,29636,
410,41406,
411,29687,
412,42292,
413,29896,
414,29739,
415,29218,
416,42032,
417,29688,
418,41979,
419,29844,
420,29739,
421,29271,
422,42656,
423,30000,
424,41719,
425,30000,
426,41718,
427,30052,
428,30000,
429,29583,
430,29531,
431,29531,
432,29270,
433,29791,
434,42344,
435,29896,
436,48750,
437,30052,
438,30469,
439,29531,
440,29583,
441,42708,
442,29584,
443,41458,
444,29896,
445,34010,
446,46250,
447,42396,
448,29948,
449,41927,
450,29687,
451,41823,
452,29844,
453,29740,
454,29270,
455,42188,
456,29948,
457,42135,
458,29687,
459,41875,
460,29948,
461,29896,
462,29375,
463,41980,
464,29791,
465,42135,
466,32813,
467,42135,
468,30053,
469,29844,
470,29270,
471,42239,
472,29739,
473,42240,
474,29844,
475,42448,
476,29739,
477,29687,
478,30208,
479,42240,
480,30834,
481,41980,
482,29687,
483,41823,
484,29427,
485,29532,
486,29114,
487,41667,
488,29479,
489,41459,
490,29636,
491,41718,
492,30000,
493,29844,
494,29323,
495,29323,
496,29427,
497,29792,
498,29011,
499,42084,
500,29844,
501,41667,
502,32865,
503,30572,
504,29271,
505,29740,
506,42969,
507,30730,
508,42187,
509,29636,
510,42136,
511,31250,
512,30313,
513,29375,
514,42708,
515,30156,
516,29948,
517,29739,
518,43073,
519,29739,
520,29636,
521,29479,
522,42292,
523,29791,
524,43177,
525,29740,
526,42083,
527,29948,
528,29636,
529,29531,
530,41823,
531,29687,
532,42396,
533,30000,
534,29843,
535,42552,
536,29687,
537,42031,
538,29844,
539,41719,
540,30104,
541,29896,
542,38646,
543,42656,
544,30573,
545,41667,
546,29687,
547,41771,
548,30000,
549,29948,
550,29427,
551,42187,
552,29687,
553,41770,
554,29948,
555,42188,
556,29948,
557,29687,
558,31250,
559,29062,
560,29218,
561,30833,
562,28958,
563,42448,
564,29688,
565,48177,
566,29844,
567,30208,
568,29427,
569,29427,
570,42865,
571,29427,
572,42188,
573,29636,
574,29688,
575,44427,
576,43594,
577,29688,
578,42292,
579,29688,
580,41979,
581,29791,
582,29895,
583,29427,
584,42292,
585,29948,
586,41875,
587,29532,
588,42240,
589,29792,
590,29635,
591,29792,
592,42395,
593,29895,
594,41875,
595,29687,
596,41771,
597,29947,
598,29896,
599,29375,
600,43333,
601,29844,
602,42240,
603,29583,
604,41927,
605,30208,
606,29635,
607,29583,
608,42760,
609,30104,
610,42031,
611,29739,
612,42135,
613,29427,
614,29844,
615,29479,
616,43542,
617,29948,
618,41875,
619,29844,
620,41979,
621,29948,
622,29792,
623,45312,
624,41927,
625,41511,
626,30052,
627,41927,
628,29635,
629,29739,
630,42188,
631,30156,
632,29479,
633,42084,
634,29688,
635,29687,
636,29219,
637,42500,
638,30209,
639,42031,
640,30521,
641,42604,
642,29687,
643,29844,
644,28906,
645,42604,
646,29896,
647,41875,
648,29688,
649,42031,
650,29688,
651,29792,
652,29115,
653,42761,
654,30052,
655,41719,
656,29843,
657,30000,
658,29271,
659,42031,
660,29688,
661,42344,
662,30156,
663,41980,
664,29583,
665,30521,
666,29166,
667,42083,
668,29375,
669,42135,
670,30000,
671,41719,
672,30261,
673,29635,
674,29427,
675,42084,
676,29531,
677,29740,
678,29375,
679,29375,
680,29427,
681,42188,
682,29740,
683,43177,
684,30104,
685,29375,
686,29739,
687,42344,
688,29896,
689,34271,
690,29167,
691,29479,
692,29166,
693,42292,
694,29583,
695,29948,
696,31250,
697,29427,
698,42084,
699,29532,
700,42083,
701,30937,
702,41979,
703,29896,
704,58490,
705,29687,
706,29375,
707,29323,
708,41927,
709,29740,
710,42031,
711,30156,
712,42083,
713,29948,
714,41667,
715,29896,
716,29948,
