,n_secs_delay,
0,0,
1,-1,
2,88698,
3,30937,
4,50834,
5,47552,
6,-1,
7,22864,
8,28542,
9,42083,
10,28854,
11,28230,
12,27760,
13,42761,
14,32448,
15,26667,
16,27656,
17,41927,
18,27291,
19,26614,
20,27031,
21,25729,
22,40157,
23,26719,
24,39844,
25,26407,
26,26250,
27,26354,
28,25677,
29,40052,
30,26511,
31,40156,
32,59323,
33,40729,
34,40781,
35,40105,
36,27917,
37,39688,
38,26562,
39,39792,
40,26979,
41,26146,
42,26823,
43,27657,
44,26615,
45,29479,
46,29322,
47,46562,
48,31458,
49,26510,
50,26562,
51,26145,
52,26250,
53,25678,
54,75886,
55,37136,
56,41510,
57,26927,
58,46770,
59,32969,
60,30729,
61,26562,
62,26667,
63,26510,
64,25782,
65,40364,
66,26667,
67,28125,
68,41979,
69,33958,
70,30260,
71,26250,
72,40521,
73,26198,
74,40052,
75,27656,
76,26042,
77,25990,
78,25833,
79,26146,
80,33020,
81,41093,
82,27708,
83,26614,
84,25938,
85,26042,
86,26458,
87,26145,
88,26250,
89,26093,
90,40625,
91,27656,
92,27031,
93,26406,
94,25833,
95,27187,
96,26145,
97,26458,
98,28021,
99,25782,
100,25573,
101,25625,
102,25989,
103,40104,
104,26615,
105,25990,
106,26875,
107,25990,
108,26406,
109,25833,
110,26250,
111,25313,
112,41458,
113,27187,
114,43646,
115,26510,
116,25729,
117,27969,
118,25937,
119,45417,
120,26615,
121,26094,
122,25989,
123,26146,
124,26302,
125,40312,
126,27135,
127,40260,
128,27083,
129,25989,
130,26979,
131,25729,
132,25730,
133,41198,
134,27239,
135,40053,
136,26250,
137,26042,
138,26406,
139,26614,
140,26041,
141,26302,
142,40364,
143,26615,
144,30260,
145,25625,
146,25677,
147,26250,
148,25833,
149,26354,
150,26823,
151,40573,
152,27969,
153,29583,
154,26094,
155,25886,
156,26146,
157,25677,
158,41771,
159,28854,
160,42291,
161,29427,
162,31667,
163,27448,
164,28698,
165,28072,
166,28021,
167,30885,
168,27917,
169,28020,
170,27917,
171,29011,
172,27969,
173,42709,
174,34166,
175,43125,
176,28230,
177,28177,
178,28125,
179,28073,
180,30520,
181,27969,
182,28073,
183,27813,
184,41666,
185,29583,
186,43125,
187,28489,
188,42500,
189,28593,
190,42187,
191,28385,
192,28229,
193,28021,
194,29219,
195,27969,
196,27969,
197,42604,
198,28906,
199,31875,
200,28490,
201,28072,
202,28542,
203,27969,
204,28229,
205,28073,
206,42396,
207,28959,
208,43021,
209,28542,
210,32188,
211,27605,
212,27657,
213,28594,
214,27500,
215,28854,
216,42708,
217,28645,
218,42135,
219,28646,
220,28021,
221,27761,
222,27761,
223,28646,
224,37604,
225,31980,
226,28073,
227,28073,
228,27969,
229,27916,
230,28177,
231,27760,
232,43072,
233,28489,
234,42240,
235,28021,
236,33073,
237,28490,
238,28073,
239,28125,
240,28073,
241,28334,
242,28021,
243,42552,
244,28854,
245,31927,
246,27761,
247,27917,
248,28021,
249,27917,
250,27969,
251,27813,
252,42656,
253,28750,
254,31719,
255,27656,
256,31615,
257,28541,
258,27865,
259,27917,
260,28073,
261,27760,
262,27500,
263,27708,
264,27448,
265,40990,
266,28282,
267,43802,
268,28646,
269,42292,
270,28125,
271,27917,
272,28177,
273,28125,
274,27760,
275,27657,
276,42344,
277,29115,
278,43489,
279,28125,
280,41979,
281,28542,
282,27969,
283,28230,
284,26823,
285,42135,
286,28750,
287,41979,
288,28593,
289,28073,
290,28177,
291,27969,
292,27968,
293,42656,
294,28437,
295,42240,
296,28750,
297,42292,
298,28906,
299,32031,
300,27969,
301,27865,
302,27969,
303,27760,
304,42916,
305,28334,
306,42604,
307,28541,
308,41927,
309,28334,
310,29062,
311,28177,
312,27813,
313,27916,
314,27708,
315,42292,
316,28594,
317,42083,
318,28593,
319,27969,
320,42812,
321,28333,
322,28750,
323,27865,
324,42656,
325,28438,
326,42343,
327,28490,
328,32500,
329,27657,
330,27604,
331,29114,
332,27968,
333,28177,
334,27813,
335,42812,
336,28802,
337,42240,
338,28229,
339,42135,
340,28698,
341,41927,
342,28854,
343,28073,
344,30156,
345,27969,
346,28854,
347,42864,
348,28333,
349,28125,
350,28020,
351,27864,
352,28855,
353,27968,
354,42969,
355,28750,
356,42448,
357,28438,
358,27761,
359,27864,
360,27969,
361,28333,
362,29271,
363,43073,
364,28489,
365,42500,
366,28802,
367,28229,
368,28125,
369,28021,
370,46667,
371,28594,
372,29114,
373,42657,
374,29479,
375,28229,
376,27969,
377,42604,
378,28906,
379,31927,
380,27761,
381,27917,
382,28229,
383,29011,
384,41875,
385,28802,
386,28021,
387,27969,
388,42187,
389,28542,
390,32187,
391,27813,
392,27708,
393,28594,
394,28334,
395,28281,
396,27708,
397,42708,
398,28698,
399,28073,
400,28385,
401,28229,
402,28281,
403,27916,
404,29167,
405,28385,
406,28177,
407,28021,
408,42500,
409,28698,
410,31927,
411,27968,
412,27761,
413,28125,
414,28073,
415,28438,
416,27708,
417,42396,
418,28593,
419,30104,
420,28073,
421,28177,
422,28281,
423,27552,
424,32031,
425,45521,
426,28438,
427,28125,
428,28438,
429,27865,
430,44427,
431,28489,
432,28750,
433,27917,
434,28177,
435,28906,
436,44531,
437,28541,
438,28178,
439,27917,
440,28334,
441,28281,
442,42136,
443,29479,
444,42500,
445,28698,
446,31927,
447,28073,
448,27760,
449,28333,
450,28073,
451,42760,
452,28437,
453,27552,
454,26302,
455,28021,
456,32812,
457,27708,
458,27708,
459,28282,
460,27969,
461,27917,
462,27761,
463,42396,
464,28959,
465,42500,
466,28073,
467,28073,
468,28230,
469,27761,
470,27968,
471,27709,
472,42552,
473,28594,
474,28854,
475,28542,
476,42500,
477,29167,
478,27969,
479,28281,
480,28177,
481,46145,
482,28594,
483,28073,
484,27969,
485,28334,
486,28282,
487,43594,
488,28542,
489,42135,
490,28646,
491,28125,
492,28020,
493,27761,
494,28334,
495,28125,
496,28594,
497,27864,
498,43750,
499,28594,
500,42031,
501,28489,
502,27969,
503,29532,
504,27916,
505,28802,
506,42500,
507,28386,
508,28073,
509,28334,
510,28229,
511,28125,
512,27969,
513,27865,
514,27500,
515,27604,
516,27968,
517,27968,
518,27552,
519,60052,
520,28958,
521,32188,
522,28073,
523,27812,
524,28542,
525,28334,
526,28177,
527,27865,
528,28281,
529,28906,
530,42657,
531,28854,
532,40625,
533,28386,
534,27916,
535,28177,
536,28541,
537,28020,
538,28281,
539,27812,
540,42865,
541,28698,
542,31406,
543,28178,
544,28125,
545,28230,
546,27969,
547,27968,
548,27708,
549,42291,
550,29740,
551,42292,
552,28438,
553,28020,
554,28282,
555,28073,
556,27865,
557,27812,
558,29167,
559,28177,
560,42448,
561,29427,
562,32188,
563,28021,
564,27969,
565,28281,
566,28229,
567,28229,
568,27865,
569,42240,
570,28646,
571,31667,
572,27916,
573,27864,
574,28073,
575,28177,
576,27916,
577,27916,
578,27865,
579,27917,
580,42396,
581,28698,
582,44115,
583,28229,
584,27865,
585,28802,
586,42968,
587,28281,
588,28177,
589,28438,
590,27969,
591,28334,
592,28646,
593,42760,
594,28803,
595,42291,
596,29063,
597,31615,
598,27917,
599,27917,
600,29011,
601,27969,
602,44062,
603,28698,
604,41875,
605,28854,
606,41875,
607,28229,
608,27864,
609,28229,
610,28072,
611,28229,
612,27604,
613,27917,
614,42708,
615,28854,
616,42083,
617,28229,
618,28386,
619,28438,
620,28073,
621,42395,
622,28385,
623,41875,
624,29427,
625,42812,
626,28333,
627,28490,
628,28229,
629,27917,
630,27917,
631,27656,
632,42343,
633,28646,
634,27969,
635,29323,
636,30312,
637,28281,
638,42136,
639,28802,
640,42240,
641,28698,
642,28073,
643,28177,
644,28073,
645,29115,
646,28073,
647,42344,
648,28750,
649,41823,
650,28698,
651,27969,
652,28073,
653,27552,
654,28333,
655,28906,
656,28490,
657,28073,
658,44114,
659,28438,
660,42135,
661,28386,
662,27917,
663,29114,
664,27812,
665,29531,
666,42916,
667,28646,
668,28229,
669,28489,
670,28229,
671,28073,
672,27657,
673,42343,
674,28697,
675,42709,
676,29583,
677,28281,
678,28073,
679,42604,
680,28542,
681,28281,
682,28333,
683,27968,
684,28229,
685,27969,
686,43594,
687,28646,
688,31771,
689,27552,
690,27552,
691,28073,
692,42709,
693,28489,
694,42552,
695,29010,
696,42083,
697,27708,
698,27968,
699,28438,
700,27969,
701,28125,
702,27969,
703,42187,
704,28698,
705,41979,
706,28542,
707,31771,
708,27656,
709,27864,
710,28385,
711,27916,
712,45104,
713,28437,
714,42136,
715,28646,
716,42135,
