,n_secs_delay,
0,0,
1,-1,
2,-1,
3,-1,
4,-1,
5,-1,
6,86614,
7,-1,
8,18958,
9,-1,
10,35834,
11,30782,
12,30730,
13,29114,
14,29687,
15,43020,
16,29270,
17,-1,
18,83646,
19,40105,
20,29844,
21,43073,
22,28750,
23,67969,
24,38177,
25,28854,
26,28750,
27,48958,
28,28698,
29,43334,
30,28802,
31,35469,
32,27812,
33,42969,
34,29791,
35,43906,
36,28386,
37,27812,
38,28073,
39,42761,
40,30260,
41,42864,
42,28959,
43,28750,
44,28334,
45,29218,
46,45730,
47,28854,
48,28333,
49,-1,
50,-1,
51,129636,
52,29687,
53,28333,
54,44114,
55,29063,
56,44270,
57,28958,
58,92760,
59,-1,
60,-1,
61,67448,
62,35990,
63,28802,
64,28489,
65,29896,
66,27292,
67,26198,
68,25885,
69,41563,
70,26510,
71,29323,
72,26198,
73,26094,
74,26302,
75,25990,
76,25989,
77,25781,
78,40886,
79,26666,
80,28073,
81,29792,
82,-1,
83,67812,
84,42761,
85,26771,
86,30156,
87,27084,
88,25989,
89,26510,
90,26198,
91,41354,
92,27187,
93,40886,
94,26198,
95,39844,
96,26718,
97,26094,
98,27083,
99,25990,
100,26459,
101,26823,
102,25938,
103,25729,
104,40781,
105,61875,
106,53177,
107,33802,
108,29427,
109,29427,
110,43646,
111,29167,
112,29688,
113,28646,
114,28386,
115,28698,
116,43073,
117,29167,
118,42605,
119,29531,
120,29635,
121,28542,
122,48229,
123,29063,
124,28803,
125,28854,
126,28437,
127,42969,
128,28698,
129,43854,
130,28750,
131,28645,
132,28750,
133,28542,
134,28177,
135,28125,
136,29167,
137,28073,
138,43386,
139,28854,
140,43594,
141,28489,
142,32240,
143,28594,
144,28282,
145,30573,
146,28542,
147,28646,
148,28594,
149,42656,
150,29844,
151,31979,
152,28542,
153,28645,
154,28698,
155,28489,
156,28437,
157,28021,
158,42709,
159,28906,
160,30417,
161,28750,
162,42916,
163,28698,
164,28645,
165,28490,
166,28333,
167,42917,
168,28750,
169,42448,
170,28958,
171,28437,
172,28385,
173,33125,
174,27864,
175,28177,
176,28750,
177,28438,
178,42813,
179,29322,
180,42448,
181,28698,
182,29479,
183,28646,
184,28281,
185,28906,
186,25729,
187,40208,
188,26615,
189,25938,
190,26250,
191,26406,
192,26667,
193,39948,
194,26771,
195,39844,
196,26354,
197,39895,
198,26719,
199,26250,
200,25885,
201,39740,
202,26562,
203,40937,
204,26823,
205,26302,
206,25833,
207,25938,
208,26250,
209,26042,
210,40990,
211,26406,
212,26250,
213,27136,
214,26198,
215,25886,
216,41093,
217,26354,
218,40000,
219,26563,
220,25886,
221,25885,
222,26146,
223,26145,
224,25990,
225,53907,
226,28802,
227,43021,
228,29115,
229,42292,
230,28802,
231,28490,
232,28489,
233,28437,
234,29375,
235,28333,
236,46927,
237,28959,
238,28489,
239,28333,
240,28386,
241,27969,
242,42968,
243,29166,
244,42396,
245,29062,
246,28386,
247,28489,
248,28282,
249,28437,
250,28177,
251,43072,
252,29583,
253,42709,
254,28542,
255,28593,
256,29479,
257,28386,
258,28541,
259,28229,
260,43021,
261,28906,
262,42917,
263,28698,
264,32343,
265,28282,
266,29323,
267,29479,
268,28229,
269,30781,
270,31562,
271,28125,
272,32136,
273,28177,
274,28334,
275,28854,
276,44323,
277,29323,
278,42708,
279,28854,
280,32813,
281,28438,
282,28177,
283,28333,
284,28334,
285,28698,
286,29115,
287,28385,
288,28386,
289,43073,
290,28906,
291,42917,
292,28958,
293,28386,
294,28437,
295,28125,
296,28385,
297,28802,
298,42813,
299,28959,
300,42813,
301,29011,
302,31928,
303,28021,
304,28594,
305,28646,
306,28333,
307,29427,
308,28073,
309,43073,
310,29115,
311,42812,
312,29531,
313,42344,
314,28854,
315,42604,
316,28594,
317,28333,
318,29219,
319,28437,
320,42865,
321,29011,
322,29740,
323,28386,
324,28438,
325,28178,
326,28334,
327,28178,
328,44687,
329,29063,
330,42448,
331,28906,
332,32344,
333,28333,
334,28281,
335,28489,
336,28073,
337,42552,
338,28645,
339,44062,
340,28906,
341,42448,
342,28750,
343,28333,
344,28594,
345,47917,
346,27604,
347,26510,
348,30521,
349,30469,
350,25833,
351,29687,
352,25782,
353,25625,
354,26406,
355,40730,
356,26667,
357,40105,
358,26771,
359,30365,
360,26875,
361,29687,
362,25990,
363,25677,
364,26458,
365,25989,
366,25938,
367,25729,
368,40625,
369,26927,
370,40261,
371,27709,
372,25990,
373,26302,
374,25990,
375,26146,
376,25938,
377,40052,
378,26615,
379,39948,
380,27343,
381,30000,
382,25730,
383,25729,
384,28125,
385,26250,
386,40625,
387,26511,
388,26042,
389,26406,
390,26198,
391,26302,
392,26667,
393,25989,
394,26042,
395,41354,
396,26875,
397,26042,
398,26146,
399,26094,
400,27344,
401,26042,
402,26146,
403,26198,
404,25782,
405,25885,
406,40417,
407,26927,
408,30052,
409,25729,
410,26354,
411,26354,
412,26094,
413,25990,
414,25677,
415,40312,
416,26562,
417,40209,
418,26406,
419,25938,
420,26302,
421,26980,
422,26094,
423,26302,
424,43906,
425,42708,
426,29219,
427,29479,
428,28750,
429,28907,
430,28541,
431,29375,
432,42760,
433,29062,
434,44792,
435,42656,
436,28906,
437,42657,
438,28958,
439,42708,
440,28385,
441,28437,
442,29375,
443,28438,
444,28385,
445,28438,
446,42500,
447,29063,
448,42708,
449,29115,
450,32500,
451,28125,
452,29375,
453,28646,
454,28177,
455,44740,
456,28802,
457,42343,
458,29635,
459,42604,
460,28489,
461,28541,
462,28386,
463,39948,
464,30937,
465,28073,
466,43229,
467,28958,
468,42396,
469,29010,
470,32864,
471,28333,
472,28333,
473,29479,
474,28177,
475,43229,
476,28594,
477,42448,
478,29010,
479,42552,
480,28438,
481,28542,
482,28854,
483,28281,
484,29479,
485,28281,
486,43542,
487,29010,
488,42552,
489,29271,
490,29323,
491,28177,
492,28282,
493,28490,
494,29010,
495,42917,
496,28802,
497,42604,
498,28802,
499,32239,
500,27969,
501,28281,
502,28645,
503,42500,
504,29635,
505,28333,
506,28489,
507,43177,
508,28906,
509,28542,
510,28750,
511,28333,
512,28281,
513,28125,
514,27864,
515,27760,
516,32760,
517,43021,
518,29218,
519,28385,
520,28698,
521,28646,
522,28490,
523,27917,
524,42605,
525,29688,
526,32552,
527,28125,
528,32448,
529,28021,
530,28386,
531,28646,
532,28281,
533,28490,
534,27760,
535,44115,
536,28802,
537,43073,
538,28646,
539,28437,
540,28802,
541,28229,
542,41615,
543,29167,
544,43021,
545,29063,
546,31719,
547,28437,
548,43125,
549,28958,
550,28802,
551,28541,
552,28281,
553,43125,
554,28698,
555,42656,
556,29167,
557,43073,
558,28437,
559,28438,
560,28542,
561,28386,
562,28385,
563,28178,
564,42447,
565,28958,
566,32343,
567,29375,
568,28282,
569,28437,
570,28125,
571,28281,
572,28125,
573,28490,
574,28229,
575,42761,
576,28802,
577,43959,
578,29844,
579,28333,
580,28750,
581,28281,
582,41719,
583,30469,
584,28490,
585,28021,
586,28385,
587,45729,
588,27396,
589,26042,
590,26042,
591,25573,
592,26198,
593,25469,
594,26198,
595,40104,
596,26823,
597,40313,
598,27604,
599,29844,
600,26823,
601,25938,
602,26094,
603,25937,
604,40834,
605,26667,
606,39948,
607,26771,
608,40990,
609,26510,
610,26198,
611,26250,
612,25885,
613,26094,
614,26093,
615,40104,
616,26563,
617,40052,
618,26980,
619,26718,
620,25990,
621,25833,
622,46458,
623,28958,
624,43229,
625,29271,
626,42708,
627,29114,
628,32447,
629,28021,
630,28385,
631,28490,
632,28229,
633,42292,
634,28854,
635,42552,
636,29063,
637,42448,
638,28750,
639,28542,
640,29531,
641,28229,
642,28438,
643,28125,
644,42708,
645,28854,
646,29010,
647,28594,
648,42708,
649,28594,
650,28229,
651,29323,
652,28333,
653,43178,
654,28750,
655,42396,
656,29479,
657,42396,
658,28594,
659,28178,
660,28385,
661,29218,
662,43177,
663,31093,
664,28438,
665,28125,
666,41823,
667,28906,
668,43750,
669,28802,
670,42760,
671,28958,
672,29219,
673,28020,
674,42760,
675,29271,
676,42968,
677,29271,
678,31041,
679,28438,
680,29844,
681,28386,
682,29323,
683,28333,
684,43125,
685,29115,
686,42344,
687,29063,
688,32552,
689,28020,
690,28229,
691,28437,
692,28437,
693,43229,
694,28698,
695,42448,
696,29166,
697,42708,
698,28698,
699,28385,
700,28541,
701,28229,
702,28750,
703,29844,
704,42865,
705,29218,
706,32760,
707,28490,
708,32344,
709,28021,
710,28386,
711,28594,
712,28385,
713,29115,
714,28229,
715,42813,
716,29219,
