,n_secs_delay,
0,0,
1,-1,
2,-1,
3,44428,
4,32083,
5,52500,
6,29427,
7,50260,
8,48281,
9,28958,
10,44896,
11,28906,
12,31823,
13,28750,
14,28229,
15,42656,
16,29114,
17,42448,
18,28802,
19,32135,
20,27969,
21,29584,
22,45260,
23,145781,
24,29532,
25,28594,
26,28229,
27,43802,
28,30781,
29,43594,
30,29114,
31,32395,
32,28438,
33,28072,
34,42864,
35,29271,
36,42396,
37,29167,
38,32031,
39,29010,
40,28542,
41,28230,
42,28386,
43,42813,
44,29010,
45,30104,
46,28073,
47,27916,
48,28385,
49,28125,
50,42656,
51,29791,
52,42604,
53,29427,
54,27812,
55,28333,
56,29791,
57,28177,
58,28073,
59,28229,
60,28021,
61,42448,
62,28750,
63,43333,
64,28959,
65,28490,
66,28334,
67,27917,
68,33854,
69,28386,
70,52552,
71,29218,
72,43021,
73,29792,
74,30729,
75,28125,
76,90312,
77,88542,
78,36614,
79,33281,
80,28906,
81,43021,
82,29114,
83,42604,
84,29375,
85,28021,
86,28281,
87,28438,
88,28177,
89,42552,
90,29218,
91,32657,
92,28698,
93,27969,
94,45990,
95,28594,
96,28229,
97,27864,
98,42552,
99,28698,
100,42656,
101,28802,
102,32188,
103,28593,
104,27760,
105,45104,
106,28386,
107,29062,
108,28073,
109,42552,
110,28855,
111,42188,
112,28646,
113,32656,
114,29583,
115,28385,
116,27969,
117,28177,
118,43802,
119,28959,
120,42760,
121,28958,
122,42552,
123,29115,
124,28334,
125,28802,
126,27969,
127,42292,
128,28803,
129,43594,
130,28959,
131,30573,
132,28177,
133,27865,
134,28490,
135,28177,
136,42708,
137,28645,
138,42656,
139,28802,
140,48646,
141,28333,
142,28229,
143,29427,
144,43073,
145,29167,
146,27969,
147,28230,
148,28021,
149,42656,
150,28646,
151,43125,
152,28646,
153,42968,
154,31250,
155,28854,
156,28697,
157,28229,
158,42813,
159,28907,
160,42500,
161,29687,
162,42916,
163,28958,
164,28386,
165,29219,
166,28229,
167,42916,
168,29219,
169,42448,
170,28854,
171,27969,
172,29114,
173,29271,
174,28177,
175,29271,
176,28177,
177,42813,
178,29062,
179,42395,
180,28802,
181,28125,
182,28072,
183,29062,
184,43021,
185,28854,
186,42291,
187,28906,
188,42135,
189,28854,
190,27864,
191,28490,
192,28125,
193,42396,
194,29687,
195,42500,
196,47969,
197,42969,
198,29428,
199,28177,
200,28646,
201,28073,
202,42708,
203,28697,
204,42448,
205,28958,
206,29375,
207,28386,
208,28646,
209,46042,
210,28802,
211,42396,
212,28646,
213,42031,
214,28542,
215,28021,
216,28959,
217,28802,
218,42813,
219,28698,
220,42396,
221,28906,
222,28125,
223,28386,
224,27917,
225,28750,
226,28177,
227,28594,
228,28229,
229,42812,
230,28959,
231,42448,
232,28593,
233,26979,
234,28125,
235,28490,
236,28385,
237,28125,
238,42760,
239,29375,
240,42864,
241,28750,
242,42812,
243,28646,
244,28125,
245,28334,
246,28021,
247,42240,
248,29115,
249,43646,
250,28906,
251,42448,
252,28802,
253,28177,
254,28490,
255,28386,
256,28594,
257,42448,
258,28906,
259,42552,
260,30052,
261,28333,
262,28229,
263,28177,
264,42812,
265,28959,
266,42031,
267,28854,
268,42136,
269,29739,
270,29167,
271,29636,
272,28177,
273,42708,
274,28646,
275,42292,
276,29063,
277,42083,
278,28750,
279,28229,
280,34792,
281,28438,
282,43646,
283,28958,
284,42552,
285,28594,
286,29584,
287,28386,
288,28490,
289,28437,
290,28437,
291,42604,
292,28698,
293,43281,
294,28698,
295,28282,
296,28177,
297,28229,
298,28334,
299,28125,
300,42500,
301,28906,
302,42136,
303,29114,
304,28333,
305,28490,
306,28334,
307,42292,
308,42240,
309,28855,
310,41823,
311,42291,
312,29844,
313,42396,
314,29427,
315,28959,
316,28489,
317,28177,
318,42448,
319,28802,
320,42396,
321,28854,
322,58073,
323,29167,
324,28125,
325,28333,
326,28177,
327,42709,
328,29115,
329,42395,
330,28750,
331,28229,
332,28281,
333,30313,
334,42187,
335,28802,
336,43229,
337,28594,
338,28125,
339,28125,
340,42188,
341,28542,
342,42031,
343,28906,
344,42500,
345,30313,
346,28125,
347,28698,
348,28489,
349,43281,
350,29010,
351,42448,
352,28959,
353,30781,
354,28073,
355,28333,
356,28594,
357,27813,
358,42343,
359,28541,
360,43281,
361,28855,
362,28072,
363,28334,
364,28385,
365,42968,
366,29115,
367,42864,
368,28959,
369,42188,
370,29114,
371,28073,
372,28646,
373,27813,
374,42812,
375,28802,
376,43125,
377,28958,
378,27916,
379,28438,
380,30000,
381,28646,
382,27865,
383,29114,
384,28229,
385,43021,
386,28854,
387,42239,
388,28646,
389,42187,
390,28854,
391,28333,
392,28281,
393,28073,
394,28802,
395,28542,
396,27916,
397,28073,
398,29271,
399,28229,
400,28282,
401,27969,
402,42813,
403,28959,
404,27761,
405,28594,
406,42500,
407,28333,
408,43958,
409,32187,
410,28958,
411,43021,
412,29010,
413,42032,
414,28854,
415,32291,
416,28542,
417,28489,
418,42448,
419,28854,
420,42552,
421,29427,
422,42344,
423,28959,
424,28282,
425,29271,
426,27813,
427,28906,
428,43177,
429,28802,
430,43333,
431,29062,
432,28177,
433,28229,
434,28333,
435,42240,
436,28958,
437,42291,
438,31146,
439,42500,
440,28802,
441,44792,
442,29062,
443,28020,
444,28489,
445,28542,
446,42396,
447,28698,
448,42604,
449,30000,
450,28073,
451,42864,
452,29115,
453,28177,
454,28385,
455,28177,
456,42396,
457,29479,
458,42761,
459,29166,
460,31562,
461,28386,
462,29271,
463,28542,
464,28229,
465,43021,
466,28750,
467,42917,
468,29896,
469,28125,
470,28489,
471,29011,
472,42552,
473,40729,
474,42448,
475,28906,
476,42344,
477,29219,
478,28750,
479,42239,
480,42187,
481,28490,
482,29271,
483,28698,
484,28854,
485,42864,
486,28854,
487,42604,
488,28906,
489,42553,
490,28906,
491,27969,
492,41719,
493,29584,
494,43125,
495,29011,
496,42344,
497,28802,
498,27188,
499,28594,
500,28229,
501,28177,
502,28073,
503,42656,
504,29792,
505,42239,
506,28959,
507,28125,
508,28021,
509,41979,
510,28750,
511,42240,
512,28959,
513,42761,
514,28698,
515,43333,
516,29479,
517,28125,
518,28282,
519,27969,
520,42917,
521,28802,
522,42656,
523,28854,
524,28437,
525,28854,
526,28438,
527,28282,
528,28021,
529,42760,
530,28958,
531,42500,
532,28073,
533,27760,
534,28437,
535,28281,
536,42813,
537,29323,
538,42760,
539,28959,
540,42604,
541,29011,
542,27968,
543,28386,
544,29062,
545,42292,
546,28646,
547,42812,
548,28906,
549,42812,
550,28854,
551,28177,
552,28490,
553,28073,
554,42657,
555,28958,
556,42344,
557,29218,
558,30625,
559,28802,
560,28334,
561,29219,
562,43073,
563,28854,
564,28125,
565,42291,
566,28854,
567,42708,
568,28959,
569,42604,
570,29323,
571,28334,
572,28593,
573,28230,
574,43125,
575,28958,
576,42239,
577,28802,
578,42552,
579,29167,
580,28021,
581,29167,
582,28177,
583,42865,
584,28750,
585,42344,
586,29219,
587,28438,
588,29687,
589,28229,
590,42343,
591,28594,
592,43125,
593,28385,
594,42291,
595,28542,
596,28073,
597,28073,
598,42239,
599,28646,
600,42031,
601,29114,
602,27968,
603,28229,
604,28854,
605,42604,
606,28907,
607,42552,
608,27864,
609,28125,
610,28072,
611,28073,
612,42343,
613,28750,
614,42396,
615,29479,
616,28646,
617,28385,
618,28177,
619,56406,
620,32604,
621,42656,
622,29010,
623,42396,
624,29271,
625,28072,
626,28489,
627,28386,
628,43021,
629,28906,
630,42396,
631,28646,
632,29792,
633,28750,
634,28229,
635,28281,
636,28229,
637,43385,
638,28698,
639,42500,
640,29271,
641,31042,
642,27917,
643,28438,
644,28907,
645,28385,
646,42604,
647,42083,
648,28646,
649,42500,
650,42396,
651,29011,
652,42500,
653,32188,
654,28386,
655,28490,
656,28229,
657,42604,
658,28958,
659,43229,
660,29062,
661,57709,
662,29375,
663,28281,
664,28542,
665,28646,
666,42813,
667,28802,
668,42448,
669,28542,
670,43646,
671,28959,
672,28020,
673,28229,
674,28177,
675,42552,
676,28802,
677,41980,
678,28438,
679,42240,
680,29062,
681,28698,
682,28386,
683,42709,
684,29062,
685,42448,
686,28437,
687,42343,
688,29218,
689,28073,
690,28281,
691,28229,
692,43854,
693,28958,
694,42604,
695,28646,
696,42760,
697,29062,
698,28125,
699,28229,
700,28073,
701,42656,
702,28594,
703,43438,
704,28750,
705,30521,
706,28125,
707,28438,
708,28854,
709,28073,
710,42447,
711,28906,
712,42136,
713,28750,
714,29063,
715,27916,
716,28229,
