,n_secs_delay,
0,0,
1,-1,
2,86823,
3,32657,
4,50261,
5,38802,
6,34375,
7,48958,
8,28750,
9,27917,
10,27604,
11,42344,
12,29323,
13,43229,
14,29063,
15,34895,
16,30677,
17,28333,
18,42448,
19,29010,
20,44479,
21,84323,
22,41615,
23,59063,
24,43906,
25,29219,
26,54948,
27,28489,
28,42761,
29,28385,
30,33229,
31,27552,
32,27396,
33,40937,
34,29271,
35,27500,
36,48333,
37,28698,
38,31510,
39,27917,
40,27500,
41,42291,
42,28021,
43,41563,
44,29532,
45,27344,
46,28750,
47,27187,
48,48854,
49,28177,
50,45521,
51,28281,
52,28385,
53,42136,
54,31094,
55,49219,
56,29219,
57,28021,
58,27395,
59,45053,
60,32708,
61,42448,
62,29114,
63,31511,
64,50781,
65,26927,
66,40417,
67,27031,
68,40573,
69,26823,
70,36927,
71,27396,
72,26615,
73,26406,
74,26094,
75,39896,
76,27083,
77,26510,
78,26042,
79,26875,
80,26198,
81,26094,
82,40260,
83,26667,
84,39895,
85,26719,
86,26145,
87,26094,
88,26302,
89,40000,
90,26615,
91,40625,
92,27135,
93,40104,
94,26562,
95,25990,
96,26146,
97,26094,
98,40416,
99,26458,
100,40729,
101,27448,
102,40261,
103,26458,
104,26823,
105,26146,
106,25990,
107,76302,
108,31822,
109,28333,
110,28542,
111,28645,
112,29167,
113,43281,
114,29375,
115,42604,
116,28854,
117,30209,
118,28281,
119,42292,
120,29531,
121,41771,
122,28750,
123,44063,
124,28907,
125,42292,
126,28959,
127,28542,
128,28750,
129,28386,
130,42188,
131,29115,
132,42760,
133,28959,
134,29791,
135,28281,
136,28386,
137,28855,
138,28489,
139,42552,
140,28854,
141,43073,
142,29062,
143,28334,
144,29062,
145,28489,
146,28125,
147,28125,
148,52500,
149,28906,
150,42604,
151,29271,
152,28542,
153,28646,
154,28854,
155,42396,
156,29427,
157,43073,
158,29010,
159,32708,
160,28334,
161,28334,
162,42240,
163,28802,
164,42448,
165,29062,
166,42188,
167,29166,
168,28854,
169,28698,
170,28125,
171,42761,
172,28906,
173,41770,
174,28646,
175,28385,
176,28125,
177,28698,
178,46303,
179,29115,
180,28594,
181,28021,
182,42136,
183,28958,
184,42448,
185,28698,
186,32500,
187,28125,
188,28282,
189,45052,
190,28855,
191,55313,
192,29583,
193,28177,
194,32656,
195,28333,
196,29167,
197,43437,
198,28750,
199,28646,
200,29219,
201,28802,
202,28594,
203,28594,
204,28906,
205,42864,
206,29167,
207,42916,
208,28958,
209,29062,
210,28750,
211,29375,
212,42865,
213,29115,
214,42865,
215,29166,
216,42552,
217,29115,
218,30052,
219,28750,
220,28386,
221,42657,
222,30000,
223,42500,
224,28906,
225,42656,
226,28802,
227,28646,
228,28542,
229,28281,
230,42395,
231,28958,
232,58646,
233,29635,
234,42760,
235,28802,
236,28750,
237,28541,
238,28489,
239,42813,
240,28958,
241,42292,
242,29219,
243,43958,
244,28698,
245,28594,
246,28490,
247,28177,
248,42552,
249,29010,
250,42396,
251,29010,
252,30989,
253,28177,
254,28437,
255,28750,
256,28073,
257,42656,
258,28906,
259,42656,
260,28906,
261,29011,
262,28125,
263,28438,
264,28385,
265,28281,
266,42969,
267,28907,
268,42448,
269,30260,
270,42968,
271,28958,
272,42500,
273,28698,
274,28594,
275,28229,
276,29062,
277,42552,
278,30572,
279,28385,
280,28594,
281,41979,
282,29063,
283,42813,
284,28854,
285,42448,
286,29114,
287,43386,
288,29114,
289,42344,
290,28750,
291,42656,
292,28750,
293,42708,
294,29011,
295,28541,
296,28854,
297,28541,
298,42240,
299,28802,
300,42969,
301,29167,
302,30885,
303,28229,
304,28438,
305,28542,
306,28229,
307,42188,
308,28854,
309,43698,
310,29219,
311,28489,
312,28542,
313,28802,
314,28489,
315,28072,
316,56510,
317,28906,
318,42500,
319,29062,
320,29167,
321,28646,
322,28594,
323,42864,
324,28803,
325,42344,
326,29062,
327,28802,
328,28333,
329,28177,
330,42136,
331,28802,
332,43594,
333,29427,
334,29375,
335,28229,
336,28906,
337,41407,
338,28594,
339,42552,
340,28802,
341,42343,
342,28907,
343,29115,
344,28854,
345,28438,
346,42344,
347,28958,
348,42396,
349,28906,
350,31146,
351,28333,
352,28646,
353,28906,
354,28073,
355,43229,
356,29011,
357,42396,
358,28698,
359,41614,
360,-1,
361,34688,
362,29739,
363,43281,
364,31510,
365,28489,
366,29375,
367,28854,
368,28803,
369,43177,
370,29115,
371,42604,
372,29010,
373,42552,
374,29218,
375,28697,
376,29011,
377,44323,
378,29218,
379,42605,
380,29114,
381,28646,
382,28333,
383,28646,
384,29114,
385,28385,
386,42396,
387,29063,
388,43698,
389,30208,
390,28802,
391,28645,
392,28698,
393,42188,
394,29167,
395,42448,
396,29167,
397,42552,
398,29323,
399,30000,
400,28906,
401,28437,
402,43230,
403,29166,
404,42552,
405,29011,
406,42240,
407,28698,
408,28281,
409,28750,
410,29219,
411,42552,
412,29010,
413,42604,
414,28958,
415,42500,
416,29427,
417,28334,
418,28489,
419,30104,
420,42500,
421,29843,
422,42396,
423,29063,
424,42604,
425,29271,
426,28490,
427,28489,
428,28177,
429,42760,
430,28906,
431,42344,
432,29114,
433,42344,
434,28750,
435,28542,
436,28229,
437,28334,
438,42813,
439,29115,
440,42813,
441,29062,
442,29375,
443,29167,
444,28802,
445,29531,
446,43073,
447,29271,
448,28542,
449,43698,
450,29323,
451,42813,
452,29062,
453,42760,
454,29166,
455,28646,
456,29375,
457,28646,
458,28437,
459,43177,
460,29114,
461,42864,
462,29063,
463,42396,
464,29063,
465,28646,
466,28594,
467,28438,
468,42709,
469,29219,
470,42291,
471,29636,
472,28958,
473,28125,
474,28698,
475,28541,
476,28177,
477,43073,
478,28906,
479,42865,
480,29010,
481,32552,
482,28854,
483,28802,
484,28542,
485,37709,
486,43802,
487,29219,
488,43021,
489,29062,
490,42448,
491,28802,
492,28802,
493,28907,
494,28489,
495,42657,
496,29375,
497,43594,
498,28802,
499,30469,
500,28333,
501,28333,
502,28646,
503,28698,
504,42657,
505,29322,
506,42605,
507,28906,
508,29635,
509,28125,
510,28750,
511,28594,
512,28229,
513,43021,
514,28958,
515,42709,
516,30260,
517,28646,
518,28646,
519,29114,
520,42396,
521,28958,
522,42552,
523,29063,
524,42500,
525,29010,
526,28438,
527,29166,
528,30052,
529,28229,
530,29115,
531,28229,
532,28490,
533,42500,
534,29271,
535,42604,
536,28958,
537,42708,
538,28907,
539,41979,
540,28959,
541,43386,
542,29062,
543,42500,
544,29063,
545,42448,
546,29011,
547,28854,
548,28594,
549,28438,
550,42500,
551,29115,
552,44531,
553,29219,
554,42448,
555,28802,
556,28854,
557,28750,
558,28125,
559,42657,
560,29583,
561,42344,
562,28855,
563,42812,
564,28906,
565,28541,
566,29010,
567,28333,
568,44479,
569,29114,
570,42239,
571,29062,
572,42084,
573,29532,
574,28489,
575,28698,
576,28385,
577,43021,
578,29062,
579,42188,
580,29010,
581,42656,
582,28958,
583,28750,
584,29479,
585,28594,
586,43229,
587,29115,
588,42552,
589,29166,
590,42136,
591,28802,
592,28437,
593,28750,
594,28385,
595,43542,
596,28958,
597,42448,
598,29063,
599,30417,
600,28281,
601,28229,
602,28542,
603,28073,
604,42500,
605,28750,
606,43437,
607,28959,
608,29740,
609,42969,
610,28906,
611,33125,
612,44375,
613,28959,
614,28906,
615,28906,
616,28333,
617,45469,
618,28854,
619,42656,
620,28907,
621,42292,
622,28490,
623,28333,
624,28802,
625,42344,
626,29375,
627,43385,
628,28959,
629,42605,
630,29063,
631,28386,
632,28646,
633,29896,
634,28802,
635,28177,
636,28281,
637,28334,
638,43333,
639,28907,
640,42448,
641,28959,
642,29948,
643,28333,
644,28438,
645,28385,
646,28385,
647,42344,
648,29583,
649,43385,
650,29115,
651,31250,
652,28282,
653,28541,
654,28646,
655,28542,
656,43437,
657,29063,
658,42656,
659,28906,
660,29948,
661,28333,
662,28698,
663,28437,
664,28229,
665,42864,
666,28646,
667,42552,
668,30104,
669,29271,
670,28854,
671,28750,
672,42760,
673,28750,
674,42605,
675,28750,
676,42396,
677,28802,
678,28333,
679,28489,
680,28541,
681,42709,
682,29010,
683,42656,
684,29011,
685,42292,
686,29062,
687,28438,
688,28698,
689,28750,
690,43906,
691,28959,
692,42500,
693,30000,
694,31094,
695,28750,
696,28907,
697,29167,
698,43125,
699,29114,
700,28541,
701,28385,
702,28750,
703,42344,
704,29583,
705,28125,
706,42656,
707,28906,
708,28230,
709,28386,
710,28490,
711,42291,
712,28958,
713,42969,
714,28750,
715,31823,
716,28489,
