,n_secs_delay,
0,0,
1,-1,
2,71354,
3,62604,
4,47656,
5,35364,
6,40886,
7,32500,
8,35833,
9,33386,
10,48958,
11,33281,
12,45208,
13,32864,
14,51042,
15,31823,
16,32395,
17,33750,
18,31979,
19,33646,
20,33020,
21,32135,
22,32344,
23,54895,
24,44271,
25,30677,
26,31042,
27,29792,
28,44792,
29,30729,
30,29843,
31,30729,
32,30260,
33,29896,
34,29843,
35,30729,
36,29843,
37,29219,
38,30833,
39,31354,
40,31094,
41,44166,
42,30104,
43,31094,
44,45104,
45,29896,
46,29270,
47,32553,
48,29532,
49,32865,
50,43854,
51,43230,
52,30156,
53,29219,
54,29739,
55,30365,
56,29688,
57,43385,
58,43958,
59,30000,
60,43333,
61,30312,
62,29687,
63,44115,
64,31302,
65,30469,
66,33229,
67,29688,
68,29583,
69,45052,
70,42448,
71,30469,
72,43802,
73,30104,
74,31927,
75,43698,
76,29531,
77,43177,
78,44948,
79,30365,
80,43698,
81,31875,
82,29531,
83,43906,
84,30052,
85,29844,
86,29480,
87,29427,
88,43906,
89,30105,
90,32500,
91,43594,
92,30052,
93,30885,
94,43541,
95,29896,
96,29531,
97,30104,
98,29166,
99,43281,
100,30417,
101,27396,
102,44271,
103,30104,
104,29896,
105,29271,
106,29271,
107,43438,
108,29740,
109,32604,
110,29010,
111,28803,
112,29583,
113,30105,
114,29948,
115,65573,
116,30469,
117,29792,
118,43645,
119,29895,
120,29635,
121,43073,
122,30157,
123,28541,
124,44271,
125,30521,
126,32708,
127,30417,
128,30521,
129,43959,
130,30053,
131,30521,
132,44115,
133,30156,
134,43750,
135,43229,
136,30104,
137,43281,
138,29896,
139,29844,
140,44114,
141,29531,
142,47135,
143,31771,
144,43594,
145,30104,
146,29739,
147,29375,
148,29219,
149,29532,
150,29948,
151,30469,
152,42968,
153,30261,
154,30416,
155,30052,
156,29323,
157,28125,
158,29532,
159,29844,
160,29636,
161,43906,
162,30052,
163,32813,
164,29166,
165,30677,
166,29791,
167,29791,
168,30573,
169,29740,
170,29271,
171,33021,
172,29271,
173,29271,
174,29896,
175,29739,
176,29584,
177,44479,
178,31042,
179,32760,
180,29427,
181,29583,
182,29219,
183,29010,
184,29583,
185,30052,
186,30468,
187,44531,
188,30000,
189,29115,
190,33438,
191,29427,
192,42135,
193,42395,
194,29844,
195,43958,
196,30208,
197,30729,
198,44635,
199,30156,
200,28958,
201,43489,
202,30313,
203,32917,
204,43386,
205,29844,
206,43125,
207,30157,
208,29844,
209,43750,
210,30417,
211,29584,
212,44948,
213,30417,
214,43229,
215,30417,
216,34010,
217,30208,
218,44167,
219,30209,
220,29583,
221,31146,
222,35573,
223,46771,
224,30833,
225,30469,
226,44948,
227,43958,
228,30052,
229,43646,
230,29844,
231,29896,
232,43646,
233,30052,
234,33437,
235,47083,
236,36146,
237,46927,
238,31875,
239,36407,
240,46823,
241,32292,
242,31458,
243,45781,
244,33646,
245,31875,
246,32136,
247,32552,
248,29375,
249,31302,
250,31823,
251,46250,
252,31979,
253,31354,
254,32396,
255,31823,
256,31771,
257,31354,
258,46198,
259,32291,
260,31667,
261,31771,
262,37917,
263,54427,
264,47031,
265,47760,
266,32553,
267,32396,
268,31823,
269,46927,
270,32812,
271,36094,
272,31823,
273,32083,
274,31771,
275,31979,
276,28750,
277,33438,
278,46927,
279,31406,
280,46667,
281,45885,
282,31406,
283,45677,
284,31510,
285,31979,
286,45312,
287,31771,
288,31562,
289,31979,
290,53802,
291,44636,
292,30104,
293,30156,
294,29375,
295,29427,
296,43593,
297,30677,
298,29791,
299,42969,
300,30052,
301,29323,
302,43021,
303,29687,
304,29843,
305,29531,
306,30208,
307,43021,
308,30573,
309,30209,
310,43281,
311,29584,
312,30000,
313,43281,
314,29739,
315,29323,
316,29531,
317,30677,
318,29323,
319,44844,
320,30520,
321,43385,
322,29844,
323,29687,
324,33489,
325,29584,
326,29063,
327,43073,
328,29635,
329,29636,
330,49792,
331,32396,
332,47188,
333,31771,
334,35469,
335,31771,
336,31771,
337,31667,
338,31510,
339,31041,
340,35104,
341,32291,
342,53906,
343,48750,
344,35833,
345,48542,
346,30364,
347,31250,
348,43854,
349,29948,
350,33125,
351,43021,
352,29636,
353,29635,
354,29479,
355,30000,
356,31511,
357,43541,
358,44219,
359,29687,
360,43646,
361,29688,
362,30156,
363,43959,
364,30209,
365,33437,
366,29948,
367,29375,
368,30937,
369,44063,
370,30052,
371,29740,
372,43229,
373,30260,
374,33229,
375,30364,
376,28958,
377,43490,
378,30521,
379,29739,
380,43438,
381,43906,
382,29583,
383,43698,
384,29010,
385,29219,
386,43698,
387,29687,
388,29896,
389,30417,
390,29739,
391,29584,
392,43229,
393,30521,
394,41198,
395,29428,
396,29948,
397,29271,
398,33907,
399,29167,
400,28907,
401,30937,
402,29427,
403,29219,
404,29166,
405,29843,
406,29688,
407,43281,
408,44740,
409,31459,
410,43906,
411,30052,
412,29896,
413,44166,
414,29791,
415,34115,
416,31094,
417,29427,
418,29531,
419,43646,
420,29948,
421,29740,
422,42968,
423,29843,
424,31823,
425,44271,
426,29792,
427,43490,
428,43333,
429,29740,
430,30209,
431,29167,
432,30417,
433,33594,
434,29062,
435,44844,
436,44010,
437,30052,
438,33645,
439,30468,
440,28958,
441,29740,
442,43906,
443,29896,
444,43230,
445,29896,
446,29322,
447,29166,
448,29219,
449,43906,
450,29948,
451,29219,
452,43282,
453,29844,
454,30104,
455,30781,
456,29010,
457,29011,
458,43802,
459,29792,
460,29635,
461,43334,
462,45989,
463,30313,
464,43125,
465,29791,
466,29479,
467,30104,
468,29063,
469,43437,
470,43750,
471,30000,
472,43281,
473,31302,
474,29895,
475,42084,
476,32812,
477,47761,
478,32500,
479,31666,
480,46354,
481,32240,
482,31979,
483,46510,
484,32448,
485,45625,
486,45157,
487,31563,
488,31510,
489,31927,
490,32083,
491,31406,
492,46666,
493,31511,
494,33281,
495,31146,
496,31614,
497,31094,
498,31458,
499,45886,
500,32240,
501,32292,
502,49010,
503,29844,
504,30521,
505,33230,
506,29323,
507,29271,
508,43802,
509,30417,
510,30000,
511,44010,
512,44167,
513,29739,
514,43177,
515,30052,
516,29322,
517,43959,
518,29739,
519,28958,
520,46771,
521,43594,
522,30208,
523,33854,
524,29844,
525,29062,
526,29947,
527,30365,
528,32344,
529,44063,
530,29791,
531,29583,
532,43490,
533,29583,
534,33438,
535,29271,
536,29844,
537,30000,
538,28750,
539,44115,
540,29896,
541,43177,
542,29843,
543,29271,
544,29167,
545,29636,
546,42916,
547,42969,
548,30156,
549,43333,
550,29584,
551,34688,
552,43489,
553,30937,
554,29531,
555,43125,
556,29739,
557,29479,
558,43073,
559,30417,
560,29427,
561,43542,
562,29948,
563,34011,
564,29114,
565,29323,
566,30469,
567,29531,
568,45781,
569,30417,
570,52240,
571,34480,
572,48750,
573,30208,
574,43593,
575,33282,
576,29427,
577,29271,
578,44479,
579,29844,
580,29375,
581,44948,
582,29531,
583,29323,
584,43229,
585,32291,
586,30625,
587,29375,
588,30312,
589,30000,
590,43698,
591,29843,
592,29479,
593,29584,
594,30886,
595,29167,
596,29740,
597,31719,
598,43750,
599,30000,
600,29479,
601,44427,
602,29896,
603,29427,
604,29479,
605,29167,
606,29011,
607,29375,
608,29896,
609,30104,
610,43854,
611,30260,
612,31927,
613,43333,
614,29896,
615,28802,
616,31198,
617,30416,
618,33803,
619,29010,
620,29687,
621,28959,
622,29636,
623,29635,
624,43386,
625,49323,
626,29687,
627,43593,
628,44167,
629,30573,
630,32969,
631,28958,
632,29948,
633,28906,
634,29583,
635,28542,
636,30156,
637,29167,
638,29271,
639,30833,
640,29375,
641,29323,
642,30104,
643,29479,
644,44011,
645,30416,
646,29010,
647,44532,
648,30782,
649,43073,
650,29636,
651,43593,
652,30365,
653,29271,
654,42969,
655,30729,
656,29948,
657,43750,
658,29323,
659,29844,
660,32969,
661,29011,
662,29011,
663,33645,
664,29270,
665,29218,
666,30834,
667,29063,
668,29167,
669,44531,
670,43177,
671,30834,
672,43802,
673,30052,
674,30156,
675,43802,
676,29896,
677,29271,
678,31198,
679,29375,
680,44062,
681,30209,
682,29323,
683,32604,
684,29114,
685,29167,
686,33438,
687,29271,
688,29011,
689,43594,
690,29688,
691,29271,
692,43854,
693,43177,
694,30989,
695,43125,
696,32761,
697,30573,
698,43437,
699,29636,
700,29010,
701,29583,
702,30313,
703,29688,
704,52865,
705,30781,
706,29791,
707,29636,
708,29948,
709,46094,
710,29688,
711,43229,
712,30365,
713,30573,
714,43229,
715,29375,
716,43854,
