,n_secs_delay,
0,0,
1,-1,
2,70990,
3,35938,
4,33437,
5,30833,
6,30521,
7,31823,
8,30208,
9,43541,
10,39271,
11,30364,
12,29583,
13,30000,
14,32500,
15,29844,
16,29896,
17,29479,
18,44166,
19,30104,
20,29427,
21,30521,
22,29792,
23,30990,
24,29740,
25,33437,
26,29427,
27,29271,
28,29635,
29,29740,
30,42969,
31,29948,
32,30105,
33,29479,
34,42344,
35,29844,
36,42292,
37,29584,
38,30052,
39,29323,
40,42552,
41,30052,
42,41875,
43,34271,
44,35208,
45,29480,
46,43438,
47,30104,
48,42448,
49,30105,
50,42083,
51,43698,
52,42969,
53,64011,
54,30625,
55,42291,
56,30000,
57,41980,
58,34427,
59,29375,
60,29271,
61,29739,
62,42187,
63,29792,
64,34583,
65,29271,
66,42552,
67,30208,
68,48958,
69,29792,
70,29792,
71,29792,
72,42552,
73,29792,
74,42031,
75,29792,
76,29687,
77,29375,
78,42344,
79,31042,
80,42291,
81,29583,
82,42031,
83,29583,
84,29740,
85,29531,
86,29323,
87,41979,
88,30104,
89,41771,
90,29427,
91,41719,
92,29948,
93,41667,
94,29844,
95,29843,
96,29323,
97,42135,
98,29687,
99,41406,
100,29635,
101,41823,
102,30052,
103,29896,
104,29271,
105,42240,
106,29896,
107,41875,
108,30208,
109,34167,
110,29687,
111,41979,
112,29792,
113,41667,
114,29896,
115,42031,
116,29792,
117,41771,
118,29896,
119,29844,
120,29583,
121,42343,
122,42135,
123,42343,
124,30157,
125,29635,
126,42135,
127,29792,
128,42709,
129,29739,
130,42136,
131,30104,
132,29635,
133,29166,
134,42240,
135,29844,
136,29896,
137,30677,
138,42396,
139,29740,
140,42135,
141,29843,
142,42031,
143,29947,
144,30365,
145,29271,
146,29583,
147,42136,
148,29636,
149,42343,
150,29896,
151,41719,
152,29844,
153,41510,
154,29635,
155,29687,
156,29427,
157,42396,
158,29740,
159,41667,
160,29687,
161,41771,
162,29687,
163,29322,
164,29271,
165,29219,
166,29063,
167,29375,
168,29375,
169,42136,
170,29687,
171,41510,
172,30105,
173,34375,
174,29427,
175,42031,
176,29740,
177,41979,
178,29791,
179,41770,
180,30000,
181,29687,
182,31146,
183,41927,
184,29687,
185,41823,
186,29739,
187,33594,
188,34011,
189,29688,
190,29323,
191,29427,
192,29114,
193,42657,
194,29792,
195,42188,
196,29635,
197,30104,
198,29792,
199,42344,
200,29479,
201,41927,
202,32657,
203,42136,
204,29583,
205,30000,
206,30781,
207,42396,
208,30000,
209,42188,
210,29583,
211,42187,
212,29479,
213,29531,
214,42396,
215,29791,
216,29844,
217,29428,
218,42083,
219,30000,
220,41979,
221,29740,
222,42396,
223,30209,
224,30052,
225,29218,
226,42188,
227,29687,
228,42292,
229,29844,
230,42135,
231,30104,
232,29948,
233,29270,
234,42084,
235,29739,
236,41718,
237,29792,
238,30573,
239,29428,
240,43802,
241,29844,
242,41927,
243,29636,
244,41875,
245,29636,
246,29687,
247,29323,
248,42188,
249,29635,
250,42031,
251,41979,
252,41511,
253,30416,
254,29479,
255,42031,
256,30052,
257,29583,
258,29531,
259,29844,
260,29531,
261,30000,
262,29739,
263,42812,
264,29740,
265,43229,
266,30104,
267,29427,
268,29479,
269,29531,
270,29740,
271,42240,
272,30469,
273,41979,
274,29844,
275,29635,
276,29375,
277,29322,
278,41875,
279,29635,
280,30469,
281,29687,
282,29114,
283,29583,
284,29583,
285,42916,
286,29948,
287,29792,
288,29427,
289,42083,
290,29844,
291,42032,
292,31198,
293,42135,
294,29792,
295,30000,
296,30156,
297,42500,
298,29844,
299,41875,
300,29896,
301,42448,
302,29791,
303,29739,
304,29688,
305,42344,
306,29740,
307,42292,
308,29843,
309,42448,
310,29427,
311,29948,
312,30000,
313,29375,
314,29323,
315,29479,
316,29323,
317,42396,
318,33802,
319,29583,
320,29792,
321,30209,
322,43073,
323,29844,
324,42083,
325,30052,
326,42084,
327,30260,
328,42292,
329,30104,
330,34479,
331,29688,
332,42552,
333,29948,
334,41823,
335,32969,
336,42448,
337,30000,
338,29948,
339,29584,
340,42292,
341,29791,
342,42083,
343,31042,
344,29635,
345,29792,
346,29687,
347,42552,
348,29948,
349,42135,
350,29948,
351,41979,
352,30260,
353,29948,
354,29636,
355,42188,
356,30000,
357,42136,
358,29531,
359,41927,
360,30313,
361,29948,
362,29427,
363,42500,
364,30052,
365,41510,
366,29844,
367,41771,
368,30261,
369,30104,
370,29427,
371,42500,
372,29948,
373,41771,
374,29635,
375,42187,
376,29739,
377,47396,
378,29167,
379,42448,
380,29635,
381,41875,
382,29792,
383,29323,
384,29688,
385,29635,
386,29531,
387,42552,
388,29844,
389,29792,
390,29427,
391,42240,
392,29896,
393,42083,
394,31197,
395,29792,
396,29479,
397,42500,
398,29896,
399,41979,
400,30573,
401,29896,
402,29688,
403,43386,
404,30000,
405,42448,
406,29635,
407,42240,
408,29792,
409,29480,
410,44428,
411,30208,
412,29948,
413,29844,
414,42553,
415,29844,
416,43802,
417,29896,
418,41979,
419,29948,
420,29895,
421,29427,
422,42552,
423,30052,
424,42239,
425,29896,
426,29792,
427,29219,
428,42395,
429,29948,
430,41771,
431,29896,
432,42344,
433,30416,
434,29896,
435,29271,
436,41979,
437,30000,
438,42084,
439,29895,
440,42032,
441,30000,
442,46927,
443,29531,
444,42188,
445,30990,
446,42396,
447,31354,
448,29531,
449,29688,
450,29791,
451,29270,
452,42448,
453,29948,
454,30208,
455,29583,
456,42239,
457,29843,
458,42188,
459,30156,
460,30105,
461,29427,
462,42500,
463,30208,
464,42292,
465,30052,
466,30000,
467,32136,
468,42187,
469,29844,
470,41979,
471,30104,
472,42396,
473,29635,
474,29896,
475,29636,
476,29844,
477,42500,
478,29948,
479,41979,
480,30313,
481,42291,
482,29844,
483,29843,
484,29635,
485,42239,
486,29791,
487,41770,
488,30052,
489,42344,
490,29740,
491,29948,
492,29479,
493,42136,
494,29687,
495,42344,
496,30937,
497,42135,
498,29844,
499,29895,
500,29739,
501,42187,
502,29792,
503,42083,
504,29687,
505,42500,
506,29635,
507,43020,
508,29584,
509,42969,
510,29948,
511,42135,
512,29948,
513,32656,
514,29375,
515,30052,
516,42708,
517,29791,
518,42343,
519,29844,
520,42187,
521,29895,
522,42135,
523,29948,
524,29947,
525,29271,
526,42447,
527,29844,
528,41979,
529,29792,
530,42136,
531,29948,
532,29844,
533,29427,
534,42135,
535,30000,
536,53125,
537,30156,
538,30052,
539,43438,
540,29740,
541,42761,
542,29740,
543,42083,
544,29896,
545,42291,
546,29948,
547,29792,
548,29531,
549,42240,
550,29948,
551,41927,
552,29792,
553,42240,
554,30052,
555,30052,
556,29375,
557,42447,
558,29792,
559,42292,
560,29896,
561,29947,
562,29218,
563,43386,
564,30000,
565,42448,
566,30052,
567,42344,
568,29688,
569,30208,
570,29531,
571,42604,
572,30677,
573,42552,
574,29688,
575,42291,
576,30834,
577,33229,
578,29062,
579,30052,
580,29428,
581,29896,
582,29479,
583,42760,
584,29792,
585,42240,
586,30000,
587,42187,
588,30053,
589,31093,
590,29635,
591,42448,
592,30000,
593,29896,
594,29636,
595,42292,
596,29844,
597,42292,
598,30052,
599,42292,
600,29947,
601,42187,
602,29844,
603,29584,
604,42447,
605,30000,
606,31094,
607,29791,
608,42709,
609,29895,
610,42187,
611,29740,
612,42136,
613,29792,
614,29948,
615,29635,
616,42396,
617,30000,
618,41771,
619,32448,
620,29791,
621,29635,
622,29739,
623,29375,
624,43906,
625,29687,
626,29531,
627,42240,
628,29739,
629,42396,
630,29636,
631,42083,
632,29844,
633,42292,
634,29948,
635,29271,
636,29375,
637,42447,
638,29792,
639,42239,
640,30104,
641,42448,
642,30312,
643,33750,
644,42083,
645,29896,
646,42447,
647,30052,
648,42187,
649,29948,
650,41875,
651,29948,
652,42240,
653,30208,
654,42395,
655,29844,
656,30209,
657,29531,
658,42031,
659,30417,
660,42500,
661,29792,
662,42500,
663,41823,
664,29792,
665,30365,
666,42291,
667,30364,
668,42552,
669,29792,
670,41823,
671,30157,
672,42292,
673,29635,
674,29687,
675,29792,
676,42344,
677,29583,
678,42188,
679,30313,
680,42448,
681,29479,
682,29635,
683,29480,
684,42344,
685,29896,
686,42240,
687,29896,
688,42969,
689,29740,
690,29531,
691,29322,
692,42344,
693,29948,
694,43959,
695,29896,
696,29791,
697,29532,
698,42344,
699,30156,
700,29792,
701,29531,
702,42344,
703,41979,
704,41719,
705,30156,
706,29635,
707,42656,
708,29844,
709,42239,
710,30000,
711,42240,
712,30782,
713,29687,
714,29479,
715,42500,
716,29635,
