,n_secs_delay,
0,0,
1,-1,
2,69583,
3,33385,
4,30573,
5,29479,
6,64688,
7,-1,
8,-1,
9,-1,
10,19583,
11,30834,
12,45261,
13,-1,
14,74791,
15,41666,
16,55468,
17,30312,
18,43125,
19,29479,
20,29167,
21,28750,
22,28594,
23,29011,
24,28698,
25,71823,
26,-1,
27,-1,
28,15729,
29,65625,
30,45365,
31,31094,
32,29583,
33,28854,
34,28646,
35,28541,
36,28437,
37,35417,
38,-1,
39,-1,
40,49531,
41,43802,
42,28907,
43,43646,
44,28750,
45,28906,
46,29115,
47,-1,
48,-1,
49,58906,
50,29896,
51,29010,
52,48125,
53,30312,
54,44844,
55,29480,
56,43177,
57,28802,
58,28490,
59,28594,
60,28750,
61,28854,
62,28333,
63,29271,
64,28489,
65,43229,
66,29062,
67,32500,
68,28021,
69,28386,
70,28386,
71,28698,
72,43073,
73,29063,
74,33490,
75,28490,
76,28438,
77,28386,
78,28437,
79,30573,
80,28437,
81,42969,
82,29115,
83,43125,
84,30104,
85,29063,
86,28697,
87,30937,
88,-1,
89,-1,
90,62604,
91,30416,
92,30000,
93,30208,
94,28542,
95,29635,
96,28907,
97,-1,
98,85260,
99,40104,
100,29687,
101,32916,
102,28437,
103,32343,
104,28281,
105,28438,
106,28907,
107,28593,
108,43802,
109,29270,
110,43073,
111,29427,
112,28334,
113,28541,
114,28594,
115,28594,
116,29531,
117,28906,
118,28438,
119,43073,
120,29062,
121,31615,
122,28178,
123,32135,
124,28438,
125,28281,
126,29375,
127,28490,
128,29011,
129,28385,
130,29218,
131,28802,
132,42813,
133,29062,
134,43907,
135,29427,
136,42813,
137,29948,
138,28594,
139,28698,
140,28489,
141,43333,
142,29010,
143,43021,
144,29219,
145,42396,
146,29011,
147,29167,
148,29791,
149,29011,
150,29011,
151,28594,
152,43334,
153,29688,
154,42708,
155,29219,
156,28333,
157,28907,
158,28333,
159,29115,
160,28594,
161,28385,
162,42917,
163,29531,
164,42761,
165,28959,
166,28750,
167,28802,
168,28334,
169,44167,
170,29583,
171,42760,
172,29167,
173,42448,
174,28802,
175,28646,
176,29532,
177,28594,
178,28698,
179,28333,
180,43750,
181,29010,
182,32396,
183,28646,
184,28593,
185,28594,
186,28750,
187,28750,
188,28177,
189,28698,
190,29322,
191,43125,
192,29115,
193,43073,
194,29375,
195,28438,
196,28125,
197,28490,
198,29010,
199,28438,
200,42812,
201,29843,
202,42917,
203,29219,
204,32448,
205,28541,
206,28281,
207,28698,
208,28437,
209,42709,
210,29115,
211,29323,
212,26250,
213,26145,
214,26563,
215,44010,
216,27083,
217,26667,
218,26198,
219,26458,
220,25885,
221,40312,
222,26927,
223,40625,
224,26979,
225,30364,
226,26250,
227,26302,
228,26510,
229,24896,
230,40156,
231,26979,
232,41510,
233,27187,
234,26407,
235,26354,
236,25989,
237,26510,
238,25781,
239,26562,
240,25886,
241,25989,
242,41355,
243,28125,
244,40573,
245,26979,
246,26875,
247,26563,
248,26250,
249,26615,
250,25989,
251,43802,
252,29375,
253,44323,
254,29427,
255,28855,
256,28333,
257,28334,
258,29062,
259,28438,
260,42812,
261,29010,
262,42708,
263,29167,
264,32500,
265,28490,
266,28541,
267,28854,
268,28645,
269,28958,
270,28333,
271,43229,
272,29375,
273,43073,
274,29792,
275,28854,
276,28698,
277,28594,
278,28646,
279,28385,
280,42968,
281,29010,
282,28803,
283,28959,
284,31250,
285,28750,
286,42761,
287,29166,
288,42552,
289,29166,
290,28542,
291,31094,
292,28594,
293,29427,
294,43385,
295,29739,
296,28698,
297,29115,
298,28698,
299,42552,
300,29323,
301,28958,
302,28229,
303,28125,
304,29323,
305,44427,
306,29063,
307,42969,
308,29323,
309,28698,
310,28646,
311,28541,
312,29010,
313,28802,
314,28542,
315,28386,
316,43802,
317,29427,
318,42916,
319,29063,
320,28541,
321,29583,
322,27916,
323,29011,
324,28542,
325,28125,
326,44271,
327,29011,
328,42813,
329,29010,
330,28802,
331,28854,
332,28646,
333,28906,
334,28802,
335,44896,
336,29115,
337,29584,
338,28333,
339,29062,
340,28281,
341,43125,
342,28906,
343,43125,
344,28802,
345,32396,
346,28334,
347,28489,
348,28854,
349,29114,
350,43229,
351,29375,
352,42656,
353,29375,
354,28646,
355,28437,
356,28542,
357,28907,
358,29375,
359,28542,
360,28386,
361,42917,
362,29062,
363,43334,
364,28333,
365,28593,
366,29011,
367,28489,
368,28802,
369,28281,
370,42916,
371,42812,
372,27760,
373,26823,
374,26563,
375,25990,
376,40156,
377,27083,
378,29896,
379,27448,
380,26198,
381,26719,
382,25989,
383,26718,
384,26042,
385,40781,
386,27031,
387,28437,
388,26823,
389,40104,
390,27656,
391,40521,
392,26771,
393,30208,
394,26406,
395,25989,
396,26145,
397,25885,
398,41302,
399,26667,
400,41614,
401,27031,
402,41719,
403,31094,
404,26407,
405,26146,
406,26511,
407,26250,
408,26406,
409,25938,
410,40052,
411,30572,
412,29480,
413,28958,
414,28698,
415,28646,
416,28542,
417,28698,
418,28437,
419,43750,
420,29375,
421,32500,
422,29062,
423,28437,
424,28750,
425,28125,
426,28698,
427,28177,
428,42917,
429,29271,
430,31094,
431,29011,
432,43333,
433,29323,
434,28958,
435,29063,
436,28594,
437,42761,
438,29063,
439,42708,
440,29271,
441,28542,
442,28802,
443,32395,
444,28438,
445,28490,
446,28750,
447,28281,
448,43542,
449,29166,
450,28229,
451,29271,
452,29219,
453,28281,
454,42969,
455,29062,
456,42761,
457,28906,
458,28490,
459,28958,
460,28646,
461,43386,
462,30261,
463,30521,
464,28646,
465,28906,
466,28594,
467,28697,
468,28333,
469,42917,
470,28854,
471,31093,
472,28646,
473,32656,
474,28334,
475,28125,
476,28854,
477,28385,
478,44167,
479,29427,
480,29114,
481,28229,
482,29011,
483,29792,
484,28541,
485,43177,
486,29270,
487,32552,
488,28542,
489,28177,
490,28750,
491,28438,
492,28646,
493,28542,
494,43021,
495,29688,
496,28959,
497,28646,
498,28438,
499,28958,
500,28281,
501,28854,
502,28854,
503,28802,
504,28542,
505,43177,
506,29114,
507,32135,
508,28541,
509,28542,
510,28698,
511,28594,
512,28542,
513,27969,
514,43854,
515,29063,
516,42864,
517,29011,
518,28646,
519,28906,
520,28385,
521,42760,
522,29479,
523,42447,
524,28594,
525,43854,
526,29270,
527,28593,
528,28437,
529,28334,
530,30104,
531,28386,
532,29375,
533,32136,
534,28438,
535,28334,
536,29636,
537,28698,
538,43906,
539,29010,
540,43073,
541,29375,
542,43020,
543,29167,
544,28802,
545,29167,
546,29271,
547,28854,
548,28229,
549,42916,
550,29375,
551,32292,
552,28698,
553,32448,
554,28334,
555,28386,
556,29688,
557,28646,
558,28750,
559,28229,
560,28750,
561,43177,
562,29479,
563,28646,
564,28490,
565,28542,
566,28646,
567,28594,
568,28958,
569,28750,
570,43125,
571,29323,
572,42865,
573,29063,
574,28750,
575,26667,
576,26406,
577,27448,
578,26146,
579,40781,
580,27136,
581,40156,
582,26979,
583,30156,
584,26093,
585,25989,
586,26458,
587,26250,
588,44427,
589,26875,
590,26302,
591,26355,
592,26250,
593,25989,
594,40625,
595,26771,
596,40156,
597,26615,
598,26406,
599,27291,
600,26250,
601,40886,
602,27135,
603,40730,
604,26667,
605,40469,
606,26979,
607,26041,
608,25989,
609,26875,
610,27917,
611,29063,
612,29479,
613,32343,
614,28594,
615,28750,
616,28907,
617,28437,
618,43958,
619,29583,
620,43385,
621,29166,
622,42917,
623,29063,
624,28854,
625,28750,
626,28437,
627,28750,
628,28281,
629,43281,
630,30104,
631,32292,
632,28750,
633,31979,
634,28334,
635,28229,
636,28854,
637,28386,
638,42917,
639,29167,
640,28802,
641,43229,
642,29583,
643,32656,
644,28489,
645,28698,
646,28906,
647,28489,
648,28490,
649,28385,
650,42812,
651,29427,
652,42864,
653,28906,
654,28542,
655,28802,
656,28542,
657,28959,
658,28490,
659,42760,
660,29010,
661,28490,
662,29010,
663,28750,
664,28489,
665,28594,
666,28802,
667,28541,
668,28646,
669,28229,
670,42865,
671,29219,
672,43906,
673,28958,
674,28750,
675,28594,
676,28490,
677,28802,
678,28333,
679,43073,
680,29219,
681,42864,
682,29844,
683,32344,
684,28178,
685,28281,
686,28750,
687,28385,
688,46458,
689,29270,
690,30052,
691,41041,
692,29583,
693,43438,
694,28959,
695,28386,
696,28854,
697,28542,
698,28906,
699,28594,
700,43125,
701,29115,
702,42917,
703,29843,
704,28907,
705,28802,
706,28437,
707,28593,
708,28229,
709,43073,
710,29115,
711,42916,
712,30156,
713,28229,
714,29740,
715,28750,
716,29011,
