,n_secs_delay,
0,0,
1,-1,
2,100520,
3,-1,
4,51354,
5,39792,
6,30730,
7,45937,
8,40052,
9,43333,
10,31979,
11,43281,
12,28645,
13,42552,
14,28906,
15,44114,
16,29271,
17,28177,
18,28438,
19,28438,
20,42917,
21,28802,
22,42396,
23,28958,
24,32136,
25,28803,
26,29167,
27,28386,
28,28177,
29,42656,
30,29115,
31,32760,
32,28646,
33,28333,
34,28177,
35,28229,
36,42448,
37,29895,
38,30781,
39,28438,
40,28229,
41,27864,
42,44323,
43,28803,
44,42343,
45,29844,
46,42343,
47,30937,
48,28490,
49,28645,
50,28125,
51,27865,
52,42604,
53,28906,
54,51979,
55,35000,
56,45521,
57,29636,
58,28594,
59,28594,
60,-1,
61,33073,
62,33958,
63,29583,
64,43594,
65,28698,
66,28594,
67,28386,
68,28698,
69,29011,
70,28437,
71,43177,
72,28958,
73,42396,
74,28698,
75,32032,
76,28072,
77,28385,
78,28125,
79,29531,
80,42813,
81,28646,
82,65469,
83,29323,
84,42916,
85,29010,
86,32812,
87,28490,
88,28959,
89,27916,
90,29688,
91,42813,
92,29010,
93,42344,
94,28802,
95,42084,
96,28854,
97,28333,
98,28281,
99,28542,
100,45312,
101,28385,
102,42708,
103,28802,
104,42448,
105,28802,
106,31875,
107,28437,
108,28854,
109,28281,
110,28542,
111,43594,
112,28594,
113,42448,
114,28594,
115,27708,
116,28125,
117,28281,
118,28490,
119,28385,
120,42760,
121,28698,
122,62031,
123,29114,
124,42864,
125,29532,
126,28594,
127,42760,
128,42188,
129,29063,
130,32187,
131,28593,
132,29583,
133,28333,
134,28489,
135,43021,
136,28854,
137,29167,
138,29323,
139,28281,
140,28438,
141,28021,
142,28438,
143,44896,
144,42656,
145,29062,
146,28334,
147,28125,
148,28333,
149,43334,
150,28542,
151,42344,
152,28958,
153,31771,
154,28542,
155,32240,
156,28177,
157,28229,
158,28073,
159,28386,
160,42604,
161,28542,
162,42761,
163,29948,
164,29896,
165,28281,
166,28490,
167,28178,
168,28490,
169,43229,
170,29167,
171,42396,
172,28490,
173,31823,
174,29010,
175,28073,
176,28229,
177,28281,
178,28073,
179,28333,
180,42812,
181,28594,
182,42395,
183,28958,
184,43282,
185,29114,
186,28281,
187,28281,
188,28385,
189,43333,
190,28542,
191,42500,
192,28646,
193,31459,
194,28437,
195,33020,
196,28698,
197,28386,
198,28333,
199,28281,
200,42656,
201,28646,
202,42083,
203,30729,
204,32448,
205,28490,
206,27917,
207,43229,
208,45261,
209,29010,
210,42188,
211,29011,
212,32344,
213,28229,
214,27656,
215,28438,
216,43802,
217,28594,
218,45260,
219,28750,
220,41979,
221,29166,
222,31979,
223,28229,
224,32083,
225,28438,
226,28281,
227,28386,
228,28125,
229,42656,
230,28906,
231,42292,
232,28802,
233,28282,
234,28646,
235,28437,
236,28281,
237,29271,
238,28334,
239,28646,
240,42968,
241,28958,
242,42500,
243,29688,
244,32604,
245,28281,
246,28697,
247,28490,
248,28437,
249,42500,
250,28698,
251,42708,
252,28593,
253,31979,
254,28750,
255,32187,
256,29427,
257,28490,
258,29219,
259,28490,
260,42813,
261,28906,
262,41875,
263,28594,
264,32813,
265,28177,
266,28542,
267,28229,
268,29271,
269,42656,
270,28646,
271,42343,
272,28854,
273,42709,
274,28542,
275,42448,
276,28959,
277,42761,
278,28906,
279,29323,
280,28594,
281,28854,
282,28177,
283,29844,
284,28489,
285,28854,
286,28490,
287,28020,
288,27813,
289,29271,
290,42969,
291,28907,
292,42552,
293,28854,
294,43021,
295,29063,
296,42761,
297,28750,
298,28333,
299,28854,
300,45573,
301,29115,
302,42552,
303,29167,
304,43490,
305,29114,
306,32291,
307,28229,
308,28958,
309,28282,
310,30312,
311,43073,
312,29062,
313,42656,
314,29011,
315,32552,
316,28334,
317,28594,
318,28490,
319,28542,
320,43125,
321,28750,
322,61614,
323,29375,
324,42916,
325,30417,
326,42500,
327,29115,
328,42448,
329,28959,
330,28542,
331,28229,
332,28646,
333,28281,
334,28593,
335,28594,
336,28438,
337,27761,
338,28281,
339,28229,
340,28125,
341,43906,
342,28854,
343,42656,
344,29427,
345,42135,
346,29063,
347,28386,
348,28489,
349,28489,
350,41875,
351,28802,
352,43385,
353,28750,
354,42552,
355,29271,
356,32239,
357,28437,
358,28229,
359,28386,
360,28541,
361,42344,
362,40625,
363,42969,
364,29166,
365,28386,
366,28854,
367,28385,
368,29375,
369,42500,
370,28958,
371,28594,
372,28177,
373,29479,
374,28281,
375,43073,
376,29896,
377,42656,
378,28958,
379,42448,
380,30521,
381,44427,
382,28855,
383,43333,
384,29010,
385,42553,
386,28646,
387,28125,
388,28021,
389,28645,
390,28438,
391,28229,
392,28125,
393,28281,
394,29271,
395,28386,
396,28073,
397,28333,
398,42864,
399,29062,
400,42656,
401,28802,
402,30416,
403,47865,
404,29479,
405,43021,
406,28542,
407,32813,
408,28646,
409,28646,
410,28229,
411,28593,
412,42500,
413,28698,
414,43750,
415,29011,
416,28125,
417,28281,
418,28750,
419,28125,
420,28802,
421,42604,
422,28698,
423,42031,
424,29636,
425,43386,
426,29115,
427,28177,
428,28437,
429,28698,
430,44427,
431,28541,
432,42135,
433,28854,
434,42865,
435,29010,
436,33021,
437,28438,
438,28750,
439,28229,
440,28750,
441,42604,
442,30261,
443,42448,
444,29427,
445,28177,
446,29636,
447,28333,
448,29844,
449,43021,
450,28958,
451,28698,
452,28385,
453,28594,
454,28542,
455,28230,
456,28854,
457,42604,
458,42604,
459,29219,
460,30625,
461,28229,
462,28593,
463,28385,
464,28594,
465,28646,
466,28230,
467,43438,
468,28750,
469,42344,
470,28646,
471,28386,
472,28854,
473,28490,
474,28386,
475,28542,
476,28334,
477,29427,
478,42917,
479,29167,
480,42604,
481,28802,
482,28541,
483,28489,
484,28854,
485,28281,
486,28698,
487,42656,
488,29636,
489,42292,
490,29010,
491,32760,
492,28334,
493,28438,
494,28385,
495,28750,
496,28229,
497,28438,
498,43594,
499,28698,
500,42292,
501,28750,
502,28281,
503,28229,
504,28646,
505,28281,
506,28542,
507,42448,
508,28594,
509,43281,
510,30677,
511,44583,
512,28489,
513,42239,
514,29115,
515,42292,
516,28906,
517,32448,
518,28437,
519,28594,
520,28386,
521,28021,
522,42709,
523,29115,
524,42552,
525,42448,
526,29167,
527,43073,
528,42136,
529,28593,
530,29219,
531,28229,
532,28594,
533,28125,
534,28385,
535,28750,
536,41615,
537,28542,
538,43594,
539,28802,
540,28177,
541,29583,
542,28698,
543,28334,
544,29062,
545,28334,
546,27292,
547,42813,
548,28855,
549,42552,
550,29114,
551,29218,
552,28542,
553,28750,
554,28750,
555,28594,
556,42344,
557,28854,
558,42656,
559,28958,
560,32135,
561,28385,
562,42656,
563,28802,
564,29167,
565,28125,
566,28802,
567,42969,
568,28854,
569,42656,
570,28907,
571,28281,
572,28177,
573,28906,
574,28229,
575,28437,
576,44323,
577,28698,
578,42657,
579,28958,
580,28021,
581,28281,
582,28489,
583,46511,
584,42865,
585,29114,
586,28229,
587,28281,
588,28334,
589,43333,
590,28698,
591,42240,
592,28803,
593,31979,
594,29688,
595,32552,
596,28229,
597,28593,
598,28229,
599,28229,
600,42396,
601,28958,
602,29948,
603,28750,
604,33802,
605,28438,
606,27968,
607,43177,
608,42552,
609,29063,
610,32292,
611,28385,
612,28854,
613,28125,
614,28907,
615,42865,
616,28594,
617,29115,
618,32031,
619,28333,
620,28541,
621,28333,
622,28594,
623,43021,
624,28386,
625,43698,
626,29375,
627,27969,
628,28281,
629,28646,
630,28125,
631,28698,
632,42552,
633,28698,
634,42447,
635,29115,
636,43333,
637,28906,
638,28646,
639,28385,
640,28541,
641,41302,
642,28803,
643,57344,
644,29010,
645,42500,
646,29219,
647,31980,
648,28594,
649,28541,
650,28021,
651,28333,
652,43021,
653,28906,
654,42604,
655,29011,
656,30417,
657,28958,
658,28593,
659,28230,
660,28698,
661,42760,
662,28490,
663,42343,
664,29167,
665,42083,
666,28802,
667,32135,
668,28594,
669,28646,
670,28125,
671,28802,
672,42916,
673,29010,
674,42604,
675,28750,
676,31667,
677,28385,
678,29219,
679,28125,
680,28281,
681,42604,
682,28593,
683,42136,
684,29219,
685,42500,
686,28802,
687,28594,
688,43594,
689,42657,
690,29063,
691,27864,
692,28229,
693,28698,
694,28594,
695,28541,
696,30989,
697,28229,
698,28906,
699,44323,
700,29011,
701,28177,
702,28229,
703,28594,
704,28385,
705,28594,
706,28333,
707,28281,
708,42708,
709,28959,
710,42813,
711,28907,
712,28593,
713,28281,
714,28594,
715,28438,
716,28489,
