,n_secs_delay,
0,0,
1,-1,
2,88958,
3,-1,
4,68541,
5,54636,
6,45990,
7,44844,
8,29218,
9,29583,
10,28542,
11,28282,
12,45157,
13,29271,
14,42708,
15,28906,
16,32708,
17,28802,
18,28594,
19,28281,
20,28282,
21,29792,
22,31563,
23,28906,
24,43229,
25,28906,
26,28750,
27,29114,
28,39740,
29,31718,
30,29427,
31,43229,
32,38385,
33,42709,
34,29167,
35,33177,
36,28281,
37,28490,
38,70729,
39,32969,
40,33542,
41,28490,
42,43020,
43,28646,
44,32656,
45,28333,
46,28438,
47,28125,
48,28073,
49,-1,
50,39844,
51,42969,
52,29687,
53,42604,
54,28802,
55,42344,
56,30260,
57,42135,
58,28698,
59,42239,
60,29167,
61,28229,
62,28438,
63,29375,
64,43489,
65,28490,
66,42396,
67,28489,
68,32031,
69,29532,
70,28750,
71,29114,
72,28750,
73,30625,
74,28854,
75,43281,
76,31823,
77,28542,
78,28803,
79,28125,
80,30105,
81,44375,
82,29167,
83,42813,
84,28334,
85,42135,
86,28906,
87,32395,
88,28177,
89,28282,
90,28229,
91,29427,
92,28333,
93,28021,
94,42553,
95,28334,
96,42552,
97,28698,
98,28177,
99,28281,
100,28281,
101,28958,
102,28594,
103,42864,
104,29062,
105,28958,
106,30885,
107,28438,
108,28489,
109,28177,
110,28437,
111,43073,
112,48958,
113,42917,
114,29167,
115,42240,
116,29115,
117,28073,
118,28334,
119,28490,
120,28229,
121,28282,
122,42968,
123,28646,
124,42500,
125,28646,
126,31355,
127,28229,
128,28437,
129,28229,
130,28177,
131,42604,
132,28542,
133,43438,
134,28542,
135,30573,
136,28125,
137,28542,
138,28177,
139,28333,
140,42552,
141,28698,
142,42448,
143,28542,
144,42761,
145,29011,
146,28386,
147,28177,
148,28490,
149,28073,
150,28385,
151,42395,
152,28646,
153,42656,
154,43229,
155,29271,
156,30521,
157,28178,
158,28854,
159,28489,
160,28594,
161,28282,
162,28698,
163,27864,
164,29063,
165,42708,
166,28958,
167,42916,
168,28906,
169,28229,
170,28281,
171,28542,
172,29010,
173,28125,
174,43750,
175,28541,
176,42292,
177,28959,
178,31979,
179,28125,
180,28438,
181,28333,
182,28386,
183,28802,
184,40677,
185,28437,
186,43073,
187,29271,
188,31875,
189,29062,
190,28698,
191,30157,
192,29844,
193,27917,
194,28750,
195,43698,
196,29011,
197,42396,
198,28958,
199,32343,
200,28334,
201,28542,
202,28542,
203,28281,
204,44271,
205,28490,
206,43542,
207,28854,
208,28750,
209,28333,
210,28646,
211,28594,
212,28594,
213,28177,
214,28489,
215,42864,
216,29219,
217,42552,
218,28906,
219,32396,
220,28698,
221,28542,
222,28698,
223,28750,
224,42656,
225,28438,
226,42448,
227,33386,
228,28281,
229,28438,
230,28750,
231,28333,
232,28594,
233,33021,
234,43177,
235,28958,
236,28490,
237,45052,
238,29062,
239,42291,
240,29219,
241,42395,
242,29271,
243,32396,
244,28490,
245,28646,
246,28437,
247,28750,
248,43541,
249,28645,
250,42552,
251,29166,
252,28281,
253,28594,
254,28697,
255,28229,
256,28490,
257,42761,
258,28541,
259,43750,
260,28907,
261,42865,
262,31198,
263,42708,
264,28854,
265,29323,
266,32187,
267,28386,
268,28698,
269,28125,
270,28802,
271,28490,
272,30781,
273,42812,
274,28750,
275,42396,
276,28906,
277,32188,
278,28177,
279,28177,
280,28229,
281,28541,
282,44323,
283,28594,
284,42708,
285,29219,
286,32031,
287,28802,
288,28333,
289,28386,
290,28906,
291,28177,
292,27396,
293,43073,
294,28750,
295,42448,
296,30416,
297,28021,
298,28230,
299,28490,
300,28333,
301,29271,
302,42813,
303,28907,
304,42240,
305,28802,
306,32343,
307,28229,
308,28385,
309,27969,
310,28282,
311,29427,
312,30469,
313,42865,
314,42500,
315,28698,
316,44740,
317,42031,
318,29063,
319,42292,
320,29271,
321,43698,
322,29011,
323,28282,
324,28646,
325,28541,
326,43073,
327,28646,
328,42656,
329,28958,
330,32032,
331,28282,
332,32865,
333,28802,
334,28282,
335,28021,
336,28542,
337,42448,
338,28802,
339,42344,
340,28750,
341,30156,
342,28281,
343,29323,
344,28854,
345,28438,
346,28490,
347,42969,
348,28854,
349,42604,
350,28802,
351,42708,
352,28958,
353,56614,
354,42657,
355,28645,
356,33021,
357,28438,
358,28750,
359,28333,
360,28698,
361,28334,
362,28594,
363,43646,
364,28750,
365,42188,
366,28802,
367,28333,
368,28229,
369,28802,
370,28125,
371,28646,
372,42604,
373,28958,
374,43333,
375,29375,
376,32604,
377,28593,
378,28490,
379,28072,
380,28489,
381,28594,
382,28594,
383,42448,
384,28594,
385,43229,
386,29010,
387,32240,
388,28229,
389,28489,
390,28177,
391,28750,
392,65469,
393,28958,
394,28229,
395,44010,
396,29219,
397,29271,
398,42604,
399,29063,
400,28646,
401,28698,
402,32343,
403,28229,
404,28541,
405,28229,
406,28750,
407,43021,
408,28542,
409,42500,
410,28750,
411,32812,
412,28386,
413,28698,
414,28281,
415,28541,
416,43594,
417,28854,
418,42552,
419,29010,
420,32344,
421,30156,
422,42292,
423,29166,
424,27916,
425,43073,
426,29010,
427,29219,
428,28385,
429,28854,
430,31354,
431,28333,
432,42812,
433,28803,
434,43959,
435,26979,
436,26146,
437,26198,
438,26198,
439,25989,
440,26510,
441,26250,
442,26198,
443,40260,
444,26823,
445,40052,
446,26771,
447,26042,
448,26146,
449,26615,
450,28542,
451,40000,
452,26771,
453,26250,
454,26146,
455,26302,
456,26719,
457,26406,
458,26823,
459,26406,
460,25677,
461,26250,
462,41459,
463,26718,
464,40625,
465,26823,
466,25781,
467,26197,
468,26614,
469,26927,
470,26458,
471,26302,
472,48073,
473,43437,
474,42708,
475,29427,
476,42500,
477,42292,
478,28907,
479,28385,
480,29219,
481,30209,
482,28230,
483,28802,
484,28281,
485,28698,
486,44531,
487,28907,
488,42083,
489,28959,
490,32968,
491,28490,
492,32187,
493,28386,
494,28594,
495,28177,
496,28594,
497,42865,
498,28542,
499,42344,
500,29843,
501,32969,
502,28489,
503,28386,
504,28906,
505,28541,
506,28385,
507,42656,
508,29062,
509,32448,
510,28594,
511,33594,
512,28698,
513,28750,
514,28333,
515,28750,
516,42708,
517,28541,
518,42344,
519,28855,
520,32865,
521,29843,
522,32448,
523,28386,
524,28698,
525,28073,
526,29166,
527,42656,
528,29114,
529,42344,
530,28854,
531,32188,
532,28333,
533,28542,
534,28125,
535,28437,
536,42500,
537,28646,
538,42343,
539,29011,
540,32448,
541,28594,
542,43802,
543,28698,
544,42396,
545,29063,
546,28125,
547,28334,
548,28802,
549,28073,
550,28229,
551,43698,
552,28855,
553,42760,
554,42188,
555,29323,
556,42708,
557,42188,
558,29218,
559,28281,
560,29218,
561,30156,
562,28229,
563,29375,
564,28594,
565,28646,
566,45261,
567,28854,
568,42396,
569,28854,
570,32031,
571,28646,
572,32500,
573,28229,
574,28646,
575,28281,
576,29219,
577,42605,
578,28541,
579,42031,
580,29063,
581,32708,
582,28385,
583,28334,
584,29843,
585,28230,
586,28073,
587,42812,
588,29218,
589,31979,
590,28385,
591,32760,
592,28437,
593,28646,
594,28854,
595,40312,
596,28646,
597,42708,
598,29270,
599,32344,
600,28437,
601,32083,
602,28541,
603,28438,
604,28229,
605,29114,
606,42968,
607,28802,
608,42813,
609,28542,
610,32292,
611,28854,
612,32135,
613,28229,
614,28542,
615,28906,
616,28541,
617,43073,
618,28646,
619,42343,
620,28646,
621,31927,
622,28229,
623,28490,
624,28334,
625,28490,
626,43698,
627,28802,
628,42083,
629,28698,
630,31771,
631,28177,
632,32031,
633,29115,
634,28750,
635,43177,
636,30677,
637,28177,
638,28281,
639,28125,
640,32344,
641,28594,
642,28438,
643,28125,
644,27292,
645,42605,
646,29792,
647,42760,
648,29271,
649,28438,
650,28541,
651,28490,
652,28542,
653,28334,
654,27813,
655,28021,
656,43698,
657,29323,
658,42604,
659,28802,
660,32188,
661,28333,
662,28437,
663,28854,
664,40209,
665,28698,
666,42969,
667,28854,
668,32553,
669,28438,
670,32604,
671,28333,
672,29167,
673,28230,
674,28386,
675,43125,
676,28645,
677,43854,
678,29011,
679,32187,
680,28907,
681,32031,
682,28125,
683,28542,
684,27969,
685,28177,
686,42500,
687,28854,
688,43125,
689,29166,
690,29115,
691,29323,
692,28646,
693,28177,
694,28594,
695,44011,
696,29323,
697,42291,
698,29219,
699,32136,
700,28542,
701,32448,
702,28073,
703,28698,
704,28021,
705,28490,
706,42916,
707,28750,
708,42500,
709,29635,
710,28125,
711,28073,
712,28906,
713,29167,
714,43229,
715,28906,
716,28489,
