,n_secs_delay,
0,0,
1,-1,
2,70261,
3,36563,
4,29583,
5,28281,
6,28177,
7,49948,
8,29011,
9,45729,
10,46458,
11,41770,
12,33907,
13,29063,
14,43386,
15,29687,
16,28646,
17,28125,
18,28229,
19,42865,
20,29323,
21,44011,
22,29427,
23,28490,
24,28229,
25,46302,
26,28177,
27,30416,
28,28542,
29,28594,
30,44427,
31,42656,
32,46510,
33,29427,
34,29531,
35,28385,
36,42500,
37,28281,
38,42084,
39,29583,
40,33594,
41,27812,
42,29218,
43,28385,
44,28021,
45,42656,
46,28750,
47,31979,
48,27969,
49,27969,
50,28385,
51,28281,
52,42552,
53,28646,
54,26250,
55,25885,
56,25937,
57,25938,
58,25521,
59,40313,
60,26510,
61,40573,
62,26459,
63,25990,
64,25781,
65,26615,
66,40052,
67,26458,
68,40000,
69,26354,
70,25625,
71,25834,
72,25312,
73,40312,
74,26875,
75,39584,
76,26250,
77,26927,
78,25782,
79,25625,
80,40156,
81,26510,
82,39844,
83,26146,
84,25677,
85,25677,
86,25833,
87,39844,
88,26250,
89,40105,
90,26562,
91,25885,
92,26041,
93,25781,
94,39843,
95,26823,
96,39531,
97,59167,
98,29011,
99,29010,
100,29375,
101,28490,
102,28282,
103,43073,
104,28906,
105,43541,
106,28490,
107,27708,
108,29375,
109,28020,
110,28698,
111,33229,
112,28386,
113,27864,
114,28854,
115,28437,
116,28386,
117,28386,
118,28073,
119,43750,
120,28646,
121,28282,
122,28333,
123,28282,
124,28385,
125,28281,
126,42761,
127,28906,
128,32135,
129,27969,
130,28177,
131,28229,
132,27969,
133,28698,
134,27813,
135,42552,
136,30260,
137,32031,
138,28125,
139,28021,
140,28073,
141,27969,
142,42917,
143,29635,
144,42240,
145,28802,
146,27969,
147,28177,
148,28073,
149,28281,
150,28021,
151,42709,
152,28646,
153,28125,
154,28386,
155,27969,
156,28281,
157,28125,
158,42084,
159,28854,
160,42396,
161,28802,
162,27812,
163,27916,
164,27969,
165,28125,
166,27865,
167,42396,
168,30156,
169,45938,
170,28542,
171,27761,
172,28177,
173,28073,
174,42448,
175,28803,
176,42396,
177,29375,
178,28437,
179,28333,
180,28125,
181,-1,
182,19375,
183,42864,
184,29844,
185,28334,
186,29010,
187,28386,
188,28698,
189,27917,
190,43073,
191,29166,
192,46146,
193,32292,
194,28073,
195,28646,
196,42813,
197,28594,
198,28125,
199,28489,
200,28333,
201,28593,
202,28281,
203,28072,
204,42448,
205,28698,
206,28021,
207,28437,
208,40885,
209,34740,
210,28385,
211,29739,
212,43750,
213,29218,
214,42344,
215,28698,
216,28541,
217,28750,
218,28438,
219,46771,
220,31198,
221,28073,
222,30625,
223,28490,
224,29843,
225,42864,
226,29062,
227,42396,
228,28854,
229,28072,
230,28958,
231,28698,
232,28385,
233,28438,
234,42760,
235,28750,
236,32083,
237,27813,
238,28073,
239,28489,
240,28542,
241,29167,
242,28959,
243,43073,
244,29115,
245,32083,
246,28281,
247,28021,
248,28334,
249,28177,
250,42083,
251,29011,
252,43802,
253,29323,
254,31823,
255,28125,
256,28698,
257,28593,
258,28177,
259,45520,
260,29166,
261,28125,
262,28073,
263,29375,
264,29792,
265,42604,
266,29010,
267,42240,
268,28542,
269,28334,
270,28489,
271,28542,
272,30781,
273,28489,
274,29167,
275,27865,
276,43073,
277,28698,
278,42813,
279,28750,
280,28229,
281,28542,
282,28229,
283,28229,
284,30989,
285,28906,
286,42657,
287,27604,
288,28541,
289,28594,
290,28229,
291,28229,
292,28177,
293,42968,
294,29115,
295,42656,
296,28385,
297,28229,
298,28282,
299,27864,
300,28490,
301,27968,
302,42760,
303,28854,
304,32552,
305,28125,
306,28333,
307,26459,
308,25990,
309,40573,
310,26667,
311,40260,
312,26510,
313,25781,
314,26458,
315,25781,
316,26407,
317,26303,
318,40104,
319,26979,
320,29844,
321,25833,
322,25729,
323,26198,
324,25729,
325,30052,
326,26354,
327,40625,
328,26823,
329,25729,
330,27135,
331,25990,
332,26198,
333,25886,
334,40469,
335,26875,
336,26250,
337,25572,
338,25834,
339,26302,
340,26042,
341,26927,
342,25885,
343,40312,
344,26875,
345,26042,
346,25625,
347,25833,
348,29583,
349,28334,
350,28490,
351,28542,
352,43073,
353,29219,
354,28281,
355,28229,
356,28333,
357,28334,
358,27708,
359,33021,
360,28333,
361,27812,
362,28594,
363,43646,
364,29063,
365,42500,
366,28750,
367,28229,
368,28594,
369,42396,
370,28907,
371,42761,
372,29062,
373,28281,
374,29219,
375,28281,
376,28646,
377,28282,
378,30052,
379,28645,
380,42812,
381,29011,
382,28334,
383,28386,
384,28073,
385,29114,
386,28021,
387,28334,
388,35260,
389,42865,
390,29479,
391,28333,
392,28333,
393,28386,
394,28281,
395,28177,
396,29271,
397,28073,
398,42917,
399,29114,
400,32552,
401,28177,
402,27864,
403,28542,
404,28281,
405,28542,
406,28177,
407,42812,
408,29115,
409,31875,
410,28073,
411,28021,
412,28229,
413,28178,
414,28594,
415,28646,
416,42969,
417,29063,
418,31875,
419,28282,
420,29531,
421,28385,
422,27969,
423,43125,
424,28958,
425,42447,
426,28854,
427,31875,
428,28802,
429,28021,
430,29011,
431,41563,
432,43178,
433,29427,
434,42656,
435,28541,
436,28229,
437,28594,
438,28230,
439,29271,
440,28125,
441,44271,
442,41875,
443,28698,
444,42188,
445,42084,
446,30157,
447,28386,
448,28438,
449,28021,
450,28593,
451,28593,
452,43750,
453,29063,
454,29531,
455,28437,
456,29011,
457,27917,
458,28646,
459,28125,
460,28386,
461,28385,
462,44011,
463,29531,
464,28282,
465,28229,
466,28334,
467,28593,
468,28177,
469,28489,
470,28177,
471,42500,
472,30104,
473,46562,
474,28593,
475,28230,
476,28594,
477,28073,
478,46614,
479,28854,
480,28073,
481,27813,
482,28334,
483,30834,
484,42552,
485,28802,
486,31979,
487,28073,
488,28125,
489,28333,
490,28334,
491,42865,
492,28802,
493,42500,
494,30261,
495,28334,
496,28646,
497,28178,
498,28698,
499,27865,
500,42500,
501,28959,
502,32292,
503,28125,
504,28750,
505,29375,
506,28021,
507,46302,
508,29063,
509,28125,
510,28385,
511,28386,
512,28125,
513,42344,
514,28958,
515,47239,
516,43021,
517,29323,
518,43281,
519,29114,
520,31927,
521,27917,
522,28125,
523,28802,
524,27969,
525,43541,
526,42135,
527,31093,
528,42343,
529,42031,
530,29219,
531,28125,
532,28125,
533,28282,
534,28698,
535,28333,
536,42864,
537,28385,
538,29427,
539,32864,
540,28229,
541,28125,
542,28750,
543,28072,
544,44531,
545,28698,
546,42761,
547,28594,
548,28125,
549,28281,
550,29166,
551,28594,
552,28177,
553,42552,
554,28906,
555,31875,
556,27864,
557,28646,
558,28281,
559,28020,
560,28437,
561,28437,
562,42604,
563,29375,
564,42292,
565,28802,
566,28334,
567,28750,
568,28125,
569,42657,
570,28854,
571,42292,
572,29687,
573,31667,
574,27708,
575,27865,
576,28698,
577,28281,
578,42969,
579,29635,
580,42500,
581,28854,
582,28385,
583,29167,
584,28229,
585,28437,
586,28281,
587,42395,
588,28750,
589,42500,
590,28645,
591,28282,
592,28489,
593,28177,
594,29167,
595,28333,
596,42500,
597,29166,
598,31927,
599,29948,
600,29531,
601,28385,
602,28073,
603,28281,
604,28281,
605,42605,
606,29479,
607,32239,
608,28021,
609,28020,
610,29218,
611,28907,
612,44948,
613,28750,
614,28490,
615,29062,
616,28750,
617,28229,
618,42864,
619,28958,
620,27761,
621,30365,
622,28073,
623,28386,
624,28750,
625,27864,
626,43906,
627,28906,
628,42500,
629,28489,
630,28177,
631,28229,
632,28229,
633,28229,
634,28125,
635,42448,
636,28698,
637,31823,
638,28125,
639,27969,
640,28281,
641,42813,
642,28750,
643,28542,
644,42917,
645,28802,
646,32291,
647,28073,
648,28750,
649,28489,
650,28125,
651,29896,
652,28489,
653,42657,
654,29062,
655,32083,
656,27812,
657,27812,
658,28177,
659,28229,
660,42813,
661,29011,
662,42656,
663,28490,
664,28021,
665,28593,
666,28125,
667,43073,
668,28802,
669,42396,
670,28958,
671,28438,
672,28542,
673,42552,
674,30990,
675,28230,
676,28073,
677,28489,
678,28333,
679,42552,
680,29063,
681,42604,
682,29427,
683,28438,
684,28646,
685,28281,
686,42605,
687,28750,
688,42604,
689,29375,
690,32343,
691,28021,
692,28177,
693,29531,
694,44479,
695,29583,
696,27865,
697,28021,
698,27969,
699,42500,
700,28802,
701,42604,
702,28698,
703,28334,
704,29375,
705,42969,
706,28750,
707,42292,
708,29167,
709,31979,
710,27916,
711,27917,
712,28385,
713,28177,
714,28229,
715,27969,
716,43333,
