,n_secs_delay,
0,0,
1,-1,
2,80834,
3,39479,
4,33125,
5,43541,
6,55573,
7,34270,
8,33958,
9,45573,
10,32916,
11,30156,
12,46250,
13,35625,
14,31145,
15,43854,
16,30260,
17,30625,
18,29843,
19,29739,
20,43645,
21,31042,
22,44115,
23,30000,
24,29739,
25,44010,
26,30729,
27,29427,
28,43333,
29,30782,
30,29531,
31,43698,
32,43906,
33,31093,
34,43698,
35,30365,
36,29791,
37,43958,
38,30157,
39,47500,
40,33646,
41,54270,
42,49479,
43,30052,
44,43437,
45,37448,
46,29583,
47,29948,
48,30417,
49,29583,
50,29322,
51,44584,
52,30781,
53,43959,
54,29635,
55,43646,
56,30469,
57,29687,
58,43594,
59,30990,
60,29271,
61,43333,
62,29583,
63,29271,
64,44166,
65,30208,
66,29323,
67,29635,
68,28802,
69,29115,
70,43229,
71,30677,
72,43594,
73,30052,
74,43177,
75,30521,
76,29896,
77,37448,
78,44792,
79,48542,
80,30417,
81,29896,
82,30156,
83,29583,
84,32864,
85,29167,
86,29219,
87,29792,
88,29323,
89,29062,
90,30156,
91,29323,
92,29532,
93,43541,
94,30834,
95,29896,
96,29323,
97,29583,
98,29427,
99,29115,
100,29323,
101,43802,
102,30886,
103,29427,
104,43334,
105,44011,
106,30417,
107,43333,
108,29844,
109,30052,
110,29271,
111,29167,
112,43281,
113,29895,
114,32604,
115,29688,
116,29167,
117,29167,
118,31979,
119,43646,
120,30208,
121,29427,
122,43750,
123,29896,
124,29271,
125,33542,
126,29584,
127,29115,
128,30260,
129,44948,
130,30105,
131,28802,
132,33333,
133,30468,
134,43541,
135,30260,
136,29427,
137,29375,
138,29323,
139,29375,
140,29063,
141,29948,
142,29322,
143,27136,
144,30886,
145,30313,
146,43750,
147,30052,
148,30156,
149,44271,
150,29636,
151,29114,
152,32812,
153,29688,
154,29270,
155,29740,
156,44167,
157,29948,
158,43854,
159,30469,
160,29740,
161,30729,
162,28750,
163,29062,
164,29688,
165,29063,
166,29219,
167,30261,
168,29428,
169,29688,
170,44271,
171,30156,
172,43594,
173,29687,
174,29010,
175,32656,
176,29062,
177,29687,
178,43594,
179,30625,
180,30208,
181,43541,
182,43906,
183,30156,
184,43750,
185,30000,
186,29271,
187,43958,
188,30000,
189,29479,
190,30521,
191,29584,
192,29271,
193,43229,
194,30468,
195,44010,
196,29323,
197,29375,
198,32709,
199,29167,
200,29636,
201,43645,
202,30781,
203,30052,
204,43489,
205,30312,
206,29375,
207,43698,
208,30000,
209,30000,
210,29636,
211,29531,
212,29792,
213,44531,
214,29948,
215,29115,
216,29427,
217,29687,
218,30052,
219,29896,
220,43750,
221,30312,
222,29688,
223,43750,
224,30573,
225,29427,
226,43854,
227,29687,
228,29270,
229,43958,
230,29844,
231,29115,
232,43281,
233,29792,
234,29479,
235,43281,
236,29896,
237,32656,
238,29115,
239,29375,
240,29635,
241,28073,
242,30312,
243,43594,
244,45000,
245,30156,
246,43333,
247,31928,
248,29479,
249,43073,
250,30052,
251,29635,
252,30468,
253,44271,
254,29792,
255,29635,
256,32448,
257,29167,
258,30104,
259,30573,
260,29844,
261,43490,
262,29635,
263,29583,
264,33489,
265,29010,
266,27083,
267,30937,
268,29531,
269,29428,
270,43542,
271,30000,
272,29584,
273,43855,
274,30105,
275,30573,
276,43802,
277,30052,
278,32136,
279,43386,
280,30157,
281,29427,
282,29166,
283,30208,
284,33177,
285,29011,
286,43697,
287,29636,
288,29271,
289,29323,
290,29739,
291,29323,
292,33802,
293,30208,
294,43437,
295,30260,
296,43437,
297,30677,
298,30781,
299,44375,
300,30052,
301,43594,
302,43281,
303,29844,
304,31719,
305,29167,
306,30729,
307,33073,
308,29062,
309,43334,
310,29739,
311,29062,
312,29584,
313,29791,
314,30052,
315,29844,
316,43542,
317,43594,
318,30729,
319,45000,
320,30729,
321,30730,
322,29479,
323,31197,
324,43333,
325,30886,
326,31042,
327,29583,
328,29323,
329,29427,
330,29375,
331,29375,
332,43802,
333,30937,
334,29948,
335,43594,
336,43698,
337,30312,
338,43645,
339,27865,
340,30729,
341,29583,
342,29375,
343,43125,
344,42969,
345,30781,
346,43281,
347,30313,
348,31562,
349,43802,
350,30156,
351,43438,
352,43177,
353,30208,
354,31146,
355,29323,
356,30573,
357,29895,
358,29010,
359,43698,
360,29740,
361,29219,
362,29375,
363,29531,
364,30313,
365,31354,
366,43802,
367,43959,
368,30260,
369,30104,
370,29843,
371,30208,
372,29063,
373,29271,
374,30104,
375,29427,
376,29167,
377,29115,
378,43750,
379,44219,
380,30312,
381,29688,
382,29167,
383,30937,
384,29323,
385,29271,
386,30104,
387,29688,
388,29480,
389,43698,
390,43386,
391,30365,
392,43854,
393,30104,
394,30417,
395,43386,
396,29896,
397,29479,
398,43021,
399,30677,
400,28958,
401,43542,
402,30364,
403,30000,
404,43541,
405,29844,
406,29583,
407,43334,
408,29687,
409,29792,
410,43855,
411,30364,
412,43437,
413,44271,
414,30469,
415,43073,
416,30417,
417,30729,
418,43282,
419,29740,
420,43125,
421,45313,
422,29948,
423,44271,
424,30209,
425,30834,
426,43959,
427,29531,
428,29792,
429,32395,
430,29063,
431,29062,
432,43333,
433,30625,
434,30000,
435,43542,
436,44167,
437,27969,
438,44375,
439,30000,
440,29844,
441,43907,
442,30469,
443,43385,
444,42760,
445,30729,
446,43229,
447,30156,
448,30677,
449,43698,
450,30052,
451,43281,
452,43021,
453,30208,
454,29480,
455,29219,
456,30417,
457,32968,
458,28906,
459,32240,
460,44166,
461,30156,
462,43646,
463,30729,
464,29688,
465,43541,
466,29948,
467,29115,
468,33386,
469,29479,
470,29687,
471,29584,
472,30208,
473,44271,
474,29844,
475,30521,
476,43906,
477,29740,
478,30156,
479,32865,
480,29010,
481,29635,
482,44791,
483,30417,
484,30104,
485,43802,
486,44167,
487,30104,
488,43594,
489,29896,
490,29687,
491,43906,
492,30156,
493,32761,
494,30052,
495,29375,
496,29167,
497,29635,
498,43281,
499,42760,
500,29896,
501,43750,
502,30990,
503,30105,
504,29688,
505,29219,
506,30000,
507,29271,
508,29062,
509,43386,
510,29792,
511,29948,
512,28906,
513,43958,
514,29739,
515,29531,
516,29115,
517,29688,
518,30312,
519,29479,
520,43594,
521,44011,
522,30104,
523,43802,
524,30208,
525,43542,
526,43542,
527,29896,
528,29479,
529,33802,
530,29062,
531,29323,
532,43906,
533,29791,
534,29480,
535,41719,
536,30000,
537,30938,
538,43802,
539,30104,
540,29948,
541,43489,
542,30417,
543,29480,
544,29896,
545,29948,
546,29218,
547,43437,
548,44114,
549,30209,
550,43386,
551,29844,
552,32343,
553,29844,
554,29115,
555,43386,
556,30313,
557,29687,
558,43542,
559,29844,
560,30677,
561,29688,
562,29011,
563,29114,
564,29687,
565,29270,
566,28906,
567,29011,
568,30365,
569,29166,
570,29323,
571,30625,
572,29740,
573,29218,
574,43125,
575,30156,
576,33178,
577,43906,
578,30104,
579,30625,
580,43698,
581,30260,
582,44167,
583,42969,
584,30209,
585,43386,
586,29843,
587,29271,
588,42865,
589,30208,
590,30000,
591,44062,
592,30104,
593,44480,
594,34635,
595,29635,
596,43750,
597,29792,
598,29062,
599,33229,
600,29063,
601,28855,
602,30365,
603,29583,
604,29635,
605,43385,
606,30365,
607,29531,
608,44375,
609,29427,
610,30521,
611,43698,
612,29531,
613,43750,
614,43698,
615,30261,
616,43333,
617,34167,
618,29895,
619,43490,
620,30104,
621,43437,
622,30104,
623,43333,
624,30208,
625,29844,
626,44010,
627,30312,
628,43541,
629,30625,
630,43802,
631,29635,
632,29584,
633,30468,
634,30521,
635,29219,
636,43281,
637,30573,
638,30157,
639,44271,
640,44010,
641,30364,
642,43594,
643,30052,
644,29791,
645,43802,
646,30052,
647,34166,
648,29740,
649,29636,
650,32708,
651,29114,
652,33646,
653,45781,
654,30104,
655,43385,
656,30417,
657,30157,
658,43438,
659,30052,
660,44844,
661,29896,
662,29062,
663,43125,
664,30573,
665,44115,
666,29740,
667,29948,
668,32448,
669,29375,
670,30365,
671,29167,
672,29323,
673,31198,
674,28802,
675,29010,
676,29583,
677,29270,
678,29427,
679,30625,
680,29531,
681,29532,
682,44166,
683,30781,
684,33281,
685,29427,
686,29323,
687,32500,
688,28750,
689,33177,
690,30834,
691,30208,
692,44115,
693,30365,
694,30573,
695,44427,
696,29844,
697,43542,
698,33021,
699,30261,
700,43698,
701,29740,
702,30937,
703,29167,
704,29271,
705,28802,
706,28854,
707,28958,
708,29115,
709,43959,
710,30625,
711,29844,
712,43855,
713,29844,
714,29635,
715,43490,
716,29948,
