,n_secs_delay,
0,0,
1,-1,
2,69375,
3,46875,
4,33907,
5,34427,
6,47032,
7,35625,
8,31562,
9,50521,
10,31042,
11,31354,
12,43958,
13,31250,
14,46406,
15,43490,
16,30886,
17,29583,
18,30312,
19,38073,
20,44323,
21,48542,
22,43750,
23,29948,
24,29739,
25,30000,
26,29792,
27,30729,
28,29843,
29,44114,
30,37188,
31,33594,
32,47709,
33,30573,
34,53229,
35,47188,
36,30521,
37,29739,
38,31771,
39,43959,
40,30208,
41,30052,
42,37083,
43,42604,
44,31354,
45,30468,
46,28334,
47,30365,
48,29635,
49,44948,
50,30157,
51,45000,
52,30208,
53,29739,
54,43959,
55,30104,
56,42969,
57,31146,
58,29687,
59,44323,
60,30105,
61,30000,
62,43177,
63,30365,
64,30000,
65,30469,
66,29843,
67,29479,
68,30365,
69,29844,
70,43594,
71,30469,
72,30625,
73,43177,
74,29896,
75,29479,
76,29583,
77,30312,
78,29636,
79,29635,
80,30520,
81,32656,
82,29792,
83,29635,
84,32969,
85,29427,
86,29583,
87,43646,
88,30625,
89,29792,
90,43385,
91,30104,
92,29115,
93,42760,
94,30729,
95,44427,
96,43489,
97,49271,
98,30469,
99,29427,
100,44271,
101,29948,
102,29896,
103,45261,
104,30781,
105,29531,
106,29739,
107,29792,
108,29271,
109,29635,
110,43646,
111,30938,
112,29844,
113,43698,
114,30052,
115,29479,
116,43906,
117,29844,
118,29583,
119,44322,
120,30052,
121,43230,
122,33854,
123,29844,
124,44115,
125,29948,
126,30365,
127,33438,
128,29635,
129,30885,
130,31146,
131,30625,
132,44115,
133,30157,
134,30729,
135,43906,
136,29792,
137,29531,
138,31458,
139,43907,
140,32396,
141,36980,
142,44791,
143,30312,
144,45260,
145,30312,
146,30468,
147,30156,
148,29375,
149,44740,
150,29948,
151,43594,
152,30469,
153,43438,
154,43802,
155,30781,
156,33437,
157,29323,
158,29062,
159,29687,
160,44896,
161,44636,
162,30521,
163,29427,
164,29011,
165,30000,
166,29479,
167,29583,
168,29218,
169,33541,
170,29271,
171,29271,
172,30156,
173,29895,
174,29896,
175,44584,
176,44218,
177,31511,
178,43594,
179,30209,
180,30729,
181,43542,
182,30572,
183,33021,
184,43854,
185,30208,
186,33177,
187,29635,
188,30521,
189,29322,
190,29375,
191,29792,
192,29792,
193,30104,
194,29791,
195,29740,
196,30312,
197,29531,
198,43906,
199,44063,
200,30156,
201,44114,
202,30469,
203,29844,
204,44375,
205,30156,
206,32865,
207,44531,
208,29948,
209,33594,
210,29219,
211,30208,
212,29427,
213,29166,
214,30000,
215,30521,
216,29583,
217,29531,
218,30260,
219,30157,
220,29219,
221,29271,
222,43906,
223,30000,
224,43281,
225,30052,
226,29375,
227,29167,
228,29635,
229,30000,
230,32239,
231,33281,
232,29948,
233,29479,
234,32917,
235,29218,
236,29480,
237,43906,
238,30469,
239,29375,
240,43437,
241,30416,
242,29948,
243,43959,
244,30156,
245,31302,
246,30261,
247,43802,
248,29739,
249,30885,
250,30261,
251,29479,
252,43802,
253,43333,
254,30521,
255,44167,
256,30313,
257,43854,
258,43073,
259,30104,
260,29218,
261,44219,
262,30156,
263,29218,
264,43125,
265,29636,
266,30208,
267,43646,
268,30052,
269,31355,
270,44584,
271,30156,
272,30938,
273,43437,
274,30208,
275,32917,
276,29323,
277,29895,
278,29062,
279,28906,
280,29583,
281,43542,
282,29792,
283,29219,
284,31980,
285,29896,
286,43802,
287,31198,
288,44271,
289,31719,
290,43489,
291,30104,
292,30729,
293,43490,
294,29635,
295,43386,
296,44687,
297,30261,
298,43906,
299,44532,
300,30677,
301,43698,
302,30469,
303,30417,
304,43594,
305,30625,
306,43594,
307,43281,
308,29844,
309,29791,
310,29323,
311,44219,
312,30364,
313,30625,
314,43125,
315,30260,
316,29844,
317,43073,
318,30521,
319,30625,
320,43698,
321,30261,
322,36979,
323,29791,
324,29479,
325,43177,
326,44375,
327,30156,
328,43490,
329,30052,
330,29428,
331,44323,
332,30000,
333,43333,
334,31146,
335,29791,
336,44010,
337,29740,
338,29792,
339,43333,
340,29844,
341,29323,
342,30000,
343,29166,
344,28958,
345,43281,
346,29532,
347,29844,
348,43489,
349,29896,
350,29167,
351,29114,
352,34322,
353,29584,
354,29687,
355,32969,
356,29270,
357,29531,
358,43386,
359,30365,
360,32552,
361,29322,
362,29115,
363,43229,
364,30000,
365,30729,
366,44167,
367,29427,
368,43333,
369,30156,
370,30000,
371,43125,
372,30052,
373,30781,
374,43698,
375,30208,
376,30625,
377,43594,
378,30209,
379,33229,
380,29271,
381,29740,
382,28958,
383,28958,
384,29636,
385,44219,
386,29739,
387,29062,
388,40990,
389,29635,
390,43698,
391,29532,
392,31042,
393,44688,
394,29948,
395,29531,
396,32239,
397,29323,
398,28750,
399,29583,
400,29740,
401,29948,
402,43437,
403,43750,
404,30208,
405,43594,
406,43854,
407,43386,
408,30156,
409,43385,
410,29948,
411,43438,
412,43907,
413,30729,
414,43385,
415,31146,
416,43489,
417,29844,
418,29322,
419,44219,
420,30365,
421,43125,
422,29218,
423,29531,
424,43750,
425,29688,
426,29635,
427,29427,
428,29844,
429,43437,
430,29844,
431,29219,
432,29635,
433,29792,
434,29375,
435,29531,
436,33437,
437,29166,
438,43645,
439,29896,
440,29323,
441,29740,
442,30678,
443,29427,
444,29479,
445,43802,
446,29844,
447,30313,
448,43177,
449,29739,
450,30781,
451,43802,
452,29011,
453,30156,
454,43125,
455,29739,
456,29584,
457,30000,
458,30104,
459,29479,
460,44010,
461,30260,
462,33750,
463,29323,
464,29844,
465,30104,
466,29010,
467,29687,
468,44010,
469,29948,
470,29791,
471,43542,
472,30521,
473,30417,
474,43646,
475,29791,
476,29688,
477,29636,
478,29583,
479,43489,
480,43906,
481,30313,
482,30677,
483,29948,
484,30729,
485,29896,
486,44479,
487,30677,
488,32031,
489,44219,
490,30260,
491,33281,
492,44375,
493,29844,
494,29636,
495,28854,
496,29271,
497,29167,
498,43281,
499,29271,
500,30156,
501,30104,
502,28750,
503,28958,
504,29740,
505,44635,
506,30521,
507,30625,
508,43385,
509,30521,
510,43698,
511,43229,
512,29896,
513,43177,
514,30260,
515,43594,
516,45052,
517,30104,
518,43281,
519,44219,
520,30365,
521,43646,
522,30365,
523,29740,
524,43333,
525,29844,
526,29740,
527,33230,
528,29427,
529,41406,
530,43489,
531,30469,
532,43281,
533,30209,
534,29896,
535,43906,
536,30000,
537,29844,
538,43333,
539,30573,
540,43541,
541,30104,
542,30625,
543,43542,
544,30417,
545,41822,
546,43958,
547,30521,
548,43542,
549,30313,
550,30885,
551,43646,
552,30000,
553,43177,
554,43697,
555,30365,
556,43073,
557,30625,
558,29740,
559,43385,
560,29635,
561,29532,
562,29948,
563,29115,
564,29635,
565,30469,
566,29532,
567,29583,
568,44844,
569,30000,
570,29635,
571,43386,
572,29896,
573,30781,
574,43594,
575,30000,
576,43594,
577,43020,
578,29792,
579,29375,
580,43541,
581,29687,
582,43020,
583,30105,
584,29583,
585,43646,
586,30208,
587,43385,
588,30573,
589,29375,
590,43698,
591,29635,
592,43073,
593,33125,
594,29219,
595,30937,
596,43021,
597,30000,
598,44323,
599,30417,
600,29375,
601,43229,
602,29844,
603,29792,
604,44114,
605,30313,
606,43229,
607,30573,
608,29792,
609,43802,
610,29844,
611,29427,
612,33906,
613,28906,
614,29375,
615,30469,
616,29063,
617,28958,
618,43229,
619,30730,
620,29323,
621,43386,
622,30156,
623,34063,
624,43542,
625,29948,
626,29844,
627,43281,
628,30313,
629,32552,
630,43178,
631,29584,
632,43073,
633,29844,
634,29584,
635,43854,
636,30104,
637,32760,
638,29584,
639,30521,
640,29114,
641,28854,
642,30208,
643,43489,
644,30104,
645,29271,
646,31563,
647,29010,
648,28959,
649,86823,
650,30313,
651,33646,
652,29635,
653,30364,
654,28958,
655,30833,
656,30260,
657,29739,
658,31459,
659,30157,
660,30677,
661,34114,
662,30104,
663,30834,
664,30729,
665,30156,
666,32864,
667,29115,
668,29218,
669,29687,
670,29948,
671,29687,
672,31562,
673,30990,
674,29583,
675,31302,
676,29948,
677,29167,
678,30625,
679,29583,
680,30417,
681,31927,
682,30052,
683,29636,
684,31667,
685,30521,
686,30573,
687,30000,
688,30104,
689,30625,
690,30157,
691,29740,
692,29791,
693,29844,
694,29271,
695,29375,
696,34636,
697,28958,
698,29479,
699,29479,
700,31614,
701,30156,
702,30468,
703,29739,
704,29011,
705,32968,
706,28958,
707,29219,
708,33594,
709,29010,
710,29323,
711,30312,
712,29323,
713,30208,
714,30416,
715,31042,
716,30469,
