,n_secs_delay,
0,0,
1,-1,
2,83125,
3,-1,
4,20104,
5,30625,
6,32709,
7,44427,
8,-1,
9,19115,
10,30782,
11,31875,
12,28542,
13,28750,
14,28229,
15,28125,
16,42760,
17,53906,
18,43542,
19,29688,
20,28229,
21,28073,
22,28385,
23,42656,
24,42656,
25,-1,
26,-1,
27,41302,
28,29948,
29,43802,
30,30416,
31,28541,
32,-1,
33,51198,
34,29375,
35,28645,
36,28334,
37,28802,
38,43229,
39,28958,
40,42344,
41,29010,
42,28281,
43,27917,
44,28230,
45,27708,
46,29011,
47,42395,
48,28906,
49,29844,
50,87813,
51,120781,
52,29531,
53,28438,
54,28125,
55,28385,
56,28646,
57,28125,
58,46667,
59,26250,
60,41510,
61,-1,
62,52135,
63,27135,
64,43282,
65,27969,
66,25625,
67,40313,
68,26615,
69,25990,
70,25781,
71,25833,
72,25730,
73,26771,
74,40625,
75,26667,
76,40261,
77,26459,
78,40052,
79,26354,
80,25677,
81,25521,
82,25886,
83,40989,
84,26615,
85,40261,
86,26510,
87,40208,
88,26146,
89,25781,
90,25521,
91,25938,
92,25937,
93,25989,
94,41562,
95,26770,
96,40469,
97,26406,
98,46354,
99,28698,
100,28646,
101,28333,
102,28490,
103,28229,
104,29323,
105,43125,
106,28854,
107,42864,
108,28854,
109,32761,
110,27865,
111,28490,
112,28177,
113,28229,
114,42135,
115,29219,
116,43073,
117,29011,
118,42760,
119,28645,
120,27864,
121,28282,
122,28229,
123,27864,
124,28281,
125,43854,
126,29062,
127,42708,
128,28489,
129,28229,
130,27969,
131,28177,
132,27917,
133,28281,
134,42709,
135,29010,
136,28750,
137,28282,
138,28073,
139,28177,
140,43021,
141,28958,
142,42240,
143,28646,
144,28230,
145,27813,
146,43177,
147,28855,
148,42083,
149,29062,
150,42291,
151,28385,
152,32500,
153,27865,
154,28229,
155,48490,
156,28802,
157,43750,
158,28854,
159,42656,
160,28489,
161,28125,
162,28021,
163,28125,
164,44636,
165,29011,
166,42500,
167,28854,
168,43333,
169,28698,
170,28125,
171,28021,
172,28594,
173,27969,
174,28125,
175,42604,
176,28802,
177,42604,
178,28490,
179,29271,
180,28750,
181,26094,
182,26042,
183,26458,
184,40364,
185,26667,
186,40416,
187,26615,
188,40313,
189,26563,
190,25833,
191,25469,
192,26093,
193,43281,
194,26719,
195,25834,
196,25938,
197,40000,
198,26719,
199,40156,
200,26719,
201,40677,
202,26980,
203,40000,
204,26407,
205,25521,
206,25885,
207,25834,
208,40312,
209,26614,
210,40104,
211,26771,
212,40469,
213,26406,
214,25729,
215,25573,
216,25573,
217,39636,
218,39479,
219,26094,
220,69115,
221,42552,
222,30260,
223,43125,
224,29375,
225,28698,
226,28698,
227,28437,
228,42239,
229,28698,
230,29635,
231,42864,
232,28907,
233,29062,
234,28281,
235,28385,
236,28177,
237,28437,
238,43229,
239,28698,
240,43437,
241,28802,
242,28021,
243,28230,
244,28750,
245,28177,
246,28229,
247,43125,
248,28802,
249,42500,
250,29687,
251,42343,
252,28750,
253,31979,
254,29270,
255,28437,
256,42552,
257,28802,
258,42656,
259,29322,
260,42500,
261,28854,
262,26041,
263,26198,
264,26146,
265,25886,
266,25990,
267,40677,
268,26510,
269,40209,
270,26562,
271,28437,
272,25677,
273,25989,
274,25833,
275,27031,
276,40208,
277,26563,
278,39948,
279,26458,
280,40261,
281,26302,
282,25469,
283,25937,
284,25833,
285,39167,
286,27865,
287,40416,
288,26511,
289,40000,
290,26354,
291,25625,
292,25833,
293,25833,
294,25833,
295,25886,
296,41250,
297,26771,
298,40208,
299,26562,
300,29896,
301,49635,
302,27083,
303,25833,
304,25834,
305,26041,
306,40885,
307,26562,
308,40365,
309,26407,
310,39791,
311,26563,
312,26094,
313,25885,
314,39896,
315,26666,
316,40052,
317,26667,
318,41302,
319,26666,
320,25782,
321,26042,
322,25989,
323,26354,
324,26197,
325,40469,
326,26563,
327,39948,
328,27187,
329,30104,
330,25834,
331,25885,
332,43437,
333,40312,
334,26563,
335,25886,
336,25781,
337,25833,
338,40364,
339,27396,
340,40469,
341,26563,
342,48490,
343,26354,
344,28073,
345,25521,
346,25885,
347,25886,
348,25833,
349,41667,
350,26719,
351,40417,
352,26406,
353,39948,
354,26250,
355,25729,
356,25729,
357,25730,
358,40261,
359,26302,
360,41823,
361,26511,
362,39844,
363,26771,
364,39896,
365,26094,
366,25521,
367,25937,
368,25730,
369,40261,
370,26614,
371,40416,
372,26719,
373,40000,
374,26459,
375,26041,
376,25833,
377,27708,
378,26093,
379,25573,
380,26771,
381,26927,
382,42083,
383,30052,
384,44114,
385,29062,
386,43020,
387,28802,
388,42396,
389,28854,
390,42187,
391,29948,
392,42343,
393,29010,
394,42813,
395,29062,
396,42865,
397,28906,
398,28281,
399,28541,
400,28385,
401,42760,
402,28542,
403,43021,
404,30104,
405,42552,
406,28698,
407,28385,
408,28282,
409,28437,
410,42604,
411,28750,
412,42813,
413,29635,
414,43438,
415,28958,
416,28906,
417,28125,
418,28021,
419,42865,
420,28750,
421,42396,
422,28959,
423,42657,
424,29062,
425,29687,
426,28333,
427,28177,
428,42969,
429,28646,
430,42760,
431,28750,
432,42500,
433,28698,
434,28229,
435,29896,
436,28229,
437,43229,
438,28698,
439,42604,
440,28958,
441,28125,
442,28178,
443,28490,
444,28281,
445,28334,
446,28229,
447,43125,
448,28802,
449,42448,
450,28698,
451,28229,
452,28177,
453,28334,
454,42605,
455,28958,
456,43802,
457,28698,
458,42500,
459,28698,
460,28542,
461,28125,
462,29791,
463,31927,
464,28125,
465,28698,
466,28958,
467,43906,
468,28958,
469,42760,
470,29063,
471,42448,
472,29427,
473,42135,
474,29114,
475,42500,
476,28958,
477,42500,
478,28750,
479,42864,
480,28594,
481,28177,
482,28333,
483,28177,
484,42709,
485,28593,
486,42448,
487,29011,
488,42500,
489,29479,
490,28177,
491,28125,
492,28177,
493,42916,
494,28907,
495,42448,
496,29011,
497,42292,
498,28855,
499,28594,
500,29114,
501,28333,
502,42760,
503,28698,
504,42604,
505,28959,
506,42656,
507,28907,
508,28802,
509,28854,
510,28229,
511,43750,
512,28646,
513,42708,
514,28698,
515,29584,
516,28125,
517,28229,
518,28437,
519,27968,
520,42760,
521,28854,
522,43698,
523,28906,
524,28333,
525,27968,
526,28177,
527,28229,
528,27916,
529,42396,
530,28698,
531,42500,
532,29479,
533,29167,
534,28333,
535,28489,
536,42448,
537,29010,
538,43021,
539,29063,
540,42448,
541,28646,
542,28385,
543,28229,
544,29323,
545,43125,
546,42083,
547,28750,
548,43333,
549,41771,
550,30573,
551,42240,
552,29635,
553,28489,
554,28437,
555,29167,
556,42812,
557,28906,
558,29219,
559,42865,
560,28750,
561,28385,
562,28594,
563,28177,
564,42500,
565,28906,
566,43386,
567,29114,
568,42656,
569,28437,
570,28333,
571,27968,
572,28281,
573,42917,
574,28802,
575,42500,
576,29219,
577,43646,
578,28646,
579,28125,
580,28125,
581,28073,
582,42500,
583,28906,
584,42500,
585,28542,
586,28542,
587,28229,
588,29114,
589,28073,
590,45000,
591,43125,
592,29740,
593,42343,
594,28958,
595,42135,
596,28645,
597,28333,
598,28542,
599,28855,
600,42865,
601,28698,
602,42552,
603,29010,
604,30990,
605,28333,
606,28334,
607,28178,
608,28334,
609,42553,
610,28646,
611,42292,
612,28646,
613,29010,
614,28178,
615,28386,
616,28646,
617,27865,
618,42760,
619,28750,
620,43958,
621,28854,
622,28385,
623,28593,
624,28542,
625,42292,
626,28802,
627,42500,
628,28854,
629,28333,
630,28490,
631,28281,
632,30104,
633,43177,
634,28646,
635,28802,
636,28697,
637,28229,
638,42292,
639,29167,
640,28073,
641,42552,
642,28802,
643,29115,
644,28542,
645,28542,
646,42291,
647,28802,
648,42761,
649,28854,
650,30469,
651,27865,
652,28073,
653,28229,
654,28958,
655,44010,
656,29114,
657,42916,
658,28906,
659,28334,
660,28229,
661,28073,
662,28177,
663,28385,
664,42604,
665,29167,
666,42916,
667,29896,
668,42031,
669,28645,
670,42448,
671,28959,
672,28281,
673,28281,
674,28489,
675,28333,
676,29010,
677,42865,
678,28802,
679,42917,
680,29739,
681,28125,
682,28333,
683,28229,
684,42292,
685,28750,
686,43385,
687,28645,
688,42917,
689,28958,
690,28385,
691,28542,
692,28125,
693,42656,
694,28541,
695,42604,
696,28541,
697,43907,
698,28542,
699,28334,
700,28385,
701,28177,
702,42604,
703,28959,
704,41823,
705,28802,
706,30729,
707,29011,
708,28594,
709,28489,
710,28177,
711,42917,
712,28906,
713,27917,
714,28281,
715,44531,
716,28698,
