,n_secs_delay,
0,0,
1,-1,
2,82084,
3,35312,
4,34791,
5,49115,
6,30990,
7,32708,
8,86510,
9,34114,
10,30833,
11,47083,
12,31407,
13,32760,
14,32187,
15,30261,
16,30416,
17,28750,
18,44271,
19,55833,
20,31979,
21,30886,
22,30989,
23,30521,
24,30157,
25,30729,
26,29948,
27,29948,
28,32395,
29,31094,
30,31302,
31,33333,
32,29843,
33,30364,
34,30156,
35,30000,
36,34271,
37,30365,
38,31614,
39,30573,
40,29739,
41,45781,
42,31042,
43,32187,
44,32083,
45,30781,
46,45521,
47,30833,
48,31614,
49,30990,
50,31302,
51,33490,
52,44114,
53,46354,
54,31823,
55,30729,
56,30677,
57,33698,
58,29791,
59,29427,
60,30052,
61,30625,
62,30208,
63,45261,
64,32604,
65,30625,
66,45208,
67,30677,
68,30209,
69,32344,
70,32135,
71,27916,
72,31042,
73,30313,
74,30104,
75,45469,
76,32031,
77,31927,
78,45208,
79,34063,
80,31719,
81,32240,
82,32396,
83,45833,
84,31250,
85,31562,
86,30990,
87,30105,
88,45677,
89,30573,
90,30053,
91,30938,
92,30000,
93,30260,
94,40989,
95,52344,
96,33073,
97,31145,
98,30260,
99,30417,
100,30521,
101,30312,
102,31927,
103,31823,
104,27916,
105,46354,
106,43073,
107,64531,
108,30937,
109,31510,
110,30052,
111,47552,
112,30729,
113,30000,
114,53385,
115,30625,
116,29791,
117,45312,
118,31823,
119,31198,
120,45156,
121,31042,
122,30625,
123,31718,
124,30261,
125,29740,
126,36041,
127,36406,
128,30156,
129,53750,
130,36562,
131,30312,
132,39010,
133,47083,
134,31302,
135,33437,
136,32761,
137,30782,
138,46667,
139,31093,
140,30417,
141,30989,
142,30260,
143,29896,
144,31666,
145,45417,
146,32343,
147,31927,
148,30625,
149,30833,
150,40156,
151,52917,
152,31145,
153,30208,
154,34896,
155,30000,
156,35261,
157,45208,
158,30781,
159,34219,
160,30313,
161,30885,
162,29739,
163,30365,
164,32187,
165,30365,
166,29844,
167,30000,
168,30052,
169,32605,
170,31354,
171,45104,
172,31406,
173,30261,
174,34062,
175,30000,
176,29948,
177,34895,
178,30677,
179,30052,
180,30521,
181,29739,
182,29583,
183,30052,
184,31771,
185,29740,
186,31667,
187,34792,
188,30677,
189,45261,
190,30885,
191,30521,
192,34115,
193,29896,
194,29896,
195,29635,
196,30365,
197,29844,
198,31771,
199,45416,
200,28282,
201,33125,
202,30886,
203,30677,
204,35469,
205,29948,
206,30156,
207,30417,
208,29948,
209,29948,
210,30729,
211,30521,
212,29531,
213,45573,
214,32187,
215,31146,
216,45417,
217,30677,
218,30417,
219,32500,
220,30469,
221,45886,
222,35782,
223,29948,
224,31718,
225,30365,
226,29844,
227,35052,
228,29843,
229,29843,
230,30469,
231,29688,
232,29844,
233,30260,
234,31094,
235,45468,
236,30573,
237,31771,
238,30677,
239,29948,
240,30416,
241,30886,
242,30104,
243,29740,
244,44896,
245,31770,
246,31667,
247,62344,
248,31094,
249,30729,
250,31823,
251,30573,
252,34375,
253,30209,
254,30469,
255,30104,
256,29635,
257,46303,
258,30573,
259,29687,
260,29531,
261,29323,
262,32396,
263,30260,
264,29635,
265,29688,
266,29531,
267,30209,
268,30938,
269,29791,
270,29636,
271,29480,
272,44792,
273,31198,
274,31771,
275,29687,
276,30469,
277,31927,
278,30677,
279,46823,
280,54271,
281,53542,
282,32084,
283,31928,
284,32396,
285,31198,
286,45468,
287,30990,
288,30937,
289,31667,
290,31146,
291,31458,
292,48125,
293,30833,
294,30052,
295,29531,
296,30885,
297,29791,
298,31719,
299,45469,
300,30730,
301,31666,
302,30573,
303,30834,
304,40000,
305,51198,
306,30885,
307,30730,
308,33906,
309,29896,
310,30364,
311,29843,
312,30833,
313,29739,
314,31927,
315,33230,
316,29896,
317,46041,
318,35000,
319,29948,
320,32083,
321,30677,
322,29844,
323,34427,
324,29531,
325,30052,
326,30625,
327,29948,
328,29583,
329,45157,
330,31771,
331,33333,
332,45729,
333,30469,
334,30989,
335,31771,
336,30729,
337,30365,
338,30990,
339,30468,
340,30052,
341,30572,
342,30886,
343,30105,
344,30261,
345,29792,
346,46198,
347,30156,
348,30468,
349,30572,
350,29584,
351,31250,
352,31563,
353,45417,
354,30834,
355,32031,
356,44792,
357,32032,
358,30313,
359,33178,
360,29687,
361,29740,
362,34428,
363,29740,
364,31302,
365,30730,
366,29948,
367,29792,
368,30208,
369,29479,
370,29584,
371,31770,
372,31042,
373,31250,
374,45469,
375,30469,
376,30365,
377,34219,
378,29427,
379,31302,
380,30313,
381,30364,
382,30000,
383,31615,
384,35208,
385,29844,
386,46042,
387,30521,
388,30104,
389,34218,
390,30000,
391,29583,
392,30261,
393,29740,
394,29635,
395,30052,
396,30312,
397,29792,
398,31458,
399,34323,
400,31615,
401,45677,
402,30886,
403,30365,
404,31979,
405,52396,
406,45937,
407,32344,
408,31250,
409,45469,
410,30573,
411,30052,
412,32761,
413,31146,
414,30625,
415,31093,
416,30469,
417,30261,
418,29688,
419,45521,
420,31458,
421,32031,
422,44844,
423,31771,
424,31875,
425,30625,
426,30521,
427,40208,
428,52656,
429,32240,
430,30781,
431,32552,
432,30990,
433,30052,
434,30833,
435,30417,
436,29844,
437,45157,
438,32344,
439,31250,
440,45625,
441,30729,
442,31197,
443,31510,
444,30677,
445,29583,
446,30625,
447,30052,
448,29792,
449,29740,
450,30937,
451,29531,
452,45833,
453,32760,
454,31302,
455,44948,
456,30833,
457,30573,
458,32605,
459,30781,
460,29948,
461,30729,
462,30625,
463,30156,
464,30104,
465,45729,
466,30937,
467,30885,
468,33333,
469,29895,
470,30677,
471,30104,
472,29844,
473,34844,
474,29688,
475,31666,
476,32656,
477,30677,
478,45312,
479,32292,
480,34375,
481,31302,
482,45625,
483,30729,
484,30937,
485,33490,
486,31458,
487,30000,
488,30052,
489,30937,
490,30104,
491,45000,
492,32188,
493,30729,
494,45156,
495,30833,
496,30729,
497,32500,
498,30990,
499,45000,
500,30833,
501,30313,
502,30104,
503,30781,
504,30677,
505,30000,
506,31823,
507,45052,
508,31198,
509,32136,
510,31041,
511,30885,
512,45052,
513,31302,
514,30156,
515,30000,
516,30833,
517,29792,
518,31510,
519,45885,
520,30417,
521,31771,
522,30469,
523,30521,
524,39895,
525,51875,
526,31406,
527,33021,
528,35989,
529,29896,
530,29688,
531,46511,
532,30521,
533,34167,
534,31094,
535,30000,
536,30208,
537,29636,
538,31771,
539,31823,
540,29896,
541,29688,
542,30417,
543,44948,
544,30365,
545,31250,
546,30834,
547,30625,
548,33698,
549,29635,
550,30261,
551,30000,
552,30417,
553,34218,
554,30104,
555,30417,
556,30000,
557,29896,
558,46302,
559,30573,
560,31823,
561,30990,
562,30000,
563,33177,
564,30469,
565,29740,
566,30781,
567,30052,
568,29739,
569,30573,
570,29896,
571,29375,
572,45886,
573,34167,
574,48178,
575,31094,
576,35416,
577,35104,
578,36667,
579,30938,
580,30885,
581,42396,
582,53073,
583,32500,
584,32812,
585,31927,
586,30990,
587,33646,
588,29948,
589,30833,
590,45989,
591,31250,
592,32500,
593,31719,
594,32032,
595,30781,
596,30312,
597,46614,
598,32240,
599,45938,
600,30833,
601,30052,
602,33333,
603,30052,
604,31875,
605,30834,
606,29531,
607,29896,
608,30886,
609,29636,
610,45677,
611,32031,
612,31198,
613,45208,
614,32084,
615,29895,
616,32552,
617,30520,
618,29583,
619,30521,
620,29531,
621,29583,
622,45104,
623,31510,
624,31302,
625,45052,
626,30625,
627,30834,
628,31823,
629,30573,
630,29843,
631,45209,
632,30416,
633,29479,
634,30833,
635,30677,
636,29740,
637,31822,
638,45417,
639,30730,
640,31458,
641,30625,
642,29740,
643,45625,
644,30156,
645,29375,
646,29896,
647,29948,
648,29844,
649,32031,
650,45521,
651,30938,
652,30521,
653,29427,
654,30417,
655,30052,
656,29688,
657,31354,
658,31458,
659,30208,
660,45052,
661,32448,
662,31250,
663,45886,
664,30625,
665,29896,
666,32448,
667,30208,
668,29948,
669,70469,
670,31198,
671,29792,
672,45625,
673,31666,
674,31719,
675,45209,
676,31355,
677,30729,
678,31667,
679,31094,
680,33125,
681,29896,
682,30833,
683,29844,
684,29635,
685,34115,
686,29635,
687,29740,
688,45781,
689,30469,
690,31719,
691,31041,
692,30053,
693,30208,
694,27917,
695,30729,
696,29687,
697,30416,
698,29323,
699,29531,
700,30365,
701,29687,
702,29687,
703,45729,
704,33750,
705,30625,
706,43177,
707,36042,
708,32708,
709,31770,
710,32031,
711,32604,
712,31875,
713,32135,
714,31823,
715,31771,
716,35521,
