,n_secs_delay,
0,0,
1,-1,
2,89688,
3,36927,
4,63386,
5,38646,
6,30052,
7,31406,
8,29427,
9,30417,
10,28854,
11,30000,
12,29271,
13,30157,
14,28802,
15,29791,
16,28854,
17,31042,
18,28907,
19,30000,
20,28854,
21,30364,
22,29063,
23,30364,
24,42083,
25,29739,
26,96406,
27,30729,
28,44427,
29,48334,
30,29895,
31,34010,
32,29895,
33,29375,
34,42395,
35,29947,
36,44271,
37,30208,
38,41927,
39,33177,
40,41562,
41,29948,
42,41667,
43,30052,
44,42396,
45,29688,
46,41667,
47,29688,
48,41771,
49,29583,
50,41615,
51,30052,
52,42396,
53,29896,
54,41615,
55,29687,
56,41771,
57,37761,
58,51615,
59,31354,
60,31823,
61,42760,
62,29635,
63,29219,
64,30417,
65,29219,
66,42396,
67,30053,
68,41979,
69,30521,
70,29636,
71,29166,
72,85781,
73,43907,
74,29896,
75,30104,
76,29740,
77,42344,
78,30677,
79,29531,
80,29531,
81,29583,
82,29531,
83,42760,
84,29948,
85,41823,
86,30156,
87,42448,
88,30052,
89,41979,
90,29948,
91,29947,
92,29791,
93,42395,
94,29895,
95,43333,
96,29687,
97,29844,
98,42239,
99,29844,
100,42135,
101,29739,
102,41980,
103,30052,
104,43385,
105,29948,
106,29792,
107,29479,
108,42344,
109,32865,
110,42187,
111,30000,
112,42240,
113,29792,
114,41875,
115,29791,
116,29948,
117,29479,
118,42135,
119,29896,
120,29323,
121,30104,
122,29792,
123,29115,
124,42292,
125,30000,
126,41718,
127,30000,
128,42553,
129,30052,
130,34688,
131,29688,
132,42656,
133,30156,
134,41771,
135,29948,
136,42500,
137,30000,
138,32448,
139,30052,
140,29479,
141,29010,
142,42396,
143,29844,
144,42343,
145,29843,
146,42447,
147,30052,
148,34166,
149,29583,
150,42604,
151,30052,
152,42240,
153,29843,
154,42083,
155,30052,
156,42396,
157,29792,
158,30000,
159,29739,
160,42136,
161,31615,
162,29531,
163,42135,
164,29948,
165,42447,
166,30000,
167,42291,
168,29687,
169,42135,
170,29896,
171,43385,
172,32448,
173,42344,
174,29740,
175,29948,
176,29532,
177,42292,
178,29792,
179,42187,
180,29792,
181,43437,
182,30156,
183,41927,
184,31094,
185,30365,
186,29740,
187,42448,
188,29792,
189,42135,
190,30052,
191,42344,
192,30000,
193,42084,
194,30000,
195,42084,
196,29896,
197,29792,
198,29687,
199,42291,
200,32553,
201,41980,
202,29739,
203,33854,
204,29531,
205,29531,
206,29687,
207,43698,
208,30573,
209,43750,
210,30000,
211,30052,
212,29480,
213,42032,
214,29792,
215,42084,
216,30156,
217,42292,
218,29792,
219,41875,
220,29844,
221,30000,
222,29532,
223,42292,
224,30052,
225,42135,
226,47761,
227,30052,
228,41875,
229,30052,
230,41979,
231,29792,
232,43021,
233,30052,
234,42395,
235,50052,
236,41979,
237,29896,
238,42656,
239,41927,
240,30052,
241,42500,
242,30052,
243,42031,
244,29688,
245,41927,
246,29687,
247,41771,
248,30105,
249,42500,
250,29948,
251,29948,
252,29635,
253,42604,
254,29896,
255,42031,
256,29583,
257,42239,
258,29792,
259,42136,
260,29688,
261,41979,
262,29739,
263,41823,
264,29792,
265,42605,
266,43958,
267,30885,
268,29479,
269,29375,
270,29479,
271,29948,
272,29531,
273,42291,
274,31198,
275,42344,
276,29896,
277,42188,
278,30156,
279,41927,
280,30000,
281,29948,
282,29532,
283,42604,
284,29896,
285,41979,
286,29583,
287,42083,
288,30625,
289,43854,
290,29791,
291,42188,
292,30156,
293,42240,
294,29843,
295,42239,
296,29895,
297,42239,
298,29792,
299,43698,
300,29948,
301,33593,
302,30625,
303,29427,
304,29844,
305,29375,
306,42812,
307,29896,
308,43229,
309,29844,
310,42136,
311,29895,
312,42291,
313,29687,
314,42135,
315,29896,
316,43073,
317,30053,
318,29948,
319,29375,
320,42135,
321,29636,
322,42343,
323,29740,
324,41979,
325,30313,
326,42187,
327,29948,
328,42916,
329,30000,
330,42344,
331,54583,
332,34218,
333,29740,
334,30156,
335,29480,
336,42657,
337,30000,
338,42188,
339,30104,
340,30261,
341,29428,
342,42552,
343,29792,
344,42708,
345,29635,
346,42344,
347,30052,
348,42240,
349,29635,
350,42032,
351,29895,
352,29791,
353,29844,
354,42604,
355,32708,
356,29635,
357,42343,
358,29792,
359,42188,
360,29948,
361,42239,
362,29948,
363,42083,
364,32760,
365,42240,
366,30313,
367,42187,
368,29896,
369,42291,
370,30053,
371,29896,
372,29479,
373,42396,
374,29323,
375,41823,
376,30781,
377,42136,
378,29844,
379,43854,
380,32552,
381,30312,
382,29687,
383,42396,
384,30104,
385,42604,
386,30156,
387,42708,
388,29948,
389,30000,
390,29479,
391,29583,
392,29323,
393,42344,
394,30104,
395,42239,
396,31719,
397,29531,
398,42239,
399,29792,
400,29479,
401,42292,
402,29636,
403,43386,
404,29948,
405,42760,
406,29844,
407,42188,
408,29844,
409,42240,
410,29948,
411,44011,
412,29896,
413,29948,
414,29792,
415,42709,
416,30052,
417,42500,
418,29584,
419,42188,
420,30625,
421,42083,
422,29896,
423,29792,
424,42344,
425,29792,
426,42187,
427,29948,
428,31198,
429,30104,
430,42448,
431,30261,
432,42084,
433,29843,
434,29635,
435,29271,
436,29688,
437,29688,
438,44218,
439,29896,
440,42968,
441,29896,
442,41979,
443,29895,
444,34531,
445,29635,
446,42552,
447,30104,
448,42135,
449,30104,
450,29792,
451,29636,
452,29479,
453,29480,
454,42396,
455,33385,
456,42865,
457,30052,
458,41875,
459,30000,
460,29687,
461,29375,
462,42448,
463,34479,
464,30573,
465,43698,
466,29948,
467,29480,
468,42968,
469,30157,
470,42188,
471,29896,
472,42552,
473,31250,
474,42136,
475,30156,
476,41979,
477,30208,
478,43802,
479,29687,
480,29896,
481,29688,
482,42708,
483,30156,
484,42448,
485,30000,
486,42291,
487,29844,
488,43333,
489,29844,
490,30053,
491,42240,
492,29844,
493,42240,
494,29843,
495,42344,
496,30052,
497,41823,
498,30208,
499,30157,
500,29583,
501,42552,
502,29687,
503,41823,
504,29896,
505,42344,
506,29948,
507,34479,
508,29427,
509,42448,
510,29792,
511,42292,
512,32656,
513,29583,
514,29479,
515,29791,
516,30886,
517,42760,
518,29948,
519,42188,
520,29740,
521,42709,
522,29843,
523,41979,
524,29687,
525,42031,
526,29792,
527,29739,
528,29584,
529,42083,
530,41771,
531,30833,
532,42968,
533,30104,
534,42188,
535,29948,
536,42448,
537,29948,
538,41875,
539,29844,
540,42084,
541,29895,
542,42604,
543,29948,
544,42552,
545,29948,
546,41667,
547,29948,
548,41979,
549,30000,
550,42135,
551,30052,
552,30833,
553,29740,
554,29896,
555,42500,
556,30052,
557,42291,
558,29792,
559,42292,
560,30156,
561,42343,
562,30468,
563,42500,
564,29844,
565,30105,
566,29792,
567,42865,
568,30052,
569,42552,
570,30000,
571,42292,
572,29792,
573,42553,
574,30000,
575,30208,
576,29427,
577,42395,
578,29636,
579,42135,
580,29948,
581,42083,
582,30156,
583,42240,
584,30417,
585,42135,
586,29843,
587,29896,
588,29635,
589,42240,
590,30052,
591,42291,
592,31354,
593,32656,
594,43229,
595,29688,
596,31146,
597,42396,
598,30000,
599,42083,
600,31093,
601,42761,
602,30000,
603,42343,
604,32916,
605,29687,
606,29531,
607,29844,
608,29636,
609,42239,
610,30261,
611,42396,
612,30052,
613,42135,
614,29896,
615,29427,
616,29480,
617,42136,
618,31770,
619,29687,
620,42760,
621,29792,
622,41979,
623,29739,
624,42031,
625,29844,
626,42188,
627,32135,
628,42448,
629,29896,
630,41875,
631,29843,
632,29948,
633,29636,
634,42552,
635,30156,
636,42292,
637,30104,
638,42135,
639,29948,
640,44323,
641,42240,
642,30937,
643,42292,
644,30053,
645,42448,
646,29896,
647,42396,
648,29740,
649,42239,
650,30000,
651,42343,
652,29791,
653,29896,
654,29479,
655,42135,
656,29688,
657,42136,
658,29688,
659,34531,
660,29791,
661,29948,
662,29375,
663,42760,
664,30104,
665,42448,
666,30104,
667,30156,
668,29636,
669,42604,
670,29844,
671,42188,
672,32552,
673,29375,
674,29531,
675,29583,
676,29323,
677,42657,
678,29688,
679,44010,
680,29792,
681,42083,
682,30000,
683,42239,
684,29687,
685,29219,
686,42240,
687,30313,
688,41615,
689,29896,
690,41771,
691,29792,
692,29843,
693,30417,
694,42292,
695,32656,
696,29636,
697,29479,
698,29792,
699,29427,
700,42812,
701,30052,
702,42188,
703,29948,
704,43386,
705,30000,
706,29948,
707,29635,
708,42552,
709,30000,
710,42240,
711,29896,
712,43958,
713,29792,
714,42291,
715,30052,
716,42084,
