,n_secs_delay,
0,0,
1,-1,
2,-1,
3,36458,
4,36563,
5,46458,
6,31719,
7,43438,
8,32291,
9,28385,
10,28542,
11,28282,
12,29427,
13,28542,
14,36614,
15,-1,
16,18281,
17,43386,
18,42760,
19,29219,
20,42448,
21,28750,
22,31875,
23,28177,
24,28489,
25,30833,
26,59635,
27,31771,
28,-1,
29,70364,
30,-1,
31,77813,
32,90365,
33,-1,
34,-1,
35,1511,
36,8021,
37,32865,
38,44166,
39,29583,
40,43177,
41,28698,
42,42968,
43,29792,
44,28229,
45,28229,
46,28594,
47,42656,
48,29010,
49,42604,
50,28750,
51,28073,
52,27865,
53,28334,
54,42395,
55,29010,
56,43802,
57,28958,
58,32396,
59,28021,
60,28073,
61,42343,
62,28698,
63,44532,
64,29010,
65,43541,
66,28802,
67,42708,
68,28437,
69,28385,
70,28021,
71,28125,
72,42605,
73,29115,
74,42552,
75,44323,
76,155521,
77,-1,
78,92135,
79,-1,
80,112709,
81,-1,
82,48645,
83,29791,
84,29896,
85,28282,
86,28334,
87,43750,
88,29323,
89,42760,
90,28438,
91,42396,
92,28698,
93,28229,
94,33073,
95,29219,
96,28959,
97,28386,
98,28177,
99,27864,
100,42656,
101,28750,
102,43229,
103,28646,
104,27968,
105,29010,
106,28386,
107,28594,
108,27917,
109,28177,
110,43073,
111,29010,
112,42552,
113,28750,
114,42552,
115,28490,
116,50990,
117,28907,
118,28541,
119,42656,
120,28854,
121,42812,
122,29271,
123,42760,
124,28959,
125,42656,
126,29583,
127,28281,
128,28229,
129,27917,
130,42865,
131,29010,
132,42500,
133,28490,
134,42656,
135,28906,
136,28386,
137,27761,
138,28177,
139,27864,
140,28177,
141,42969,
142,28958,
143,42396,
144,28489,
145,42396,
146,28438,
147,28334,
148,28021,
149,28125,
150,42865,
151,28906,
152,42239,
153,28958,
154,42552,
155,28906,
156,42240,
157,29271,
158,28281,
159,28281,
160,27864,
161,43073,
162,28906,
163,42604,
164,28542,
165,42604,
166,28593,
167,27969,
168,28021,
169,28229,
170,42500,
171,28802,
172,42448,
173,28802,
174,27813,
175,28125,
176,28021,
177,28125,
178,43541,
179,28646,
180,42812,
181,28906,
182,42500,
183,30313,
184,42292,
185,29062,
186,28177,
187,28021,
188,42553,
189,29583,
190,42969,
191,28906,
192,42343,
193,28385,
194,28229,
195,27969,
196,28646,
197,39948,
198,26875,
199,41667,
200,27239,
201,40209,
202,26927,
203,39740,
204,26510,
205,25625,
206,25729,
207,25833,
208,40052,
209,26354,
210,40886,
211,26875,
212,40157,
213,26667,
214,25625,
215,25729,
216,25781,
217,39896,
218,26511,
219,40156,
220,27812,
221,40000,
222,26406,
223,40052,
224,26406,
225,25469,
226,25885,
227,25833,
228,39896,
229,26354,
230,41562,
231,26875,
232,40261,
233,26406,
234,25833,
235,25730,
236,29375,
237,42865,
238,28698,
239,42709,
240,28958,
241,43854,
242,29010,
243,30364,
244,28125,
245,28281,
246,28229,
247,28125,
248,42604,
249,28906,
250,42448,
251,29062,
252,42500,
253,28490,
254,28073,
255,42292,
256,29063,
257,27969,
258,27916,
259,44948,
260,28750,
261,28229,
262,28125,
263,43646,
264,29219,
265,28229,
266,42552,
267,28803,
268,27969,
269,28385,
270,28229,
271,28073,
272,28125,
273,43020,
274,29063,
275,42760,
276,28802,
277,42657,
278,29063,
279,27656,
280,28385,
281,28072,
282,41875,
283,28750,
284,43593,
285,28698,
286,42604,
287,28802,
288,27969,
289,28125,
290,28281,
291,28177,
292,28490,
293,42708,
294,28906,
295,43489,
296,28959,
297,42448,
298,28542,
299,27969,
300,28385,
301,28281,
302,42292,
303,28959,
304,42448,
305,28958,
306,42865,
307,28698,
308,27968,
309,28177,
310,28229,
311,27917,
312,28177,
313,42448,
314,28542,
315,42552,
316,28855,
317,42448,
318,28593,
319,28021,
320,28125,
321,28333,
322,42240,
323,28854,
324,42500,
325,28750,
326,43490,
327,28906,
328,28229,
329,28438,
330,28073,
331,28438,
332,30000,
333,28125,
334,28177,
335,29270,
336,42396,
337,29791,
338,28645,
339,42552,
340,28958,
341,43125,
342,29167,
343,42917,
344,28907,
345,28229,
346,28385,
347,28854,
348,28333,
349,28333,
350,28073,
351,46718,
352,28490,
353,28073,
354,28073,
355,42240,
356,28802,
357,60104,
358,26979,
359,41094,
360,26354,
361,29480,
362,26198,
363,25886,
364,40000,
365,26770,
366,40156,
367,26458,
368,39688,
369,27031,
370,25573,
371,26146,
372,25833,
373,25938,
374,25782,
375,40729,
376,26666,
377,40156,
378,25833,
379,25938,
380,27031,
381,25938,
382,25989,
383,26042,
384,40469,
385,26667,
386,40000,
387,26354,
388,39896,
389,26510,
390,26510,
391,25990,
392,25989,
393,39531,
394,26718,
395,40208,
396,26562,
397,40157,
398,48802,
399,27761,
400,40052,
401,27968,
402,40104,
403,26563,
404,28281,
405,25833,
406,26198,
407,26198,
408,25990,
409,40312,
410,26511,
411,41302,
412,26875,
413,40208,
414,26302,
415,25730,
416,27031,
417,40313,
418,26511,
419,26094,
420,39219,
421,26875,
422,41198,
423,26927,
424,40104,
425,26562,
426,26667,
427,26771,
428,25990,
429,25833,
430,40625,
431,26667,
432,40208,
433,27604,
434,40260,
435,26406,
436,25885,
437,25989,
438,25625,
439,44583,
440,28959,
441,42656,
442,29114,
443,45104,
444,26771,
445,40365,
446,26354,
447,25834,
448,26094,
449,25729,
450,40364,
451,26563,
452,40260,
453,26666,
454,40781,
455,26615,
456,25781,
457,25833,
458,25885,
459,40261,
460,26458,
461,39948,
462,26562,
463,39740,
464,26511,
465,40469,
466,26562,
467,26093,
468,25990,
469,25990,
470,40104,
471,26354,
472,40365,
473,26355,
474,40000,
475,26875,
476,25834,
477,26094,
478,25677,
479,44479,
480,29323,
481,42708,
482,29322,
483,42240,
484,29062,
485,43438,
486,28958,
487,28437,
488,28282,
489,28333,
490,42709,
491,28906,
492,42343,
493,28646,
494,42240,
495,28750,
496,29271,
497,29323,
498,41875,
499,28959,
500,28594,
501,28281,
502,28229,
503,45625,
504,28542,
505,28072,
506,28230,
507,43594,
508,29062,
509,29532,
510,42916,
511,28802,
512,32187,
513,28281,
514,28386,
515,28229,
516,28021,
517,42812,
518,29739,
519,42760,
520,31354,
521,42187,
522,29219,
523,42709,
524,28750,
525,42813,
526,28906,
527,28437,
528,28645,
529,27917,
530,28021,
531,28125,
532,43229,
533,29063,
534,42709,
535,28698,
536,42500,
537,28750,
538,28073,
539,29063,
540,28334,
541,42708,
542,28906,
543,42708,
544,28802,
545,42448,
546,28854,
547,42396,
548,28541,
549,29114,
550,28386,
551,28177,
552,43177,
553,29115,
554,42813,
555,29010,
556,42812,
557,28645,
558,28177,
559,28125,
560,29167,
561,42292,
562,28958,
563,42812,
564,28906,
565,42032,
566,28906,
567,30782,
568,27813,
569,28334,
570,29115,
571,28177,
572,42865,
573,29375,
574,42760,
575,28750,
576,42553,
577,28907,
578,28541,
579,42135,
580,30261,
581,28854,
582,28490,
583,28334,
584,28385,
585,42240,
586,29323,
587,42500,
588,28646,
589,42448,
590,28750,
591,28177,
592,29375,
593,42865,
594,28906,
595,42344,
596,29063,
597,42500,
598,28698,
599,28125,
600,28542,
601,28490,
602,28437,
603,33125,
604,28125,
605,28385,
606,42344,
607,28907,
608,42604,
609,28958,
610,42344,
611,28646,
612,28021,
613,29063,
614,28177,
615,27813,
616,28073,
617,42656,
618,29063,
619,42813,
620,28333,
621,27916,
622,28021,
623,28334,
624,29011,
625,28385,
626,42761,
627,28854,
628,42395,
629,29063,
630,42657,
631,28750,
632,28177,
633,27916,
634,28125,
635,42657,
636,28854,
637,42604,
638,28958,
639,42760,
640,28646,
641,41719,
642,29896,
643,28594,
644,28438,
645,28906,
646,43282,
647,28906,
648,42761,
649,29479,
650,27917,
651,28541,
652,28281,
653,28333,
654,28177,
655,42552,
656,29063,
657,42968,
658,28958,
659,28125,
660,42448,
661,29167,
662,28281,
663,28385,
664,31823,
665,42761,
666,28958,
667,42969,
668,29115,
669,28333,
670,28542,
671,28021,
672,28438,
673,29375,
674,28541,
675,42188,
676,29010,
677,43802,
678,29010,
679,42604,
680,28855,
681,28072,
682,29010,
683,28177,
684,42448,
685,28802,
686,42500,
687,29063,
688,43073,
689,28646,
690,28073,
691,27917,
692,28333,
693,28125,
694,28072,
695,42604,
696,28698,
697,42396,
698,28959,
699,29583,
700,27864,
701,28334,
702,28177,
703,28125,
704,43490,
705,28906,
706,28177,
707,28230,
708,42448,
709,29270,
710,42865,
711,28855,
712,30677,
713,28386,
714,27083,
715,27865,
716,28125,
