,n_secs_delay,
0,0,
1,-1,
2,-1,
3,22500,
4,29167,
5,42240,
6,28437,
7,32708,
8,67239,
9,43021,
10,35730,
11,32448,
12,46563,
13,27292,
14,27968,
15,40625,
16,27500,
17,39792,
18,26667,
19,25990,
20,86875,
21,41354,
22,35313,
23,30365,
24,26198,
25,26145,
26,25469,
27,40625,
28,27083,
29,26927,
30,40782,
31,41823,
32,41823,
33,33438,
34,40678,
35,28697,
36,40000,
37,26875,
38,26094,
39,25990,
40,25781,
41,39583,
42,27188,
43,40000,
44,26146,
45,27917,
46,25782,
47,25781,
48,39427,
49,26615,
50,39531,
51,26042,
52,57083,
53,26563,
54,26979,
55,26093,
56,29896,
57,40156,
58,26510,
59,27761,
60,26146,
61,26302,
62,35886,
63,38854,
64,26667,
65,40886,
66,48386,
67,39896,
68,27448,
69,40364,
70,26875,
71,26146,
72,25938,
73,25573,
74,39740,
75,26875,
76,39323,
77,27240,
78,26250,
79,25729,
80,26406,
81,26146,
82,25365,
83,26823,
84,25989,
85,39791,
86,26562,
87,25678,
88,25833,
89,26771,
90,25990,
91,29740,
92,25677,
93,25313,
94,25729,
95,25990,
96,27084,
97,26250,
98,25468,
99,41771,
100,26666,
101,29427,
102,25885,
103,25625,
104,26198,
105,25782,
106,25938,
107,25625,
108,40052,
109,26615,
110,30990,
111,25990,
112,25417,
113,26198,
114,25833,
115,26354,
116,34011,
117,40937,
118,26511,
119,25990,
120,26615,
121,26511,
122,26302,
123,25677,
124,40053,
125,26771,
126,39636,
127,26094,
128,25781,
129,25938,
130,25677,
131,26355,
132,26928,
133,40000,
134,26875,
135,29375,
136,25781,
137,25834,
138,26770,
139,25729,
140,46615,
141,27812,
142,25729,
143,26511,
144,26823,
145,25625,
146,41458,
147,26510,
148,29323,
149,25677,
150,25625,
151,25990,
152,25677,
153,39791,
154,27292,
155,39948,
156,26407,
157,25833,
158,25990,
159,25677,
160,26042,
161,25521,
162,39844,
163,26771,
164,47448,
165,30677,
166,25625,
167,27032,
168,40157,
169,26146,
170,25677,
171,25937,
172,25625,
173,39896,
174,26615,
175,25208,
176,40938,
177,26354,
178,25886,
179,26198,
180,27187,
181,40052,
182,26927,
183,26875,
184,27083,
185,25677,
186,26146,
187,25729,
188,26667,
189,25469,
190,40365,
191,26927,
192,29271,
193,25468,
194,25521,
195,26303,
196,27291,
197,25416,
198,25469,
199,26927,
200,25677,
201,40312,
202,26250,
203,39947,
204,26667,
205,26093,
206,25781,
207,25833,
208,25885,
209,25886,
210,40781,
211,26407,
212,25625,
213,25885,
214,25573,
215,25990,
216,25729,
217,25833,
218,25833,
219,39687,
220,26823,
221,26407,
222,34062,
223,26302,
224,26094,
225,25938,
226,40469,
227,26771,
228,39427,
229,26510,
230,25781,
231,25781,
232,26511,
233,25885,
234,25625,
235,39844,
236,26355,
237,39844,
238,25886,
239,25729,
240,25885,
241,25469,
242,25989,
243,26666,
244,40052,
245,26615,
246,29584,
247,27500,
248,26406,
249,27188,
250,26511,
251,33855,
252,25990,
253,25468,
254,25678,
255,26042,
256,25937,
257,40573,
258,26614,
259,25052,
260,39947,
261,25937,
262,25834,
263,25885,
264,29792,
265,44531,
266,29166,
267,42760,
268,29010,
269,28333,
270,28334,
271,28333,
272,29427,
273,28438,
274,42708,
275,28959,
276,31614,
277,28073,
278,28333,
279,28646,
280,28907,
281,28542,
282,28073,
283,42916,
284,28803,
285,31771,
286,28125,
287,28958,
288,28490,
289,28281,
290,42812,
291,29375,
292,42292,
293,28489,
294,28490,
295,28281,
296,27813,
297,42917,
298,29375,
299,42500,
300,29427,
301,28334,
302,28802,
303,28229,
304,42916,
305,28698,
306,42292,
307,28958,
308,28438,
309,28593,
310,28542,
311,28646,
312,29062,
313,42552,
314,29167,
315,42344,
316,28802,
317,28437,
318,28334,
319,28281,
320,43073,
321,28750,
322,42917,
323,29323,
324,32188,
325,28333,
326,28281,
327,28593,
328,28177,
329,44531,
330,28646,
331,42292,
332,29219,
333,28698,
334,29115,
335,28386,
336,29062,
337,29011,
338,28281,
339,28386,
340,28490,
341,28125,
342,30104,
343,28750,
344,28020,
345,43229,
346,28594,
347,28333,
348,40885,
349,28802,
350,28854,
351,28437,
352,42448,
353,29479,
354,43229,
355,28646,
356,28437,
357,28542,
358,28437,
359,42864,
360,28959,
361,42240,
362,28698,
363,32136,
364,27969,
365,28594,
366,28490,
367,27187,
368,42656,
369,28958,
370,42344,
371,28646,
372,28281,
373,28230,
374,28541,
375,28594,
376,28698,
377,42500,
378,29167,
379,31771,
380,28020,
381,27812,
382,28229,
383,28177,
384,28386,
385,28541,
386,43593,
387,29063,
388,32240,
389,27812,
390,28177,
391,29219,
392,28229,
393,46302,
394,28438,
395,43438,
396,29427,
397,32083,
398,28333,
399,28073,
400,28646,
401,28333,
402,42917,
403,29323,
404,42552,
405,29323,
406,28698,
407,28021,
408,29063,
409,28438,
410,29323,
411,42656,
412,28906,
413,42396,
414,28281,
415,28385,
416,29688,
417,27605,
418,32813,
419,27917,
420,27448,
421,28907,
422,42813,
423,29062,
424,42187,
425,28489,
426,28282,
427,28907,
428,42240,
429,28542,
430,42240,
431,29532,
432,27916,
433,29791,
434,31197,
435,42709,
436,29062,
437,28333,
438,28645,
439,28020,
440,28750,
441,28229,
442,43333,
443,29010,
444,42396,
445,28802,
446,28282,
447,28385,
448,28073,
449,28542,
450,28698,
451,42813,
452,29166,
453,32239,
454,28281,
455,28333,
456,28437,
457,28177,
458,46094,
459,28750,
460,28490,
461,28229,
462,28385,
463,28177,
464,43646,
465,29062,
466,42448,
467,28386,
468,28334,
469,28906,
470,28021,
471,44584,
472,28803,
473,28177,
474,28282,
475,29791,
476,28177,
477,42812,
478,29011,
479,42500,
480,28490,
481,28489,
482,28541,
483,28125,
484,44323,
485,28802,
486,29114,
487,28646,
488,28646,
489,27865,
490,42500,
491,29167,
492,42344,
493,28750,
494,28021,
495,28594,
496,28282,
497,45104,
498,29219,
499,28489,
500,28750,
501,29479,
502,28750,
503,32500,
504,28021,
505,28125,
506,28021,
507,29583,
508,28854,
509,42552,
510,29115,
511,27813,
512,28750,
513,28125,
514,28333,
515,28594,
516,28490,
517,42604,
518,29687,
519,42760,
520,28959,
521,29167,
522,28125,
523,28125,
524,28438,
525,28333,
526,42448,
527,29115,
528,42396,
529,29636,
530,28750,
531,28802,
532,28177,
533,46511,
534,29062,
535,28125,
536,28229,
537,28489,
538,28385,
539,42292,
540,29062,
541,42448,
542,29063,
543,28282,
544,28385,
545,28230,
546,45365,
547,29010,
548,28281,
549,28490,
550,28542,
551,28490,
552,42864,
553,29323,
554,42500,
555,28646,
556,28177,
557,28282,
558,28541,
559,41459,
560,29948,
561,42708,
562,29063,
563,33959,
564,28125,
565,28021,
566,28490,
567,28125,
568,43750,
569,29218,
570,42448,
571,29011,
572,32344,
573,29896,
574,28229,
575,28385,
576,28334,
577,43021,
578,29062,
579,42292,
580,29063,
581,32136,
582,28229,
583,28125,
584,29479,
585,28698,
586,28438,
587,32344,
588,28334,
589,28177,
590,28750,
591,28177,
592,46354,
593,29375,
594,28646,
595,42864,
596,28698,
597,28229,
598,28646,
599,28802,
600,28594,
601,28489,
602,42656,
603,29323,
604,32552,
605,28906,
606,28282,
607,28438,
608,28073,
609,42188,
610,28854,
611,42395,
612,29167,
613,31718,
614,28073,
615,27969,
616,29062,
617,28229,
618,42969,
619,29114,
620,42031,
621,29010,
622,32291,
623,27969,
624,27917,
625,28490,
626,28281,
627,42448,
628,28958,
629,42604,
630,28437,
631,28334,
632,28437,
633,27969,
634,28177,
635,28281,
636,42864,
637,29375,
638,33229,
639,28073,
640,37344,
641,29063,
642,28177,
643,28490,
644,28333,
645,43073,
646,29167,
647,28489,
648,29323,
649,28125,
650,28333,
651,28177,
652,28489,
653,28281,
654,42865,
655,29010,
656,32448,
657,28125,
658,28177,
659,29010,
660,28542,
661,28593,
662,28229,
663,42812,
664,29114,
665,31771,
666,27916,
667,28125,
668,42240,
669,30937,
670,28385,
671,28281,
672,28750,
673,28437,
674,42917,
675,29010,
676,42396,
677,28646,
678,28281,
679,28125,
680,42292,
681,28854,
682,43802,
683,28802,
684,28854,
685,28802,
686,28229,
687,28594,
688,27916,
689,42552,
690,29166,
691,42343,
692,28646,
693,29271,
694,28437,
695,28229,
696,44635,
697,28646,
698,42395,
699,29166,
700,32187,
701,28177,
702,28229,
703,28646,
704,28958,
705,43229,
706,28855,
707,42604,
708,28907,
709,28438,
710,28125,
711,28125,
712,28490,
713,28177,
714,42187,
715,29948,
716,42135,
