,n_secs_delay,
0,0,
1,-1,
2,91666,
3,52135,
4,46406,
5,31198,
6,31146,
7,33125,
8,33541,
9,29688,
10,30364,
11,31563,
12,49583,
13,30208,
14,30156,
15,30000,
16,30052,
17,30313,
18,29740,
19,30469,
20,29896,
21,30365,
22,29947,
23,43073,
24,31511,
25,42813,
26,30104,
27,43125,
28,32969,
29,43333,
30,30157,
31,30052,
32,30104,
33,43646,
34,33125,
35,30990,
36,29740,
37,29635,
38,29687,
39,43125,
40,30157,
41,43125,
42,30313,
43,42865,
44,30313,
45,29479,
46,29687,
47,43072,
48,30260,
49,43072,
50,43333,
51,42240,
52,30365,
53,43178,
54,30052,
55,42448,
56,29792,
57,42344,
58,30000,
59,41979,
60,29636,
61,42552,
62,29791,
63,42500,
64,29896,
65,42240,
66,30052,
67,42344,
68,30208,
69,30053,
70,29323,
71,42969,
72,30677,
73,43125,
74,35417,
75,30052,
76,43542,
77,30313,
78,30312,
79,29531,
80,43125,
81,30312,
82,42344,
83,29584,
84,44010,
85,30104,
86,30052,
87,29531,
88,42656,
89,30156,
90,42344,
91,29479,
92,34271,
93,30000,
94,43021,
95,29895,
96,42813,
97,30000,
98,42604,
99,29739,
100,30052,
101,30938,
102,42813,
103,29948,
104,44323,
105,30261,
106,42656,
107,30469,
108,42760,
109,31094,
110,42604,
111,30312,
112,30053,
113,29792,
114,29531,
115,29844,
116,34062,
117,29271,
118,42969,
119,30209,
120,42865,
121,30209,
122,42813,
123,30417,
124,42448,
125,34740,
126,29844,
127,30000,
128,137031,
129,33959,
130,30364,
131,32344,
132,50313,
133,33021,
134,30104,
135,29948,
136,32344,
137,45885,
138,33125,
139,29792,
140,43281,
141,29844,
142,43125,
143,30053,
144,42864,
145,29895,
146,30260,
147,29687,
148,42864,
149,29896,
150,43021,
151,30157,
152,42969,
153,30000,
154,29844,
155,29844,
156,42761,
157,30157,
158,42761,
159,30261,
160,42604,
161,30156,
162,30104,
163,29583,
164,43073,
165,30260,
166,42969,
167,30052,
168,47396,
169,29896,
170,43385,
171,30209,
172,42969,
173,30052,
174,42917,
175,30208,
176,30052,
177,30521,
178,42864,
179,42344,
180,30417,
181,43229,
182,30469,
183,42865,
184,30364,
185,43906,
186,30209,
187,42656,
188,29844,
189,30365,
190,29636,
191,42813,
192,30104,
193,42708,
194,29791,
195,43125,
196,30000,
197,30365,
198,29791,
199,42864,
200,30260,
201,42812,
202,30469,
203,29531,
204,29948,
205,29740,
206,43073,
207,33125,
208,29792,
209,29271,
210,30052,
211,30730,
212,42864,
213,29844,
214,44948,
215,42553,
216,30313,
217,42657,
218,30000,
219,43282,
220,31355,
221,43072,
222,30104,
223,30000,
224,29948,
225,43021,
226,33125,
227,30261,
228,29479,
229,29844,
230,29532,
231,43177,
232,44010,
233,42760,
234,30156,
235,30416,
236,29844,
237,49843,
238,30208,
239,30052,
240,29896,
241,42708,
242,30156,
243,29427,
244,29896,
245,29635,
246,30156,
247,43333,
248,30938,
249,30260,
250,29583,
251,42812,
252,33125,
253,29896,
254,29167,
255,30000,
256,29740,
257,42813,
258,30313,
259,43073,
260,30052,
261,30209,
262,29636,
263,49948,
264,30208,
265,30000,
266,29375,
267,42969,
268,30208,
269,29636,
270,42917,
271,30105,
272,43437,
273,30208,
274,30052,
275,29791,
276,42865,
277,33021,
278,42605,
279,29792,
280,35677,
281,29844,
282,43229,
283,30209,
284,42969,
285,30261,
286,42709,
287,29791,
288,30364,
289,29740,
290,42916,
291,29636,
292,42708,
293,30052,
294,42552,
295,30105,
296,30104,
297,30208,
298,43021,
299,30208,
300,43020,
301,30104,
302,42812,
303,29791,
304,29895,
305,29791,
306,44062,
307,30052,
308,42813,
309,30260,
310,34219,
311,29479,
312,29740,
313,29636,
314,43177,
315,30364,
316,29948,
317,29687,
318,43385,
319,30104,
320,49635,
321,30469,
322,30052,
323,29792,
324,43073,
325,30052,
326,42448,
327,30157,
328,30521,
329,29740,
330,43072,
331,31407,
332,30104,
333,31823,
334,29583,
335,43282,
336,29739,
337,43073,
338,32813,
339,42916,
340,30313,
341,43386,
342,30313,
343,42604,
344,34583,
345,29792,
346,29844,
347,30000,
348,29427,
349,43489,
350,30000,
351,42865,
352,30000,
353,42917,
354,30208,
355,30052,
356,29896,
357,43959,
358,30156,
359,42448,
360,29895,
361,43021,
362,29947,
363,41823,
364,45521,
365,29687,
366,30000,
367,29635,
368,43489,
369,30052,
370,30260,
371,29948,
372,43229,
373,30156,
374,42865,
375,30260,
376,34010,
377,29479,
378,29531,
379,29635,
380,43021,
381,29948,
382,44532,
383,30052,
384,30053,
385,29740,
386,49843,
387,30261,
388,29792,
389,29636,
390,42708,
391,29844,
392,29895,
393,29532,
394,29740,
395,29844,
396,30052,
397,29635,
398,43073,
399,30260,
400,43178,
401,29896,
402,30000,
403,30052,
404,29896,
405,43542,
406,30156,
407,42656,
408,29896,
409,42656,
410,30260,
411,29843,
412,29896,
413,43333,
414,29844,
415,42604,
416,29896,
417,43125,
418,30104,
419,29739,
420,29791,
421,43385,
422,30365,
423,42969,
424,30313,
425,42657,
426,29844,
427,29739,
428,32760,
429,43021,
430,37968,
431,42761,
432,30781,
433,42136,
434,29531,
435,30000,
436,29843,
437,43177,
438,30261,
439,42969,
440,29844,
441,29532,
442,29635,
443,29011,
444,30730,
445,30052,
446,29895,
447,42604,
448,30000,
449,42656,
450,30417,
451,42292,
452,30104,
453,30469,
454,29635,
455,42916,
456,30834,
457,42136,
458,29635,
459,42552,
460,29843,
461,31146,
462,29688,
463,42865,
464,46145,
465,30208,
466,29636,
467,29740,
468,29844,
469,29844,
470,43541,
471,30261,
472,42969,
473,30208,
474,42500,
475,29792,
476,30052,
477,29739,
478,44114,
479,29844,
480,43594,
481,30990,
482,30365,
483,29947,
484,49480,
485,30052,
486,30104,
487,30156,
488,43021,
489,30053,
490,42605,
491,29948,
492,29844,
493,29687,
494,42708,
495,45677,
496,44791,
497,51823,
498,30104,
499,42448,
500,30052,
501,30782,
502,29635,
503,42864,
504,30104,
505,42761,
506,30625,
507,34062,
508,33281,
509,29635,
510,30105,
511,30052,
512,29739,
513,43542,
514,33177,
515,42760,
516,29844,
517,42865,
518,30260,
519,30208,
520,29532,
521,42761,
522,34219,
523,33854,
524,29896,
525,29844,
526,30000,
527,29948,
528,43386,
529,30989,
530,30312,
531,31614,
532,29792,
533,43542,
534,29531,
535,43073,
536,29896,
537,42865,
538,30156,
539,42917,
540,29791,
541,43125,
542,29948,
543,29948,
544,30156,
545,42812,
546,30365,
547,44114,
548,30104,
549,29896,
550,30000,
551,43073,
552,30417,
553,29948,
554,29844,
555,43125,
556,30260,
557,50312,
558,30312,
559,30052,
560,30260,
561,43073,
562,30260,
563,43646,
564,42761,
565,30208,
566,43021,
567,30000,
568,42813,
569,33073,
570,29896,
571,29427,
572,44010,
573,42865,
574,33489,
575,30156,
576,30000,
577,30000,
578,29791,
579,43177,
580,30417,
581,50313,
582,30208,
583,30052,
584,30572,
585,43282,
586,29896,
587,44739,
588,30000,
589,30365,
590,29948,
591,44011,
592,29739,
593,43698,
594,30157,
595,42969,
596,45260,
597,29792,
598,43542,
599,30312,
600,30260,
601,29583,
602,42969,
603,30104,
604,42708,
605,29688,
606,30521,
607,29635,
608,43334,
609,30156,
610,42396,
611,30000,
612,42656,
613,29740,
614,31511,
615,29323,
616,43333,
617,30000,
618,43073,
619,29844,
620,42865,
621,29792,
622,30104,
623,29896,
624,42968,
625,50781,
626,33230,
627,29688,
628,42969,
629,29583,
630,30000,
631,29688,
632,46094,
633,30208,
634,30000,
635,29583,
636,42708,
637,42708,
638,30417,
639,43125,
640,30417,
641,43125,
642,30208,
643,42760,
644,30625,
645,42761,
646,30156,
647,30052,
648,30000,
649,43177,
650,30417,
651,42813,
652,30104,
653,29740,
654,29844,
655,42760,
656,30260,
657,42969,
658,30000,
659,43021,
660,30000,
661,29740,
662,42864,
663,30052,
664,42917,
665,30156,
666,42864,
667,30156,
668,42656,
669,30104,
670,29948,
671,29635,
672,43438,
673,30364,
674,43021,
675,30157,
676,29896,
677,29323,
678,43646,
679,30261,
680,43281,
681,30000,
682,42552,
683,30000,
684,34740,
685,29479,
686,43177,
687,30208,
688,42552,
689,44063,
690,43698,
691,30052,
692,30000,
693,29688,
694,42864,
695,30313,
696,42916,
697,30000,
698,58125,
699,30312,
700,43073,
701,42605,
702,29844,
703,42760,
704,30053,
705,42865,
706,30521,
707,43125,
708,42500,
709,30104,
710,42916,
711,30104,
712,30104,
713,31094,
714,43489,
715,32604,
716,42917,
