,n_secs_delay,
0,0,
1,-1,
2,73542,
3,50938,
4,36250,
5,58386,
6,42656,
7,67240,
8,35104,
9,39115,
10,62500,
11,32864,
12,31459,
13,32865,
14,46145,
15,32813,
16,33333,
17,30833,
18,31563,
19,30625,
20,46042,
21,32448,
22,31146,
23,45417,
24,30729,
25,30208,
26,33021,
27,30625,
28,31041,
29,30416,
30,30208,
31,30000,
32,45677,
33,31980,
34,31041,
35,45573,
36,40677,
37,30938,
38,45677,
39,30989,
40,32969,
41,29740,
42,30521,
43,30000,
44,31615,
45,31719,
46,30000,
47,45365,
48,35417,
49,30781,
50,33802,
51,30938,
52,30156,
53,35573,
54,29740,
55,30365,
56,31615,
57,30104,
58,29740,
59,45312,
60,34114,
61,30677,
62,34011,
63,30157,
64,29323,
65,32292,
66,30833,
67,34219,
68,31197,
69,30000,
70,30313,
71,29792,
72,45417,
73,32136,
74,31875,
75,44636,
76,32395,
77,44740,
78,30312,
79,30625,
80,31615,
81,30365,
82,30573,
83,31667,
84,30468,
85,30156,
86,45417,
87,32240,
88,35989,
89,29792,
90,30312,
91,30208,
92,30573,
93,29532,
94,45573,
95,34323,
96,30416,
97,31927,
98,29479,
99,30521,
100,34219,
101,29948,
102,41614,
103,29740,
104,30261,
105,29896,
106,30052,
107,32084,
108,30416,
109,44948,
110,32032,
111,30052,
112,31667,
113,29531,
114,31771,
115,31511,
116,31250,
117,29791,
118,30209,
119,45416,
120,32761,
121,34843,
122,30208,
123,30729,
124,32448,
125,30782,
126,29844,
127,46980,
128,30468,
129,31823,
130,30729,
131,29844,
132,30469,
133,32344,
134,30417,
135,30104,
136,30521,
137,29480,
138,45833,
139,30261,
140,34584,
141,30729,
142,29740,
143,29792,
144,29948,
145,31771,
146,31407,
147,45157,
148,31667,
149,30677,
150,32239,
151,30416,
152,30729,
153,30260,
154,30625,
155,30104,
156,29479,
157,30625,
158,30260,
159,45730,
160,32292,
161,30730,
162,55886,
163,35104,
164,32812,
165,32709,
166,32083,
167,49062,
168,36094,
169,33073,
170,34427,
171,33489,
172,32708,
173,36146,
174,32605,
175,32500,
176,39167,
177,31146,
178,30104,
179,45938,
180,32813,
181,30885,
182,45573,
183,33542,
184,29792,
185,32344,
186,31510,
187,30781,
188,30573,
189,29844,
190,45469,
191,32344,
192,31094,
193,31771,
194,30782,
195,30104,
196,33646,
197,29844,
198,29375,
199,30000,
200,30261,
201,30156,
202,45729,
203,32344,
204,31146,
205,39479,
206,52396,
207,85052,
208,32031,
209,32865,
210,31093,
211,34219,
212,46302,
213,30729,
214,30260,
215,32500,
216,30781,
217,29739,
218,30990,
219,30260,
220,29480,
221,45417,
222,31875,
223,30885,
224,45104,
225,30677,
226,30729,
227,31667,
228,30782,
229,30105,
230,29740,
231,30885,
232,33125,
233,30052,
234,30521,
235,33177,
236,29843,
237,32031,
238,30573,
239,30313,
240,30260,
241,29531,
242,31094,
243,29635,
244,46666,
245,32395,
246,30469,
247,45416,
248,30365,
249,30573,
250,32135,
251,30416,
252,46614,
253,30678,
254,30364,
255,29739,
256,30521,
257,32292,
258,30729,
259,31094,
260,46198,
261,32239,
262,31094,
263,45365,
264,31927,
265,45730,
266,31980,
267,31198,
268,30989,
269,45417,
270,30729,
271,29896,
272,29896,
273,30833,
274,29740,
275,31979,
276,45573,
277,30833,
278,31823,
279,30417,
280,30000,
281,45989,
282,30416,
283,29948,
284,30312,
285,29844,
286,29896,
287,31927,
288,44791,
289,30886,
290,31719,
291,44739,
292,32604,
293,44427,
294,30781,
295,31198,
296,31927,
297,30521,
298,30052,
299,29323,
300,30781,
301,30209,
302,45157,
303,32239,
304,31355,
305,44792,
306,30417,
307,30104,
308,32447,
309,32917,
310,45000,
311,31458,
312,31042,
313,45312,
314,30729,
315,30989,
316,31771,
317,30729,
318,30885,
319,45208,
320,30677,
321,30000,
322,30000,
323,30782,
324,29427,
325,31719,
326,45573,
327,30938,
328,30468,
329,29583,
330,29271,
331,32240,
332,30729,
333,45156,
334,30989,
335,30000,
336,33698,
337,30000,
338,31302,
339,30313,
340,30312,
341,32708,
342,44688,
343,30781,
344,32031,
345,31042,
346,30208,
347,29427,
348,31302,
349,34166,
350,30729,
351,45365,
352,30625,
353,30625,
354,33489,
355,29844,
356,30208,
357,29479,
358,30989,
359,29583,
360,32448,
361,45365,
362,30573,
363,31771,
364,30729,
365,29948,
366,45886,
367,30782,
368,45364,
369,30938,
370,30364,
371,31666,
372,34739,
373,30885,
374,45677,
375,31406,
376,31771,
377,33802,
378,30781,
379,30156,
380,29687,
381,31041,
382,30052,
383,29739,
384,30053,
385,46302,
386,30416,
387,31823,
388,29791,
389,30521,
390,29635,
391,30416,
392,55677,
393,31198,
394,30365,
395,29844,
396,30625,
397,32083,
398,30104,
399,29427,
400,46407,
401,30312,
402,33229,
403,30313,
404,29896,
405,29531,
406,30156,
407,31718,
408,30989,
409,30000,
410,29844,
411,30313,
412,45937,
413,30364,
414,31667,
415,31510,
416,30729,
417,34011,
418,30313,
419,57396,
420,34166,
421,30469,
422,41354,
423,30156,
424,30260,
425,29792,
426,29688,
427,30781,
428,29688,
429,45730,
430,34427,
431,30052,
432,32657,
433,30886,
434,30729,
435,45833,
436,30261,
437,33594,
438,29792,
439,30729,
440,30938,
441,30782,
442,32292,
443,30677,
444,30104,
445,29792,
446,29636,
447,45990,
448,31510,
449,31823,
450,30781,
451,29688,
452,30000,
453,30677,
454,30625,
455,30156,
456,30730,
457,45573,
458,31198,
459,31719,
460,30469,
461,30261,
462,45416,
463,30209,
464,33489,
465,29531,
466,31094,
467,29583,
468,30052,
469,46250,
470,54062,
471,31822,
472,30520,
473,30885,
474,30833,
475,30105,
476,30781,
477,30313,
478,29896,
479,32500,
480,45469,
481,33073,
482,32136,
483,31719,
484,30989,
485,45938,
486,28594,
487,32864,
488,30521,
489,30781,
490,33177,
491,29844,
492,45990,
493,30677,
494,30104,
495,33698,
496,30260,
497,30260,
498,29427,
499,29584,
500,31667,
501,31302,
502,45468,
503,31927,
504,46094,
505,31823,
506,44583,
507,31094,
508,30833,
509,33229,
510,30157,
511,29740,
512,32343,
513,30833,
514,30000,
515,30833,
516,29948,
517,29687,
518,45313,
519,31823,
520,31406,
521,45312,
522,31198,
523,30937,
524,46146,
525,61458,
526,30833,
527,32292,
528,30781,
529,29896,
530,30156,
531,30520,
532,33906,
533,45937,
534,32708,
535,31198,
536,44895,
537,30469,
538,29948,
539,32500,
540,30677,
541,30105,
542,30833,
543,30052,
544,29636,
545,46094,
546,32136,
547,31927,
548,45052,
549,30573,
550,30625,
551,31979,
552,49115,
553,30573,
554,45313,
555,30573,
556,32344,
557,34740,
558,30208,
559,45208,
560,30260,
561,30000,
562,34375,
563,29844,
564,30261,
565,30677,
566,29896,
567,29948,
568,40417,
569,51355,
570,31510,
571,32032,
572,30834,
573,30364,
574,44896,
575,30260,
576,29843,
577,29636,
578,30521,
579,29375,
580,31927,
581,31823,
582,30052,
583,45052,
584,32500,
585,31041,
586,45364,
587,30729,
588,30104,
589,32135,
590,30521,
591,30209,
592,29948,
593,29687,
594,29375,
595,45834,
596,39063,
597,54948,
598,31510,
599,30937,
600,29740,
601,30677,
602,30209,
603,31719,
604,45364,
605,30677,
606,31875,
607,30730,
608,30677,
609,45834,
610,30625,
611,29948,
612,34479,
613,29896,
614,30156,
615,30417,
616,30156,
617,29792,
618,30364,
619,30000,
620,30469,
621,29636,
622,29636,
623,29843,
624,30677,
625,29843,
626,31927,
627,35625,
628,30365,
629,45208,
630,31718,
631,30052,
632,30573,
633,30573,
634,29948,
635,30833,
636,30469,
637,29687,
638,32188,
639,31510,
640,29948,
641,29948,
642,29427,
643,46250,
644,30208,
645,33906,
646,31615,
647,30833,
648,29375,
649,33072,
650,30208,
651,31042,
652,30312,
653,30104,
654,30990,
655,31719,
656,45781,
657,30782,
658,52083,
659,33958,
660,30885,
661,42916,
662,31771,
663,32448,
664,31041,
665,29948,
666,46406,
667,30886,
668,30364,
669,30781,
670,30104,
671,30000,
672,30000,
673,32031,
674,31511,
675,30260,
676,29948,
677,30364,
678,45625,
679,30729,
680,29948,
681,32448,
682,31510,
683,45469,
684,30209,
685,43646,
686,32812,
687,31093,
688,45052,
689,30989,
690,30000,
691,30730,
692,30833,
693,30729,
694,30104,
695,29531,
696,31407,
697,30937,
698,45364,
699,30625,
700,30521,
701,31822,
702,30260,
703,33959,
704,30157,
705,30468,
706,30000,
707,30521,
708,45886,
709,31145,
710,30105,
711,29636,
712,29531,
713,32344,
714,30573,
715,29687,
716,29843,
