,n_secs_delay,
0,0,
1,-1,
2,-1,
3,-1,
4,-1,
5,64531,
6,31458,
7,28593,
8,34427,
9,30521,
10,28802,
11,52344,
12,29427,
13,44739,
14,29375,
15,29584,
16,77605,
17,-1,
18,-1,
19,92657,
20,49427,
21,29792,
22,29323,
23,28958,
24,30052,
25,43229,
26,30937,
27,43437,
28,-1,
29,70781,
30,17292,
31,44323,
32,40313,
33,-1,
34,83750,
35,31250,
36,45625,
37,26979,
38,40365,
39,27083,
40,30261,
41,26511,
42,26718,
43,40937,
44,40625,
45,-1,
46,96458,
47,36355,
48,27396,
49,25990,
50,26563,
51,43229,
52,26928,
53,41927,
54,26875,
55,30573,
56,26354,
57,26042,
58,41771,
59,26718,
60,40573,
61,26927,
62,29844,
63,26459,
64,26459,
65,40677,
66,26458,
67,40417,
68,26510,
69,30156,
70,32813,
71,28802,
72,31302,
73,31927,
74,28594,
75,28854,
76,44427,
77,28802,
78,42448,
79,29010,
80,42292,
81,28645,
82,29584,
83,28593,
84,44010,
85,28698,
86,42604,
87,28281,
88,31927,
89,28333,
90,28646,
91,28281,
92,28021,
93,43437,
94,28697,
95,41875,
96,28437,
97,28802,
98,28021,
99,28177,
100,28177,
101,28281,
102,42344,
103,28438,
104,43803,
105,28906,
106,28125,
107,30365,
108,28333,
109,30521,
110,31302,
111,28177,
112,29635,
113,28437,
114,29947,
115,42864,
116,29062,
117,42864,
118,28230,
119,28646,
120,28229,
121,28490,
122,28281,
123,28854,
124,42396,
125,28594,
126,42448,
127,28645,
128,28854,
129,28021,
130,28333,
131,43802,
132,42500,
133,28437,
134,28593,
135,42812,
136,28229,
137,43386,
138,29271,
139,32760,
140,28489,
141,28542,
142,28125,
143,28698,
144,42500,
145,28907,
146,42500,
147,28750,
148,33177,
149,28907,
150,28542,
151,28229,
152,29479,
153,42605,
154,28646,
155,40573,
156,27083,
157,30052,
158,26407,
159,26928,
160,26303,
161,26666,
162,40885,
163,26719,
164,27135,
165,28802,
166,26093,
167,40469,
168,26562,
169,29948,
170,28177,
171,26511,
172,26042,
173,26719,
174,40625,
175,26771,
176,40208,
177,26771,
178,26510,
179,26146,
180,26771,
181,26510,
182,27813,
183,-1,
184,-1,
185,31979,
186,27969,
187,26875,
188,26666,
189,26719,
190,26250,
191,27240,
192,41146,
193,26823,
194,40573,
195,26822,
196,29895,
197,29323,
198,29636,
199,28438,
200,29063,
201,44688,
202,30000,
203,43334,
204,29636,
205,28958,
206,28698,
207,28802,
208,29948,
209,33073,
210,28646,
211,30052,
212,28907,
213,30000,
214,43334,
215,43333,
216,29270,
217,32187,
218,42656,
219,29167,
220,42708,
221,29375,
222,32552,
223,28698,
224,30261,
225,28750,
226,28959,
227,43334,
228,29010,
229,42812,
230,29010,
231,28854,
232,28698,
233,29271,
234,28959,
235,29427,
236,43178,
237,29687,
238,42865,
239,29427,
240,32760,
241,28750,
242,29063,
243,29011,
244,29375,
245,44583,
246,29479,
247,29844,
248,32656,
249,28750,
250,28959,
251,28803,
252,29167,
253,43698,
254,28959,
255,42812,
256,29480,
257,33854,
258,28802,
259,29375,
260,28594,
261,28906,
262,43021,
263,29010,
264,42500,
265,29375,
266,32396,
267,28646,
268,29219,
269,28593,
270,27760,
271,43125,
272,29323,
273,42708,
274,29739,
275,29219,
276,28385,
277,29271,
278,29323,
279,29895,
280,43177,
281,29687,
282,42916,
283,29375,
284,30157,
285,28854,
286,29115,
287,30625,
288,32604,
289,29323,
290,29010,
291,28334,
292,28958,
293,43333,
294,28906,
295,44636,
296,29115,
297,29167,
298,29479,
299,28489,
300,33698,
301,28646,
302,28385,
303,29219,
304,44271,
305,28958,
306,42865,
307,29219,
308,28959,
309,28646,
310,29219,
311,28854,
312,28906,
313,42969,
314,29271,
315,42760,
316,29010,
317,29375,
318,28594,
319,29166,
320,57448,
321,27813,
322,26563,
323,26510,
324,26041,
325,26562,
326,41302,
327,26927,
328,40364,
329,26927,
330,40729,
331,26719,
332,26406,
333,28125,
334,40677,
335,27083,
336,40313,
337,27083,
338,26823,
339,26354,
340,26563,
341,25990,
342,26355,
343,40261,
344,27761,
345,40312,
346,26875,
347,26563,
348,26510,
349,26875,
350,40521,
351,26719,
352,40261,
353,26823,
354,29896,
355,26354,
356,26927,
357,25990,
358,27344,
359,41146,
360,27292,
361,40312,
362,26875,
363,44635,
364,30573,
365,29114,
366,29791,
367,29167,
368,43698,
369,29010,
370,42968,
371,29219,
372,33177,
373,28750,
374,28698,
375,28489,
376,28854,
377,43698,
378,29167,
379,43437,
380,28906,
381,45572,
382,29375,
383,28490,
384,32708,
385,28438,
386,28646,
387,29010,
388,43906,
389,29375,
390,44792,
391,29531,
392,29687,
393,28645,
394,28958,
395,28385,
396,28802,
397,42917,
398,29115,
399,42552,
400,29948,
401,29219,
402,28698,
403,28802,
404,55104,
405,29792,
406,28906,
407,29115,
408,29271,
409,28646,
410,44480,
411,31354,
412,42969,
413,29166,
414,42761,
415,29323,
416,29740,
417,29115,
418,42813,
419,29115,
420,42709,
421,29479,
422,29323,
423,28594,
424,29166,
425,28594,
426,28907,
427,43230,
428,29323,
429,43177,
430,29323,
431,28593,
432,28854,
433,29687,
434,42656,
435,29167,
436,42917,
437,29271,
438,32135,
439,28698,
440,29062,
441,28437,
442,35209,
443,44271,
444,29167,
445,43125,
446,29115,
447,32865,
448,29114,
449,29063,
450,28489,
451,28698,
452,42604,
453,29739,
454,43698,
455,29063,
456,32916,
457,29114,
458,29114,
459,28542,
460,30000,
461,43073,
462,29636,
463,42916,
464,29271,
465,29792,
466,29844,
467,28698,
468,32396,
469,28489,
470,28177,
471,28959,
472,43542,
473,29166,
474,42917,
475,29375,
476,33177,
477,29010,
478,28959,
479,28542,
480,29114,
481,42864,
482,29114,
483,42969,
484,29010,
485,32917,
486,28750,
487,29895,
488,42656,
489,29687,
490,44687,
491,29114,
492,42864,
493,29271,
494,32448,
495,30573,
496,30313,
497,29167,
498,41615,
499,29114,
500,43282,
501,29583,
502,32604,
503,28646,
504,28854,
505,28906,
506,29948,
507,42917,
508,28750,
509,43907,
510,29271,
511,32604,
512,28803,
513,28854,
514,28438,
515,28855,
516,43125,
517,29063,
518,42968,
519,29219,
520,33906,
521,28750,
522,28907,
523,28437,
524,28750,
525,43021,
526,29740,
527,42239,
528,29270,
529,28750,
530,28437,
531,29479,
532,28542,
533,29062,
534,43073,
535,29062,
536,42813,
537,29271,
538,32813,
539,28803,
540,29062,
541,28594,
542,28542,
543,43073,
544,29219,
545,42969,
546,28958,
547,30677,
548,28750,
549,28541,
550,43125,
551,28958,
552,30208,
553,32709,
554,28646,
555,28750,
556,28437,
557,29323,
558,42916,
559,29166,
560,42604,
561,28958,
562,29010,
563,29479,
564,29063,
565,28594,
566,28803,
567,43177,
568,29166,
569,42916,
570,28959,
571,28802,
572,28646,
573,29115,
574,43386,
575,28958,
576,43020,
577,29271,
578,32969,
579,28698,
580,43229,
581,28802,
582,44584,
583,29010,
584,42656,
585,30156,
586,28281,
587,28698,
588,28802,
589,28958,
590,29583,
591,43125,
592,29271,
593,42448,
594,29115,
595,28906,
596,29375,
597,29167,
598,28281,
599,28802,
600,43282,
601,29114,
602,42916,
603,29011,
604,28854,
605,28594,
606,28646,
607,44063,
608,28906,
609,42604,
610,29219,
611,32760,
612,28854,
613,29219,
614,28489,
615,28438,
616,42552,
617,28593,
618,43854,
619,29271,
620,33073,
621,29166,
622,29375,
623,28646,
624,28855,
625,42604,
626,29011,
627,42709,
628,28854,
629,29479,
630,28802,
631,29219,
632,35260,
633,43437,
634,28854,
635,28333,
636,44011,
637,28907,
638,43177,
639,29219,
640,32240,
641,28906,
642,29218,
643,28854,
644,29011,
645,42916,
646,29271,
647,42917,
648,29115,
649,28593,
650,28854,
651,29688,
652,28386,
653,28958,
654,43073,
655,31458,
656,43281,
657,28906,
658,32864,
659,28490,
660,29063,
661,28906,
662,30833,
663,43490,
664,30833,
665,29375,
666,32500,
667,28698,
668,28802,
669,28594,
670,29011,
671,42708,
672,29167,
673,45364,
674,29063,
675,33177,
676,28437,
677,29115,
678,28594,
679,29063,
680,42969,
681,28958,
682,42865,
683,29062,
684,29687,
685,28281,
686,29115,
687,28489,
688,28802,
689,42709,
690,29167,
691,42708,
692,29427,
693,28542,
694,28541,
695,30313,
696,42552,
697,29583,
698,42968,
699,29115,
700,32448,
701,28334,
702,29011,
703,28489,
704,29480,
705,43229,
706,29636,
707,42812,
708,29218,
709,32709,
710,28698,
711,29167,
712,28594,
713,28750,
714,42864,
715,30417,
716,28646,
