,n_secs_delay,
0,0,
1,-1,
2,-1,
3,34843,
4,31927,
5,29687,
6,49844,
7,30261,
8,43802,
9,29688,
10,43386,
11,29011,
12,42761,
13,30417,
14,42344,
15,29011,
16,42552,
17,30157,
18,42917,
19,28906,
20,30313,
21,28229,
22,42448,
23,28698,
24,42292,
25,28698,
26,28021,
27,29323,
28,28542,
29,42083,
30,29323,
31,42812,
32,28959,
33,42083,
34,28646,
35,42604,
36,54427,
37,31927,
38,52604,
39,30729,
40,30677,
41,27969,
42,27708,
43,42500,
44,30886,
45,28021,
46,28437,
47,28177,
48,49792,
49,43333,
50,30677,
51,43125,
52,29584,
53,42396,
54,28802,
55,27968,
56,28229,
57,28385,
58,28125,
59,43646,
60,28958,
61,42500,
62,28907,
63,32240,
64,27969,
65,28178,
66,45937,
67,42552,
68,28542,
69,28177,
70,28802,
71,28125,
72,43177,
73,29011,
74,42083,
75,28854,
76,31875,
77,28229,
78,32761,
79,27761,
80,29010,
81,45938,
82,28906,
83,27656,
84,37552,
85,28385,
86,29167,
87,52656,
88,43333,
89,30052,
90,28906,
91,29271,
92,44166,
93,29323,
94,42708,
95,28802,
96,32761,
97,28541,
98,32812,
99,27865,
100,28438,
101,47188,
102,29219,
103,27708,
104,28177,
105,42448,
106,28854,
107,42760,
108,29011,
109,42396,
110,28750,
111,31979,
112,29219,
113,28177,
114,42292,
115,28802,
116,42448,
117,28854,
118,42500,
119,28698,
120,42240,
121,28490,
122,27917,
123,30417,
124,43021,
125,29167,
126,28385,
127,27865,
128,28021,
129,42500,
130,29219,
131,42761,
132,28906,
133,29271,
134,30573,
135,28281,
136,30729,
137,28125,
138,28698,
139,28021,
140,28333,
141,43073,
142,29010,
143,42760,
144,28646,
145,28281,
146,28282,
147,28229,
148,28438,
149,28021,
150,42917,
151,28906,
152,42187,
153,28750,
154,43645,
155,28750,
156,31875,
157,28073,
158,28334,
159,43646,
160,28958,
161,27813,
162,28177,
163,42031,
164,28594,
165,43802,
166,29167,
167,42448,
168,29114,
169,29792,
170,29271,
171,28542,
172,28438,
173,28021,
174,42605,
175,28750,
176,43750,
177,28959,
178,42864,
179,28698,
180,27969,
181,28333,
182,28229,
183,42396,
184,28698,
185,42552,
186,29896,
187,42396,
188,28854,
189,42396,
190,28437,
191,28177,
192,28333,
193,28125,
194,42604,
195,28698,
196,43125,
197,29219,
198,42552,
199,28489,
200,28177,
201,28229,
202,28073,
203,42448,
204,42291,
205,28542,
206,28073,
207,29167,
208,28438,
209,42812,
210,29218,
211,41979,
212,29062,
213,28385,
214,28073,
215,28125,
216,28542,
217,28177,
218,28542,
219,43125,
220,28698,
221,42709,
222,28802,
223,42396,
224,28698,
225,28177,
226,28073,
227,28281,
228,43282,
229,28802,
230,42552,
231,28698,
232,42605,
233,28698,
234,27812,
235,28125,
236,28281,
237,28281,
238,28229,
239,43021,
240,28959,
241,42761,
242,29062,
243,32917,
244,28020,
245,28177,
246,28542,
247,28177,
248,42604,
249,30104,
250,42500,
251,29219,
252,42761,
253,28646,
254,28177,
255,28593,
256,28698,
257,28177,
258,28281,
259,44115,
260,28959,
261,42760,
262,28594,
263,28229,
264,28281,
265,28229,
266,28333,
267,28229,
268,42552,
269,29167,
270,43334,
271,29011,
272,42604,
273,28958,
274,28282,
275,28125,
276,27968,
277,28073,
278,28125,
279,42656,
280,29480,
281,42760,
282,28802,
283,27969,
284,29063,
285,28021,
286,29636,
287,43281,
288,28177,
289,28125,
290,28646,
291,29531,
292,43021,
293,28959,
294,28021,
295,42604,
296,29115,
297,42708,
298,28906,
299,28021,
300,28333,
301,27969,
302,43021,
303,29115,
304,42448,
305,28958,
306,42656,
307,29063,
308,42500,
309,28542,
310,28125,
311,28229,
312,28907,
313,43072,
314,28750,
315,42553,
316,29167,
317,42396,
318,29010,
319,28334,
320,28229,
321,28073,
322,28125,
323,28229,
324,43177,
325,29218,
326,42604,
327,29010,
328,41771,
329,28802,
330,28907,
331,28021,
332,28229,
333,43542,
334,28907,
335,42500,
336,29271,
337,42761,
338,28750,
339,42448,
340,28750,
341,27812,
342,28177,
343,28229,
344,42968,
345,28802,
346,42656,
347,29270,
348,42500,
349,28594,
350,28021,
351,28230,
352,28281,
353,42812,
354,29792,
355,42500,
356,29011,
357,42448,
358,28750,
359,42604,
360,28854,
361,28334,
362,28489,
363,30313,
364,28958,
365,28281,
366,27812,
367,27969,
368,42760,
369,28854,
370,34114,
371,29011,
372,28802,
373,42709,
374,28750,
375,30156,
376,43854,
377,28906,
378,42708,
379,29010,
380,28229,
381,28177,
382,28125,
383,42760,
384,28438,
385,43542,
386,29219,
387,42916,
388,28802,
389,42656,
390,28645,
391,28125,
392,28125,
393,28229,
394,42761,
395,28698,
396,43645,
397,29062,
398,42448,
399,28646,
400,28542,
401,28385,
402,28229,
403,42500,
404,28750,
405,42656,
406,30208,
407,43177,
408,28958,
409,30364,
410,29114,
411,28594,
412,28282,
413,28021,
414,43177,
415,28802,
416,43281,
417,29167,
418,42656,
419,28594,
420,28125,
421,28438,
422,28073,
423,42917,
424,29167,
425,42760,
426,28854,
427,43698,
428,29010,
429,42395,
430,28490,
431,28125,
432,28437,
433,28177,
434,42448,
435,29010,
436,42136,
437,28959,
438,42709,
439,28698,
440,28594,
441,28385,
442,28073,
443,42552,
444,42292,
445,28334,
446,28490,
447,45157,
448,29166,
449,58020,
450,29375,
451,42708,
452,29063,
453,27917,
454,28697,
455,29219,
456,43594,
457,28959,
458,29479,
459,28282,
460,28385,
461,43281,
462,28646,
463,42760,
464,28750,
465,42500,
466,28750,
467,28021,
468,28385,
469,29063,
470,42552,
471,29271,
472,42500,
473,28854,
474,28438,
475,28646,
476,30781,
477,27865,
478,27917,
479,29270,
480,28021,
481,42813,
482,28541,
483,42709,
484,29583,
485,42500,
486,29062,
487,27917,
488,28281,
489,28125,
490,44011,
491,29427,
492,28073,
493,28177,
494,28698,
495,27344,
496,28333,
497,28125,
498,28073,
499,28386,
500,44062,
501,29010,
502,42344,
503,29011,
504,28125,
505,28229,
506,28229,
507,28229,
508,28072,
509,42709,
510,28802,
511,43541,
512,28750,
513,30052,
514,28021,
515,32031,
516,28229,
517,28125,
518,42292,
519,28855,
520,42500,
521,28854,
522,30105,
523,42552,
524,42812,
525,28906,
526,28177,
527,28177,
528,28385,
529,42500,
530,28907,
531,42500,
532,30781,
533,28230,
534,28802,
535,28438,
536,29323,
537,28229,
538,28281,
539,43177,
540,29011,
541,42760,
542,28803,
543,29375,
544,28229,
545,28646,
546,28438,
547,28230,
548,42552,
549,28959,
550,42657,
551,28645,
552,42553,
553,29480,
554,28229,
555,28229,
556,28334,
557,42188,
558,29218,
559,42916,
560,28698,
561,42239,
562,28438,
563,28020,
564,29063,
565,28386,
566,28125,
567,28230,
568,43541,
569,28802,
570,42708,
571,28750,
572,31094,
573,27657,
574,28177,
575,28281,
576,28385,
577,42448,
578,29011,
579,42396,
580,28958,
581,42448,
582,28646,
583,27916,
584,28802,
585,29219,
586,28282,
587,28229,
588,42604,
589,28906,
590,42656,
591,29792,
592,42656,
593,28802,
594,42552,
595,29791,
596,42657,
597,28906,
598,32761,
599,28073,
600,28073,
601,28333,
602,28125,
603,42396,
604,42084,
605,28958,
606,28281,
607,42240,
608,29010,
609,42708,
610,32448,
611,43645,
612,28907,
613,27916,
614,28854,
615,28177,
616,29167,
617,42708,
618,29011,
619,43073,
620,28802,
621,42761,
622,28906,
623,28021,
624,28229,
625,28281,
626,28230,
627,29218,
628,42917,
629,28750,
630,42760,
631,28855,
632,32187,
633,27865,
634,28333,
635,28073,
636,28021,
637,43229,
638,28959,
639,42396,
640,28646,
641,42552,
642,28594,
643,27864,
644,28490,
645,28229,
646,28125,
647,28177,
648,43646,
649,28855,
650,42552,
651,28958,
652,30677,
653,28021,
654,28282,
655,28177,
656,28125,
657,42343,
658,28802,
659,42969,
660,28906,
661,42343,
662,28541,
663,28021,
664,28073,
665,28385,
666,42188,
667,28958,
668,42396,
669,29688,
670,42448,
671,28855,
672,27969,
673,28333,
674,29687,
675,28438,
676,30000,
677,42344,
678,28646,
679,43958,
680,28750,
681,28542,
682,28177,
683,28490,
684,35729,
685,28437,
686,29375,
687,43229,
688,28594,
689,27760,
690,30000,
691,28490,
692,42552,
693,28854,
694,27917,
695,43177,
696,29636,
697,42761,
698,28698,
699,28334,
700,29271,
701,28333,
702,42969,
703,29062,
704,42709,
705,29167,
706,42865,
707,28958,
708,42500,
709,28750,
710,28334,
711,28437,
712,28281,
713,42760,
714,28698,
715,42605,
716,29115,
