,n_secs_delay,
0,0,
1,-1,
2,77760,
3,56927,
4,45938,
5,30104,
6,29532,
7,31823,
8,32032,
9,66459,
10,34740,
11,31562,
12,29792,
13,29427,
14,31197,
15,44844,
16,30677,
17,33855,
18,30104,
19,29427,
20,43750,
21,43958,
22,30677,
23,41146,
24,31094,
25,29479,
26,45833,
27,29739,
28,30573,
29,30365,
30,29219,
31,30886,
32,29167,
33,29948,
34,33229,
35,28907,
36,30938,
37,44063,
38,30156,
39,28542,
40,31719,
41,30209,
42,44323,
43,33489,
44,29427,
45,44427,
46,29948,
47,29583,
48,32552,
49,30416,
50,43385,
51,30052,
52,29688,
53,33073,
54,28959,
55,29323,
56,29375,
57,43854,
58,29896,
59,29323,
60,43333,
61,30104,
62,29636,
63,43125,
64,30156,
65,29531,
66,44063,
67,29323,
68,29479,
69,33177,
70,28959,
71,29635,
72,30156,
73,29010,
74,29635,
75,29792,
76,30052,
77,29063,
78,29114,
79,29532,
80,29323,
81,29063,
82,43803,
83,43073,
84,30000,
85,28958,
86,33125,
87,29375,
88,29323,
89,28750,
90,28854,
91,28854,
92,28698,
93,43333,
94,29948,
95,30000,
96,43489,
97,30260,
98,29532,
99,43177,
100,30417,
101,29115,
102,30052,
103,29479,
104,28906,
105,45000,
106,43385,
107,29688,
108,42969,
109,30365,
110,29531,
111,43906,
112,29583,
113,29167,
114,43906,
115,29948,
116,29062,
117,43230,
118,29375,
119,29218,
120,42865,
121,29740,
122,28125,
123,45833,
124,29844,
125,29322,
126,46823,
127,29323,
128,29948,
129,28854,
130,29584,
131,29167,
132,44115,
133,30573,
134,29687,
135,43282,
136,29739,
137,29740,
138,29583,
139,29323,
140,43229,
141,30833,
142,29114,
143,28906,
144,29271,
145,29375,
146,29687,
147,33230,
148,29635,
149,31458,
150,43281,
151,29948,
152,29271,
153,43281,
154,29791,
155,33125,
156,43177,
157,29740,
158,42864,
159,30000,
160,29687,
161,29792,
162,30052,
163,43125,
164,42657,
165,30625,
166,43646,
167,30052,
168,30521,
169,29583,
170,28906,
171,43802,
172,30053,
173,29166,
174,43333,
175,29792,
176,43958,
177,29792,
178,28959,
179,42812,
180,30625,
181,43437,
182,29948,
183,29583,
184,33073,
185,28750,
186,29479,
187,29427,
188,30104,
189,28854,
190,43802,
191,30104,
192,33333,
193,28907,
194,30052,
195,29844,
196,30156,
197,43593,
198,30104,
199,30208,
200,44688,
201,30730,
202,47917,
203,30781,
204,43177,
205,29948,
206,43281,
207,43020,
208,30209,
209,44323,
210,35625,
211,29480,
212,43125,
213,29687,
214,29427,
215,42761,
216,30000,
217,43386,
218,42812,
219,30000,
220,26979,
221,30469,
222,43958,
223,29792,
224,29115,
225,28855,
226,30312,
227,43698,
228,30677,
229,29427,
230,42813,
231,29636,
232,30156,
233,28802,
234,29427,
235,29271,
236,44062,
237,43646,
238,30052,
239,43646,
240,30625,
241,29531,
242,29688,
243,29218,
244,43697,
245,29688,
246,29896,
247,43073,
248,30104,
249,30417,
250,43490,
251,29792,
252,29479,
253,29948,
254,29375,
255,59375,
256,29739,
257,44375,
258,29844,
259,29427,
260,29479,
261,30105,
262,43907,
263,29687,
264,29687,
265,32396,
266,29063,
267,29218,
268,29375,
269,30105,
270,32344,
271,30104,
272,30156,
273,29375,
274,29063,
275,43281,
276,29844,
277,29531,
278,43437,
279,29635,
280,31667,
281,44063,
282,29843,
283,43490,
284,43021,
285,27344,
286,29635,
287,29375,
288,29427,
289,43802,
290,29844,
291,29427,
292,43542,
293,29688,
294,43281,
295,42865,
296,30000,
297,29010,
298,29219,
299,44375,
300,29844,
301,28906,
302,28698,
303,29167,
304,29167,
305,42865,
306,30105,
307,30260,
308,43333,
309,30365,
310,30625,
311,43333,
312,30000,
313,43489,
314,33489,
315,30468,
316,43177,
317,29896,
318,27240,
319,33489,
320,29479,
321,29219,
322,30625,
323,29062,
324,28854,
325,30052,
326,44740,
327,30156,
328,32761,
329,29115,
330,31354,
331,29323,
332,43698,
333,29948,
334,29427,
335,43854,
336,30521,
337,29270,
338,42917,
339,29687,
340,43438,
341,33334,
342,30573,
343,43594,
344,30416,
345,30052,
346,30104,
347,29063,
348,43386,
349,30000,
350,29531,
351,43594,
352,29948,
353,29531,
354,43385,
355,29635,
356,29688,
357,58698,
358,30312,
359,32448,
360,30156,
361,30573,
362,47812,
363,48125,
364,31823,
365,31563,
366,31875,
367,46823,
368,32188,
369,32135,
370,46511,
371,31927,
372,32396,
373,34844,
374,31407,
375,33646,
376,61875,
377,30208,
378,29218,
379,30417,
380,30885,
381,44428,
382,29479,
383,29114,
384,44010,
385,30104,
386,29166,
387,29062,
388,30000,
389,29062,
390,30260,
391,44323,
392,29479,
393,29740,
394,29375,
395,29844,
396,29063,
397,32187,
398,29271,
399,43334,
400,29844,
401,29375,
402,29167,
403,33594,
404,29844,
405,28802,
406,43646,
407,29428,
408,29479,
409,43385,
410,29583,
411,30000,
412,43334,
413,30104,
414,29688,
415,45677,
416,29323,
417,43021,
418,43542,
419,30208,
420,42917,
421,29584,
422,29427,
423,42812,
424,29271,
425,29010,
426,28802,
427,30521,
428,43021,
429,29844,
430,28541,
431,42917,
432,29844,
433,29062,
434,44010,
435,30312,
436,28698,
437,43177,
438,29740,
439,28698,
440,43490,
441,43125,
442,35521,
443,44791,
444,31146,
445,27917,
446,30938,
447,29271,
448,29323,
449,29479,
450,29896,
451,29062,
452,43854,
453,30677,
454,29271,
455,41615,
456,29063,
457,30677,
458,44062,
459,29896,
460,32552,
461,43333,
462,29687,
463,33021,
464,29219,
465,30104,
466,29271,
467,29792,
468,44219,
469,29843,
470,30000,
471,29479,
472,28750,
473,44115,
474,29792,
475,43906,
476,43907,
477,30521,
478,43750,
479,30156,
480,29844,
481,44115,
482,29636,
483,32917,
484,43333,
485,29687,
486,29062,
487,30312,
488,29844,
489,29011,
490,30000,
491,28855,
492,29063,
493,29375,
494,28959,
495,28750,
496,44531,
497,29583,
498,32292,
499,29635,
500,29062,
501,43281,
502,30573,
503,29219,
504,29740,
505,29635,
506,29427,
507,30052,
508,29167,
509,28854,
510,43906,
511,43386,
512,30052,
513,33177,
514,29271,
515,29688,
516,29271,
517,29687,
518,29167,
519,45052,
520,29479,
521,29375,
522,29791,
523,30365,
524,32135,
525,29583,
526,29479,
527,29688,
528,29687,
529,29791,
530,29218,
531,29218,
532,26510,
533,44792,
534,29844,
535,29480,
536,32552,
537,30209,
538,30052,
539,28906,
540,29896,
541,28854,
542,28906,
543,29687,
544,28750,
545,28802,
546,28959,
547,28594,
548,29584,
549,45208,
550,43490,
551,29687,
552,29947,
553,29271,
554,30052,
555,28907,
556,30000,
557,43750,
558,29531,
559,29583,
560,28802,
561,29167,
562,31146,
563,29219,
564,43594,
565,28489,
566,29844,
567,29635,
568,28855,
569,29896,
570,44687,
571,29740,
572,29792,
573,33489,
574,28854,
575,28593,
576,29844,
577,29166,
578,28281,
579,29531,
580,29635,
581,28593,
582,29114,
583,28698,
584,43281,
585,30052,
586,28490,
587,43385,
588,44062,
589,29739,
590,32552,
591,29323,
592,28490,
593,29166,
594,29740,
595,28334,
596,29583,
597,29583,
598,29323,
599,29479,
600,29531,
601,28854,
602,29635,
603,44011,
604,29323,
605,29532,
606,28802,
607,28802,
608,29166,
609,28854,
610,29635,
611,28385,
612,29427,
613,29427,
614,28698,
615,30260,
616,29896,
617,28594,
618,43542,
619,42813,
620,29375,
621,32396,
622,28959,
623,29687,
624,33177,
625,29115,
626,29323,
627,29063,
628,30416,
629,28750,
630,28282,
631,29635,
632,34635,
633,44843,
634,30260,
635,29166,
636,43229,
637,29740,
638,42760,
639,29739,
640,29896,
641,43229,
642,43021,
643,29583,
644,29114,
645,29792,
646,31407,
647,28698,
648,35260,
649,29323,
650,29166,
651,29792,
652,28750,
653,28646,
654,44687,
655,30052,
656,32396,
657,29532,
658,29115,
659,31042,
660,29584,
661,28907,
662,33489,
663,29166,
664,29115,
665,32031,
666,29271,
667,29844,
668,43593,
669,29947,
670,29219,
671,40989,
672,30573,
673,31666,
674,29583,
675,28490,
676,28958,
677,44635,
678,29843,
679,43490,
680,30469,
681,29218,
682,28802,
683,29844,
684,27291,
685,33854,
686,29428,
687,28750,
688,44636,
689,29166,
690,43646,
691,29792,
692,30156,
693,32240,
694,29114,
695,29948,
696,29427,
697,29219,
698,60990,
699,29896,
700,30208,
701,43854,
702,29636,
703,29375,
704,30052,
705,28802,
706,30833,
707,44166,
708,29583,
709,29792,
710,29115,
711,28906,
712,30000,
713,28906,
714,29583,
715,32656,
716,29323,
