,n_secs_delay,
0,0,
1,-1,
2,109323,
3,38802,
4,32604,
5,93125,
6,32656,
7,37552,
8,30833,
9,45885,
10,32708,
11,29896,
12,32031,
13,31458,
14,31562,
15,31198,
16,28646,
17,28125,
18,31198,
19,45573,
20,30677,
21,32292,
22,33646,
23,29271,
24,30208,
25,31823,
26,31094,
27,45156,
28,30833,
29,30209,
30,31875,
31,30781,
32,29583,
33,29479,
34,30833,
35,30260,
36,30520,
37,33386,
38,29948,
39,45313,
40,32291,
41,30834,
42,45364,
43,30365,
44,29583,
45,32656,
46,29792,
47,29740,
48,31250,
49,29948,
50,29948,
51,29635,
52,45000,
53,30989,
54,31927,
55,30833,
56,31146,
57,45313,
58,30520,
59,29688,
60,29427,
61,30573,
62,29635,
63,30573,
64,35937,
65,29947,
66,29792,
67,32605,
68,30938,
69,45156,
70,30573,
71,29636,
72,32552,
73,30938,
74,45521,
75,31563,
76,31198,
77,44792,
78,30886,
79,30104,
80,33698,
81,29322,
82,29532,
83,30104,
84,30208,
85,30312,
86,32500,
87,34167,
88,30104,
89,45157,
90,30105,
91,29479,
92,33854,
93,29791,
94,29844,
95,30416,
96,29635,
97,30364,
98,30730,
99,31770,
100,30208,
101,45000,
102,28125,
103,31302,
104,33646,
105,29531,
106,32396,
107,31928,
108,29479,
109,30469,
110,30104,
111,46146,
112,30833,
113,33073,
114,30364,
115,30156,
116,29479,
117,29479,
118,31771,
119,31094,
120,30781,
121,62188,
122,33750,
123,32656,
124,49739,
125,34896,
126,32343,
127,34844,
128,32656,
129,32292,
130,36146,
131,32291,
132,32552,
133,32916,
134,32604,
135,54740,
136,65261,
137,45833,
138,35469,
139,38281,
140,32760,
141,32084,
142,45782,
143,32031,
144,31979,
145,31771,
146,31146,
147,32136,
148,34375,
149,38646,
150,32084,
151,34114,
152,34115,
153,32084,
154,33542,
155,45260,
156,31875,
157,32343,
158,31354,
159,31354,
160,31718,
161,31771,
162,30938,
163,37968,
164,37813,
165,32812,
166,45573,
167,32396,
168,31719,
169,37917,
170,32291,
171,31719,
172,46094,
173,31979,
174,38230,
175,34375,
176,32448,
177,33802,
178,31563,
179,38073,
180,32865,
181,31510,
182,31510,
183,30989,
184,45677,
185,32448,
186,37969,
187,45313,
188,35104,
189,37916,
190,32448,
191,31719,
192,45834,
193,32291,
194,31667,
195,47968,
196,31198,
197,31667,
198,37761,
199,35313,
200,31719,
201,31718,
202,31927,
203,45468,
204,34271,
205,38542,
206,45000,
207,32604,
208,32031,
209,31458,
210,31406,
211,38125,
212,32240,
213,32500,
214,31510,
215,46719,
216,31979,
217,44114,
218,32760,
219,31563,
220,35521,
221,31823,
222,32395,
223,34427,
224,31667,
225,46042,
226,36302,
227,31354,
228,31719,
229,34271,
230,39114,
231,32396,
232,32396,
233,31615,
234,32396,
235,33854,
236,45365,
237,38021,
238,33020,
239,31875,
240,48178,
241,66354,
242,31979,
243,31615,
244,31771,
245,31771,
246,31041,
247,38386,
248,45104,
249,32656,
250,38021,
251,32188,
252,31927,
253,45886,
254,31927,
255,38073,
256,45990,
257,35105,
258,32188,
259,34948,
260,33489,
261,32083,
262,31302,
263,46042,
264,37136,
265,34114,
266,31719,
267,38177,
268,32657,
269,45625,
270,32761,
271,37760,
272,32708,
273,45521,
274,32657,
275,31823,
276,32188,
277,31094,
278,38489,
279,44740,
280,32865,
281,37813,
282,32500,
283,34375,
284,45157,
285,31719,
286,31771,
287,31771,
288,31302,
289,38021,
290,34635,
291,32396,
292,37708,
293,31979,
294,31615,
295,34271,
296,31302,
297,31563,
298,31146,
299,45833,
300,32083,
301,38073,
302,45416,
303,32552,
304,31875,
305,31719,
306,31042,
307,38437,
308,32084,
309,45104,
310,32448,
311,31563,
312,38802,
313,45521,
314,32291,
315,37864,
316,32656,
317,31250,
318,45937,
319,31563,
320,32500,
321,37761,
322,33073,
323,31302,
324,31563,
325,31406,
326,35833,
327,30886,
328,46823,
329,38125,
330,32813,
331,45469,
332,32240,
333,38021,
334,45729,
335,32187,
336,32135,
337,31458,
338,31198,
339,38750,
340,45104,
341,32500,
342,37500,
343,32135,
344,31615,
345,45365,
346,31667,
347,38021,
348,38229,
349,32604,
350,45677,
351,32187,
352,32135,
353,38177,
354,32032,
355,35417,
356,31510,
357,31354,
358,33855,
359,33750,
360,33021,
361,34011,
362,45781,
363,38177,
364,35104,
365,31823,
366,31719,
367,31042,
368,45781,
369,34531,
370,38125,
371,45417,
372,32552,
373,35625,
374,31615,
375,31354,
376,46771,
377,32031,
378,38438,
379,32500,
380,31562,
381,31615,
382,31146,
383,32136,
384,31355,
385,31458,
386,31719,
387,45469,
388,34636,
389,37969,
390,44791,
391,32500,
392,31198,
393,37968,
394,44948,
395,32292,
396,31666,
397,31875,
398,31041,
399,38282,
400,31823,
401,45104,
402,32239,
403,31459,
404,38021,
405,45261,
406,32604,
407,37708,
408,33750,
409,31355,
410,45625,
411,32083,
412,38386,
413,45520,
414,32657,
415,37136,
416,32500,
417,31511,
418,45833,
419,34792,
420,38125,
421,36042,
422,31771,
423,45677,
424,34427,
425,36094,
426,37917,
427,32344,
428,31197,
429,45364,
430,32344,
431,35104,
432,34271,
433,31510,
434,33437,
435,31770,
436,37760,
437,32500,
438,31145,
439,31510,
440,31719,
441,45678,
442,37969,
443,35365,
444,32031,
445,37812,
446,30937,
447,31458,
448,32136,
449,32864,
450,32032,
451,31250,
452,35521,
453,31146,
454,45104,
455,38177,
456,33072,
457,45104,
458,33177,
459,31563,
460,46198,
461,31667,
462,38594,
463,45312,
464,35000,
465,37864,
466,32709,
467,31302,
468,45886,
469,31719,
470,38229,
471,32969,
472,33333,
473,45572,
474,37969,
475,32709,
476,45156,
477,32032,
478,31198,
479,32240,
480,31146,
481,38229,
482,38594,
483,32136,
484,45000,
485,32552,
486,31302,
487,39063,
488,32084,
489,31875,
490,34688,
491,32031,
492,33802,
493,45365,
494,31875,
495,34584,
496,32865,
497,38021,
498,32760,
499,31407,
500,31666,
501,31615,
502,45677,
503,31719,
504,32083,
505,31771,
506,38177,
507,31354,
508,31823,
509,30937,
510,32135,
511,31406,
512,38386,
513,38490,
514,31823,
515,45886,
516,38698,
517,38802,
518,32708,
519,45469,
520,38333,
521,45781,
522,36562,
523,31875,
524,31875,
525,38802,
526,32031,
527,45469,
528,37917,
529,33021,
530,45156,
531,32604,
532,31979,
533,38489,
534,31875,
535,47969,
536,38437,
537,32812,
538,45156,
539,32187,
540,39010,
541,37657,
542,32239,
543,31719,
544,45572,
545,32083,
546,38125,
547,39011,
548,32760,
549,35208,
550,31406,
551,32187,
552,38958,
553,31146,
554,31510,
555,31198,
556,33125,
557,31354,
558,45313,
559,38021,
560,34896,
561,49219,
562,32917,
563,34219,
564,32812,
565,35312,
566,32396,
567,49635,
568,36354,
569,32657,
570,32709,
571,32760,
572,32552,
573,32709,
574,32239,
575,61927,
576,33020,
577,34584,
578,31302,
579,32135,
580,31407,
581,45520,
582,38386,
583,32500,
584,45209,
585,32917,
586,31511,
587,32761,
588,31250,
589,38333,
590,48541,
591,31719,
592,45417,
593,38385,
594,32656,
595,45313,
596,32240,
597,31198,
598,33073,
599,31615,
600,38438,
601,38594,
602,31979,
603,45468,
604,32292,
605,31198,
606,38438,
607,34532,
608,31979,
609,31771,
610,31667,
611,34115,
612,45625,
613,32136,
614,34947,
615,31927,
616,37657,
617,32343,
618,31667,
619,32396,
620,31511,
621,45521,
622,32552,
623,38542,
624,45104,
625,35677,
626,35990,
627,34219,
628,33802,
629,32084,
630,31511,
631,38282,
632,46302,
633,32657,
634,31979,
635,31719,
636,31042,
637,38281,
638,56094,
639,45312,
640,32761,
641,37552,
642,32656,
643,31563,
644,45989,
645,31718,
646,38229,
647,45000,
648,35365,
649,37656,
650,32343,
651,31875,
652,45156,
653,31927,
654,46718,
655,37864,
656,36823,
657,45781,
658,46771,
659,58802,
660,32292,
661,31614,
662,31719,
663,45573,
664,34427,
665,38229,
666,44532,
667,39011,
668,32291,
669,34948,
670,33386,
671,31823,
672,33750,
673,45365,
674,32447,
675,32083,
676,31094,
677,31562,
678,30989,
679,32292,
680,31614,
681,38125,
682,38282,
683,31510,
684,45417,
685,37761,
686,32500,
687,45521,
688,32604,
689,31875,
690,31562,
691,33906,
692,38334,
693,45260,
694,32605,
695,34062,
696,32604,
697,31667,
698,31770,
699,31041,
700,38177,
701,38438,
702,32292,
703,45886,
704,32500,
705,32084,
706,37760,
707,32656,
708,32031,
709,45573,
710,31667,
711,35260,
712,33750,
713,32135,
714,31093,
715,31407,
716,37968,
