,n_secs_delay,
0,0,
1,-1,
2,72865,
3,33490,
4,29531,
5,27292,
6,27656,
7,27292,
8,25989,
9,25990,
10,26979,
11,48646,
12,27292,
13,40573,
14,26458,
15,26146,
16,101719,
17,42032,
18,35208,
19,27760,
20,40625,
21,26823,
22,29948,
23,26667,
24,25885,
25,26250,
26,26719,
27,40208,
28,26719,
29,29375,
30,26093,
31,61146,
32,79583,
33,25625,
34,31198,
35,26511,
36,46250,
37,28646,
38,26041,
39,40833,
40,26719,
41,26041,
42,26302,
43,25781,
44,25938,
45,25625,
46,40365,
47,26562,
48,40209,
49,27083,
50,26094,
51,26145,
52,26407,
53,40521,
54,40104,
55,25989,
56,39844,
57,39479,
58,26875,
59,30834,
60,26563,
61,25625,
62,25834,
63,25000,
64,27240,
65,29323,
66,41198,
67,27292,
68,26823,
69,25781,
70,26406,
71,25729,
72,40365,
73,26250,
74,29479,
75,30677,
76,40938,
77,26302,
78,54740,
79,27969,
80,26198,
81,26979,
82,25834,
83,26041,
84,28021,
85,26146,
86,40625,
87,26667,
88,26042,
89,26302,
90,26250,
91,26459,
92,27396,
93,25886,
94,25730,
95,26302,
96,25886,
97,43698,
98,42083,
99,25938,
100,28229,
101,26354,
102,40469,
103,26667,
104,41146,
105,27813,
106,25937,
107,26615,
108,26042,
109,26562,
110,25989,
111,40469,
112,26927,
113,29531,
114,25782,
115,25677,
116,27240,
117,25833,
118,44375,
119,26458,
120,40886,
121,26771,
122,39948,
123,26718,
124,26146,
125,26459,
126,25834,
127,27083,
128,25833,
129,40469,
130,26718,
131,29583,
132,27031,
133,25833,
134,26146,
135,40312,
136,26666,
137,25834,
138,26563,
139,27031,
140,25937,
141,26615,
142,27448,
143,25989,
144,44584,
145,26563,
146,26250,
147,26042,
148,26250,
149,25677,
150,40313,
151,28177,
152,40000,
153,26875,
154,25834,
155,26042,
156,25990,
157,25938,
158,25782,
159,39791,
160,27187,
161,29947,
162,26719,
163,25781,
164,26198,
165,25937,
166,33646,
167,25833,
168,27708,
169,40781,
170,26719,
171,26458,
172,27500,
173,25677,
174,26093,
175,26615,
176,40208,
177,26719,
178,39896,
179,26250,
180,26042,
181,25937,
182,26771,
183,26615,
184,25833,
185,40156,
186,26719,
187,29323,
188,26042,
189,25573,
190,26042,
191,25781,
192,27083,
193,26145,
194,40052,
195,26562,
196,29271,
197,26146,
198,25625,
199,25938,
200,25833,
201,54688,
202,26302,
203,41614,
204,26927,
205,26042,
206,26719,
207,26355,
208,26250,
209,25729,
210,26042,
211,25782,
212,40364,
213,26667,
214,29010,
215,26771,
216,25677,
217,26094,
218,25313,
219,29636,
220,25782,
221,25573,
222,25729,
223,40572,
224,26511,
225,40937,
226,26666,
227,25886,
228,26250,
229,25781,
230,26250,
231,26042,
232,40313,
233,26198,
234,40469,
235,26614,
236,30313,
237,25677,
238,25625,
239,26406,
240,25677,
241,40573,
242,26250,
243,43593,
244,29688,
245,32552,
246,29896,
247,28177,
248,28906,
249,43386,
250,28854,
251,42604,
252,29063,
253,31980,
254,28229,
255,29688,
256,29062,
257,28125,
258,42292,
259,28750,
260,42292,
261,29166,
262,32448,
263,28490,
264,27969,
265,28750,
266,26406,
267,40677,
268,27239,
269,40313,
270,26875,
271,26198,
272,26406,
273,25885,
274,26146,
275,25937,
276,41979,
277,26771,
278,39896,
279,27552,
280,25782,
281,26093,
282,25937,
283,26406,
284,46875,
285,43698,
286,29688,
287,42604,
288,30052,
289,28385,
290,29323,
291,28125,
292,28646,
293,28021,
294,42761,
295,28906,
296,42292,
297,29531,
298,28750,
299,29062,
300,28386,
301,44166,
302,43542,
303,29063,
304,28802,
305,28438,
306,28125,
307,43385,
308,29115,
309,42552,
310,29219,
311,28645,
312,29427,
313,28646,
314,44739,
315,28750,
316,42395,
317,29062,
318,33750,
319,28854,
320,28229,
321,28646,
322,28282,
323,43698,
324,28802,
325,42343,
326,29063,
327,31875,
328,28802,
329,28334,
330,28750,
331,28125,
332,37708,
333,43021,
334,28906,
335,28855,
336,28750,
337,42605,
338,29010,
339,42552,
340,28906,
341,32344,
342,28333,
343,28125,
344,29948,
345,28073,
346,43021,
347,28854,
348,42240,
349,28750,
350,42292,
351,28750,
352,28438,
353,28437,
354,28281,
355,29218,
356,28229,
357,42604,
358,29062,
359,42657,
360,28958,
361,28594,
362,28177,
363,28490,
364,28282,
365,28177,
366,66302,
367,29271,
368,42865,
369,29114,
370,32760,
371,28125,
372,27916,
373,28385,
374,28177,
375,28073,
376,29010,
377,42864,
378,28854,
379,42500,
380,30677,
381,28386,
382,28594,
383,27656,
384,29062,
385,27917,
386,27969,
387,29166,
388,28541,
389,28906,
390,28334,
391,28177,
392,42708,
393,29010,
394,32187,
395,28021,
396,28125,
397,29063,
398,28125,
399,27969,
400,28073,
401,42813,
402,28854,
403,42239,
404,28594,
405,28594,
406,28230,
407,31615,
408,43229,
409,29115,
410,32917,
411,28021,
412,28229,
413,29167,
414,27761,
415,28229,
416,43021,
417,28802,
418,43854,
419,28750,
420,32136,
421,27916,
422,28385,
423,28334,
424,28750,
425,30729,
426,28229,
427,28177,
428,28437,
429,28177,
430,28072,
431,42865,
432,29063,
433,42240,
434,28386,
435,28281,
436,28489,
437,28334,
438,42656,
439,29948,
440,30208,
441,28386,
442,28386,
443,28229,
444,28281,
445,28333,
446,43021,
447,29584,
448,42708,
449,29115,
450,32813,
451,28698,
452,27968,
453,28802,
454,28282,
455,42864,
456,28646,
457,42448,
458,29011,
459,42604,
460,29792,
461,28490,
462,28750,
463,28020,
464,32239,
465,28385,
466,28021,
467,28282,
468,42865,
469,29115,
470,42552,
471,28542,
472,29323,
473,28958,
474,28594,
475,28490,
476,28177,
477,42708,
478,29062,
479,30417,
480,29271,
481,42396,
482,28802,
483,28281,
484,28438,
485,28177,
486,31458,
487,28229,
488,43073,
489,28750,
490,42500,
491,28750,
492,28438,
493,28697,
494,42812,
495,28803,
496,42031,
497,28907,
498,42344,
499,28750,
500,32188,
501,28698,
502,28333,
503,29167,
504,28750,
505,43489,
506,29323,
507,42448,
508,28750,
509,32188,
510,28385,
511,28281,
512,28698,
513,28125,
514,29323,
515,28541,
516,42656,
517,28906,
518,28333,
519,28802,
520,31302,
521,28230,
522,28281,
523,28646,
524,29271,
525,28333,
526,28073,
527,42448,
528,29114,
529,28281,
530,28437,
531,28282,
532,28177,
533,28229,
534,28281,
535,28073,
536,42917,
537,28645,
538,42187,
539,28542,
540,32240,
541,28489,
542,28437,
543,28437,
544,28229,
545,33281,
546,28438,
547,27865,
548,28073,
549,42813,
550,29427,
551,42500,
552,29063,
553,32031,
554,28333,
555,28385,
556,29635,
557,28333,
558,44792,
559,28854,
560,28438,
561,28489,
562,28646,
563,28438,
564,28542,
565,28282,
566,43594,
567,29167,
568,44167,
569,28542,
570,32135,
571,28542,
572,28333,
573,28698,
574,42865,
575,29114,
576,42396,
577,29896,
578,32240,
579,28125,
580,32448,
581,28437,
582,28021,
583,28542,
584,28229,
585,43020,
586,28594,
587,43282,
588,28959,
589,28281,
590,28333,
591,28281,
592,28438,
593,28334,
594,28334,
595,27916,
596,42448,
597,28959,
598,32917,
599,28229,
600,28594,
601,28802,
602,28334,
603,28490,
604,28594,
605,28229,
606,28230,
607,42969,
608,30260,
609,31771,
610,29635,
611,28594,
612,28489,
613,28229,
614,28542,
615,28281,
616,42812,
617,28958,
618,42500,
619,29635,
620,32396,
621,28646,
622,28490,
623,28697,
624,43021,
625,29219,
626,28177,
627,27813,
628,28021,
629,42552,
630,29427,
631,42448,
632,29271,
633,32604,
634,28230,
635,28281,
636,28750,
637,28593,
638,45729,
639,28854,
640,29114,
641,28177,
642,28594,
643,28385,
644,28489,
645,28177,
646,42864,
647,28855,
648,44063,
649,28802,
650,32969,
651,28593,
652,28177,
653,28750,
654,42969,
655,28698,
656,42709,
657,29062,
658,31875,
659,28386,
660,32083,
661,28333,
662,28230,
663,28646,
664,28385,
665,28594,
666,28282,
667,42916,
668,28854,
669,32239,
670,28177,
671,29219,
672,28385,
673,28385,
674,28541,
675,28229,
676,42916,
677,28906,
678,28021,
679,28385,
680,29219,
681,29375,
682,28490,
683,31563,
684,28594,
685,29219,
686,28281,
687,43333,
688,29114,
689,28125,
690,28594,
691,28386,
692,29427,
693,28386,
694,28698,
695,28229,
696,42917,
697,29011,
698,42552,
699,28906,
700,32917,
701,28698,
702,28177,
703,28802,
704,27916,
705,32448,
706,28542,
707,27865,
708,27865,
709,42865,
710,29219,
711,42344,
712,28750,
713,32552,
714,28593,
715,28386,
716,28698,
