,n_secs_delay,
0,0,
1,-1,
2,98698,
3,39375,
4,34218,
5,36614,
6,29896,
7,33021,
8,29167,
9,30938,
10,30208,
11,29531,
12,28854,
13,30365,
14,30781,
15,30573,
16,29739,
17,29323,
18,28802,
19,29792,
20,28437,
21,29895,
22,28802,
23,42604,
24,32708,
25,31980,
26,49063,
27,32500,
28,41928,
29,29636,
30,42031,
31,29323,
32,42448,
33,29948,
34,41770,
35,29323,
36,41510,
37,29583,
38,41198,
39,30157,
40,29687,
41,29375,
42,42344,
43,29792,
44,41563,
45,29479,
46,30885,
47,29479,
48,42083,
49,29948,
50,42604,
51,29531,
52,42031,
53,29844,
54,29427,
55,29791,
56,29167,
57,80625,
58,41823,
59,30364,
60,42135,
61,29427,
62,29531,
63,33906,
64,42292,
65,29896,
66,30104,
67,41771,
68,29844,
69,41510,
70,30105,
71,42396,
72,29636,
73,34011,
74,29583,
75,41718,
76,29896,
77,41927,
78,29791,
79,29844,
80,29114,
81,42135,
82,32656,
83,29323,
84,29167,
85,29062,
86,29479,
87,29635,
88,29219,
89,42448,
90,29583,
91,41719,
92,29740,
93,41719,
94,29688,
95,30208,
96,29323,
97,43646,
98,29688,
99,41562,
100,29427,
101,41666,
102,29635,
103,30573,
104,29427,
105,41927,
106,29584,
107,42240,
108,29427,
109,41406,
110,29688,
111,29635,
112,29323,
113,42136,
114,33073,
115,29271,
116,29323,
117,29844,
118,29271,
119,29271,
120,33177,
121,29219,
122,29115,
123,42500,
124,29792,
125,31406,
126,42031,
127,41666,
128,59375,
129,29479,
130,29063,
131,42188,
132,29948,
133,41979,
134,29531,
135,29427,
136,29635,
137,42083,
138,29375,
139,41667,
140,29323,
141,29635,
142,29167,
143,42083,
144,29896,
145,43646,
146,29687,
147,29375,
148,29167,
149,41666,
150,29375,
151,41771,
152,29532,
153,30157,
154,29115,
155,41875,
156,29480,
157,41979,
158,29843,
159,29219,
160,28854,
161,29531,
162,29636,
163,29479,
164,29167,
165,42135,
166,29427,
167,43333,
168,29844,
169,29583,
170,29323,
171,42031,
172,29583,
173,41562,
174,29375,
175,41980,
176,29375,
177,29583,
178,29584,
179,41875,
180,29791,
181,41614,
182,29896,
183,29323,
184,29480,
185,29271,
186,29531,
187,29688,
188,29480,
189,42500,
190,31354,
191,29844,
192,41823,
193,29791,
194,41979,
195,29947,
196,29532,
197,28906,
198,41822,
199,29688,
200,41771,
201,32604,
202,29792,
203,29375,
204,42136,
205,29479,
206,41771,
207,29427,
208,41927,
209,29375,
210,30052,
211,29375,
212,42344,
213,29583,
214,41927,
215,29844,
216,42188,
217,29323,
218,29688,
219,29427,
220,42292,
221,29792,
222,41823,
223,29375,
224,42188,
225,29375,
226,30678,
227,30156,
228,43802,
229,29584,
230,29427,
231,29114,
232,42187,
233,29375,
234,29792,
235,30521,
236,42656,
237,29583,
238,41875,
239,29375,
240,41510,
241,29270,
242,29583,
243,29271,
244,42031,
245,29375,
246,41719,
247,33073,
248,41927,
249,29271,
250,29323,
251,41927,
252,29687,
253,41822,
254,41093,
255,41406,
256,32292,
257,29271,
258,51094,
259,32292,
260,30729,
261,42500,
262,29688,
263,42344,
264,29427,
265,41771,
266,33958,
267,29688,
268,29271,
269,43178,
270,29532,
271,29427,
272,29115,
273,41719,
274,29375,
275,42032,
276,29740,
277,42187,
278,29584,
279,29375,
280,29375,
281,42083,
282,29896,
283,42188,
284,29635,
285,29687,
286,29480,
287,42084,
288,29687,
289,41510,
290,29375,
291,58958,
292,29635,
293,41979,
294,29896,
295,41823,
296,29584,
297,41615,
298,29427,
299,42187,
300,29583,
301,29792,
302,29063,
303,42135,
304,29740,
305,29948,
306,29323,
307,41979,
308,29791,
309,41875,
310,42292,
311,30364,
312,42292,
313,29844,
314,42136,
315,32656,
316,41875,
317,30365,
318,29219,
319,41823,
320,30208,
321,57343,
322,29635,
323,30000,
324,29218,
325,41979,
326,29739,
327,42187,
328,30000,
329,41979,
330,29635,
331,41927,
332,29688,
333,29532,
334,29792,
335,41927,
336,30416,
337,42240,
338,29583,
339,30365,
340,29323,
341,41562,
342,31041,
343,41666,
344,31770,
345,42135,
346,29739,
347,29532,
348,29063,
349,41771,
350,29740,
351,41979,
352,29167,
353,30260,
354,29375,
355,42396,
356,32343,
357,29375,
358,29011,
359,29635,
360,29427,
361,29636,
362,29375,
363,42344,
364,29844,
365,41875,
366,32604,
367,42031,
368,29687,
369,29375,
370,29479,
371,42448,
372,29948,
373,41979,
374,30000,
375,33854,
376,29583,
377,29115,
378,29531,
379,42552,
380,30052,
381,42031,
382,41302,
383,29531,
384,29427,
385,29167,
386,29636,
387,43021,
388,42448,
389,29739,
390,41614,
391,29687,
392,41771,
393,29531,
394,30729,
395,29531,
396,42136,
397,29479,
398,42292,
399,29635,
400,42083,
401,29270,
402,29532,
403,29427,
404,42396,
405,29688,
406,41719,
407,29844,
408,42031,
409,29687,
410,29635,
411,29792,
412,42604,
413,29687,
414,43542,
415,29739,
416,29687,
417,29219,
418,41511,
419,31406,
420,29687,
421,29531,
422,42396,
423,30000,
424,41875,
425,29739,
426,29687,
427,29531,
428,43230,
429,29740,
430,42032,
431,29635,
432,41614,
433,29479,
434,29427,
435,29479,
436,42292,
437,29635,
438,41823,
439,30052,
440,33437,
441,29167,
442,28958,
443,29427,
444,29896,
445,29271,
446,43282,
447,30104,
448,29427,
449,42448,
450,29739,
451,41823,
452,29896,
453,29688,
454,28959,
455,42396,
456,29739,
457,41718,
458,29740,
459,29322,
460,29687,
461,41823,
462,30000,
463,42135,
464,29740,
465,41979,
466,29218,
467,29792,
468,29583,
469,29271,
470,29375,
471,29167,
472,29531,
473,41979,
474,32396,
475,41979,
476,29791,
477,34115,
478,29270,
479,41927,
480,30000,
481,41979,
482,32552,
483,29166,
484,29270,
485,29739,
486,30468,
487,42344,
488,29896,
489,29479,
490,29531,
491,42448,
492,29792,
493,30573,
494,29323,
495,42135,
496,29896,
497,41823,
498,29739,
499,41875,
500,29583,
501,43854,
502,30000,
503,41927,
504,41406,
505,31458,
506,29271,
507,29271,
508,28854,
509,29636,
510,29739,
511,42604,
512,27760,
513,29531,
514,29635,
515,42292,
516,29532,
517,40469,
518,30261,
519,38959,
520,29740,
521,44219,
522,30000,
523,29896,
524,33750,
525,29479,
526,29583,
527,42552,
528,30156,
529,29531,
530,29427,
531,42135,
532,30729,
533,42032,
534,29792,
535,42291,
536,29844,
537,30105,
538,30312,
539,42188,
540,29636,
541,42552,
542,29583,
543,34063,
544,29480,
545,41823,
546,29688,
547,42395,
548,30208,
549,29947,
550,29323,
551,42239,
552,29896,
553,42760,
554,29740,
555,42396,
556,29791,
557,29791,
558,29687,
559,42136,
560,32343,
561,29739,
562,29271,
563,29531,
564,30261,
565,49271,
566,29896,
567,29375,
568,31875,
569,29323,
570,29427,
571,32552,
572,29271,
573,42500,
574,30000,
575,29792,
576,29427,
577,42708,
578,29739,
579,29688,
580,29323,
581,29114,
582,42239,
583,30260,
584,29584,
585,29323,
586,42500,
587,29948,
588,41927,
589,29531,
590,42187,
591,30156,
592,29948,
593,29479,
594,42188,
595,29896,
596,42083,
597,29635,
598,42187,
599,30260,
600,29739,
601,29531,
602,42344,
603,29687,
604,42031,
605,30521,
606,29740,
607,28906,
608,43021,
609,30052,
610,42136,
611,29427,
612,42239,
613,29271,
614,29635,
615,28854,
616,42396,
617,30053,
618,41666,
619,29635,
620,29427,
621,42291,
622,29687,
623,41718,
624,30573,
625,29531,
626,29323,
627,29479,
628,28958,
629,29479,
630,29062,
631,42344,
632,29895,
633,29532,
634,29270,
635,42135,
636,41459,
637,30208,
638,41979,
639,29739,
640,42135,
641,29844,
642,42343,
643,29635,
644,29375,
645,29688,
646,29166,
647,41771,
648,29792,
649,29375,
650,29063,
651,43437,
652,29896,
653,42084,
654,29687,
655,41927,
656,30104,
657,29584,
658,32292,
659,42188,
660,29635,
661,42344,
662,29948,
663,43594,
664,41979,
665,29844,
666,41771,
667,29844,
668,41927,
669,29688,
670,42032,
671,29479,
672,29636,
673,29218,
674,41927,
675,30000,
676,42031,
677,29792,
678,29687,
679,29114,
680,42605,
681,29740,
682,41823,
683,29688,
684,42031,
685,29740,
686,41718,
687,29740,
688,29532,
689,29219,
690,42604,
691,29532,
692,42135,
693,29635,
694,29792,
695,28802,
696,42760,
697,29740,
698,42188,
699,29948,
700,29584,
701,29583,
702,29479,
703,29271,
704,42760,
705,29896,
706,29688,
707,42188,
708,29584,
709,29739,
710,32604,
711,42291,
712,29688,
713,29635,
714,29323,
715,42188,
716,29792,
