,n_secs_delay,
0,0,
1,-1,
2,66771,
3,50781,
4,30781,
5,33125,
6,29740,
7,56875,
8,30521,
9,32812,
10,35417,
11,30989,
12,30677,
13,32031,
14,30572,
15,33281,
16,29635,
17,29584,
18,30312,
19,30260,
20,29636,
21,29218,
22,30625,
23,43698,
24,30313,
25,29792,
26,29584,
27,42760,
28,30573,
29,33177,
30,30521,
31,43125,
32,32604,
33,30000,
34,29740,
35,90156,
36,43177,
37,30573,
38,29791,
39,42396,
40,30312,
41,29740,
42,29844,
43,42761,
44,35208,
45,33959,
46,32709,
47,30156,
48,29740,
49,44792,
50,30209,
51,29792,
52,29688,
53,42656,
54,30260,
55,42344,
56,29947,
57,42448,
58,30000,
59,42865,
60,42083,
61,30104,
62,42344,
63,30157,
64,42187,
65,30365,
66,30104,
67,29583,
68,42760,
69,30000,
70,41979,
71,48854,
72,42447,
73,30469,
74,29948,
75,29584,
76,42708,
77,30052,
78,42239,
79,30052,
80,42032,
81,42761,
82,30417,
83,29635,
84,42240,
85,29948,
86,41875,
87,29740,
88,41927,
89,30052,
90,30157,
91,29531,
92,42187,
93,29739,
94,42188,
95,29948,
96,29583,
97,29428,
98,42708,
99,29896,
100,42395,
101,30052,
102,48021,
103,29844,
104,50000,
105,29948,
106,30000,
107,29375,
108,43437,
109,29895,
110,41927,
111,29895,
112,29792,
113,29584,
114,42344,
115,29688,
116,42188,
117,30260,
118,42344,
119,29480,
120,30260,
121,29792,
122,33594,
123,29844,
124,29947,
125,29635,
126,42761,
127,30208,
128,43750,
129,30156,
130,30260,
131,29479,
132,29479,
133,29583,
134,29844,
135,29270,
136,42760,
137,30261,
138,29792,
139,32344,
140,42344,
141,29687,
142,42500,
143,29948,
144,42344,
145,29583,
146,30364,
147,29791,
148,29427,
149,42292,
150,33125,
151,42552,
152,29792,
153,42292,
154,29895,
155,30104,
156,29270,
157,29062,
158,29688,
159,29740,
160,30364,
161,42812,
162,29948,
163,29531,
164,29427,
165,42500,
166,30052,
167,42552,
168,30260,
169,42708,
170,33907,
171,29948,
172,29531,
173,29479,
174,29427,
175,42916,
176,30416,
177,42292,
178,29948,
179,42552,
180,30208,
181,29844,
182,29584,
183,42552,
184,32708,
185,42448,
186,29427,
187,44532,
188,30209,
189,30572,
190,29479,
191,29480,
192,30209,
193,29687,
194,29583,
195,42761,
196,31146,
197,42500,
198,29844,
199,42187,
200,29948,
201,29688,
202,29011,
203,42656,
204,29948,
205,42448,
206,29896,
207,42136,
208,29688,
209,30104,
210,29584,
211,42812,
212,42187,
213,30208,
214,30000,
215,32240,
216,42396,
217,29792,
218,42084,
219,29948,
220,31146,
221,29584,
222,42708,
223,30105,
224,42396,
225,29896,
226,43959,
227,29688,
228,30104,
229,29739,
230,42761,
231,30000,
232,42187,
233,29843,
234,47292,
235,30573,
236,42709,
237,29896,
238,42761,
239,29844,
240,42812,
241,42396,
242,30104,
243,42656,
244,30313,
245,30052,
246,29532,
247,42656,
248,30052,
249,42187,
250,29740,
251,42291,
252,30469,
253,31146,
254,42760,
255,30156,
256,42188,
257,30208,
258,42500,
259,31197,
260,42760,
261,29687,
262,42396,
263,29635,
264,42188,
265,29948,
266,49166,
267,30365,
268,29948,
269,29635,
270,42656,
271,29948,
272,41771,
273,29635,
274,29896,
275,30052,
276,29895,
277,42708,
278,29792,
279,42396,
280,29740,
281,44166,
282,30157,
283,30000,
284,29636,
285,42657,
286,29739,
287,42136,
288,29843,
289,41823,
290,29687,
291,29791,
292,29583,
293,42813,
294,29896,
295,44271,
296,64375,
297,29740,
298,29948,
299,30000,
300,29635,
301,43854,
302,30157,
303,30209,
304,29740,
305,42500,
306,29427,
307,42291,
308,30208,
309,43541,
310,30209,
311,42448,
312,30052,
313,29687,
314,29323,
315,29948,
316,29791,
317,29636,
318,29687,
319,42916,
320,30052,
321,42240,
322,30260,
323,42240,
324,34114,
325,29740,
326,29323,
327,42657,
328,30104,
329,42708,
330,33021,
331,42552,
332,30260,
333,42657,
334,32813,
335,42239,
336,30052,
337,42448,
338,30261,
339,42709,
340,30105,
341,29479,
342,29791,
343,29740,
344,42865,
345,29948,
346,42083,
347,29948,
348,30208,
349,29583,
350,42396,
351,30104,
352,43438,
353,29792,
354,30105,
355,29375,
356,42604,
357,30052,
358,42448,
359,30000,
360,42396,
361,31459,
362,30052,
363,35886,
364,29271,
365,29427,
366,29427,
367,29479,
368,42761,
369,29896,
370,44427,
371,30156,
372,43802,
373,30208,
374,29687,
375,29531,
376,42240,
377,30000,
378,31094,
379,29635,
380,42448,
381,44323,
382,30469,
383,42500,
384,29948,
385,42239,
386,30989,
387,42864,
388,29740,
389,29896,
390,29896,
391,29479,
392,42500,
393,30052,
394,42396,
395,30364,
396,29792,
397,29271,
398,30052,
399,29531,
400,42917,
401,29895,
402,42344,
403,32708,
404,29427,
405,43281,
406,30209,
407,29270,
408,29531,
409,29896,
410,29375,
411,42448,
412,29739,
413,43438,
414,30104,
415,29843,
416,29740,
417,42344,
418,29791,
419,42395,
420,29740,
421,30417,
422,29844,
423,42448,
424,30000,
425,42396,
426,29896,
427,47500,
428,29583,
429,43541,
430,29948,
431,42917,
432,29687,
433,29791,
434,29532,
435,42708,
436,30000,
437,41927,
438,30105,
439,30469,
440,29583,
441,42969,
442,29896,
443,42344,
444,30104,
445,30156,
446,30937,
447,33698,
448,29792,
449,29479,
450,29323,
451,42760,
452,30000,
453,42240,
454,30417,
455,30105,
456,29636,
457,42813,
458,29844,
459,42448,
460,29688,
461,42448,
462,30104,
463,29895,
464,30833,
465,42708,
466,29896,
467,42500,
468,29792,
469,42032,
470,43281,
471,34011,
472,29948,
473,29739,
474,29687,
475,29531,
476,42708,
477,29843,
478,49531,
479,30000,
480,30156,
481,30156,
482,29636,
483,29219,
484,29531,
485,29375,
486,42813,
487,29896,
488,30053,
489,29323,
490,42552,
491,29844,
492,42708,
493,62708,
494,42292,
495,30104,
496,30156,
497,29480,
498,42708,
499,29948,
500,42552,
501,29792,
502,42396,
503,30104,
504,29948,
505,29271,
506,42760,
507,30104,
508,42396,
509,29844,
510,43854,
511,30260,
512,42657,
513,42188,
514,30052,
515,42448,
516,30000,
517,41875,
518,29896,
519,29844,
520,29635,
521,42500,
522,30156,
523,42448,
524,30781,
525,29948,
526,29583,
527,30156,
528,29635,
529,42500,
530,29740,
531,42136,
532,29948,
533,42396,
534,42448,
535,30104,
536,29948,
537,29532,
538,42500,
539,30105,
540,44271,
541,29584,
542,29896,
543,29584,
544,42396,
545,30260,
546,42084,
547,29792,
548,30156,
549,29531,
550,42448,
551,30053,
552,29740,
553,29688,
554,42760,
555,29948,
556,41980,
557,30208,
558,29636,
559,29635,
560,42865,
561,30000,
562,42240,
563,29948,
564,30156,
565,30052,
566,49531,
567,30260,
568,30156,
569,29688,
570,42448,
571,30052,
572,43750,
573,31093,
574,30625,
575,29895,
576,34010,
577,29740,
578,29792,
579,29740,
580,42657,
581,29896,
582,41875,
583,29740,
584,30000,
585,29479,
586,42448,
587,29688,
588,42136,
589,32239,
590,30729,
591,29375,
592,30312,
593,30105,
594,44844,
595,30469,
596,29896,
597,29583,
598,42344,
599,29948,
600,48906,
601,30000,
602,42552,
603,29843,
604,42083,
605,29479,
606,42292,
607,30053,
608,42917,
609,30052,
610,30104,
611,29166,
612,42396,
613,29792,
614,42292,
615,29636,
616,44010,
617,30052,
618,29739,
619,29687,
620,42291,
621,29635,
622,31511,
623,29531,
624,29687,
625,30937,
626,29792,
627,42709,
628,30261,
629,42656,
630,30313,
631,29792,
632,32917,
633,42604,
634,30313,
635,42708,
636,29583,
637,42084,
638,29687,
639,29479,
640,43646,
641,41875,
642,42240,
643,30104,
644,45052,
645,30156,
646,29428,
647,29583,
648,43021,
649,30208,
650,42448,
651,30052,
652,30104,
653,29479,
654,42500,
655,29844,
656,42396,
657,29896,
658,43594,
659,30104,
660,29740,
661,29584,
662,42292,
663,42604,
664,30208,
665,29792,
666,32604,
667,42761,
668,30052,
669,42344,
670,29739,
671,29844,
672,29792,
673,42708,
674,29896,
675,43594,
676,29896,
677,42291,
678,29948,
679,29688,
680,29584,
681,42500,
682,29896,
683,42239,
684,30052,
685,33958,
686,30417,
687,42864,
688,29895,
689,42604,
690,30157,
691,42240,
692,30104,
693,30208,
694,29740,
695,42865,
696,30104,
697,29531,
698,29635,
699,42396,
700,29948,
701,42708,
702,29480,
703,31042,
704,42552,
705,30573,
706,42708,
707,29948,
708,43646,
709,30052,
710,102500,
711,29896,
712,42448,
713,29896,
714,42500,
715,29844,
716,43802,
