,n_secs_delay,
0,0,
1,-1,
2,-1,
3,32396,
4,33594,
5,-1,
6,86563,
7,56771,
8,32239,
9,45417,
10,29740,
11,43489,
12,29584,
13,43020,
14,29219,
15,29479,
16,29740,
17,28541,
18,30729,
19,28646,
20,85521,
21,43958,
22,44896,
23,30677,
24,43073,
25,29740,
26,42708,
27,29636,
28,28802,
29,28282,
30,28281,
31,42656,
32,29219,
33,41927,
34,29375,
35,28333,
36,27813,
37,29896,
38,42552,
39,29636,
40,42500,
41,29063,
42,31979,
43,27968,
44,28073,
45,27813,
46,28073,
47,42291,
48,29323,
49,32291,
50,28229,
51,28177,
52,27761,
53,27969,
54,42552,
55,28959,
56,32188,
57,28177,
58,28438,
59,28333,
60,28385,
61,67187,
62,29166,
63,30781,
64,28125,
65,28177,
66,28073,
67,27969,
68,43020,
69,29011,
70,28073,
71,28489,
72,28438,
73,29219,
74,28281,
75,28437,
76,28281,
77,43125,
78,28802,
79,31927,
80,28073,
81,29739,
82,27864,
83,28541,
84,-1,
85,77083,
86,29375,
87,43542,
88,32188,
89,42656,
90,42656,
91,29532,
92,43334,
93,29636,
94,32500,
95,28125,
96,43750,
97,28646,
98,28750,
99,28281,
100,42396,
101,29011,
102,32292,
103,27969,
104,28125,
105,28750,
106,28646,
107,43542,
108,28802,
109,42083,
110,29114,
111,32604,
112,27917,
113,28333,
114,27969,
115,28386,
116,42396,
117,28594,
118,43385,
119,28594,
120,28334,
121,28385,
122,28073,
123,28385,
124,28437,
125,42447,
126,28802,
127,31719,
128,28073,
129,28958,
130,28646,
131,28125,
132,28489,
133,27708,
134,43906,
135,29271,
136,31927,
137,27813,
138,28125,
139,27969,
140,29010,
141,47032,
142,29531,
143,27552,
144,29167,
145,27865,
146,30365,
147,28229,
148,27917,
149,28438,
150,28125,
151,42864,
152,29062,
153,42604,
154,28698,
155,28021,
156,28541,
157,28073,
158,28333,
159,27917,
160,42084,
161,28958,
162,33020,
163,28281,
164,28073,
165,29219,
166,28281,
167,46302,
168,28646,
169,29115,
170,28333,
171,29323,
172,33177,
173,27864,
174,27969,
175,28542,
176,28125,
177,28386,
178,30520,
179,28334,
180,43021,
181,28958,
182,28385,
183,29479,
184,28385,
185,28437,
186,28645,
187,64635,
188,29688,
189,28334,
190,28594,
191,28073,
192,28594,
193,28125,
194,29323,
195,27760,
196,42813,
197,29427,
198,32083,
199,28073,
200,27968,
201,28593,
202,27812,
203,28542,
204,28125,
205,43594,
206,28906,
207,32604,
208,28073,
209,28281,
210,28438,
211,27968,
212,28386,
213,27864,
214,42240,
215,28386,
216,33645,
217,28125,
218,28230,
219,28437,
220,28230,
221,28281,
222,27812,
223,42605,
224,28489,
225,31928,
226,27916,
227,32343,
228,28698,
229,27916,
230,28178,
231,28021,
232,42031,
233,28958,
234,42240,
235,29271,
236,32135,
237,28906,
238,28490,
239,28593,
240,29114,
241,28437,
242,27969,
243,42708,
244,28750,
245,27969,
246,28490,
247,43490,
248,29011,
249,28385,
250,29427,
251,28333,
252,28229,
253,31875,
254,28698,
255,28073,
256,28646,
257,29167,
258,28489,
259,42969,
260,28646,
261,42761,
262,28803,
263,31928,
264,27969,
265,28385,
266,28490,
267,29167,
268,28803,
269,28385,
270,28489,
271,27969,
272,42864,
273,28958,
274,32187,
275,28230,
276,32135,
277,28437,
278,28697,
279,28646,
280,28333,
281,43333,
282,28542,
283,42709,
284,28958,
285,28385,
286,28542,
287,28646,
288,29583,
289,28281,
290,28386,
291,27969,
292,42552,
293,28907,
294,31875,
295,28125,
296,32240,
297,28177,
298,28073,
299,28385,
300,28333,
301,43594,
302,28646,
303,42553,
304,29688,
305,28386,
306,28178,
307,28489,
308,28906,
309,29219,
310,28646,
311,27917,
312,42709,
313,28907,
314,32240,
315,28021,
316,28177,
317,28542,
318,28229,
319,29323,
320,28281,
321,28437,
322,28229,
323,42917,
324,28802,
325,31875,
326,27865,
327,28281,
328,29010,
329,28125,
330,45885,
331,29114,
332,28177,
333,28177,
334,28333,
335,28333,
336,42605,
337,28958,
338,42500,
339,28490,
340,42187,
341,29687,
342,28646,
343,28021,
344,42656,
345,29166,
346,42447,
347,29115,
348,42864,
349,28802,
350,28230,
351,28906,
352,29010,
353,42864,
354,28750,
355,42291,
356,28385,
357,32344,
358,28230,
359,28125,
360,28386,
361,28541,
362,29219,
363,28177,
364,42865,
365,28854,
366,32292,
367,28281,
368,28177,
369,28594,
370,28282,
371,28489,
372,28125,
373,43385,
374,28802,
375,28072,
376,28490,
377,31198,
378,28073,
379,42396,
380,28594,
381,42500,
382,28594,
383,28125,
384,29219,
385,28073,
386,42916,
387,29427,
388,42969,
389,39166,
390,28802,
391,28698,
392,28386,
393,42917,
394,29688,
395,42604,
396,28645,
397,32448,
398,28385,
399,28282,
400,28334,
401,28229,
402,28541,
403,28073,
404,43489,
405,29011,
406,32135,
407,28229,
408,28542,
409,28697,
410,28125,
411,32605,
412,28177,
413,27760,
414,28073,
415,44010,
416,28959,
417,42812,
418,29062,
419,42448,
420,28594,
421,28334,
422,28437,
423,41666,
424,28386,
425,42865,
426,30105,
427,29480,
428,29062,
429,28489,
430,28802,
431,28073,
432,44843,
433,29010,
434,28542,
435,28386,
436,28385,
437,29011,
438,43020,
439,29271,
440,42708,
441,28958,
442,28333,
443,28854,
444,28177,
445,28386,
446,28021,
447,42500,
448,29636,
449,42761,
450,28021,
451,28490,
452,28645,
453,28385,
454,28489,
455,28073,
456,42813,
457,29115,
458,44479,
459,28802,
460,32343,
461,28177,
462,28073,
463,28593,
464,28229,
465,42916,
466,28385,
467,42448,
468,29010,
469,43333,
470,28854,
471,28281,
472,28906,
473,28437,
474,28594,
475,27968,
476,42396,
477,28750,
478,42865,
479,28906,
480,33334,
481,28125,
482,28229,
483,28541,
484,28385,
485,46354,
486,28854,
487,28438,
488,28906,
489,28177,
490,28542,
491,40052,
492,40886,
493,26770,
494,26458,
495,26302,
496,25730,
497,40260,
498,26562,
499,39948,
500,26354,
501,25885,
502,26771,
503,25729,
504,25781,
505,40416,
506,26667,
507,40156,
508,26667,
509,26146,
510,34844,
511,29635,
512,28437,
513,28021,
514,28490,
515,27864,
516,43125,
517,28802,
518,42500,
519,29062,
520,28229,
521,28594,
522,28594,
523,28542,
524,27864,
525,42761,
526,28802,
527,42604,
528,28802,
529,32187,
530,28386,
531,28178,
532,29583,
533,28333,
534,45886,
535,28906,
536,42656,
537,28803,
538,42969,
539,28697,
540,28281,
541,28646,
542,28385,
543,29375,
544,28177,
545,42552,
546,28959,
547,28438,
548,28542,
549,46615,
550,38385,
551,28646,
552,29219,
553,29219,
554,43125,
555,28698,
556,42656,
557,29219,
558,42760,
559,28958,
560,28698,
561,28645,
562,28437,
563,28386,
564,28437,
565,42813,
566,29063,
567,32187,
568,28073,
569,28229,
570,28386,
571,28385,
572,29271,
573,28021,
574,30729,
575,32083,
576,28020,
577,28282,
578,28594,
579,28438,
580,43437,
581,28594,
582,27708,
583,42187,
584,28802,
585,28906,
586,28542,
587,28230,
588,28698,
589,28385,
590,43386,
591,28646,
592,42448,
593,29010,
594,28230,
595,29062,
596,28125,
597,28646,
598,28437,
599,28282,
600,28177,
601,42864,
602,28906,
603,42239,
604,28802,
605,28385,
606,29271,
607,28437,
608,29115,
609,28385,
610,28177,
611,28125,
612,42604,
613,28906,
614,32448,
615,28333,
616,28959,
617,28593,
618,28542,
619,28594,
620,28646,
621,43125,
622,28437,
623,42343,
624,29219,
625,28177,
626,29271,
627,28229,
628,28490,
629,28386,
630,28489,
631,27865,
632,42708,
633,28750,
634,32395,
635,28281,
636,28125,
637,29532,
638,28750,
639,28750,
640,29115,
641,44896,
642,29010,
643,28281,
644,28125,
645,28437,
646,28073,
647,43438,
648,70313,
649,32604,
650,27447,
651,27448,
652,28958,
653,27396,
654,44687,
655,28073,
656,28333,
657,27448,
658,65937,
659,29636,
660,28021,
661,27136,
662,28229,
663,27604,
664,28385,
665,42552,
666,28333,
667,27812,
668,27865,
669,36355,
670,28489,
671,27708,
672,28177,
673,27604,
674,42239,
675,28021,
676,27552,
677,27604,
678,27500,
679,57604,
680,28594,
681,28177,
682,27605,
683,42552,
684,28281,
685,32031,
686,27552,
687,27448,
688,27605,
689,88854,
690,28958,
691,27448,
692,42448,
693,28438,
694,31302,
695,27343,
696,27239,
697,27604,
698,27292,
699,27500,
700,42813,
701,43542,
702,28385,
703,31510,
704,27865,
705,27343,
706,27864,
707,27552,
708,45469,
709,28177,
710,67291,
711,28646,
712,29270,
713,27396,
714,42656,
715,28385,
716,42188,
