,n_secs_delay,
0,0,
1,-1,
2,69375,
3,40156,
4,28177,
5,27813,
6,29583,
7,48750,
8,28645,
9,30678,
10,27396,
11,28490,
12,26250,
13,26250,
14,40677,
15,27396,
16,29791,
17,25938,
18,28542,
19,30938,
20,26563,
21,28438,
22,27708,
23,32969,
24,30468,
25,42292,
26,32136,
27,41250,
28,27083,
29,26198,
30,26146,
31,40312,
32,27344,
33,40312,
34,35781,
35,26979,
36,28178,
37,25989,
38,44636,
39,26771,
40,40417,
41,27031,
42,26354,
43,53697,
44,27552,
45,44844,
46,26771,
47,40208,
48,26771,
49,30104,
50,26667,
51,26094,
52,26094,
53,25885,
54,25677,
55,25469,
56,45417,
57,27031,
58,40417,
59,26979,
60,25990,
61,26927,
62,25834,
63,40365,
64,26406,
65,40156,
66,27656,
67,26146,
68,26458,
69,26562,
70,40573,
71,26302,
72,39948,
73,27188,
74,30156,
75,26302,
76,25781,
77,25886,
78,25417,
79,40781,
80,26458,
81,29687,
82,26198,
83,25625,
84,26667,
85,25990,
86,31354,
87,44583,
88,31146,
89,30833,
90,27135,
91,48906,
92,28073,
93,41458,
94,27291,
95,26146,
96,26614,
97,26042,
98,26303,
99,27448,
100,26667,
101,25990,
102,26198,
103,26041,
104,45312,
105,26979,
106,26406,
107,26303,
108,26302,
109,25781,
110,40312,
111,26719,
112,40312,
113,26719,
114,26146,
115,26928,
116,26145,
117,44271,
118,26771,
119,28854,
120,26510,
121,26458,
122,25885,
123,40416,
124,26510,
125,39896,
126,27448,
127,26250,
128,27240,
129,26250,
130,41250,
131,26563,
132,39948,
133,26927,
134,25885,
135,26406,
136,25781,
137,27864,
138,26354,
139,30677,
140,31042,
141,26666,
142,25886,
143,26562,
144,26615,
145,45000,
146,26719,
147,26979,
148,26250,
149,26302,
150,27865,
151,40416,
152,26771,
153,40312,
154,26771,
155,25938,
156,26406,
157,26250,
158,43073,
159,26614,
160,25989,
161,25729,
162,26250,
163,25885,
164,40468,
165,26770,
166,39844,
167,26459,
168,65053,
169,30000,
170,29166,
171,28958,
172,42552,
173,29323,
174,32136,
175,28802,
176,28437,
177,28594,
178,28490,
179,28802,
180,29271,
181,42916,
182,29791,
183,32188,
184,28698,
185,28333,
186,28750,
187,28490,
188,42812,
189,28750,
190,42708,
191,30053,
192,32709,
193,28646,
194,28386,
195,29010,
196,27448,
197,42709,
198,29219,
199,42188,
200,28906,
201,28646,
202,29792,
203,28802,
204,29323,
205,28386,
206,43073,
207,29010,
208,32344,
209,28489,
210,28177,
211,29062,
212,28854,
213,30104,
214,28907,
215,42865,
216,29063,
217,32240,
218,28542,
219,28125,
220,29740,
221,28386,
222,28854,
223,44427,
224,29062,
225,29010,
226,29062,
227,28437,
228,28750,
229,28385,
230,42917,
231,29010,
232,42552,
233,28750,
234,32864,
235,28438,
236,28281,
237,28802,
238,28542,
239,43020,
240,28802,
241,42500,
242,28958,
243,42708,
244,29063,
245,29011,
246,28698,
247,28593,
248,28386,
249,29687,
250,42032,
251,43385,
252,29479,
253,43073,
254,29271,
255,29583,
256,29114,
257,28594,
258,46927,
259,29271,
260,28646,
261,28438,
262,28542,
263,28490,
264,45833,
265,28958,
266,28594,
267,28593,
268,28334,
269,28490,
270,42812,
271,29062,
272,47032,
273,29322,
274,32917,
275,28177,
276,29010,
277,28698,
278,28385,
279,42969,
280,28854,
281,42865,
282,29167,
283,42657,
284,29010,
285,28594,
286,28959,
287,28594,
288,28854,
289,28542,
290,57344,
291,29532,
292,32239,
293,28802,
294,32031,
295,28178,
296,28073,
297,29532,
298,28593,
299,36563,
300,28386,
301,43438,
302,42813,
303,29427,
304,28802,
305,28542,
306,28542,
307,29479,
308,28438,
309,28489,
310,28385,
311,42864,
312,29219,
313,42968,
314,29062,
315,28438,
316,28750,
317,28594,
318,29687,
319,28177,
320,42864,
321,29010,
322,42343,
323,28906,
324,32395,
325,28230,
326,28334,
327,28646,
328,28958,
329,39167,
330,43489,
331,29218,
332,28750,
333,28958,
334,28593,
335,28229,
336,43073,
337,29219,
338,32187,
339,29323,
340,28542,
341,28906,
342,28490,
343,28594,
344,28385,
345,43282,
346,29167,
347,30573,
348,28750,
349,42604,
350,29010,
351,42396,
352,28803,
353,32343,
354,28385,
355,28333,
356,28489,
357,28594,
358,46198,
359,29063,
360,29323,
361,28802,
362,28698,
363,29010,
364,28750,
365,28281,
366,42865,
367,29219,
368,42604,
369,28645,
370,28594,
371,29062,
372,28958,
373,28750,
374,28542,
375,46667,
376,29219,
377,28490,
378,28177,
379,29583,
380,29063,
381,29219,
382,28542,
383,28802,
384,28541,
385,28906,
386,28437,
387,28489,
388,28125,
389,43281,
390,28958,
391,43958,
392,29427,
393,28698,
394,28750,
395,28542,
396,28906,
397,28438,
398,43073,
399,29115,
400,30885,
401,29323,
402,42917,
403,29011,
404,28489,
405,28750,
406,28750,
407,46042,
408,28646,
409,28229,
410,33281,
411,30261,
412,28646,
413,43489,
414,28750,
415,42448,
416,29427,
417,28490,
418,28334,
419,28438,
420,28489,
421,28959,
422,28750,
423,28437,
424,42969,
425,29166,
426,42448,
427,28802,
428,28646,
429,28906,
430,28542,
431,28750,
432,29740,
433,28854,
434,28385,
435,42656,
436,29114,
437,32344,
438,28177,
439,28334,
440,29219,
441,28437,
442,29375,
443,28542,
444,44896,
445,29114,
446,28125,
447,28229,
448,28334,
449,28385,
450,42760,
451,72292,
452,32500,
453,28645,
454,27760,
455,28073,
456,27448,
457,46042,
458,28385,
459,28802,
460,27656,
461,72917,
462,32344,
463,27760,
464,28593,
465,27656,
466,27604,
467,27448,
468,27761,
469,43229,
470,28490,
471,31406,
472,30885,
473,27292,
474,27813,
475,27604,
476,27812,
477,27292,
478,42292,
479,28386,
480,31302,
481,27708,
482,58855,
483,28854,
484,28490,
485,47500,
486,28802,
487,28281,
488,28125,
489,28855,
490,41094,
491,28177,
492,78021,
493,27031,
494,26562,
495,26510,
496,26875,
497,26562,
498,26145,
499,26407,
500,25886,
501,40937,
502,26927,
503,31510,
504,26615,
505,25990,
506,26250,
507,26406,
508,26511,
509,25885,
510,40729,
511,26667,
512,30052,
513,49062,
514,26875,
515,26355,
516,25833,
517,27136,
518,25885,
519,40937,
520,27083,
521,30052,
522,25989,
523,92032,
524,26927,
525,25989,
526,27447,
527,26510,
528,27031,
529,25886,
530,26458,
531,30625,
532,29895,
533,27917,
534,30521,
535,28073,
536,43958,
537,28646,
538,42031,
539,29010,
540,27812,
541,28906,
542,27656,
543,28907,
544,77240,
545,28438,
546,27604,
547,27500,
548,28178,
549,42917,
550,28177,
551,42344,
552,28385,
553,27812,
554,-1,
555,64062,
556,28021,
557,27500,
558,42761,
559,28281,
560,42344,
561,28437,
562,31666,
563,27552,
564,28229,
565,72396,
566,28854,
567,28020,
568,28438,
569,28072,
570,28177,
571,28125,
572,28073,
573,43438,
574,28334,
575,27656,
576,41354,
577,27812,
578,28281,
579,27605,
580,42500,
581,28490,
582,31615,
583,28177,
584,27657,
585,27813,
586,88073,
587,28073,
588,27500,
589,42552,
590,28334,
591,31510,
592,27656,
593,27395,
594,28698,
595,27500,
596,27656,
597,28646,
598,42916,
599,28594,
600,31615,
601,27657,
602,27760,
603,27812,
604,27344,
605,30781,
606,27656,
607,47604,
608,29271,
609,28490,
610,27968,
611,43021,
612,29063,
613,43177,
614,28385,
615,28906,
616,27917,
617,88281,
618,28594,
619,27500,
620,42656,
621,28490,
622,29896,
623,27865,
624,27916,
625,42083,
626,27760,
627,27656,
628,71146,
629,28489,
630,27812,
631,27500,
632,27656,
633,42343,
634,42031,
635,28594,
636,41563,
637,42552,
638,28125,
639,65625,
640,28437,
641,27500,
642,28021,
643,27448,
644,42240,
645,28542,
646,41771,
647,28021,
648,27604,
649,28438,
650,17500,
651,30104,
652,28281,
653,42656,
654,28750,
655,40729,
656,30417,
657,27448,
658,27656,
659,27708,
660,61406,
661,43438,
662,28334,
663,31510,
664,27448,
665,27292,
666,27864,
667,27552,
668,27969,
669,27604,
670,-1,
671,11771,
672,32500,
673,27500,
674,27760,
675,27813,
676,27813,
677,45989,
678,28334,
679,27812,
680,27760,
681,31510,
682,27709,
683,42344,
684,28177,
685,41980,
686,27813,
687,27500,
688,27812,
689,27396,
690,45364,
691,87864,
692,28750,
693,27969,
694,28230,
695,27812,
696,42917,
697,28646,
698,42656,
699,28021,
700,27656,
701,27917,
702,44635,
703,29011,
704,27813,
705,42605,
706,28334,
707,44063,
708,31979,
709,27813,
710,28385,
711,42135,
712,85625,
713,31198,
714,28698,
715,27604,
716,27813,
