,n_secs_delay,
0,0,
1,-1,
2,75312,
3,39428,
4,29636,
5,30313,
6,29479,
7,29115,
8,27917,
9,30208,
10,53698,
11,29635,
12,45313,
13,30156,
14,42552,
15,29219,
16,43437,
17,29271,
18,29166,
19,42448,
20,43125,
21,37239,
22,43906,
23,42553,
24,42344,
25,30625,
26,41771,
27,28803,
28,42188,
29,29166,
30,28542,
31,28698,
32,43386,
33,28906,
34,44479,
35,43542,
36,43073,
37,30104,
38,42343,
39,29271,
40,28021,
41,28177,
42,28177,
43,43021,
44,43073,
45,38073,
46,33750,
47,43229,
48,28802,
49,31927,
50,27344,
51,27187,
52,29948,
53,28177,
54,27292,
55,76198,
56,41406,
57,28645,
58,42032,
59,27136,
60,27291,
61,27396,
62,27084,
63,41927,
64,27968,
65,42916,
66,89531,
67,29948,
68,27500,
69,27343,
70,42448,
71,28125,
72,41719,
73,28073,
74,41719,
75,27656,
76,28125,
77,85365,
78,27136,
79,43281,
80,29531,
81,41927,
82,28229,
83,30052,
84,27500,
85,27552,
86,27343,
87,28333,
88,47448,
89,28385,
90,42448,
91,28490,
92,27084,
93,27187,
94,27292,
95,27187,
96,28333,
97,42187,
98,67604,
99,42709,
100,29896,
101,27813,
102,41875,
103,41510,
104,29010,
105,27552,
106,27187,
107,27708,
108,41407,
109,67604,
110,42968,
111,41667,
112,32865,
113,27864,
114,27031,
115,27604,
116,41875,
117,27917,
118,41615,
119,27865,
120,46614,
121,28385,
122,27604,
123,27709,
124,27448,
125,41980,
126,28177,
127,42135,
128,29010,
129,41771,
130,45573,
131,29010,
132,27708,
133,27240,
134,42812,
135,28021,
136,42031,
137,28229,
138,41719,
139,27812,
140,-1,
141,19531,
142,29010,
143,42709,
144,28334,
145,42031,
146,28177,
147,42031,
148,27969,
149,27291,
150,27343,
151,58073,
152,42448,
153,28541,
154,41771,
155,28177,
156,28646,
157,26979,
158,27187,
159,27239,
160,27239,
161,-1,
162,10885,
163,43646,
164,28437,
165,30312,
166,27917,
167,27396,
168,27500,
169,27396,
170,41771,
171,28073,
172,70989,
173,28281,
174,27292,
175,28073,
176,27396,
177,42500,
178,28334,
179,41928,
180,28021,
181,41718,
182,27761,
183,57604,
184,34218,
185,30989,
186,27657,
187,27135,
188,26979,
189,27395,
190,42604,
191,28021,
192,41771,
193,27656,
194,46666,
195,28750,
196,27031,
197,28437,
198,43177,
199,28021,
200,42291,
201,28073,
202,31979,
203,27344,
204,80886,
205,35313,
206,31458,
207,27500,
208,27709,
209,42292,
210,28229,
211,41979,
212,28802,
213,27136,
214,27084,
215,27656,
216,44583,
217,28229,
218,42344,
219,28229,
220,28386,
221,27396,
222,27552,
223,28906,
224,27343,
225,42031,
226,84271,
227,42500,
228,28854,
229,27240,
230,27135,
231,28333,
232,42448,
233,28229,
234,42084,
235,27812,
236,30052,
237,48177,
238,28645,
239,27604,
240,27448,
241,42448,
242,28854,
243,42344,
244,27813,
245,27344,
246,27083,
247,27239,
248,38177,
249,29531,
250,27917,
251,27448,
252,42395,
253,28177,
254,42500,
255,28073,
256,27552,
257,27187,
258,27396,
259,50052,
260,28542,
261,27447,
262,27656,
263,42083,
264,28021,
265,43229,
266,28177,
267,27604,
268,27396,
269,27448,
270,64114,
271,28750,
272,42240,
273,41562,
274,28490,
275,27083,
276,27343,
277,27552,
278,27969,
279,27240,
280,27553,
281,83542,
282,28489,
283,42813,
284,28229,
285,42448,
286,28177,
287,27448,
288,28438,
289,27396,
290,42084,
291,28125,
292,61042,
293,28541,
294,42344,
295,28177,
296,27396,
297,27396,
298,27500,
299,42865,
300,27916,
301,42084,
302,28125,
303,35625,
304,27656,
305,27708,
306,41666,
307,28021,
308,42032,
309,28073,
310,42968,
311,28281,
312,27396,
313,27188,
314,30261,
315,42187,
316,28125,
317,42135,
318,28125,
319,27813,
320,27396,
321,28229,
322,41042,
323,28125,
324,-1,
325,63438,
326,42968,
327,28750,
328,27812,
329,28021,
330,27656,
331,42448,
332,29479,
333,42188,
334,42344,
335,42552,
336,28907,
337,27396,
338,27448,
339,27344,
340,42136,
341,28229,
342,41511,
343,28333,
344,42240,
345,85000,
346,14166,
347,28177,
348,27552,
349,42500,
350,27917,
351,41770,
352,28750,
353,27292,
354,28438,
355,27136,
356,74115,
357,28437,
358,27656,
359,27500,
360,43073,
361,28073,
362,41979,
363,28177,
364,41927,
365,28906,
366,42084,
367,58646,
368,42917,
369,28698,
370,42917,
371,28854,
372,30364,
373,27917,
374,28021,
375,27865,
376,27604,
377,-1,
378,82865,
379,27135,
380,28489,
381,27500,
382,27448,
383,27500,
384,42761,
385,28334,
386,42083,
387,28438,
388,28646,
389,42657,
390,28229,
391,27656,
392,27343,
393,42500,
394,28333,
395,42083,
396,28177,
397,27448,
398,27553,
399,28489,
400,49010,
401,28541,
402,42344,
403,28125,
404,42031,
405,27917,
406,27135,
407,27343,
408,27604,
409,41927,
410,85104,
411,43177,
412,28906,
413,29219,
414,27708,
415,27916,
416,28803,
417,27813,
418,42292,
419,28646,
420,-1,
421,14323,
422,30208,
423,27292,
424,27500,
425,27656,
426,27343,
427,42500,
428,28125,
429,41458,
430,28906,
431,69844,
432,28906,
433,27864,
434,41927,
435,28125,
436,41875,
437,28125,
438,41875,
439,27916,
440,27135,
441,41823,
442,63334,
443,28646,
444,27708,
445,42188,
446,28437,
447,41979,
448,28281,
449,41875,
450,28125,
451,41614,
452,28333,
453,57552,
454,29844,
455,43073,
456,28854,
457,42188,
458,28490,
459,27708,
460,28125,
461,28125,
462,42344,
463,28229,
464,43906,
465,29167,
466,29844,
467,27396,
468,27448,
469,27656,
470,27396,
471,42343,
472,28855,
473,41771,
474,70625,
475,28125,
476,28802,
477,27500,
478,42239,
479,28230,
480,41770,
481,28229,
482,42083,
483,28021,
484,27135,
485,62552,
486,28489,
487,43386,
488,29063,
489,41927,
490,28281,
491,29010,
492,27448,
493,27500,
494,27344,
495,27188,
496,45573,
497,28698,
498,43489,
499,28697,
500,32552,
501,28021,
502,27812,
503,27761,
504,27708,
505,42031,
506,53958,
507,42136,
508,28281,
509,28385,
510,27812,
511,27656,
512,42031,
513,28230,
514,41979,
515,28229,
516,-1,
517,17761,
518,28073,
519,27500,
520,27187,
521,42604,
522,28281,
523,42032,
524,28073,
525,27709,
526,41927,
527,-1,
528,15000,
529,28334,
530,28073,
531,27604,
532,43021,
533,28646,
534,41980,
535,28125,
536,41563,
537,28334,
538,27656,
539,30886,
540,42604,
541,28802,
542,42344,
543,28645,
544,43177,
545,28646,
546,27761,
547,27448,
548,27135,
549,72604,
550,28750,
551,42395,
552,28750,
553,29792,
554,27657,
555,27708,
556,27240,
557,27500,
558,42396,
559,28072,
560,45261,
561,27083,
562,27448,
563,27448,
564,27396,
565,42708,
566,27968,
567,41979,
568,27917,
569,41927,
570,78125,
571,24479,
572,27969,
573,27396,
574,42135,
575,28333,
576,43073,
577,28177,
578,28802,
579,27292,
580,27604,
581,50729,
582,28594,
583,42865,
584,28334,
585,42604,
586,28490,
587,29219,
588,27396,
589,27657,
590,27500,
591,88854,
592,43333,
593,28229,
594,42031,
595,28021,
596,27396,
597,27604,
598,28229,
599,41771,
600,28177,
601,41875,
602,63958,
603,42760,
604,27761,
605,27344,
606,27396,
607,27500,
608,42500,
609,41823,
610,27916,
611,41719,
612,41406,
613,54479,
614,42291,
615,28333,
616,27448,
617,27552,
618,27552,
619,41667,
620,28697,
621,29063,
622,42552,
623,28073,
624,43125,
625,28385,
626,28021,
627,42864,
628,28803,
629,42604,
630,28385,
631,31146,
632,27604,
633,27709,
634,-1,
635,62708,
636,42708,
637,28281,
638,42135,
639,28333,
640,27708,
641,27500,
642,28333,
643,27500,
644,27604,
645,45781,
646,28489,
647,42187,
648,29271,
649,27239,
650,27552,
651,27500,
652,41823,
653,28177,
654,42188,
655,88333,
656,43020,
657,27968,
658,27292,
659,27396,
660,27552,
661,42292,
662,28177,
663,42292,
664,29219,
665,28854,
666,29271,
667,28229,
668,28125,
669,28021,
670,43021,
671,28802,
672,42708,
673,28333,
674,41875,
675,28073,
676,64323,
677,28542,
678,27657,
679,42292,
680,28281,
681,42084,
682,28021,
683,30156,
684,27448,
685,27292,
686,28177,
687,29219,
688,42864,
689,28177,
690,42240,
691,27344,
692,27344,
693,28542,
694,27291,
695,45729,
696,28021,
697,79271,
698,24792,
699,42552,
700,28282,
701,42031,
702,28073,
703,27292,
704,27448,
705,27813,
706,27709,
707,27344,
708,45260,
709,42968,
710,29115,
711,42292,
712,29479,
713,27812,
714,27761,
715,27656,
716,41511,
