,n_secs_delay,
0,0,
1,-1,
2,80261,
3,35052,
4,43541,
5,29739,
6,29115,
7,30677,
8,49583,
9,32916,
10,43855,
11,30312,
12,27969,
13,28490,
14,30938,
15,42708,
16,28959,
17,42395,
18,29010,
19,28385,
20,28750,
21,28073,
22,-1,
23,10938,
24,47656,
25,29688,
26,50208,
27,29323,
28,28854,
29,28438,
30,28125,
31,42813,
32,28959,
33,42187,
34,28854,
35,28125,
36,28490,
37,41718,
38,29010,
39,30208,
40,45886,
41,29584,
42,42291,
43,29271,
44,32396,
45,28594,
46,28281,
47,42448,
48,29062,
49,42240,
50,28907,
51,28906,
52,28386,
53,27969,
54,28125,
55,28490,
56,42656,
57,29063,
58,28698,
59,28281,
60,27812,
61,28177,
62,44011,
63,28958,
64,42344,
65,29219,
66,31823,
67,28177,
68,28229,
69,28437,
70,28437,
71,42709,
72,28698,
73,98385,
74,27865,
75,29479,
76,30937,
77,27813,
78,28021,
79,28542,
80,42239,
81,29271,
82,100105,
83,29583,
84,42760,
85,28854,
86,30209,
87,28334,
88,28438,
89,28333,
90,28385,
91,27969,
92,27865,
93,28386,
94,29427,
95,28282,
96,28438,
97,43073,
98,28438,
99,42447,
100,28802,
101,32084,
102,28178,
103,28282,
104,28177,
105,28334,
106,33177,
107,27865,
108,42708,
109,42604,
110,29271,
111,42656,
112,42031,
113,29063,
114,42396,
115,29896,
116,32083,
117,28229,
118,28490,
119,28073,
120,29114,
121,42917,
122,28959,
123,42708,
124,29063,
125,43698,
126,29167,
127,28802,
128,28437,
129,28906,
130,31094,
131,27864,
132,42135,
133,28802,
134,42291,
135,29010,
136,33281,
137,28282,
138,28594,
139,28906,
140,41562,
141,28698,
142,42969,
143,28958,
144,42604,
145,29063,
146,28594,
147,29010,
148,28698,
149,42812,
150,28802,
151,42448,
152,28959,
153,42396,
154,29375,
155,32188,
156,28385,
157,29583,
158,28333,
159,28802,
160,42761,
161,28646,
162,63333,
163,29375,
164,28282,
165,28125,
166,28698,
167,28230,
168,29583,
169,43021,
170,28750,
171,42448,
172,29115,
173,42916,
174,29114,
175,33906,
176,28802,
177,28802,
178,29063,
179,28646,
180,42864,
181,28593,
182,42344,
183,28906,
184,42604,
185,29115,
186,28438,
187,28282,
188,28437,
189,43489,
190,42344,
191,28698,
192,29218,
193,28698,
194,28490,
195,42865,
196,28594,
197,42083,
198,32552,
199,27969,
200,29219,
201,27865,
202,32500,
203,31458,
204,28281,
205,43021,
206,29063,
207,32032,
208,29792,
209,28958,
210,28333,
211,28646,
212,42604,
213,28438,
214,42292,
215,28646,
216,32396,
217,28489,
218,28438,
219,28177,
220,42552,
221,30261,
222,43333,
223,28854,
224,42500,
225,28906,
226,28021,
227,28438,
228,28698,
229,28385,
230,28646,
231,42604,
232,28802,
233,44427,
234,26823,
235,40104,
236,27500,
237,26146,
238,25989,
239,26510,
240,40156,
241,26302,
242,40781,
243,51094,
244,42969,
245,29375,
246,27969,
247,28854,
248,28802,
249,28281,
250,28386,
251,42760,
252,28906,
253,43750,
254,29063,
255,31770,
256,28438,
257,28698,
258,28177,
259,28594,
260,42865,
261,28750,
262,42448,
263,29896,
264,30677,
265,28333,
266,28542,
267,28177,
268,28802,
269,42709,
270,28854,
271,28177,
272,27500,
273,28125,
274,30416,
275,42760,
276,28958,
277,42343,
278,28906,
279,28698,
280,29375,
281,28646,
282,30938,
283,53646,
284,29167,
285,28906,
286,28541,
287,28698,
288,28229,
289,28385,
290,43177,
291,28698,
292,42708,
293,28906,
294,31822,
295,29375,
296,28698,
297,28281,
298,28541,
299,42865,
300,28646,
301,27917,
302,42708,
303,28854,
304,27343,
305,28177,
306,29010,
307,28490,
308,28698,
309,42552,
310,28437,
311,42187,
312,28750,
313,42708,
314,28958,
315,32135,
316,29375,
317,28750,
318,28229,
319,28489,
320,42604,
321,28281,
322,42344,
323,41510,
324,30781,
325,28334,
326,29583,
327,28333,
328,28594,
329,42708,
330,28750,
331,42292,
332,28645,
333,42657,
334,30104,
335,42448,
336,28854,
337,43021,
338,29010,
339,28698,
340,28386,
341,28489,
342,27969,
343,28490,
344,28386,
345,28437,
346,28177,
347,29271,
348,28438,
349,28854,
350,43021,
351,42396,
352,28854,
353,28541,
354,28385,
355,28594,
356,42708,
357,28646,
358,43438,
359,28854,
360,32083,
361,28489,
362,28959,
363,31562,
364,29218,
365,42708,
366,29271,
367,32500,
368,28698,
369,29010,
370,28333,
371,28698,
372,43021,
373,72709,
374,27292,
375,27448,
376,27344,
377,27188,
378,27552,
379,45417,
380,28281,
381,28073,
382,27188,
383,28021,
384,62916,
385,28698,
386,42187,
387,28177,
388,27969,
389,27500,
390,28958,
391,42240,
392,27917,
393,41875,
394,27916,
395,52500,
396,28906,
397,28490,
398,27968,
399,28125,
400,42447,
401,29479,
402,42135,
403,28750,
404,28073,
405,93750,
406,28386,
407,27604,
408,27969,
409,42083,
410,28177,
411,41927,
412,29010,
413,27709,
414,27448,
415,-1,
416,65208,
417,27917,
418,42448,
419,28021,
420,41823,
421,28125,
422,31406,
423,28489,
424,28385,
425,27448,
426,31042,
427,42500,
428,28073,
429,41771,
430,28125,
431,27656,
432,27604,
433,27240,
434,42187,
435,30104,
436,32344,
437,27812,
438,28021,
439,28386,
440,27813,
441,28281,
442,42448,
443,28645,
444,43229,
445,28489,
446,75417,
447,29687,
448,28125,
449,27396,
450,27604,
451,27187,
452,27291,
453,27187,
454,27605,
455,42500,
456,43489,
457,43177,
458,29063,
459,32187,
460,28229,
461,28541,
462,28230,
463,43021,
464,29010,
465,43802,
466,30573,
467,42812,
468,28698,
469,28542,
470,28177,
471,28594,
472,28177,
473,28541,
474,42448,
475,29167,
476,43490,
477,29062,
478,28594,
479,28229,
480,28542,
481,44167,
482,28594,
483,42292,
484,28803,
485,31511,
486,28489,
487,29167,
488,28698,
489,28750,
490,43072,
491,29114,
492,42656,
493,29166,
494,27969,
495,28437,
496,28646,
497,27761,
498,29323,
499,43282,
500,29219,
501,42396,
502,28698,
503,28438,
504,28334,
505,28593,
506,31042,
507,27813,
508,42344,
509,30052,
510,32396,
511,28333,
512,28645,
513,28437,
514,28385,
515,43021,
516,42291,
517,30625,
518,44427,
519,42500,
520,29635,
521,42709,
522,29271,
523,28385,
524,28385,
525,28281,
526,42343,
527,28854,
528,42500,
529,28907,
530,32188,
531,29010,
532,29375,
533,28281,
534,28646,
535,42864,
536,29062,
537,42500,
538,28906,
539,32396,
540,28177,
541,29063,
542,27969,
543,28854,
544,43178,
545,28802,
546,42448,
547,28802,
548,42343,
549,28958,
550,28230,
551,28802,
552,43021,
553,29375,
554,43229,
555,29114,
556,32084,
557,28177,
558,28541,
559,28333,
560,28490,
561,42552,
562,29584,
563,43021,
564,28906,
565,29323,
566,28333,
567,28542,
568,28229,
569,28646,
570,42864,
571,29479,
572,42135,
573,29115,
574,28333,
575,28385,
576,28593,
577,28177,
578,28802,
579,28281,
580,28333,
581,28020,
582,28490,
583,42917,
584,29115,
585,42396,
586,29791,
587,32396,
588,28490,
589,28646,
590,28177,
591,28385,
592,43177,
593,30990,
594,42813,
595,29063,
596,42500,
597,29739,
598,42656,
599,30261,
600,28489,
601,43281,
602,42188,
603,29219,
604,32448,
605,28333,
606,28698,
607,28021,
608,29531,
609,42865,
610,28958,
611,42552,
612,28803,
613,32292,
614,29114,
615,28594,
616,28437,
617,28489,
618,42448,
619,28907,
620,42292,
621,28854,
622,32187,
623,28229,
624,28854,
625,27968,
626,28594,
627,42708,
628,28854,
629,42344,
630,29167,
631,42917,
632,28750,
633,28437,
634,28594,
635,42448,
636,29531,
637,42291,
638,28958,
639,32136,
640,28334,
641,29375,
642,28490,
643,28542,
644,42813,
645,34271,
646,42969,
647,28906,
648,28698,
649,28333,
650,28542,
651,27812,
652,28750,
653,42448,
654,42396,
655,43281,
656,29375,
657,28177,
658,28229,
659,28646,
660,31250,
661,28542,
662,43542,
663,29167,
664,31615,
665,28385,
666,28854,
667,28177,
668,28698,
669,42448,
670,28854,
671,42292,
672,28855,
673,32500,
674,28542,
675,28646,
676,28177,
677,27864,
678,42916,
679,29219,
680,42448,
681,28854,
682,28282,
683,29271,
684,28178,
685,33281,
686,28594,
687,28177,
688,28698,
689,42968,
690,29167,
691,42604,
692,28906,
693,32031,
694,28177,
695,28854,
696,29010,
697,29114,
698,43281,
699,29375,
700,42396,
701,29114,
702,32084,
703,28333,
704,28854,
705,27969,
706,28385,
707,42761,
708,28646,
709,42604,
710,28802,
711,28438,
712,28646,
713,28646,
714,31302,
715,41094,
716,28854,
