,n_secs_delay,
0,0,
1,-1,
2,78073,
3,32969,
4,50417,
5,31667,
6,45468,
7,29427,
8,44687,
9,47448,
10,43593,
11,29635,
12,30104,
13,40208,
14,30260,
15,33698,
16,30938,
17,46250,
18,29323,
19,43073,
20,29167,
21,42760,
22,29323,
23,29010,
24,28281,
25,32448,
26,42396,
27,29636,
28,42865,
29,29739,
30,42500,
31,29167,
32,28229,
33,28906,
34,28698,
35,28177,
36,28333,
37,28229,
38,43490,
39,72500,
40,43437,
41,28438,
42,27813,
43,29792,
44,28437,
45,42552,
46,28802,
47,29375,
48,42344,
49,32136,
50,46094,
51,29896,
52,28489,
53,28177,
54,42969,
55,28646,
56,46302,
57,32552,
58,29375,
59,28125,
60,-1,
61,15781,
62,28646,
63,27968,
64,27448,
65,42344,
66,28698,
67,41718,
68,27969,
69,27396,
70,27188,
71,27917,
72,65521,
73,28854,
74,42292,
75,28646,
76,30208,
77,27344,
78,27813,
79,27395,
80,27553,
81,42136,
82,28281,
83,46146,
84,28698,
85,27916,
86,27604,
87,27552,
88,28073,
89,27344,
90,42136,
91,28281,
92,41719,
93,42083,
94,31927,
95,47657,
96,28906,
97,30781,
98,26198,
99,26771,
100,53229,
101,26666,
102,42136,
103,26927,
104,40000,
105,29219,
106,40938,
107,26562,
108,39844,
109,26718,
110,30104,
111,26094,
112,26407,
113,25781,
114,26563,
115,40990,
116,27448,
117,25573,
118,26250,
119,25781,
120,27084,
121,40208,
122,26875,
123,26250,
124,25990,
125,27084,
126,40729,
127,26407,
128,25625,
129,40886,
130,26614,
131,26354,
132,26094,
133,26510,
134,25782,
135,26198,
136,40156,
137,26719,
138,40781,
139,26614,
140,26354,
141,25886,
142,27500,
143,26198,
144,26459,
145,40000,
146,28542,
147,39844,
148,26146,
149,27240,
150,25989,
151,26823,
152,41771,
153,26302,
154,40104,
155,26511,
156,29531,
157,26615,
158,26146,
159,25625,
160,27656,
161,40573,
162,26406,
163,40053,
164,26407,
165,29532,
166,26250,
167,26407,
168,26354,
169,26667,
170,39896,
171,27292,
172,40000,
173,26563,
174,29896,
175,25886,
176,26145,
177,25729,
178,26510,
179,39584,
180,26041,
181,40000,
182,27500,
183,26302,
184,27448,
185,26667,
186,25677,
187,25313,
188,43021,
189,26250,
190,39948,
191,26459,
192,26406,
193,26927,
194,26406,
195,25885,
196,26042,
197,40000,
198,26510,
199,39740,
200,26770,
201,26041,
202,25937,
203,25990,
204,26823,
205,40469,
206,26354,
207,39844,
208,26459,
209,26875,
210,26511,
211,40417,
212,26666,
213,40208,
214,26510,
215,40886,
216,28386,
217,42083,
218,26302,
219,39844,
220,27917,
221,30364,
222,26250,
223,26510,
224,25781,
225,52708,
226,43854,
227,29480,
228,42656,
229,29167,
230,37344,
231,28959,
232,29375,
233,28385,
234,28958,
235,43020,
236,29063,
237,42552,
238,29166,
239,32760,
240,28698,
241,28594,
242,28490,
243,29167,
244,42813,
245,28958,
246,42396,
247,28802,
248,28698,
249,28593,
250,29166,
251,28698,
252,28854,
253,42500,
254,29427,
255,42136,
256,29115,
257,29792,
258,28385,
259,29427,
260,28334,
261,28646,
262,42761,
263,29166,
264,30937,
265,28229,
266,28906,
267,28542,
268,29062,
269,29166,
270,28854,
271,42812,
272,29479,
273,42552,
274,28958,
275,28854,
276,28490,
277,28854,
278,31094,
279,32240,
280,29740,
281,28542,
282,28854,
283,43125,
284,28959,
285,28645,
286,28177,
287,28802,
288,44062,
289,28750,
290,42240,
291,29271,
292,32500,
293,28490,
294,42708,
295,29219,
296,45417,
297,28750,
298,42188,
299,29010,
300,28177,
301,28594,
302,29584,
303,28542,
304,28750,
305,42969,
306,29427,
307,42448,
308,29010,
309,28854,
310,28593,
311,28959,
312,28489,
313,29479,
314,42761,
315,29114,
316,42187,
317,28959,
318,28906,
319,28542,
320,29375,
321,44791,
322,29114,
323,28490,
324,29688,
325,28385,
326,29688,
327,42969,
328,29011,
329,42395,
330,28802,
331,28698,
332,28542,
333,28750,
334,28542,
335,28594,
336,42760,
337,28906,
338,42344,
339,29011,
340,28542,
341,28490,
342,28802,
343,43385,
344,28645,
345,43958,
346,29011,
347,32500,
348,28594,
349,28854,
350,28750,
351,29323,
352,42239,
353,29114,
354,42396,
355,29271,
356,28750,
357,28698,
358,28958,
359,28385,
360,29635,
361,42969,
362,28959,
363,42500,
364,29062,
365,28698,
366,28802,
367,30365,
368,43125,
369,29792,
370,28125,
371,32813,
372,28385,
373,28803,
374,28229,
375,27604,
376,42552,
377,29531,
378,30313,
379,32552,
380,28593,
381,28906,
382,28229,
383,28646,
384,43073,
385,28907,
386,42604,
387,28854,
388,33282,
389,29323,
390,28906,
391,28541,
392,29532,
393,32812,
394,28177,
395,28594,
396,28542,
397,29218,
398,43073,
399,29480,
400,42812,
401,28750,
402,32709,
403,28438,
404,29010,
405,28281,
406,28698,
407,42552,
408,28594,
409,42709,
410,29532,
411,33073,
412,28750,
413,28750,
414,28385,
415,28854,
416,42657,
417,29739,
418,42500,
419,28750,
420,29062,
421,29323,
422,28750,
423,28385,
424,28646,
425,42500,
426,28907,
427,43073,
428,28854,
429,29271,
430,28490,
431,29062,
432,42656,
433,29062,
434,42969,
435,29167,
436,42343,
437,28907,
438,33125,
439,28438,
440,28802,
441,28386,
442,28594,
443,43125,
444,29062,
445,42708,
446,28802,
447,28437,
448,31042,
449,28020,
450,42708,
451,29323,
452,28593,
453,33750,
454,28593,
455,28750,
456,29010,
457,28593,
458,42969,
459,29375,
460,29375,
461,32083,
462,28594,
463,29010,
464,29375,
465,29896,
466,43177,
467,28802,
468,42917,
469,28750,
470,33021,
471,28542,
472,28907,
473,28698,
474,28750,
475,42916,
476,28907,
477,42500,
478,28959,
479,28490,
480,28281,
481,29375,
482,28490,
483,28645,
484,42708,
485,29323,
486,42552,
487,29271,
488,28750,
489,28802,
490,29010,
491,28385,
492,28542,
493,42656,
494,29062,
495,42708,
496,28594,
497,28802,
498,28385,
499,28854,
500,31094,
501,32448,
502,28333,
503,29114,
504,28177,
505,28698,
506,43125,
507,30052,
508,42552,
509,28750,
510,29219,
511,28959,
512,29062,
513,28542,
514,41719,
515,42813,
516,29688,
517,42709,
518,29636,
519,28907,
520,28698,
521,29062,
522,28386,
523,28958,
524,42604,
525,29375,
526,42292,
527,29063,
528,28437,
529,29010,
530,28906,
531,43802,
532,43281,
533,29584,
534,28594,
535,42344,
536,28958,
537,42344,
538,29063,
539,28282,
540,28542,
541,28802,
542,29532,
543,42500,
544,28698,
545,28386,
546,28855,
547,43178,
548,28906,
549,42552,
550,28854,
551,32500,
552,28802,
553,29480,
554,28333,
555,29011,
556,43281,
557,29270,
558,42500,
559,28959,
560,33021,
561,28594,
562,29739,
563,28542,
564,27760,
565,42969,
566,29531,
567,42031,
568,29218,
569,28385,
570,28386,
571,28750,
572,28333,
573,30469,
574,43177,
575,29063,
576,42292,
577,28959,
578,28750,
579,28438,
580,29011,
581,41354,
582,28906,
583,42604,
584,30729,
585,32396,
586,28959,
587,29219,
588,28594,
589,28750,
590,43072,
591,28698,
592,43021,
593,28594,
594,33542,
595,29740,
596,29063,
597,28437,
598,29167,
599,40625,
600,26615,
601,40469,
602,26875,
603,30313,
604,26302,
605,26302,
606,26823,
607,26354,
608,40521,
609,26459,
610,40052,
611,26719,
612,26094,
613,26146,
614,26458,
615,27240,
616,25834,
617,30260,
618,26302,
619,25885,
620,26719,
621,42083,
622,26822,
623,40365,
624,26562,
625,25885,
626,40261,
627,27552,
628,26667,
629,26250,
630,26614,
631,25729,
632,26302,
633,40000,
634,26666,
635,40105,
636,26979,
637,30625,
638,26354,
639,39792,
640,29271,
641,28907,
642,42865,
643,28906,
644,42552,
645,29010,
646,30677,
647,28542,
648,29688,
649,28646,
650,28854,
651,42552,
652,28646,
653,42448,
654,29218,
655,42604,
656,29271,
657,28593,
658,28646,
659,29375,
660,28490,
661,29792,
662,42656,
663,28958,
664,42344,
665,29063,
666,32031,
667,28594,
668,28698,
669,29219,
670,28802,
671,42813,
672,28646,
673,42344,
674,28802,
675,42709,
676,29270,
677,32343,
678,28594,
679,28802,
680,28594,
681,28854,
682,42813,
683,28802,
684,42187,
685,29271,
686,27813,
687,28438,
688,28958,
689,28489,
690,29948,
691,42604,
692,28854,
693,42500,
694,29115,
695,28073,
696,31823,
697,43437,
698,28802,
699,42708,
700,29219,
701,33698,
702,28802,
703,28750,
704,28385,
705,43230,
706,29010,
707,42291,
708,28906,
709,42396,
710,29166,
711,33125,
712,28594,
713,28802,
714,28542,
715,28750,
716,28646,
