,n_secs_delay,
0,0,
1,-1,
2,65364,
3,37396,
4,47031,
5,56354,
6,64531,
7,35833,
8,32917,
9,47135,
10,32969,
11,31406,
12,32916,
13,31198,
14,31250,
15,46198,
16,32188,
17,30261,
18,30156,
19,27656,
20,36823,
21,31563,
22,30417,
23,46458,
24,30885,
25,31355,
26,29479,
27,33438,
28,30156,
29,46875,
30,35625,
31,29844,
32,31980,
33,30782,
34,30000,
35,35052,
36,30105,
37,29948,
38,30521,
39,30000,
40,29739,
41,45365,
42,31875,
43,31458,
44,44896,
45,30521,
46,30833,
47,33854,
48,29739,
49,30000,
50,45781,
51,30469,
52,30000,
53,29948,
54,30573,
55,30208,
56,31563,
57,46146,
58,30625,
59,32032,
60,30521,
61,30209,
62,45937,
63,30990,
64,33594,
65,34740,
66,31355,
67,45261,
68,30208,
69,30573,
70,32031,
71,30625,
72,30416,
73,29740,
74,30209,
75,29531,
76,45312,
77,32865,
78,30052,
79,42552,
80,51094,
81,30677,
82,31875,
83,30416,
84,30156,
85,42761,
86,34739,
87,39062,
88,51771,
89,59687,
90,32761,
91,30417,
92,30782,
93,32500,
94,31041,
95,34375,
96,30572,
97,30469,
98,29635,
99,30000,
100,45156,
101,31146,
102,30157,
103,29948,
104,32344,
105,44896,
106,30469,
107,31198,
108,32031,
109,30677,
110,33438,
111,30000,
112,31042,
113,29636,
114,30260,
115,45885,
116,45000,
117,31875,
118,30677,
119,29532,
120,33542,
121,30625,
122,47032,
123,31146,
124,29740,
125,31980,
126,30365,
127,30833,
128,45312,
129,30469,
130,30157,
131,30105,
132,30156,
133,29844,
134,29948,
135,28542,
136,30990,
137,29844,
138,30260,
139,30312,
140,30052,
141,31615,
142,44740,
143,30938,
144,31823,
145,30990,
146,30469,
147,45053,
148,30521,
149,30417,
150,29532,
151,31198,
152,27552,
153,32865,
154,45417,
155,30365,
156,31615,
157,30312,
158,33125,
159,45364,
160,30625,
161,30365,
162,32656,
163,31250,
164,29636,
165,30261,
166,30209,
167,29948,
168,45365,
169,31406,
170,30989,
171,44844,
172,30781,
173,30990,
174,31823,
175,30417,
176,30885,
177,29531,
178,30833,
179,29635,
180,29844,
181,45052,
182,30521,
183,31303,
184,30938,
185,31041,
186,45729,
187,30834,
188,30521,
189,30469,
190,29947,
191,31406,
192,44740,
193,31250,
194,31615,
195,30782,
196,30625,
197,44948,
198,30417,
199,29896,
200,29636,
201,30729,
202,29792,
203,31979,
204,45208,
205,30469,
206,31458,
207,30208,
208,30156,
209,45782,
210,30729,
211,31615,
212,30625,
213,30572,
214,29636,
215,30885,
216,30052,
217,29844,
218,30000,
219,45209,
220,31146,
221,31667,
222,65468,
223,31094,
224,45989,
225,30625,
226,33959,
227,29479,
228,30781,
229,29479,
230,30104,
231,32708,
232,30781,
233,30208,
234,30000,
235,29532,
236,32292,
237,29688,
238,29428,
239,33594,
240,29479,
241,46302,
242,30989,
243,29948,
244,29427,
245,30104,
246,30833,
247,30469,
248,29844,
249,33438,
250,30417,
251,31146,
252,29739,
253,30052,
254,46770,
255,54427,
256,31719,
257,35208,
258,30990,
259,30625,
260,29844,
261,30417,
262,30052,
263,30468,
264,30156,
265,29948,
266,30521,
267,29896,
268,32031,
269,45885,
270,31041,
271,37969,
272,30781,
273,30781,
274,46667,
275,30521,
276,29739,
277,30573,
278,29843,
279,30000,
280,31354,
281,44792,
282,31510,
283,31510,
284,31146,
285,30625,
286,44844,
287,30156,
288,30521,
289,31354,
290,30781,
291,29792,
292,30937,
293,30313,
294,29792,
295,44791,
296,32969,
297,30885,
298,44688,
299,31979,
300,30261,
301,32188,
302,31302,
303,33959,
304,30052,
305,29740,
306,29531,
307,29583,
308,45157,
309,31146,
310,30469,
311,29688,
312,29948,
313,30000,
314,29688,
315,31875,
316,31875,
317,30834,
318,45469,
319,32188,
320,31042,
321,45261,
322,30313,
323,30052,
324,32604,
325,30781,
326,29792,
327,30365,
328,29479,
329,29479,
330,45156,
331,39063,
332,52343,
333,31562,
334,31198,
335,29792,
336,30781,
337,29844,
338,31927,
339,45417,
340,30938,
341,31615,
342,30677,
343,30261,
344,46250,
345,30521,
346,30521,
347,34479,
348,29844,
349,30052,
350,30209,
351,30052,
352,29843,
353,29532,
354,45729,
355,32344,
356,31770,
357,31562,
358,30833,
359,45208,
360,32032,
361,30417,
362,29896,
363,30468,
364,29792,
365,29740,
366,32031,
367,30886,
368,44947,
369,30364,
370,29896,
371,32552,
372,31406,
373,32604,
374,30156,
375,30469,
376,45156,
377,32083,
378,31562,
379,45104,
380,30573,
381,30937,
382,31615,
383,31875,
384,32447,
385,29948,
386,30886,
387,30052,
388,30469,
389,32760,
390,31406,
391,30677,
392,30000,
393,29583,
394,46250,
395,30365,
396,31875,
397,30521,
398,30521,
399,29687,
400,30260,
401,45990,
402,30677,
403,31718,
404,31719,
405,30209,
406,33854,
407,50885,
408,30365,
409,30885,
410,29687,
411,30104,
412,28125,
413,30937,
414,29948,
415,45834,
416,34635,
417,30573,
418,31927,
419,30521,
420,30416,
421,30156,
422,29687,
423,34011,
424,30000,
425,30208,
426,29687,
427,30208,
428,45990,
429,30573,
430,31875,
431,31250,
432,30312,
433,33906,
434,52187,
435,30885,
436,45521,
437,30573,
438,33750,
439,30000,
440,31250,
441,41145,
442,34792,
443,52396,
444,32344,
445,32083,
446,31406,
447,30989,
448,45833,
449,30573,
450,30938,
451,31615,
452,30468,
453,29896,
454,31094,
455,30938,
456,30000,
457,45260,
458,32292,
459,31198,
460,45416,
461,30625,
462,29844,
463,32552,
464,31094,
465,30521,
466,30417,
467,30313,
468,30104,
469,29584,
470,45729,
471,31614,
472,31823,
473,30989,
474,62135,
475,32083,
476,30781,
477,30990,
478,44948,
479,30573,
480,29896,
481,30000,
482,31146,
483,29896,
484,29688,
485,32396,
486,30625,
487,45260,
488,30781,
489,29844,
490,32291,
491,30937,
492,33541,
493,30573,
494,31093,
495,45469,
496,30833,
497,31146,
498,31719,
499,30625,
500,41875,
501,29792,
502,30312,
503,33438,
504,29843,
505,30469,
506,29739,
507,29532,
508,30729,
509,29948,
510,30104,
511,39584,
512,50521,
513,31667,
514,31771,
515,31198,
516,30729,
517,45365,
518,30417,
519,30834,
520,30000,
521,30781,
522,29948,
523,31979,
524,45833,
525,30833,
526,32083,
527,30417,
528,33698,
529,46302,
530,32292,
531,30260,
532,32343,
533,30573,
534,29532,
535,30833,
536,29844,
537,29895,
538,29375,
539,45157,
540,31302,
541,31562,
542,31198,
543,30938,
544,45520,
545,30469,
546,33542,
547,29532,
548,30886,
549,29740,
550,29688,
551,32500,
552,30781,
553,29947,
554,29479,
555,29844,
556,46562,
557,32291,
558,31563,
559,29792,
560,30000,
561,31510,
562,45000,
563,31979,
564,31875,
565,30677,
566,30625,
567,45468,
568,30678,
569,30365,
570,29583,
571,30260,
572,29479,
573,31927,
574,45781,
575,31094,
576,32032,
577,30833,
578,29948,
579,46042,
580,30625,
581,31823,
582,30833,
583,30416,
584,29687,
585,30521,
586,29948,
587,29791,
588,29532,
589,45573,
590,31355,
591,31979,
592,31042,
593,32865,
594,45521,
595,30521,
596,33750,
597,29531,
598,30834,
599,29480,
600,29323,
601,32552,
602,30417,
603,29791,
604,30053,
605,29896,
606,46146,
607,30677,
608,30105,
609,33906,
610,30261,
611,31458,
612,34584,
613,30364,
614,45469,
615,30261,
616,30208,
617,33958,
618,29739,
619,33281,
620,29531,
621,30833,
622,29531,
623,29896,
624,32188,
625,30573,
626,29740,
627,30313,
628,29948,
629,45937,
630,30729,
631,29739,
632,30885,
633,31927,
634,30469,
635,30520,
636,45156,
637,30520,
638,29844,
639,30469,
640,30625,
641,30000,
642,31719,
643,45416,
644,30989,
645,31771,
646,31146,
647,30104,
648,46146,
649,30573,
650,30521,
651,30573,
652,29740,
653,29844,
654,31458,
655,44948,
656,31198,
657,31666,
658,31875,
659,30833,
660,45157,
661,32239,
662,30937,
663,31875,
664,30573,
665,30157,
666,30208,
667,30469,
668,30156,
669,45365,
670,32239,
671,30886,
672,45416,
673,30469,
674,29844,
675,32292,
676,30469,
677,30260,
678,28438,
679,31875,
680,40885,
681,52761,
682,32396,
683,33125,
684,45573,
685,31146,
686,31302,
687,32083,
688,31094,
689,30937,
690,45157,
691,30781,
692,29948,
693,30364,
694,30781,
695,30365,
696,31511,
697,44948,
698,30573,
699,31615,
700,30573,
701,30364,
702,45989,
703,30208,
704,30052,
705,30260,
706,30365,
707,32969,
708,30157,
709,30104,
710,34062,
711,30260,
712,35052,
713,44635,
714,30833,
715,30156,
716,30833,
