,n_secs_delay,
0,0,
1,-1,
2,68386,
3,38125,
4,32709,
5,46093,
6,40989,
7,29896,
8,29688,
9,34844,
10,47864,
11,33333,
12,33177,
13,29635,
14,29948,
15,28906,
16,30052,
17,29062,
18,29375,
19,31979,
20,29010,
21,29427,
22,30208,
23,42032,
24,30625,
25,30000,
26,29427,
27,42552,
28,29948,
29,41770,
30,31042,
31,42552,
32,29792,
33,30365,
34,42500,
35,29844,
36,41928,
37,47552,
38,29844,
39,32865,
40,30156,
41,29740,
42,29427,
43,29062,
44,29635,
45,29271,
46,42917,
47,33125,
48,43958,
49,29792,
50,29687,
51,29479,
52,42395,
53,29739,
54,41979,
55,31667,
56,33802,
57,32708,
58,43021,
59,29843,
60,41719,
61,29427,
62,41563,
63,29739,
64,41614,
65,29948,
66,29896,
67,29115,
68,42396,
69,29687,
70,41927,
71,29583,
72,42500,
73,30208,
74,29843,
75,29218,
76,42969,
77,29687,
78,41562,
79,29479,
80,42552,
81,31094,
82,29948,
83,29219,
84,42083,
85,29427,
86,41823,
87,30000,
88,35000,
89,29687,
90,43698,
91,29844,
92,29948,
93,29322,
94,42031,
95,29948,
96,42396,
97,29948,
98,48437,
99,42396,
100,29896,
101,29791,
102,29270,
103,42604,
104,30104,
105,33854,
106,29271,
107,29323,
108,29791,
109,29323,
110,42604,
111,29740,
112,29427,
113,29219,
114,29115,
115,29375,
116,42500,
117,30156,
118,42136,
119,29532,
120,42084,
121,40157,
122,29271,
123,29480,
124,42344,
125,29635,
126,42448,
127,29843,
128,29896,
129,29427,
130,41875,
131,29896,
132,42083,
133,29479,
134,42292,
135,29896,
136,29687,
137,29167,
138,42084,
139,29895,
140,42396,
141,29792,
142,29740,
143,29063,
144,42761,
145,29688,
146,42136,
147,29739,
148,42187,
149,29584,
150,29636,
151,29479,
152,42448,
153,29219,
154,42187,
155,29635,
156,34219,
157,29166,
158,42239,
159,30833,
160,41667,
161,32604,
162,29271,
163,28802,
164,42760,
165,42084,
166,29531,
167,41615,
168,29791,
169,42344,
170,29479,
171,29531,
172,29583,
173,29323,
174,41823,
175,29844,
176,43438,
177,29740,
178,42343,
179,29843,
180,29636,
181,29271,
182,42500,
183,32656,
184,41875,
185,29636,
186,42344,
187,29792,
188,29740,
189,29531,
190,42292,
191,29896,
192,42239,
193,30000,
194,41927,
195,30104,
196,30052,
197,29531,
198,42448,
199,29688,
200,42032,
201,30052,
202,42084,
203,30052,
204,30000,
205,32240,
206,42083,
207,29896,
208,41563,
209,30937,
210,41979,
211,29636,
212,29844,
213,29167,
214,42239,
215,29948,
216,41459,
217,29323,
218,42291,
219,29948,
220,29792,
221,29271,
222,42136,
223,29688,
224,42292,
225,29948,
226,42917,
227,29896,
228,30052,
229,42395,
230,30000,
231,41666,
232,29531,
233,41927,
234,29479,
235,30052,
236,42656,
237,29792,
238,41979,
239,29896,
240,41771,
241,32917,
242,43073,
243,30312,
244,29792,
245,32084,
246,42187,
247,29635,
248,42083,
249,29844,
250,29114,
251,29062,
252,42500,
253,32865,
254,29375,
255,29427,
256,29427,
257,29583,
258,42396,
259,29115,
260,42917,
261,29635,
262,29687,
263,29323,
264,41771,
265,29948,
266,41718,
267,29323,
268,31302,
269,29583,
270,42656,
271,29895,
272,42500,
273,29895,
274,41823,
275,29323,
276,29791,
277,29687,
278,42604,
279,29687,
280,42031,
281,42396,
282,55625,
283,44531,
284,39948,
285,29427,
286,29062,
287,28906,
288,28750,
289,28855,
290,42916,
291,29115,
292,46458,
293,32917,
294,43282,
295,28906,
296,44323,
297,28698,
298,28385,
299,28385,
300,28542,
301,28281,
302,30052,
303,27916,
304,43386,
305,28906,
306,42396,
307,29636,
308,28803,
309,28334,
310,28229,
311,28125,
312,28334,
313,42553,
314,29010,
315,42344,
316,28490,
317,28489,
318,29323,
319,28385,
320,28854,
321,28073,
322,42864,
323,29271,
324,42709,
325,28958,
326,32292,
327,28437,
328,29115,
329,28593,
330,28125,
331,28333,
332,28229,
333,42761,
334,29167,
335,42604,
336,28437,
337,42188,
338,28698,
339,43438,
340,28542,
341,28386,
342,28385,
343,28334,
344,28334,
345,28281,
346,28125,
347,28333,
348,42395,
349,29792,
350,32343,
351,28021,
352,28281,
353,28437,
354,28594,
355,28333,
356,28281,
357,43437,
358,28698,
359,44531,
360,28750,
361,31823,
362,28541,
363,27969,
364,28698,
365,28021,
366,28334,
367,28021,
368,42500,
369,29010,
370,32916,
371,27969,
372,28021,
373,29479,
374,28073,
375,29063,
376,29167,
377,28281,
378,28385,
379,28958,
380,28021,
381,28541,
382,30208,
383,28177,
384,44167,
385,29011,
386,30208,
387,28021,
388,27969,
389,28281,
390,28437,
391,29323,
392,28333,
393,42708,
394,29219,
395,42448,
396,29062,
397,28333,
398,28385,
399,28542,
400,28907,
401,27865,
402,43229,
403,29167,
404,42552,
405,28750,
406,32552,
407,28073,
408,28958,
409,28645,
410,28334,
411,28125,
412,28802,
413,43125,
414,28750,
415,42552,
416,28437,
417,28333,
418,28281,
419,28490,
420,28385,
421,27865,
422,43020,
423,28750,
424,42656,
425,29011,
426,32500,
427,27969,
428,27969,
429,28177,
430,28385,
431,42812,
432,28698,
433,43229,
434,29115,
435,42552,
436,28594,
437,28281,
438,28281,
439,28385,
440,28229,
441,28177,
442,43698,
443,26823,
444,41458,
445,26823,
446,29739,
447,26042,
448,25782,
449,26041,
450,26094,
451,43907,
452,26458,
453,27291,
454,26979,
455,26927,
456,29896,
457,26146,
458,26198,
459,26042,
460,25833,
461,26250,
462,25834,
463,25625,
464,41355,
465,26615,
466,29583,
467,25886,
468,25782,
469,26302,
470,26146,
471,26042,
472,25572,
473,40468,
474,26927,
475,40677,
476,26511,
477,26146,
478,26355,
479,26146,
480,26250,
481,25677,
482,68594,
483,29479,
484,43073,
485,29896,
486,32552,
487,28020,
488,28177,
489,28645,
490,28333,
491,43021,
492,28698,
493,42500,
494,29011,
495,42136,
496,28854,
497,28177,
498,28385,
499,28438,
500,28490,
501,28489,
502,42552,
503,28958,
504,43125,
505,28646,
506,28334,
507,28178,
508,28073,
509,28593,
510,28229,
511,42396,
512,28959,
513,42552,
514,28802,
515,32500,
516,28021,
517,29115,
518,28490,
519,28073,
520,28490,
521,27968,
522,43021,
523,29167,
524,42760,
525,30000,
526,28489,
527,28386,
528,28334,
529,28333,
530,28072,
531,42708,
532,29063,
533,27969,
534,28177,
535,26667,
536,28282,
537,42552,
538,29687,
539,32032,
540,28073,
541,28073,
542,28646,
543,42917,
544,29010,
545,28802,
546,28177,
547,42500,
548,28750,
549,32604,
550,28125,
551,28385,
552,29271,
553,28437,
554,28125,
555,28021,
556,42656,
557,28854,
558,42396,
559,28594,
560,28594,
561,28594,
562,28489,
563,46563,
564,42604,
565,29062,
566,28333,
567,28385,
568,28281,
569,28177,
570,27917,
571,42604,
572,28906,
573,32187,
574,28541,
575,31979,
576,28073,
577,28542,
578,28490,
579,28281,
580,29270,
581,28386,
582,42916,
583,28958,
584,42708,
585,28750,
586,28385,
587,28073,
588,28177,
589,28385,
590,28072,
591,43125,
592,29010,
593,31146,
594,28594,
595,42448,
596,28802,
597,28437,
598,28542,
599,28281,
600,42761,
601,29583,
602,58020,
603,30312,
604,28750,
605,29062,
606,28073,
607,42604,
608,29010,
609,42188,
610,28802,
611,28438,
612,29375,
613,27656,
614,42917,
615,28750,
616,28593,
617,28178,
618,28490,
619,28177,
620,42552,
621,28907,
622,43594,
623,28750,
624,42552,
625,29166,
626,28645,
627,28334,
628,28802,
629,28020,
630,42396,
631,29271,
632,31562,
633,29114,
634,32292,
635,28073,
636,28490,
637,28490,
638,28385,
639,45677,
640,29167,
641,28073,
642,42240,
643,29479,
644,28438,
645,28802,
646,28229,
647,43437,
648,28906,
649,42708,
650,28750,
651,28489,
652,28177,
653,33229,
654,28593,
655,28072,
656,29062,
657,28125,
658,42813,
659,28958,
660,42291,
661,28594,
662,28177,
663,29375,
664,28385,
665,28489,
666,28125,
667,28281,
668,28072,
669,42865,
670,28906,
671,31979,
672,28646,
673,32135,
674,28541,
675,28333,
676,28542,
677,28385,
678,45990,
679,28854,
680,28906,
681,43281,
682,28645,
683,28646,
684,28438,
685,28385,
686,42969,
687,28594,
688,42760,
689,28750,
690,28229,
691,28073,
692,27969,
693,41875,
694,43229,
695,28698,
696,28646,
697,28542,
698,28594,
699,28489,
700,28646,
701,42604,
702,29167,
703,29531,
704,44011,
705,28854,
706,28229,
707,28333,
708,28282,
709,28646,
710,28021,
711,42396,
712,29062,
713,42604,
714,29167,
715,29375,
716,28177,
