,n_secs_delay,
0,0,
1,-1,
2,61823,
3,48021,
4,28542,
5,44375,
6,41562,
7,41094,
8,29635,
9,37552,
10,44688,
11,41198,
12,41511,
13,43593,
14,27136,
15,41355,
16,27656,
17,40677,
18,26979,
19,26563,
20,-1,
21,43073,
22,27344,
23,40729,
24,44375,
25,27083,
26,40208,
27,26459,
28,26406,
29,26146,
30,25834,
31,40052,
32,26615,
33,28646,
34,25833,
35,25937,
36,25833,
37,26041,
38,39948,
39,40365,
40,27604,
41,35937,
42,31771,
43,26250,
44,25885,
45,44688,
46,40000,
47,26875,
48,25938,
49,25834,
50,27083,
51,40156,
52,27552,
53,39739,
54,26510,
55,25625,
56,26094,
57,25886,
58,39896,
59,26302,
60,39687,
61,27552,
62,25834,
63,47448,
64,26666,
65,30052,
66,40833,
67,41927,
68,26614,
69,26302,
70,25885,
71,25989,
72,25365,
73,28646,
74,30208,
75,41146,
76,27291,
77,40312,
78,26302,
79,26198,
80,26510,
81,25833,
82,27031,
83,25781,
84,40260,
85,26718,
86,29636,
87,26146,
88,29739,
89,26094,
90,25885,
91,25886,
92,25833,
93,29635,
94,25834,
95,25364,
96,40625,
97,26823,
98,29740,
99,26094,
100,25990,
101,25834,
102,26146,
103,27760,
104,26302,
105,40573,
106,27031,
107,40208,
108,26510,
109,26094,
110,26406,
111,25989,
112,26459,
113,25990,
114,40781,
115,26407,
116,40730,
117,26875,
118,29896,
119,26041,
120,25833,
121,26406,
122,25990,
123,26146,
124,26459,
125,40729,
126,26667,
127,40209,
128,26302,
129,25938,
130,26510,
131,25937,
132,26094,
133,25833,
134,40209,
135,26354,
136,40312,
137,26667,
138,29480,
139,26198,
140,25833,
141,26250,
142,25938,
143,29532,
144,28385,
145,28906,
146,28281,
147,27969,
148,28698,
149,43646,
150,28906,
151,42760,
152,29010,
153,28386,
154,28281,
155,28073,
156,28750,
157,28698,
158,28646,
159,29010,
160,42917,
161,29010,
162,42448,
163,28593,
164,28386,
165,28490,
166,29062,
167,28750,
168,28542,
169,28385,
170,28125,
171,43281,
172,29114,
173,32292,
174,28177,
175,42292,
176,28802,
177,29011,
178,28541,
179,28594,
180,28438,
181,42916,
182,29063,
183,32656,
184,28386,
185,28490,
186,28489,
187,29583,
188,28646,
189,28281,
190,28386,
191,28125,
192,44010,
193,29219,
194,32239,
195,28646,
196,28177,
197,29479,
198,28385,
199,28803,
200,28073,
201,43021,
202,28959,
203,30469,
204,28437,
205,28281,
206,28542,
207,29531,
208,28593,
209,28385,
210,28593,
211,27917,
212,42812,
213,28698,
214,32292,
215,28334,
216,28230,
217,28125,
218,29166,
219,28333,
220,27865,
221,42968,
222,30990,
223,43125,
224,28594,
225,28281,
226,42448,
227,42760,
228,29270,
229,29479,
230,28333,
231,28229,
232,28750,
233,29740,
234,28282,
235,28021,
236,28542,
237,28490,
238,28125,
239,29844,
240,42917,
241,28958,
242,42760,
243,29062,
244,28385,
245,28646,
246,28177,
247,28594,
248,29636,
249,28386,
250,28282,
251,43177,
252,28958,
253,32656,
254,28230,
255,42656,
256,29896,
257,28437,
258,28489,
259,28645,
260,29271,
261,43021,
262,29271,
263,32760,
264,28229,
265,28073,
266,28490,
267,28125,
268,28073,
269,28385,
270,29114,
271,28386,
272,42865,
273,29115,
274,31979,
275,28282,
276,28230,
277,28541,
278,28386,
279,28333,
280,27916,
281,43698,
282,28750,
283,42812,
284,28750,
285,28490,
286,28333,
287,28438,
288,28334,
289,28438,
290,46719,
291,29896,
292,28438,
293,28594,
294,28386,
295,28333,
296,42969,
297,76302,
298,36250,
299,28229,
300,28177,
301,28073,
302,29063,
303,41927,
304,28334,
305,27604,
306,27552,
307,-1,
308,31458,
309,42969,
310,28281,
311,27761,
312,27552,
313,27344,
314,28281,
315,27291,
316,42291,
317,28229,
318,-1,
319,11354,
320,28594,
321,28177,
322,27448,
323,29062,
324,27187,
325,42552,
326,28281,
327,31355,
328,27552,
329,59219,
330,28541,
331,27760,
332,30677,
333,27344,
334,42187,
335,28021,
336,40521,
337,28072,
338,27239,
339,84948,
340,28906,
341,28020,
342,43177,
343,28697,
344,31823,
345,27709,
346,27604,
347,27709,
348,27500,
349,81979,
350,27969,
351,42864,
352,28073,
353,42448,
354,28073,
355,27605,
356,27917,
357,28437,
358,28021,
359,27343,
360,-1,
361,16094,
362,32291,
363,27604,
364,27500,
365,27709,
366,27708,
367,27395,
368,28125,
369,42292,
370,28073,
371,53802,
372,27969,
373,27709,
374,27760,
375,27812,
376,27657,
377,27031,
378,42240,
379,28386,
380,31302,
381,74636,
382,29427,
383,28438,
384,28073,
385,28489,
386,31510,
387,27396,
388,27240,
389,41979,
390,-1,
391,42657,
392,28646,
393,28177,
394,27500,
395,27552,
396,28020,
397,28490,
398,42240,
399,28073,
400,42657,
401,76302,
402,30468,
403,28177,
404,27604,
405,27812,
406,27291,
407,42343,
408,28281,
409,31666,
410,27396,
411,27448,
412,31250,
413,27552,
414,27760,
415,27448,
416,42605,
417,28333,
418,40260,
419,28073,
420,27553,
421,27448,
422,67812,
423,28698,
424,43334,
425,29427,
426,27813,
427,28177,
428,28021,
429,27968,
430,27552,
431,27552,
432,28281,
433,48854,
434,28541,
435,28593,
436,27760,
437,27656,
438,27761,
439,27344,
440,27760,
441,27031,
442,41927,
443,68177,
444,28333,
445,27760,
446,27656,
447,27708,
448,27500,
449,27656,
450,27396,
451,42396,
452,28281,
453,27657,
454,31042,
455,27656,
456,27969,
457,27864,
458,27708,
459,27187,
460,42344,
461,28385,
462,27656,
463,27657,
464,44114,
465,28646,
466,28072,
467,28177,
468,27604,
469,42604,
470,41823,
471,28803,
472,41614,
473,41562,
474,28334,
475,34479,
476,29115,
477,27812,
478,27864,
479,27136,
480,41979,
481,28386,
482,41667,
483,28229,
484,27813,
485,68750,
486,28542,
487,29219,
488,27709,
489,42083,
490,28490,
491,31511,
492,27396,
493,27448,
494,27812,
495,27500,
496,31771,
497,27552,
498,43334,
499,28281,
500,31250,
501,27500,
502,42343,
503,28073,
504,27500,
505,27709,
506,43021,
507,28958,
508,28229,
509,29635,
510,28333,
511,28542,
512,28334,
513,28958,
514,28230,
515,42916,
516,28958,
517,42761,
518,29114,
519,28542,
520,28958,
521,28490,
522,28750,
523,28229,
524,42917,
525,29063,
526,32448,
527,28333,
528,32136,
529,28125,
530,28906,
531,28697,
532,28333,
533,28177,
534,28021,
535,42865,
536,29062,
537,42552,
538,28958,
539,42552,
540,28750,
541,42865,
542,28645,
543,28386,
544,28542,
545,28385,
546,28593,
547,28645,
548,28542,
549,28021,
550,42656,
551,29791,
552,28489,
553,32708,
554,28385,
555,28802,
556,43073,
557,28854,
558,32448,
559,28282,
560,28386,
561,29479,
562,28542,
563,28541,
564,28229,
565,42760,
566,29427,
567,42708,
568,30104,
569,28646,
570,28646,
571,28073,
572,29166,
573,28021,
574,42604,
575,28854,
576,42709,
577,29010,
578,32031,
579,28177,
580,28177,
581,28542,
582,43698,
583,29010,
584,43802,
585,28958,
586,32187,
587,28489,
588,28385,
589,28386,
590,28385,
591,28594,
592,28333,
593,29219,
594,28178,
595,42917,
596,28802,
597,42447,
598,28073,
599,28490,
600,28750,
601,28437,
602,28333,
603,29063,
604,42813,
605,29011,
606,42240,
607,28594,
608,32031,
609,28646,
610,28125,
611,28646,
612,28229,
613,28541,
614,28958,
615,42657,
616,29323,
617,42657,
618,29062,
619,28646,
620,28438,
621,28490,
622,28802,
623,28229,
624,43855,
625,28854,
626,42760,
627,29166,
628,32396,
629,28386,
630,28437,
631,28386,
632,28021,
633,32135,
634,28386,
635,28698,
636,28386,
637,28645,
638,28594,
639,43125,
640,30000,
641,42292,
642,28750,
643,28646,
644,28593,
645,28333,
646,47656,
647,42864,
648,29635,
649,28542,
650,28646,
651,28437,
652,28542,
653,28177,
654,42656,
655,29115,
656,33490,
657,28490,
658,31875,
659,28282,
660,28281,
661,28541,
662,42813,
663,28906,
664,43073,
665,28906,
666,32604,
667,29583,
668,28542,
669,28542,
670,28542,
671,28906,
672,28437,
673,28490,
674,28229,
675,42917,
676,29167,
677,43750,
678,29531,
679,28437,
680,28958,
681,28489,
682,28593,
683,28281,
684,42708,
685,28750,
686,42500,
687,29896,
688,32344,
689,28282,
690,28386,
691,28489,
692,28489,
693,42032,
694,28854,
695,42344,
696,28959,
697,42760,
698,28906,
699,28802,
700,28594,
701,28385,
702,28229,
703,28177,
704,42395,
705,28907,
706,28125,
707,28854,
708,29479,
709,28229,
710,28438,
711,28802,
712,28125,
713,32500,
714,28281,
715,28073,
716,28282,
