,n_secs_delay,
0,0,
1,-1,
2,-1,
3,-1,
4,-1,
5,95209,
6,53906,
7,47552,
8,30885,
9,43489,
10,30625,
11,29584,
12,28594,
13,29115,
14,42969,
15,29115,
16,42604,
17,29219,
18,32292,
19,28333,
20,28073,
21,32604,
22,-1,
23,-1,
24,52552,
25,-1,
26,62187,
27,31719,
28,29531,
29,28750,
30,28437,
31,28594,
32,44583,
33,28906,
34,43959,
35,29063,
36,28021,
37,28646,
38,29375,
39,42552,
40,29114,
41,28073,
42,28333,
43,27916,
44,42500,
45,44375,
46,29114,
47,135885,
48,17604,
49,45156,
50,-1,
51,87136,
52,15104,
53,29062,
54,28698,
55,43594,
56,30417,
57,43021,
58,29948,
59,30938,
60,28021,
61,28282,
62,28333,
63,28125,
64,42865,
65,28646,
66,43386,
67,27500,
68,30260,
69,26250,
70,26250,
71,40260,
72,26770,
73,81614,
74,-1,
75,-1,
76,15989,
77,27135,
78,27343,
79,25938,
80,26771,
81,27032,
82,41198,
83,26771,
84,40781,
85,25312,
86,25729,
87,26354,
88,27344,
89,25885,
90,26146,
91,40625,
92,26563,
93,40312,
94,26667,
95,40260,
96,26511,
97,25573,
98,26041,
99,25782,
100,41875,
101,26718,
102,25938,
103,25625,
104,39739,
105,26823,
106,40208,
107,43385,
108,43437,
109,30000,
110,42916,
111,28750,
112,28594,
113,28281,
114,28385,
115,42760,
116,28854,
117,28281,
118,28281,
119,28021,
120,28854,
121,42552,
122,28802,
123,42917,
124,28854,
125,42396,
126,28698,
127,28281,
128,28334,
129,27760,
130,29167,
131,42395,
132,28906,
133,42605,
134,29062,
135,28437,
136,28125,
137,28281,
138,28125,
139,27865,
140,42448,
141,29063,
142,42447,
143,28958,
144,42657,
145,29010,
146,27969,
147,28802,
148,26250,
149,26302,
150,25833,
151,41615,
152,26719,
153,40105,
154,26562,
155,25729,
156,26093,
157,25989,
158,25833,
159,26094,
160,40833,
161,26927,
162,41198,
163,26458,
164,40052,
165,26459,
166,25677,
167,25729,
168,26198,
169,39583,
170,26771,
171,40052,
172,26406,
173,40469,
174,26511,
175,25625,
176,25885,
177,25989,
178,25885,
179,25833,
180,40469,
181,26771,
182,40104,
183,26666,
184,40000,
185,26407,
186,25729,
187,46719,
188,26823,
189,40416,
190,26614,
191,40261,
192,26406,
193,41407,
194,26354,
195,25833,
196,26250,
197,26406,
198,40521,
199,40000,
200,26719,
201,25833,
202,26041,
203,25938,
204,41458,
205,26667,
206,40000,
207,26198,
208,27396,
209,40261,
210,26614,
211,25781,
212,26094,
213,25729,
214,39739,
215,26667,
216,40417,
217,26146,
218,40365,
219,26719,
220,27969,
221,25833,
222,25781,
223,25886,
224,26198,
225,41406,
226,26511,
227,43229,
228,28802,
229,42760,
230,28750,
231,28698,
232,28073,
233,28542,
234,28073,
235,28958,
236,43021,
237,29010,
238,42344,
239,29219,
240,42448,
241,28750,
242,28281,
243,28125,
244,27761,
245,42604,
246,28906,
247,42760,
248,29115,
249,42500,
250,28802,
251,28854,
252,28177,
253,28229,
254,28542,
255,28177,
256,43646,
257,28907,
258,42292,
259,29010,
260,42395,
261,28490,
262,27865,
263,28542,
264,28282,
265,42500,
266,28490,
267,43750,
268,29375,
269,42760,
270,28802,
271,42552,
272,28802,
273,28541,
274,28489,
275,28125,
276,42292,
277,43177,
278,29583,
279,28386,
280,44323,
281,29114,
282,28282,
283,28177,
284,42031,
285,28802,
286,42291,
287,28646,
288,42917,
289,29219,
290,28438,
291,28282,
292,42500,
293,28958,
294,42552,
295,28645,
296,28438,
297,27917,
298,27917,
299,29479,
300,28177,
301,42709,
302,28854,
303,42709,
304,28854,
305,42448,
306,28698,
307,28177,
308,28802,
309,26459,
310,43854,
311,27136,
312,25678,
313,25833,
314,40052,
315,26927,
316,39948,
317,26511,
318,39792,
319,26667,
320,40833,
321,26458,
322,25625,
323,26250,
324,25989,
325,40729,
326,26667,
327,40208,
328,26562,
329,39740,
330,26458,
331,26718,
332,25990,
333,25938,
334,40573,
335,26614,
336,40052,
337,26354,
338,39896,
339,26562,
340,39948,
341,27083,
342,25989,
343,25938,
344,25677,
345,40469,
346,26719,
347,40052,
348,27344,
349,40833,
350,26459,
351,25886,
352,26719,
353,25938,
354,40052,
355,26719,
356,39791,
357,26458,
358,25938,
359,26042,
360,42344,
361,26093,
362,41771,
363,26562,
364,40364,
365,26406,
366,26042,
367,26250,
368,39687,
369,26667,
370,39844,
371,26875,
372,39687,
373,26667,
374,39895,
375,26458,
376,25729,
377,25833,
378,26146,
379,26302,
380,25781,
381,39896,
382,26823,
383,40730,
384,26615,
385,26198,
386,25885,
387,25729,
388,34740,
389,30052,
390,43229,
391,29010,
392,30886,
393,29010,
394,28385,
395,28386,
396,28229,
397,42969,
398,29011,
399,42500,
400,29114,
401,42812,
402,28594,
403,28073,
404,29271,
405,28438,
406,42813,
407,28698,
408,42604,
409,29062,
410,42552,
411,28958,
412,42291,
413,28490,
414,29167,
415,28438,
416,28386,
417,42865,
418,28698,
419,42760,
420,29010,
421,42343,
422,28437,
423,28229,
424,28386,
425,33073,
426,42812,
427,28906,
428,42656,
429,29011,
430,42552,
431,28698,
432,27760,
433,28021,
434,28281,
435,28281,
436,28281,
437,42969,
438,29114,
439,42500,
440,41979,
441,28698,
442,28125,
443,28177,
444,28281,
445,42136,
446,29896,
447,42760,
448,28958,
449,29635,
450,42865,
451,28959,
452,27969,
453,28385,
454,28229,
455,42552,
456,28750,
457,43802,
458,29010,
459,42917,
460,28854,
461,28281,
462,28646,
463,28490,
464,42552,
465,28698,
466,42136,
467,28490,
468,42917,
469,29114,
470,42396,
471,28333,
472,27969,
473,28333,
474,28229,
475,42552,
476,28854,
477,42396,
478,28750,
479,42865,
480,28645,
481,28229,
482,28386,
483,28177,
484,42083,
485,28958,
486,42552,
487,28906,
488,43645,
489,29062,
490,42448,
491,28542,
492,28021,
493,28177,
494,28021,
495,42500,
496,28750,
497,42448,
498,28593,
499,43490,
500,28646,
501,27865,
502,28385,
503,28282,
504,42240,
505,28698,
506,42500,
507,28959,
508,29270,
509,29531,
510,42761,
511,28594,
512,28021,
513,28334,
514,28230,
515,42604,
516,28646,
517,42032,
518,27344,
519,29323,
520,43073,
521,28594,
522,28333,
523,28385,
524,28125,
525,42344,
526,28802,
527,42656,
528,28854,
529,32344,
530,27969,
531,28021,
532,28386,
533,28125,
534,28229,
535,43438,
536,28802,
537,42968,
538,28750,
539,43020,
540,28802,
541,28177,
542,28385,
543,28438,
544,42969,
545,29010,
546,42395,
547,28802,
548,42344,
549,29323,
550,42552,
551,28594,
552,28125,
553,28125,
554,28334,
555,42969,
556,28698,
557,42865,
558,28750,
559,42552,
560,29687,
561,28073,
562,28282,
563,28490,
564,43073,
565,28750,
566,42708,
567,28697,
568,43021,
569,29010,
570,42604,
571,28906,
572,29427,
573,28490,
574,28541,
575,42656,
576,28698,
577,42969,
578,28750,
579,42448,
580,28646,
581,28177,
582,28490,
583,28281,
584,42500,
585,29062,
586,42604,
587,29062,
588,42760,
589,29115,
590,42344,
591,28489,
592,28073,
593,29063,
594,29010,
595,42865,
596,28959,
597,42292,
598,42396,
599,28750,
600,32239,
601,28177,
602,28229,
603,28333,
604,28438,
605,42969,
606,29063,
607,42656,
608,29114,
609,29531,
610,42968,
611,28854,
612,27969,
613,28073,
614,30938,
615,28646,
616,28125,
617,28125,
618,28125,
619,28073,
620,28698,
621,43229,
622,28906,
623,42552,
624,29844,
625,27136,
626,28073,
627,28177,
628,28750,
629,28177,
630,42344,
631,29115,
632,42656,
633,29010,
634,42604,
635,29063,
636,28021,
637,28177,
638,28438,
639,28542,
640,28438,
641,42708,
642,29010,
643,42500,
644,28959,
645,43594,
646,28907,
647,28177,
648,28281,
649,28437,
650,42187,
651,28802,
652,42917,
653,28906,
654,42292,
655,28437,
656,28855,
657,28072,
658,28281,
659,28959,
660,28333,
661,42552,
662,28802,
663,42344,
664,28906,
665,28333,
666,29011,
667,28385,
668,28906,
669,26197,
670,40000,
671,26823,
672,39948,
673,26563,
674,39948,
675,26198,
676,25468,
677,26719,
678,25937,
679,41093,
680,25729,
681,25885,
682,26041,
683,25938,
684,25938,
685,40677,
686,26615,
687,41407,
688,26510,
689,27031,
690,40417,
691,26406,
692,25990,
693,25730,
694,25781,
695,40156,
696,26302,
697,39791,
698,27344,
699,40364,
700,26302,
701,25729,
702,25729,
703,26093,
704,39688,
705,26719,
706,40052,
707,26458,
708,53750,
709,29427,
710,42604,
711,28698,
712,28386,
713,28385,
714,28490,
715,42605,
716,28906,
