,n_secs_delay,
0,0,
1,-1,
2,68958,
3,53386,
4,48229,
5,33542,
6,31719,
7,33281,
8,31146,
9,35208,
10,47864,
11,32709,
12,34792,
13,48177,
14,32292,
15,47135,
16,31146,
17,35365,
18,46042,
19,31719,
20,31615,
21,31980,
22,46563,
23,31302,
24,31614,
25,46093,
26,32188,
27,31979,
28,31666,
29,31927,
30,31927,
31,52552,
32,43854,
33,31562,
34,44531,
35,30365,
36,28437,
37,44271,
38,30000,
39,30833,
40,33906,
41,29323,
42,29323,
43,28802,
44,30000,
45,29219,
46,43594,
47,30417,
48,30989,
49,29219,
50,29479,
51,30573,
52,29583,
53,29427,
54,44479,
55,30000,
56,29844,
57,44792,
58,29896,
59,32344,
60,44062,
61,30000,
62,43803,
63,43333,
64,30000,
65,30885,
66,29480,
67,30677,
68,44115,
69,29687,
70,27760,
71,30573,
72,29427,
73,29479,
74,30208,
75,30052,
76,29271,
77,29479,
78,29011,
79,34063,
80,29063,
81,29062,
82,30000,
83,30000,
84,44063,
85,29948,
86,30365,
87,44063,
88,29635,
89,30312,
90,29271,
91,29167,
92,29375,
93,29427,
94,30833,
95,29271,
96,44062,
97,44062,
98,29947,
99,43802,
100,29896,
101,29271,
102,30416,
103,29219,
104,29427,
105,29792,
106,29635,
107,29532,
108,43698,
109,29948,
110,29427,
111,43281,
112,28438,
113,30208,
114,44011,
115,29844,
116,30208,
117,29583,
118,29010,
119,29271,
120,28958,
121,29896,
122,30938,
123,42917,
124,43854,
125,29948,
126,43490,
127,31302,
128,29167,
129,44167,
130,31667,
131,29115,
132,44115,
133,30261,
134,43281,
135,30312,
136,30313,
137,43490,
138,30729,
139,43698,
140,30261,
141,29635,
142,43490,
143,29844,
144,52761,
145,43802,
146,30000,
147,43802,
148,43177,
149,30104,
150,34062,
151,29792,
152,30208,
153,29635,
154,43542,
155,30364,
156,43854,
157,29323,
158,29740,
159,30000,
160,29792,
161,30625,
162,43541,
163,29532,
164,29219,
165,43177,
166,29740,
167,30625,
168,44218,
169,27604,
170,34115,
171,43594,
172,29843,
173,32864,
174,29167,
175,30312,
176,30052,
177,44219,
178,43906,
179,30260,
180,43125,
181,30156,
182,29844,
183,44010,
184,30104,
185,33542,
186,29792,
187,30625,
188,29791,
189,29531,
190,29011,
191,29791,
192,43177,
193,29844,
194,30417,
195,43541,
196,30000,
197,31562,
198,43072,
199,29739,
200,43802,
201,43958,
202,29532,
203,43177,
204,30000,
205,29271,
206,43854,
207,29687,
208,43490,
209,30730,
210,29531,
211,43541,
212,30729,
213,30312,
214,43594,
215,29583,
216,43958,
217,43073,
218,30052,
219,46302,
220,29844,
221,30573,
222,33490,
223,30000,
224,44011,
225,33594,
226,30573,
227,29896,
228,29427,
229,30260,
230,29428,
231,43386,
232,43750,
233,30365,
234,43333,
235,29740,
236,29583,
237,43854,
238,30625,
239,33489,
240,44219,
241,29792,
242,29687,
243,43645,
244,29844,
245,29427,
246,42969,
247,29531,
248,53855,
249,29584,
250,29375,
251,28542,
252,31771,
253,29062,
254,29323,
255,30625,
256,30208,
257,29739,
258,44427,
259,43854,
260,30364,
261,44219,
262,30209,
263,44740,
264,29844,
265,43750,
266,29688,
267,27865,
268,30364,
269,29218,
270,29531,
271,29323,
272,29114,
273,29114,
274,44010,
275,30677,
276,29375,
277,43906,
278,32761,
279,34219,
280,29271,
281,29115,
282,30365,
283,29636,
284,30781,
285,29375,
286,29635,
287,33021,
288,29010,
289,29323,
290,43437,
291,32032,
292,29323,
293,43698,
294,30521,
295,29323,
296,44271,
297,29687,
298,29636,
299,43229,
300,29948,
301,42239,
302,43750,
303,30261,
304,33698,
305,30468,
306,29115,
307,29479,
308,42916,
309,29688,
310,43230,
311,29635,
312,29479,
313,29166,
314,31406,
315,29323,
316,43334,
317,31666,
318,30053,
319,43907,
320,30364,
321,29427,
322,43645,
323,30833,
324,43542,
325,30677,
326,43386,
327,30105,
328,42812,
329,43750,
330,31667,
331,29532,
332,42448,
333,30937,
334,42812,
335,29948,
336,30209,
337,43229,
338,29792,
339,42968,
340,30052,
341,30313,
342,43958,
343,29636,
344,30468,
345,33385,
346,28803,
347,29635,
348,29323,
349,29114,
350,29063,
351,44010,
352,30364,
353,29323,
354,43750,
355,32291,
356,29011,
357,40885,
358,43386,
359,42969,
360,42760,
361,31146,
362,34115,
363,31510,
364,31927,
365,29062,
366,31511,
367,31406,
368,29479,
369,28855,
370,32032,
371,30572,
372,30469,
373,29271,
374,28803,
375,29947,
376,29271,
377,29687,
378,29844,
379,30000,
380,31458,
381,29895,
382,29167,
383,29739,
384,29219,
385,28020,
386,29115,
387,31302,
388,29688,
389,28854,
390,29219,
391,29219,
392,28750,
393,28645,
394,29271,
395,28646,
396,28438,
397,29844,
398,29583,
399,28698,
400,31511,
401,30052,
402,29895,
403,29219,
404,29115,
405,29010,
406,33229,
407,28750,
408,28802,
409,29063,
410,30052,
411,27865,
412,29740,
413,29167,
414,31250,
415,29844,
416,29532,
417,42188,
418,29479,
419,30469,
420,30000,
421,30364,
422,32396,
423,28541,
424,29271,
425,33854,
426,28802,
427,29323,
428,29271,
429,29739,
430,29167,
431,43698,
432,43854,
433,30105,
434,43281,
435,29687,
436,29375,
437,44010,
438,30260,
439,28958,
440,29532,
441,29480,
442,29271,
443,28854,
444,29427,
445,28646,
446,29687,
447,28802,
448,43541,
449,29635,
450,44791,
451,29270,
452,30052,
453,29323,
454,29895,
455,42656,
456,48125,
457,30312,
458,28958,
459,29480,
460,28958,
461,29271,
462,28437,
463,43542,
464,30312,
465,38959,
466,31718,
467,33177,
468,43593,
469,48333,
470,30938,
471,30417,
472,43386,
473,29895,
474,44166,
475,44271,
476,29896,
477,31250,
478,29428,
479,32396,
480,43645,
481,30260,
482,30572,
483,30677,
484,29479,
485,43281,
486,29948,
487,33802,
488,29167,
489,29375,
490,30105,
491,29271,
492,29635,
493,44167,
494,30730,
495,33229,
496,28958,
497,29791,
498,43854,
499,29948,
500,33177,
501,30105,
502,43490,
503,29896,
504,29739,
505,29167,
506,30052,
507,29219,
508,29323,
509,29115,
510,30313,
511,29114,
512,29531,
513,30104,
514,29948,
515,32968,
516,29427,
517,44219,
518,30104,
519,29584,
520,29323,
521,30209,
522,45209,
523,30469,
524,29271,
525,29063,
526,30000,
527,42813,
528,29687,
529,30781,
530,43542,
531,30260,
532,55312,
533,30521,
534,29687,
535,43438,
536,30312,
537,30416,
538,29114,
539,29166,
540,30312,
541,29427,
542,29062,
543,43802,
544,29740,
545,32396,
546,43490,
547,29843,
548,30625,
549,43438,
550,29948,
551,43490,
552,42812,
553,29948,
554,31094,
555,29010,
556,30052,
557,43281,
558,29947,
559,29219,
560,44011,
561,27709,
562,43542,
563,34584,
564,29688,
565,43698,
566,30052,
567,29271,
568,33750,
569,30417,
570,32708,
571,30677,
572,30469,
573,30989,
574,29635,
575,30104,
576,33542,
577,28907,
578,28854,
579,30000,
580,28959,
581,29270,
582,29375,
583,30573,
584,29167,
585,43802,
586,30469,
587,29583,
588,43750,
589,30104,
590,28958,
591,31250,
592,28959,
593,29219,
594,29427,
595,29323,
596,29844,
597,43437,
598,30677,
599,44010,
600,29635,
601,29895,
602,43854,
603,29531,
604,43333,
605,29739,
606,29271,
607,33072,
608,29270,
609,36979,
610,31667,
611,28958,
612,29114,
613,30052,
614,29062,
615,28906,
616,43385,
617,42708,
618,30625,
619,43021,
620,30417,
621,30573,
622,29375,
623,29219,
624,43906,
625,30885,
626,43645,
627,29688,
628,29532,
629,32604,
630,29271,
631,43750,
632,29844,
633,29739,
634,29322,
635,29114,
636,29427,
637,30416,
638,28802,
639,29114,
640,30156,
641,29427,
642,29115,
643,43646,
644,43020,
645,30833,
646,43333,
647,30261,
648,46041,
649,30834,
650,29740,
651,44375,
652,30729,
653,29427,
654,43438,
655,29740,
656,31042,
657,43594,
658,30000,
659,27188,
660,43854,
661,30156,
662,30052,
663,44063,
664,31042,
665,43438,
666,29844,
667,30312,
668,43646,
669,30885,
670,29271,
671,28959,
672,30052,
673,29011,
674,43073,
675,30104,
676,29218,
677,43073,
678,30000,
679,31511,
680,29011,
681,29114,
682,43333,
683,42396,
684,29740,
685,43593,
686,29792,
687,30677,
688,43854,
689,30312,
690,30052,
691,43282,
692,29740,
693,44167,
694,43437,
695,30052,
696,43281,
697,29896,
698,30573,
699,43750,
700,30364,
701,32239,
702,29532,
703,28854,
704,43073,
705,30417,
706,30417,
707,43541,
708,42448,
709,43489,
710,30938,
711,29167,
712,43073,
713,44011,
714,30261,
715,43177,
716,30468,
