,n_secs_delay,
0,0,
1,-1,
2,99375,
3,36302,
4,29375,
5,34687,
6,31563,
7,30573,
8,53958,
9,31042,
10,32657,
11,31667,
12,29948,
13,46302,
14,30834,
15,32709,
16,31406,
17,29947,
18,29636,
19,30469,
20,46458,
21,31198,
22,29687,
23,30416,
24,29844,
25,30208,
26,30520,
27,31719,
28,31094,
29,48959,
30,35521,
31,45572,
32,38958,
33,35156,
34,32135,
35,34271,
36,32448,
37,31458,
38,46927,
39,38021,
40,33229,
41,37865,
42,47812,
43,33229,
44,35104,
45,33073,
46,32813,
47,38021,
48,32344,
49,34375,
50,32969,
51,32864,
52,32656,
53,33385,
54,48645,
55,32812,
56,65573,
57,31146,
58,30677,
59,30885,
60,29219,
61,29531,
62,29375,
63,30677,
64,29687,
65,29479,
66,30208,
67,46042,
68,30312,
69,30364,
70,32188,
71,30521,
72,30625,
73,29947,
74,30886,
75,30416,
76,45156,
77,32292,
78,30469,
79,45260,
80,30469,
81,29583,
82,31614,
83,30157,
84,30677,
85,31979,
86,29583,
87,29375,
88,45417,
89,31407,
90,30990,
91,30417,
92,33541,
93,33802,
94,31718,
95,45156,
96,32084,
97,46042,
98,31406,
99,28281,
100,30938,
101,34375,
102,29688,
103,28177,
104,30990,
105,30312,
106,29844,
107,80208,
108,35000,
109,30521,
110,29531,
111,31459,
112,44531,
113,32292,
114,28958,
115,29792,
116,29895,
117,29375,
118,29271,
119,31198,
120,32708,
121,30000,
122,44532,
123,29791,
124,32187,
125,34323,
126,29114,
127,30781,
128,30365,
129,29271,
130,29167,
131,29115,
132,45313,
133,29584,
134,30937,
135,30990,
136,29323,
137,32657,
138,29062,
139,44636,
140,30677,
141,30104,
142,29218,
143,29792,
144,31563,
145,30417,
146,44323,
147,30052,
148,30000,
149,33229,
150,29531,
151,34062,
152,30469,
153,28907,
154,31875,
155,30260,
156,44740,
157,29635,
158,29427,
159,31979,
160,29948,
161,30053,
162,29948,
163,29271,
164,29375,
165,44532,
166,30833,
167,30937,
168,45364,
169,30365,
170,29584,
171,31042,
172,29740,
173,29687,
174,29114,
175,30052,
176,45000,
177,29688,
178,29583,
179,33698,
180,28906,
181,31094,
182,30833,
183,29427,
184,30677,
185,29532,
186,45468,
187,30156,
188,30000,
189,29427,
190,31875,
191,29791,
192,29375,
193,29740,
194,29375,
195,29427,
196,44479,
197,30989,
198,30521,
199,44271,
200,29896,
201,29791,
202,29219,
203,29375,
204,29740,
205,28906,
206,29584,
207,31093,
208,30573,
209,30104,
210,33334,
211,28750,
212,29792,
213,29792,
214,29010,
215,29063,
216,29271,
217,45052,
218,29948,
219,31093,
220,30365,
221,29323,
222,32916,
223,29011,
224,44844,
225,31041,
226,29323,
227,29271,
228,29688,
229,31510,
230,30052,
231,30364,
232,29323,
233,29323,
234,33334,
235,29063,
236,29427,
237,29688,
238,29427,
239,29219,
240,45364,
241,29687,
242,29739,
243,29739,
244,52187,
245,30469,
246,45260,
247,31198,
248,30781,
249,44635,
250,29688,
251,30053,
252,30834,
253,29844,
254,30989,
255,29218,
256,29583,
257,29062,
258,44896,
259,40417,
260,31302,
261,30000,
262,30000,
263,44739,
264,31302,
265,29375,
266,30208,
267,29688,
268,29844,
269,30989,
270,44791,
271,30052,
272,31614,
273,30052,
274,29218,
275,45261,
276,29584,
277,30156,
278,29947,
279,29427,
280,32605,
281,30990,
282,43802,
283,30469,
284,31198,
285,31511,
286,29740,
287,44688,
288,29479,
289,29792,
290,43229,
291,29271,
292,29219,
293,29636,
294,30157,
295,29531,
296,31250,
297,34271,
298,29687,
299,45365,
300,30625,
301,30261,
302,29583,
303,29063,
304,31198,
305,34063,
306,30104,
307,44583,
308,29740,
309,29739,
310,33594,
311,28906,
312,32291,
313,44740,
314,30729,
315,31406,
316,44271,
317,31979,
318,44219,
319,29635,
320,30000,
321,33177,
322,30156,
323,29531,
324,29427,
325,29843,
326,29323,
327,31302,
328,33021,
329,29480,
330,44791,
331,29531,
332,28906,
333,34063,
334,28906,
335,29166,
336,29948,
337,29167,
338,28803,
339,30781,
340,33802,
341,30209,
342,44532,
343,29896,
344,32343,
345,34323,
346,29167,
347,45261,
348,30417,
349,29844,
350,29167,
351,28906,
352,31927,
353,30468,
354,45416,
355,31042,
356,29635,
357,33125,
358,31510,
359,30781,
360,30938,
361,29948,
362,29531,
363,29271,
364,30521,
365,29375,
366,29323,
367,45677,
368,30104,
369,31250,
370,29896,
371,32656,
372,45208,
373,30364,
374,29948,
375,32084,
376,30104,
377,29479,
378,30156,
379,29635,
380,29687,
381,44583,
382,31250,
383,31042,
384,44532,
385,30573,
386,31979,
387,31250,
388,30260,
389,29323,
390,29062,
391,30312,
392,29323,
393,44532,
394,31927,
395,30312,
396,44323,
397,30833,
398,32969,
399,31823,
400,31823,
401,29479,
402,45573,
403,29740,
404,28906,
405,30209,
406,29427,
407,29114,
408,31198,
409,44427,
410,30469,
411,30990,
412,30468,
413,29844,
414,44687,
415,29948,
416,29375,
417,28959,
418,29843,
419,29323,
420,29479,
421,31823,
422,30156,
423,29062,
424,44011,
425,31198,
426,30000,
427,29218,
428,30781,
429,29271,
430,29375,
431,44166,
432,31563,
433,30677,
434,44583,
435,33437,
436,30105,
437,30000,
438,31198,
439,31927,
440,30625,
441,30678,
442,29792,
443,32709,
444,44375,
445,31459,
446,32240,
447,31041,
448,29791,
449,42916,
450,38541,
451,34323,
452,53438,
453,32187,
454,52343,
455,35625,
456,32239,
457,38229,
458,32917,
459,32396,
460,37656,
461,32083,
462,64635,
463,31927,
464,30572,
465,33490,
466,32031,
467,29948,
468,30469,
469,29740,
470,30104,
471,30157,
472,31198,
473,29323,
474,47448,
475,33907,
476,30573,
477,32083,
478,30365,
479,46302,
480,34063,
481,30000,
482,30625,
483,33854,
484,30260,
485,34010,
486,31146,
487,29896,
488,33802,
489,29895,
490,31250,
491,30364,
492,29844,
493,30000,
494,30416,
495,30052,
496,29375,
497,45833,
498,34115,
499,30521,
500,32552,
501,29687,
502,30417,
503,32968,
504,29791,
505,30625,
506,44166,
507,29896,
508,29427,
509,29948,
510,30573,
511,29531,
512,32135,
513,45781,
514,30469,
515,31771,
516,31146,
517,30261,
518,45833,
519,30417,
520,30469,
521,30417,
522,30157,
523,29479,
524,31146,
525,31667,
526,30885,
527,45625,
528,30417,
529,34531,
530,31875,
531,30416,
532,30885,
533,45520,
534,30209,
535,29844,
536,29844,
537,30729,
538,29740,
539,27604,
540,33073,
541,30572,
542,45469,
543,30208,
544,30313,
545,32448,
546,30938,
547,45208,
548,40000,
549,32552,
550,33802,
551,32031,
552,52604,
553,32083,
554,52344,
555,31927,
556,38541,
557,51563,
558,51927,
559,37864,
560,32500,
561,103541,
562,31615,
563,32396,
564,46823,
565,32031,
566,52344,
567,35938,
568,32031,
569,37708,
570,34532,
571,32031,
572,35729,
573,31875,
574,31771,
575,31562,
576,34166,
577,31302,
578,52917,
579,51771,
580,32500,
581,38073,
582,51927,
583,52604,
584,37656,
585,32031,
586,32344,
587,52292,
588,61198,
589,31614,
590,31146,
591,46094,
592,30573,
593,32812,
594,31250,
595,30938,
596,33854,
597,29948,
598,30364,
599,30364,
600,29844,
601,29791,
602,29323,
603,30677,
604,31563,
605,45469,
606,31614,
607,29740,
608,30052,
609,31719,
610,31510,
611,29947,
612,29479,
613,30000,
614,45729,
615,30573,
616,33802,
617,30677,
618,30573,
619,33803,
620,30000,
621,30417,
622,30364,
623,29688,
624,29479,
625,29375,
626,30572,
627,29636,
628,45208,
629,34791,
630,30000,
631,31823,
632,30416,
633,29948,
634,34323,
635,29740,
636,29896,
637,30782,
638,29688,
639,29584,
640,30312,
641,30000,
642,29688,
643,45053,
644,34322,
645,30678,
646,38073,
647,31510,
648,30209,
649,34167,
650,29688,
651,29844,
652,27760,
653,30208,
654,29948,
655,45729,
656,33073,
657,30312,
658,44896,
659,30417,
660,30208,
661,32032,
662,30521,
663,30156,
664,34427,
665,29583,
666,27656,
667,31614,
668,30365,
669,30260,
670,29948,
671,30052,
672,44584,
673,30625,
674,29375,
675,29323,
676,30365,
677,29584,
678,45781,
679,31198,
680,29844,
681,31042,
682,30520,
683,29688,
684,30625,
685,29843,
686,29792,
687,40833,
688,53646,
689,32552,
690,34479,
691,52656,
692,32291,
693,35573,
694,31719,
695,34062,
696,31510,
697,32604,
698,38594,
699,32553,
700,99583,
701,31927,
702,31667,
703,52552,
704,31771,
705,38177,
706,32708,
707,31823,
708,35312,
709,31563,
710,31927,
711,31615,
712,31718,
713,35937,
714,59635,
715,35000,
716,30105,
