,n_secs_delay,
0,0,
1,-1,
2,72031,
3,54895,
4,41146,
5,43542,
6,41041,
7,33073,
8,63229,
9,29270,
10,41927,
11,30729,
12,27240,
13,41094,
14,27136,
15,27135,
16,26094,
17,26614,
18,42396,
19,28073,
20,40313,
21,26718,
22,26146,
23,25885,
24,26302,
25,40208,
26,40052,
27,46510,
28,26667,
29,27031,
30,26458,
31,40781,
32,27187,
33,40208,
34,27031,
35,25937,
36,26042,
37,26041,
38,40208,
39,26666,
40,-1,
41,49010,
42,30937,
43,26927,
44,40729,
45,27240,
46,40105,
47,27032,
48,25573,
49,26615,
50,26927,
51,40416,
52,26771,
53,26094,
54,40000,
55,39896,
56,27032,
57,26250,
58,26407,
59,27239,
60,40364,
61,27292,
62,40104,
63,26563,
64,25937,
65,26146,
66,25729,
67,41719,
68,26667,
69,40000,
70,27188,
71,26198,
72,26406,
73,26146,
74,42708,
75,26302,
76,26093,
77,25885,
78,39896,
79,26875,
80,26250,
81,30469,
82,26198,
83,26823,
84,25833,
85,28334,
86,26771,
87,26093,
88,26719,
89,42500,
90,26615,
91,39792,
92,28750,
93,26093,
94,26146,
95,27344,
96,25781,
97,25781,
98,40104,
99,26875,
100,40208,
101,26459,
102,26094,
103,27240,
104,26250,
105,25938,
106,27344,
107,40729,
108,26875,
109,40104,
110,26459,
111,26146,
112,26875,
113,25729,
114,26667,
115,40521,
116,27188,
117,41719,
118,26667,
119,26250,
120,27239,
121,26354,
122,31302,
123,25573,
124,41927,
125,26928,
126,29531,
127,26615,
128,27552,
129,26094,
130,25937,
131,40573,
132,26614,
133,39948,
134,26302,
135,30105,
136,25990,
137,25938,
138,25886,
139,27135,
140,40573,
141,26510,
142,39844,
143,26354,
144,25990,
145,25885,
146,25364,
147,25677,
148,26094,
149,40313,
150,27604,
151,40208,
152,26615,
153,25989,
154,26094,
155,26042,
156,26198,
157,26510,
158,40000,
159,26771,
160,40208,
161,27448,
162,25938,
163,25730,
164,25834,
165,40937,
166,28125,
167,26146,
168,26979,
169,26146,
170,25938,
171,28386,
172,26145,
173,25833,
174,26250,
175,25729,
176,26771,
177,40364,
178,27032,
179,24688,
180,25625,
181,25990,
182,26042,
183,26146,
184,40521,
185,26458,
186,40468,
187,26510,
188,26302,
189,26823,
190,26146,
191,25729,
192,26250,
193,40000,
194,26979,
195,29584,
196,26041,
197,26927,
198,26094,
199,42135,
200,26822,
201,40260,
202,26667,
203,25573,
204,25938,
205,27084,
206,40625,
207,26771,
208,40885,
209,26823,
210,25833,
211,28073,
212,26666,
213,26250,
214,26406,
215,40261,
216,26615,
217,40469,
218,26511,
219,26406,
220,26093,
221,26615,
222,40365,
223,26771,
224,40365,
225,26823,
226,25730,
227,26823,
228,27292,
229,39166,
230,30000,
231,40000,
232,27344,
233,29844,
234,26302,
235,26511,
236,25782,
237,26093,
238,40156,
239,27552,
240,40157,
241,26771,
242,26355,
243,25885,
244,26562,
245,40104,
246,26666,
247,40104,
248,26667,
249,43073,
250,26563,
251,25937,
252,30521,
253,26302,
254,52292,
255,29167,
256,28802,
257,28854,
258,43490,
259,29479,
260,42709,
261,29063,
262,32708,
263,28646,
264,28646,
265,28594,
266,28490,
267,43125,
268,29166,
269,42604,
270,28802,
271,28177,
272,29427,
273,29115,
274,28281,
275,30000,
276,43125,
277,29166,
278,42656,
279,29010,
280,28177,
281,29271,
282,27917,
283,29792,
284,28593,
285,28594,
286,28750,
287,28698,
288,45000,
289,28959,
290,42916,
291,29375,
292,28333,
293,28906,
294,29427,
295,28698,
296,30209,
297,43125,
298,29167,
299,42604,
300,29167,
301,28229,
302,28229,
303,29011,
304,28438,
305,30156,
306,43125,
307,29323,
308,43073,
309,28802,
310,28333,
311,28542,
312,28698,
313,44270,
314,29635,
315,43073,
316,30052,
317,31927,
318,28333,
319,29114,
320,28490,
321,28750,
322,43072,
323,28697,
324,42344,
325,29323,
326,28281,
327,28385,
328,29062,
329,28333,
330,28646,
331,42656,
332,29271,
333,28438,
334,28281,
335,32552,
336,29688,
337,53750,
338,28959,
339,29063,
340,28281,
341,28906,
342,43594,
343,29270,
344,42812,
345,29479,
346,32865,
347,28646,
348,28698,
349,28438,
350,28906,
351,42916,
352,29166,
353,42448,
354,29063,
355,32135,
356,28385,
357,29062,
358,28281,
359,28177,
360,43750,
361,29271,
362,42395,
363,28802,
364,28698,
365,28854,
366,28177,
367,29583,
368,43021,
369,29427,
370,42656,
371,29167,
372,28437,
373,28646,
374,29010,
375,28386,
376,28541,
377,43177,
378,32343,
379,57239,
380,29323,
381,28750,
382,28281,
383,28906,
384,44791,
385,29115,
386,42813,
387,30729,
388,43438,
389,29271,
390,42812,
391,29323,
392,32396,
393,28386,
394,29479,
395,28333,
396,29010,
397,42917,
398,29010,
399,42917,
400,28594,
401,28385,
402,28333,
403,28854,
404,44219,
405,29323,
406,42760,
407,30729,
408,46719,
409,29115,
410,42500,
411,29062,
412,32136,
413,28542,
414,28855,
415,28438,
416,29323,
417,42760,
418,42708,
419,28959,
420,42969,
421,42604,
422,43802,
423,29375,
424,29062,
425,28385,
426,44167,
427,28959,
428,43073,
429,29843,
430,32500,
431,28698,
432,29115,
433,28385,
434,28750,
435,42917,
436,29167,
437,42448,
438,29271,
439,32552,
440,28386,
441,30781,
442,28282,
443,29791,
444,42969,
445,29167,
446,42865,
447,28854,
448,28281,
449,29063,
450,28282,
451,29062,
452,42917,
453,29531,
454,42812,
455,29115,
456,28489,
457,28281,
458,28750,
459,28229,
460,28698,
461,42709,
462,29218,
463,57917,
464,29791,
465,28594,
466,28698,
467,28437,
468,44532,
469,29218,
470,43697,
471,29531,
472,32760,
473,30417,
474,28698,
475,28334,
476,28958,
477,42917,
478,29219,
479,42917,
480,29792,
481,32135,
482,28593,
483,29428,
484,28541,
485,28750,
486,42917,
487,29115,
488,42865,
489,29063,
490,32136,
491,28594,
492,29375,
493,28385,
494,28958,
495,43021,
496,29323,
497,42500,
498,29219,
499,28386,
500,28386,
501,28437,
502,43073,
503,29792,
504,28593,
505,32500,
506,28490,
507,29011,
508,28489,
509,28541,
510,42865,
511,29219,
512,42813,
513,28802,
514,29531,
515,28541,
516,28907,
517,28281,
518,28489,
519,42968,
520,29271,
521,42552,
522,29010,
523,28646,
524,30208,
525,28697,
526,31302,
527,31979,
528,29323,
529,28802,
530,28541,
531,43906,
532,28958,
533,42812,
534,33646,
535,43750,
536,28855,
537,28645,
538,28594,
539,28906,
540,44688,
541,29479,
542,42916,
543,29218,
544,32396,
545,28698,
546,34688,
547,26354,
548,27136,
549,40625,
550,26771,
551,40364,
552,26979,
553,30521,
554,26198,
555,26511,
556,25989,
557,27396,
558,40834,
559,27084,
560,40521,
561,26875,
562,26042,
563,25833,
564,26146,
565,26042,
566,28073,
567,25781,
568,26927,
569,25938,
570,26614,
571,42344,
572,26510,
573,40156,
574,26927,
575,25834,
576,26875,
577,26511,
578,26198,
579,27917,
580,40677,
581,27084,
582,40105,
583,26354,
584,26094,
585,40260,
586,40312,
587,27344,
588,29479,
589,28646,
590,29792,
591,28489,
592,30156,
593,43073,
594,29323,
595,42552,
596,29010,
597,30834,
598,28490,
599,29063,
600,28073,
601,29166,
602,42709,
603,29584,
604,42656,
605,28959,
606,28386,
607,28542,
608,28854,
609,43594,
610,29323,
611,42656,
612,29271,
613,32135,
614,28490,
615,43907,
616,26667,
617,41875,
618,26875,
619,40625,
620,27396,
621,26041,
622,26355,
623,27344,
624,26979,
625,26250,
626,40677,
627,26980,
628,40000,
629,26875,
630,29062,
631,28438,
632,28854,
633,28281,
634,29479,
635,43125,
636,29115,
637,42604,
638,29062,
639,28437,
640,28282,
641,28594,
642,43490,
643,29271,
644,42864,
645,29323,
646,32396,
647,28698,
648,29375,
649,28490,
650,30000,
651,42657,
652,29740,
653,42448,
654,29010,
655,32083,
656,30468,
657,28437,
658,28333,
659,28698,
660,43178,
661,29948,
662,42813,
663,28906,
664,28542,
665,28437,
666,28854,
667,34531,
668,43333,
669,28906,
670,28542,
671,45156,
672,29740,
673,42917,
674,29219,
675,32187,
676,28490,
677,28958,
678,29011,
679,29010,
680,43125,
681,28958,
682,43072,
683,29010,
684,28489,
685,28697,
686,28698,
687,28385,
688,28541,
689,43438,
690,29427,
691,42552,
692,29427,
693,28386,
694,28646,
695,28906,
696,42968,
697,29322,
698,42656,
699,29011,
700,54740,
701,42761,
702,29063,
703,43698,
704,28907,
705,28594,
706,28698,
707,28802,
708,44375,
709,29166,
710,42448,
711,30157,
712,31979,
713,28438,
714,29167,
715,28489,
716,28645,
