,n_secs_delay,
0,0,
1,-1,
2,-1,
3,23802,
4,-1,
5,-1,
6,-1,
7,26042,
8,31666,
9,29791,
10,44375,
11,32291,
12,43021,
13,28802,
14,28437,
15,28906,
16,28177,
17,42292,
18,29531,
19,35520,
20,-1,
21,13541,
22,70989,
23,29948,
24,42969,
25,28906,
26,28281,
27,71354,
28,-1,
29,50209,
30,46042,
31,29531,
32,74532,
33,30781,
34,32969,
35,28594,
36,28073,
37,28230,
38,28125,
39,42709,
40,41615,
41,-1,
42,-1,
43,33542,
44,29218,
45,28750,
46,42969,
47,28907,
48,42865,
49,29167,
50,42500,
51,28802,
52,28698,
53,28541,
54,33698,
55,-1,
56,62500,
57,18906,
58,29323,
59,43646,
60,29219,
61,42917,
62,28646,
63,28490,
64,28646,
65,28594,
66,43073,
67,28593,
68,42292,
69,29114,
70,42604,
71,28802,
72,28490,
73,28489,
74,27969,
75,26771,
76,25937,
77,25833,
78,25729,
79,25677,
80,25938,
81,25782,
82,25833,
83,40521,
84,26510,
85,26615,
86,26094,
87,25885,
88,26198,
89,25885,
90,26146,
91,25885,
92,40105,
93,26770,
94,39791,
95,26146,
96,27864,
97,26094,
98,26042,
99,25938,
100,26094,
101,26041,
102,27396,
103,25885,
104,25364,
105,43177,
106,27135,
107,40729,
108,26615,
109,26042,
110,26042,
111,29531,
112,26146,
113,40052,
114,84323,
115,29115,
116,28125,
117,43334,
118,29063,
119,30677,
120,28333,
121,31667,
122,27865,
123,28177,
124,28750,
125,28333,
126,43177,
127,29636,
128,42448,
129,28906,
130,42396,
131,28385,
132,28489,
133,28177,
134,28438,
135,28230,
136,27812,
137,42604,
138,28958,
139,31979,
140,28489,
141,31979,
142,27969,
143,28229,
144,28438,
145,28282,
146,28177,
147,28282,
148,43385,
149,28802,
150,42656,
151,28490,
152,28489,
153,27968,
154,29583,
155,26667,
156,25938,
157,40209,
158,26667,
159,41354,
160,26562,
161,39896,
162,26666,
163,25729,
164,26406,
165,26094,
166,39687,
167,26302,
168,39740,
169,27187,
170,40417,
171,26615,
172,26250,
173,26667,
174,26146,
175,26302,
176,25729,
177,40000,
178,26667,
179,26771,
180,27396,
181,29532,
182,26302,
183,30156,
184,25834,
185,25729,
186,25520,
187,40156,
188,26562,
189,39792,
190,27292,
191,29792,
192,26146,
193,40000,
194,38750,
195,28907,
196,28229,
197,42708,
198,29114,
199,42292,
200,29792,
201,28594,
202,28386,
203,28334,
204,28437,
205,28073,
206,28542,
207,27969,
208,42813,
209,28750,
210,42552,
211,28959,
212,28646,
213,28438,
214,28646,
215,28541,
216,28021,
217,42604,
218,28802,
219,42500,
220,28542,
221,31927,
222,28125,
223,28177,
224,28958,
225,28281,
226,42864,
227,28698,
228,42188,
229,28958,
230,42240,
231,28646,
232,29479,
233,28541,
234,28334,
235,28594,
236,28125,
237,42864,
238,28698,
239,42656,
240,29375,
241,32084,
242,28959,
243,42552,
244,28906,
245,28541,
246,28229,
247,42135,
248,28698,
249,32031,
250,28385,
251,28073,
252,28281,
253,28229,
254,28542,
255,28177,
256,28542,
257,27916,
258,42500,
259,28750,
260,42292,
261,28698,
262,28230,
263,30156,
264,29219,
265,29166,
266,28281,
267,28334,
268,28178,
269,28593,
270,28177,
271,28489,
272,28125,
273,28177,
274,43177,
275,27031,
276,29791,
277,26354,
278,25938,
279,26198,
280,26146,
281,26094,
282,26250,
283,40469,
284,26563,
285,40105,
286,26511,
287,26146,
288,26042,
289,25834,
290,26511,
291,25989,
292,26042,
293,25625,
294,41354,
295,26406,
296,29584,
297,26146,
298,26042,
299,26146,
300,26198,
301,26042,
302,25937,
303,26198,
304,25521,
305,41459,
306,26615,
307,30000,
308,26354,
309,25938,
310,26302,
311,26042,
312,26458,
313,25781,
314,41041,
315,26667,
316,29792,
317,26094,
318,26042,
319,26250,
320,26042,
321,26094,
322,25834,
323,26250,
324,25521,
325,40313,
326,26718,
327,29531,
328,26250,
329,26146,
330,25781,
331,25833,
332,26146,
333,25625,
334,40000,
335,26719,
336,45833,
337,26562,
338,26094,
339,26406,
340,26303,
341,26198,
342,25417,
343,25781,
344,26563,
345,25261,
346,25625,
347,40938,
348,26823,
349,40000,
350,26562,
351,29844,
352,25886,
353,39947,
354,75261,
355,43229,
356,29844,
357,28542,
358,29635,
359,28281,
360,28750,
361,28020,
362,43073,
363,29010,
364,42396,
365,28958,
366,28593,
367,28750,
368,28281,
369,47240,
370,43072,
371,28906,
372,28490,
373,28646,
374,28334,
375,28645,
376,28020,
377,42916,
378,29166,
379,33334,
380,28385,
381,31927,
382,28021,
383,28333,
384,28489,
385,28229,
386,46562,
387,28906,
388,28333,
389,29063,
390,28646,
391,28020,
392,42396,
393,29063,
394,57032,
395,29427,
396,28698,
397,29011,
398,28282,
399,42709,
400,29843,
401,28698,
402,27917,
403,42448,
404,28541,
405,32240,
406,28125,
407,28177,
408,28386,
409,28021,
410,29115,
411,27813,
412,42500,
413,28750,
414,28386,
415,28177,
416,28333,
417,28542,
418,28125,
419,28437,
420,28542,
421,28490,
422,29584,
423,27969,
424,28229,
425,41302,
426,28698,
427,42605,
428,27656,
429,28281,
430,28281,
431,28854,
432,29062,
433,42656,
434,42500,
435,28958,
436,28281,
437,28854,
438,28229,
439,28489,
440,28437,
441,43229,
442,29011,
443,42291,
444,28958,
445,32187,
446,28177,
447,28177,
448,28594,
449,28125,
450,28542,
451,27864,
452,43281,
453,28802,
454,28281,
455,28334,
456,28021,
457,28385,
458,27917,
459,28542,
460,28594,
461,28229,
462,27708,
463,42552,
464,28958,
465,32239,
466,28230,
467,28072,
468,28177,
469,28021,
470,28333,
471,27761,
472,42448,
473,29375,
474,60781,
475,29218,
476,28490,
477,28802,
478,28385,
479,42448,
480,28906,
481,42604,
482,28646,
483,42239,
484,29011,
485,28281,
486,28229,
487,28281,
488,28646,
489,28125,
490,28125,
491,28385,
492,42657,
493,28698,
494,32187,
495,28229,
496,27969,
497,28594,
498,28073,
499,43490,
500,29063,
501,28125,
502,27917,
503,27812,
504,27969,
505,42084,
506,28490,
507,43073,
508,28594,
509,28178,
510,28489,
511,28386,
512,28386,
513,42396,
514,28855,
515,44114,
516,29115,
517,42187,
518,28594,
519,28282,
520,28594,
521,28229,
522,28646,
523,28125,
524,41458,
525,28542,
526,43542,
527,28803,
528,32604,
529,28125,
530,31875,
531,27812,
532,28281,
533,28594,
534,28333,
535,42813,
536,29375,
537,42656,
538,28802,
539,28177,
540,28021,
541,28281,
542,28438,
543,28386,
544,28594,
545,28020,
546,42708,
547,29792,
548,32604,
549,28333,
550,28490,
551,28594,
552,28072,
553,28177,
554,37709,
555,28593,
556,27969,
557,43229,
558,28959,
559,42396,
560,29531,
561,28438,
562,28698,
563,28281,
564,28490,
565,27760,
566,42344,
567,28698,
568,43281,
569,28646,
570,32240,
571,28490,
572,28125,
573,28385,
574,28125,
575,42396,
576,28489,
577,42136,
578,28802,
579,28333,
580,28125,
581,28281,
582,28802,
583,27917,
584,32084,
585,28334,
586,27761,
587,27968,
588,42500,
589,28698,
590,42500,
591,28854,
592,31927,
593,28125,
594,42136,
595,29427,
596,28750,
597,28230,
598,42396,
599,28906,
600,43282,
601,28906,
602,32240,
603,28489,
604,28281,
605,28438,
606,28385,
607,44323,
608,28282,
609,42344,
610,29844,
611,42448,
612,28854,
613,28386,
614,28177,
615,28020,
616,28489,
617,28072,
618,42083,
619,28698,
620,42239,
621,28750,
622,28230,
623,28020,
624,28177,
625,28437,
626,27864,
627,42292,
628,28802,
629,42187,
630,29114,
631,32500,
632,28281,
633,28385,
634,28698,
635,40833,
636,28542,
637,28750,
638,42865,
639,29323,
640,42344,
641,28802,
642,29479,
643,28073,
644,28229,
645,42604,
646,29063,
647,42083,
648,27552,
649,28073,
650,28333,
651,29791,
652,42396,
653,28594,
654,43542,
655,28854,
656,31927,
657,28229,
658,27969,
659,42292,
660,28593,
661,42291,
662,29063,
663,32500,
664,28021,
665,29323,
666,42500,
667,42240,
668,28802,
669,30052,
670,42031,
671,28697,
672,41771,
673,29323,
674,28594,
675,27968,
676,28281,
677,43281,
678,28802,
679,31094,
680,42865,
681,29270,
682,28282,
683,28385,
684,30052,
685,42552,
686,29115,
687,42031,
688,29948,
689,28490,
690,28125,
691,28281,
692,42656,
693,28802,
694,42292,
695,30052,
696,28646,
697,28386,
698,28386,
699,42344,
700,29895,
701,42396,
702,28594,
703,28021,
704,28334,
705,28125,
706,42604,
707,28854,
708,42344,
709,28802,
710,28177,
711,28073,
712,29271,
713,42136,
714,28906,
715,42396,
716,28645,
