,n_secs_delay,
0,0,
1,-1,
2,71563,
3,33281,
4,33490,
5,55677,
6,33437,
7,29739,
8,34896,
9,33229,
10,29479,
11,32969,
12,29323,
13,30052,
14,28698,
15,29896,
16,28958,
17,29844,
18,30208,
19,29843,
20,28803,
21,29844,
22,28489,
23,29011,
24,29791,
25,41562,
26,31145,
27,43646,
28,29792,
29,31302,
30,29375,
31,29219,
32,29270,
33,41822,
34,29479,
35,30417,
36,32396,
37,42604,
38,29896,
39,42448,
40,29792,
41,42500,
42,29427,
43,30000,
44,30937,
45,42292,
46,29844,
47,42031,
48,29948,
49,29844,
50,29323,
51,49167,
52,30000,
53,29584,
54,29427,
55,42812,
56,30104,
57,29166,
58,29323,
59,29271,
60,29636,
61,30052,
62,29271,
63,42604,
64,29896,
65,41771,
66,29635,
67,42447,
68,29791,
69,29531,
70,29114,
71,67188,
72,29635,
73,41771,
74,29896,
75,43594,
76,41979,
77,30208,
78,41875,
79,29792,
80,41980,
81,30000,
82,41562,
83,29896,
84,32656,
85,31094,
86,29688,
87,29479,
88,49323,
89,33646,
90,29271,
91,29063,
92,29584,
93,29323,
94,42292,
95,42969,
96,29531,
97,29687,
98,29167,
99,42396,
100,29636,
101,29844,
102,32188,
103,42813,
104,29896,
105,42292,
106,29532,
107,41927,
108,29427,
109,30000,
110,29219,
111,42292,
112,31094,
113,42291,
114,29739,
115,29688,
116,29167,
117,41979,
118,29896,
119,29531,
120,29323,
121,43438,
122,29583,
123,42031,
124,29896,
125,29843,
126,29375,
127,43177,
128,29583,
129,29375,
130,29479,
131,29218,
132,29531,
133,42292,
134,29948,
135,42136,
136,29948,
137,43438,
138,29896,
139,42135,
140,29896,
141,41666,
142,30729,
143,29635,
144,29271,
145,41875,
146,29688,
147,43385,
148,29636,
149,41615,
150,30834,
151,29740,
152,30937,
153,29063,
154,29479,
155,45000,
156,29531,
157,42709,
158,29844,
159,48855,
160,30000,
161,30156,
162,29687,
163,29114,
164,29427,
165,28906,
166,43489,
167,29636,
168,29531,
169,29219,
170,42291,
171,30313,
172,42188,
173,29739,
174,29844,
175,29167,
176,42916,
177,30000,
178,29740,
179,29479,
180,42188,
181,29688,
182,29479,
183,29740,
184,29427,
185,29479,
186,29270,
187,29427,
188,42291,
189,29479,
190,42240,
191,32916,
192,42865,
193,29948,
194,29687,
195,29427,
196,42083,
197,29792,
198,42188,
199,29531,
200,42187,
201,29635,
202,29687,
203,29219,
204,43021,
205,29896,
206,42188,
207,30885,
208,29792,
209,30729,
210,30833,
211,32968,
212,44010,
213,29688,
214,42343,
215,29895,
216,42135,
217,31145,
218,42604,
219,31406,
220,29375,
221,29375,
222,29270,
223,29114,
224,42552,
225,29896,
226,42396,
227,29531,
228,41979,
229,29844,
230,29427,
231,42031,
232,29688,
233,41823,
234,31563,
235,42500,
236,29219,
237,29844,
238,29375,
239,41770,
240,30260,
241,42032,
242,29948,
243,41979,
244,29948,
245,42500,
246,29635,
247,42240,
248,29740,
249,30000,
250,30261,
251,42187,
252,33125,
253,42396,
254,29740,
255,42292,
256,29739,
257,41979,
258,29792,
259,29584,
260,30573,
261,42083,
262,29948,
263,42187,
264,30730,
265,41927,
266,32500,
267,41875,
268,29739,
269,42396,
270,29844,
271,44062,
272,29844,
273,29584,
274,29427,
275,41979,
276,29583,
277,42448,
278,29739,
279,41979,
280,29792,
281,41979,
282,32500,
283,29791,
284,29531,
285,29218,
286,29636,
287,45937,
288,29479,
289,42448,
290,29947,
291,41823,
292,29531,
293,42031,
294,30052,
295,33594,
296,29219,
297,29271,
298,29687,
299,29219,
300,42240,
301,29531,
302,42031,
303,30156,
304,43542,
305,29792,
306,42292,
307,29740,
308,42240,
309,30052,
310,32604,
311,29583,
312,42344,
313,32708,
314,42292,
315,29532,
316,42083,
317,29479,
318,41510,
319,29792,
320,29687,
321,29688,
322,42605,
323,30000,
324,42135,
325,29844,
326,41875,
327,30000,
328,42188,
329,29948,
330,29479,
331,29479,
332,42500,
333,29740,
334,41928,
335,29739,
336,42448,
337,29896,
338,42396,
339,29792,
340,42292,
341,29687,
342,30156,
343,29323,
344,41771,
345,29843,
346,43437,
347,29584,
348,42343,
349,29740,
350,42031,
351,29740,
352,30885,
353,33177,
354,29323,
355,29427,
356,29323,
357,29479,
358,42657,
359,29739,
360,29427,
361,42448,
362,29791,
363,42083,
364,30000,
365,42500,
366,29636,
367,41718,
368,29948,
369,42188,
370,29584,
371,29584,
372,30364,
373,42395,
374,29687,
375,42240,
376,29531,
377,42083,
378,29688,
379,41823,
380,30989,
381,42500,
382,29427,
383,29583,
384,29427,
385,42240,
386,29636,
387,42136,
388,29688,
389,42292,
390,29636,
391,41979,
392,30469,
393,29584,
394,29375,
395,42135,
396,29791,
397,41875,
398,29688,
399,41979,
400,29688,
401,41979,
402,29636,
403,29792,
404,29479,
405,42292,
406,29896,
407,41979,
408,29636,
409,42344,
410,29636,
411,41927,
412,29844,
413,34011,
414,30885,
415,42136,
416,41770,
417,30521,
418,42188,
419,29948,
420,42083,
421,30208,
422,42031,
423,29739,
424,30104,
425,42031,
426,29843,
427,41927,
428,29948,
429,42708,
430,29948,
431,59532,
432,29791,
433,42344,
434,29844,
435,41979,
436,30885,
437,41927,
438,29948,
439,29739,
440,29323,
441,42135,
442,29844,
443,41927,
444,29479,
445,41771,
446,30000,
447,41979,
448,29844,
449,29948,
450,29375,
451,42188,
452,29792,
453,41980,
454,32604,
455,43594,
456,29635,
457,41667,
458,29427,
459,41927,
460,30365,
461,29740,
462,29167,
463,55469,
464,30052,
465,42760,
466,29584,
467,29844,
468,29635,
469,42656,
470,29948,
471,41771,
472,30104,
473,42343,
474,29739,
475,42344,
476,29792,
477,42136,
478,29739,
479,33594,
480,29479,
481,29636,
482,29271,
483,42448,
484,29791,
485,41979,
486,29427,
487,30208,
488,42135,
489,29583,
490,42813,
491,30104,
492,42396,
493,29792,
494,42240,
495,29479,
496,42188,
497,29948,
498,42292,
499,29740,
500,29635,
501,29427,
502,43125,
503,29739,
504,43073,
505,29531,
506,41719,
507,29792,
508,42187,
509,29948,
510,42136,
511,29792,
512,41875,
513,29479,
514,42031,
515,29740,
516,29948,
517,29219,
518,42240,
519,30000,
520,41823,
521,29688,
522,42188,
523,29896,
524,42084,
525,30260,
526,29895,
527,29271,
528,42240,
529,42395,
530,29635,
531,42136,
532,29739,
533,42084,
534,29740,
535,42031,
536,29739,
537,42083,
538,29739,
539,42344,
540,29948,
541,34115,
542,29635,
543,42344,
544,44531,
545,30417,
546,42396,
547,29844,
548,42188,
549,29740,
550,41979,
551,29740,
552,30208,
553,42396,
554,29948,
555,42343,
556,29948,
557,42552,
558,29636,
559,57291,
560,29948,
561,42448,
562,30521,
563,42553,
564,30157,
565,42500,
566,29948,
567,41979,
568,30417,
569,29531,
570,29479,
571,42136,
572,29843,
573,42761,
574,29844,
575,42031,
576,29843,
577,41979,
578,30052,
579,42084,
580,33177,
581,29948,
582,29635,
583,42500,
584,29844,
585,41927,
586,30000,
587,41823,
588,29896,
589,44687,
590,57448,
591,30052,
592,42968,
593,30000,
594,42291,
595,29792,
596,42135,
597,29635,
598,42240,
599,29844,
600,29583,
601,29219,
602,41979,
603,29687,
604,41823,
605,41875,
606,42084,
607,41927,
608,29896,
609,42135,
610,30052,
611,29636,
612,31406,
613,29375,
614,42708,
615,29844,
616,42240,
617,29635,
618,41927,
619,29948,
620,42031,
621,30260,
622,42084,
623,29896,
624,41927,
625,29896,
626,33854,
627,29635,
628,42291,
629,31250,
630,42083,
631,32813,
632,29740,
633,29583,
634,29791,
635,29427,
636,42031,
637,30105,
638,42083,
639,29792,
640,42396,
641,29740,
642,29740,
643,29271,
644,42448,
645,29688,
646,41875,
647,30000,
648,42136,
649,30157,
650,41875,
651,29687,
652,29323,
653,29479,
654,29427,
655,29688,
656,41667,
657,29635,
658,42344,
659,29844,
660,42396,
661,29843,
662,29583,
663,29479,
664,41823,
665,29948,
666,42136,
667,29844,
668,41927,
669,29896,
670,41667,
671,30000,
672,29323,
673,30469,
674,29635,
675,29271,
676,42396,
677,30365,
678,29843,
679,29427,
680,29792,
681,42031,
682,29687,
683,42552,
684,29896,
685,42239,
686,29688,
687,42031,
688,32917,
689,42292,
690,29636,
691,42708,
692,30000,
693,41822,
694,29843,
695,30260,
696,29375,
697,42396,
698,29739,
699,42135,
700,29895,
701,42396,
702,29792,
703,42292,
704,29688,
705,30000,
706,29271,
707,42240,
708,29687,
709,41875,
710,29740,
711,41458,
712,29479,
713,42240,
714,29791,
715,29687,
716,30625,
