,n_secs_delay,
0,0,
1,-1,
2,82709,
3,34062,
4,34427,
5,34166,
6,28334,
7,31250,
8,33282,
9,32448,
10,49323,
11,32031,
12,30208,
13,34948,
14,30052,
15,32500,
16,45156,
17,32187,
18,45313,
19,30468,
20,32657,
21,31197,
22,30156,
23,30625,
24,30833,
25,29583,
26,45417,
27,31823,
28,31250,
29,42969,
30,36510,
31,33802,
32,34063,
33,30261,
34,30781,
35,29323,
36,31094,
37,29740,
38,31875,
39,34791,
40,29531,
41,45312,
42,30521,
43,29583,
44,34271,
45,30729,
46,30885,
47,30469,
48,30521,
49,29479,
50,29947,
51,30678,
52,29218,
53,31406,
54,29896,
55,30156,
56,32864,
57,29167,
58,29063,
59,46042,
60,32396,
61,29531,
62,30209,
63,29427,
64,29792,
65,30104,
66,31614,
67,31041,
68,45052,
69,30677,
70,34166,
71,31718,
72,56615,
73,31355,
74,46614,
75,31979,
76,29636,
77,29531,
78,31198,
79,29636,
80,32292,
81,45365,
82,30625,
83,31563,
84,30365,
85,30052,
86,45364,
87,30625,
88,30364,
89,30105,
90,30416,
91,29323,
92,31927,
93,44375,
94,30625,
95,31927,
96,30365,
97,30937,
98,45208,
99,30468,
100,30520,
101,45052,
102,30052,
103,30312,
104,29479,
105,31354,
106,29323,
107,31562,
108,31510,
109,29896,
110,33125,
111,29740,
112,29896,
113,30417,
114,30209,
115,29427,
116,30781,
117,45625,
118,30312,
119,30781,
120,32240,
121,30313,
122,45000,
123,30000,
124,30053,
125,32500,
126,30364,
127,45313,
128,30156,
129,31406,
130,31250,
131,34792,
132,30261,
133,32136,
134,29375,
135,29427,
136,47083,
137,30104,
138,30312,
139,30313,
140,29896,
141,29375,
142,30000,
143,31719,
144,31354,
145,46146,
146,30573,
147,30365,
148,31979,
149,28489,
150,30469,
151,29375,
152,30938,
153,29063,
154,29375,
155,30104,
156,29635,
157,45209,
158,32240,
159,31875,
160,45209,
161,29635,
162,30365,
163,31771,
164,30677,
165,29375,
166,29948,
167,29791,
168,29271,
169,44792,
170,31198,
171,40261,
172,58021,
173,30885,
174,46094,
175,31458,
176,32031,
177,31302,
178,30781,
179,45833,
180,30625,
181,31771,
182,31875,
183,30156,
184,45209,
185,32760,
186,31198,
187,38906,
188,52760,
189,38073,
190,34895,
191,38750,
192,32656,
193,32292,
194,35990,
195,31771,
196,31510,
197,31823,
198,31667,
199,31614,
200,99531,
201,52084,
202,31979,
203,38334,
204,31928,
205,31562,
206,53646,
207,32813,
208,51667,
209,34271,
210,32188,
211,31927,
212,32240,
213,31771,
214,61458,
215,31667,
216,30781,
217,33646,
218,30260,
219,29532,
220,29635,
221,30886,
222,30105,
223,46146,
224,32344,
225,30052,
226,31771,
227,30886,
228,30156,
229,38541,
230,52396,
231,32344,
232,31719,
233,38386,
234,32448,
235,52292,
236,47917,
237,32396,
238,31771,
239,31979,
240,31823,
241,31562,
242,59167,
243,37708,
244,52760,
245,31771,
246,31771,
247,31458,
248,31667,
249,31666,
250,37708,
251,52291,
252,32344,
253,52343,
254,38437,
255,36562,
256,60417,
257,31145,
258,30104,
259,30208,
260,29948,
261,29583,
262,30573,
263,30729,
264,29323,
265,45781,
266,32135,
267,31406,
268,45208,
269,31406,
270,30886,
271,38542,
272,52136,
273,32344,
274,31979,
275,36042,
276,31719,
277,33698,
278,31823,
279,31459,
280,31875,
281,52708,
282,35573,
283,32344,
284,98593,
285,31666,
286,31511,
287,35469,
288,31197,
289,47865,
290,31823,
291,31927,
292,31771,
293,31823,
294,32083,
295,31875,
296,46406,
297,93177,
298,36042,
299,31563,
300,31823,
301,31667,
302,32031,
303,36094,
304,31615,
305,52865,
306,32240,
307,31458,
308,32136,
309,31666,
310,46250,
311,31407,
312,32761,
313,33906,
314,32084,
315,46302,
316,52136,
317,32761,
318,52396,
319,31927,
320,32396,
321,52448,
322,34375,
323,31823,
324,58906,
325,31093,
326,45364,
327,30937,
328,30156,
329,32500,
330,31198,
331,30208,
332,30365,
333,30104,
334,29635,
335,44896,
336,31771,
337,30990,
338,45260,
339,31667,
340,45989,
341,31511,
342,31146,
343,30938,
344,45312,
345,30416,
346,30730,
347,31250,
348,30625,
349,29895,
350,31719,
351,45417,
352,30938,
353,43125,
354,32292,
355,53646,
356,32396,
357,31770,
358,31823,
359,31719,
360,53333,
361,32032,
362,38542,
363,38281,
364,31928,
365,52187,
366,98854,
367,34844,
368,32083,
369,31510,
370,31614,
371,52448,
372,31979,
373,37760,
374,31563,
375,32084,
376,36042,
377,31823,
378,31562,
379,31823,
380,59687,
381,31875,
382,30782,
383,31459,
384,30052,
385,29531,
386,29479,
387,31146,
388,29739,
389,45573,
390,31354,
391,29791,
392,51042,
393,34896,
394,30678,
395,45261,
396,30781,
397,29740,
398,34115,
399,30156,
400,29688,
401,30469,
402,30104,
403,31354,
404,31666,
405,45052,
406,31198,
407,31823,
408,30885,
409,30989,
410,45365,
411,30260,
412,30156,
413,29687,
414,30781,
415,29479,
416,31875,
417,31094,
418,31250,
419,45313,
420,31979,
421,30937,
422,45052,
423,30157,
424,30052,
425,32135,
426,32240,
427,44843,
428,31511,
429,30781,
430,44687,
431,31041,
432,30730,
433,31875,
434,30677,
435,29844,
436,29584,
437,30989,
438,29531,
439,45364,
440,32448,
441,30729,
442,44635,
443,30157,
444,29479,
445,32136,
446,30782,
447,30052,
448,46146,
449,30677,
450,30052,
451,29896,
452,30000,
453,29792,
454,30000,
455,31562,
456,31042,
457,45365,
458,30209,
459,28125,
460,46250,
461,30365,
462,33750,
463,29531,
464,31094,
465,29636,
466,30365,
467,31927,
468,30937,
469,44583,
470,30156,
471,29844,
472,32083,
473,30573,
474,29896,
475,45677,
476,30365,
477,39271,
478,32083,
479,32188,
480,31562,
481,52760,
482,52240,
483,32291,
484,37917,
485,32135,
486,31562,
487,52344,
488,32500,
489,52239,
490,98125,
491,31406,
492,45989,
493,32135,
494,36250,
495,45989,
496,32187,
497,32292,
498,52292,
499,31979,
500,31927,
501,32032,
502,45104,
503,31614,
504,37812,
505,32031,
506,31666,
507,31302,
508,31406,
509,45677,
510,36250,
511,31719,
512,31563,
513,31823,
514,31719,
515,31615,
516,104011,
517,51979,
518,31875,
519,38386,
520,47084,
521,54115,
522,52083,
523,32187,
524,32032,
525,37916,
526,31822,
527,31823,
528,34114,
529,32448,
530,58542,
531,31459,
532,30521,
533,45989,
534,30782,
535,29843,
536,30365,
537,30313,
538,30000,
539,31980,
540,44531,
541,30834,
542,31875,
543,30989,
544,30677,
545,38854,
546,52291,
547,38489,
548,32448,
549,51667,
550,31927,
551,31667,
552,32084,
553,31615,
554,52031,
555,38125,
556,31823,
557,52135,
558,61198,
559,37864,
560,46146,
561,32396,
562,53073,
563,36041,
564,31823,
565,38177,
566,31979,
567,31250,
568,52396,
569,32239,
570,51979,
571,123959,
572,30677,
573,30469,
574,46354,
575,30833,
576,32136,
577,31198,
578,30052,
579,46094,
580,30781,
581,32083,
582,30990,
583,30365,
584,33125,
585,29948,
586,45521,
587,31250,
588,29948,
589,30521,
590,30677,
591,29844,
592,29739,
593,31718,
594,32188,
595,31406,
596,45678,
597,30416,
598,48386,
599,34062,
600,30157,
601,30156,
602,29844,
603,29635,
604,30104,
605,29323,
606,30417,
607,29792,
608,45365,
609,34583,
610,30208,
611,29688,
612,30312,
613,30313,
614,31355,
615,29583,
616,31406,
617,33698,
618,31094,
619,45104,
620,30781,
621,29896,
622,33802,
623,29687,
624,33855,
625,29844,
626,29531,
627,31875,
628,38958,
629,32969,
630,31875,
631,53073,
632,52135,
633,32239,
634,37813,
635,31928,
636,31458,
637,52188,
638,31875,
639,31458,
640,31770,
641,60260,
642,30782,
643,30781,
644,30833,
645,30156,
646,29896,
647,29635,
648,45678,
649,31302,
650,31667,
651,44635,
652,31303,
653,31614,
654,30833,
655,30312,
656,45052,
657,30260,
658,33854,
659,29740,
660,30000,
661,29792,
662,29688,
663,32084,
664,30729,
665,29740,
666,29739,
667,29323,
668,45833,
669,29948,
670,43385,
671,52917,
672,32343,
673,32031,
674,32448,
675,49323,
676,32292,
677,31354,
678,31823,
679,32083,
680,32031,
681,52500,
682,38229,
683,59115,
684,31355,
685,45417,
686,30625,
687,31146,
688,33385,
689,29791,
690,32343,
691,30261,
692,30208,
693,29948,
694,29896,
695,31354,
696,29792,
697,45729,
698,34063,
699,30468,
700,31770,
701,30729,
702,29635,
703,33698,
704,60417,
705,45833,
706,31146,
707,29792,
708,30468,
709,30521,
710,31771,
711,30677,
712,38646,
713,32031,
714,53594,
715,32187,
716,31563,
