,n_secs_delay,
0,0,
1,-1,
2,75364,
3,30729,
4,27240,
5,46458,
6,26979,
7,41094,
8,27291,
9,30833,
10,28229,
11,26198,
12,40625,
13,27187,
14,-1,
15,38021,
16,40937,
17,41094,
18,40208,
19,27396,
20,30156,
21,27605,
22,26145,
23,39583,
24,26718,
25,39844,
26,26823,
27,26042,
28,25937,
29,29635,
30,25937,
31,25729,
32,40885,
33,26719,
34,40052,
35,26823,
36,29479,
37,25938,
38,34011,
39,42031,
40,41094,
41,33594,
42,30521,
43,27396,
44,26302,
45,26563,
46,25625,
47,40729,
48,30937,
49,27292,
50,26458,
51,39792,
52,27709,
53,25782,
54,40625,
55,29115,
56,26302,
57,25520,
58,41719,
59,27395,
60,27396,
61,28021,
62,41093,
63,27240,
64,29739,
65,26719,
66,25781,
67,40208,
68,26771,
69,39948,
70,26771,
71,39792,
72,26823,
73,39948,
74,26458,
75,26511,
76,25937,
77,25781,
78,40729,
79,28855,
80,40521,
81,26771,
82,40208,
83,27396,
84,40052,
85,26458,
86,27135,
87,26303,
88,40261,
89,26927,
90,40156,
91,26771,
92,40104,
93,26459,
94,26198,
95,26041,
96,26771,
97,25782,
98,25729,
99,41354,
100,26823,
101,40156,
102,26563,
103,39844,
104,27187,
105,25833,
106,25781,
107,26823,
108,40521,
109,27031,
110,39948,
111,26458,
112,40520,
113,26355,
114,40052,
115,26302,
116,25677,
117,26927,
118,26042,
119,46302,
120,27083,
121,40417,
122,26666,
123,26041,
124,25990,
125,26250,
126,40000,
127,26510,
128,40886,
129,26667,
130,39948,
131,26354,
132,25677,
133,25625,
134,26094,
135,30625,
136,26406,
137,25521,
138,26041,
139,40677,
140,26927,
141,40312,
142,26719,
143,40208,
144,26459,
145,40052,
146,26094,
147,25990,
148,26042,
149,25833,
150,26458,
151,26666,
152,40260,
153,26614,
154,39844,
155,26198,
156,25729,
157,26041,
158,26042,
159,39687,
160,28959,
161,40521,
162,26354,
163,40052,
164,26406,
165,39531,
166,26510,
167,26250,
168,26198,
169,40261,
170,26562,
171,40261,
172,26459,
173,39687,
174,26354,
175,39792,
176,26563,
177,25417,
178,25990,
179,25834,
180,40365,
181,28021,
182,40625,
183,26927,
184,39948,
185,26406,
186,25938,
187,26042,
188,26198,
189,40104,
190,26770,
191,40938,
192,26823,
193,40260,
194,26770,
195,40104,
196,26198,
197,25729,
198,25938,
199,25937,
200,42292,
201,26927,
202,41094,
203,26875,
204,25833,
205,26145,
206,29427,
207,26354,
208,25625,
209,25937,
210,25833,
211,40677,
212,26250,
213,41354,
214,26927,
215,41042,
216,26823,
217,26146,
218,27135,
219,40885,
220,26718,
221,26250,
222,26250,
223,27292,
224,41302,
225,26666,
226,40208,
227,26718,
228,26198,
229,25677,
230,25729,
231,25729,
232,26667,
233,40417,
234,26771,
235,40937,
236,26719,
237,25781,
238,25885,
239,25833,
240,39844,
241,26823,
242,57656,
243,27396,
244,39844,
245,26667,
246,26458,
247,27395,
248,26302,
249,25990,
250,40781,
251,26302,
252,40104,
253,26771,
254,39843,
255,26355,
256,41041,
257,26719,
258,26145,
259,26146,
260,26093,
261,40000,
262,26927,
263,40209,
264,26979,
265,40052,
266,26718,
267,40677,
268,26458,
269,26094,
270,26250,
271,25990,
272,43907,
273,26667,
274,25989,
275,25885,
276,39740,
277,26770,
278,41146,
279,26718,
280,39948,
281,26718,
282,32135,
283,29114,
284,28542,
285,28698,
286,28646,
287,43177,
288,30208,
289,43020,
290,29844,
291,28385,
292,28750,
293,28490,
294,28438,
295,28802,
296,42761,
297,42709,
298,28907,
299,43385,
300,42760,
301,29271,
302,42813,
303,29322,
304,42344,
305,29115,
306,28438,
307,28854,
308,28334,
309,42500,
310,29531,
311,42708,
312,30365,
313,42709,
314,28906,
315,42916,
316,28750,
317,28334,
318,28750,
319,28646,
320,43854,
321,29218,
322,43072,
323,29063,
324,42760,
325,29010,
326,28386,
327,29375,
328,28177,
329,28750,
330,44270,
331,29271,
332,42969,
333,29427,
334,42917,
335,30000,
336,28802,
337,28438,
338,28646,
339,42239,
340,29166,
341,43906,
342,29323,
343,42864,
344,29011,
345,42969,
346,28645,
347,28490,
348,28386,
349,28490,
350,42916,
351,29167,
352,43177,
353,29271,
354,42865,
355,29323,
356,28646,
357,28594,
358,28489,
359,42709,
360,29115,
361,42395,
362,31198,
363,42812,
364,29219,
365,42760,
366,29167,
367,28230,
368,28386,
369,28490,
370,42552,
371,28958,
372,43802,
373,29375,
374,42656,
375,29323,
376,45000,
377,28542,
378,28438,
379,29532,
380,43281,
381,29011,
382,33125,
383,28646,
384,29323,
385,42448,
386,29271,
387,28490,
388,28698,
389,28073,
390,28541,
391,42709,
392,29791,
393,43125,
394,29323,
395,42916,
396,29167,
397,27709,
398,28281,
399,28489,
400,28594,
401,28281,
402,36459,
403,29531,
404,28542,
405,43333,
406,29375,
407,28802,
408,42812,
409,28334,
410,28437,
411,28645,
412,28490,
413,28333,
414,29583,
415,43282,
416,29791,
417,43073,
418,28958,
419,42448,
420,28697,
421,28385,
422,28438,
423,28594,
424,46406,
425,29166,
426,28177,
427,28386,
428,42448,
429,29115,
430,42395,
431,29427,
432,42656,
433,29219,
434,42553,
435,29688,
436,28958,
437,28594,
438,28490,
439,43073,
440,29115,
441,42448,
442,29271,
443,42344,
444,29322,
445,43438,
446,29114,
447,28386,
448,28750,
449,28490,
450,42969,
451,29166,
452,42500,
453,29427,
454,42604,
455,28802,
456,29531,
457,29895,
458,43073,
459,29011,
460,28646,
461,44896,
462,29011,
463,28385,
464,28645,
465,42812,
466,29323,
467,42917,
468,29375,
469,44011,
470,29011,
471,28646,
472,28750,
473,28646,
474,28281,
475,28541,
476,43750,
477,28750,
478,43698,
479,29219,
480,28802,
481,28490,
482,28541,
483,28750,
484,28593,
485,42708,
486,29062,
487,42917,
488,28855,
489,45990,
490,29219,
491,28855,
492,28490,
493,28541,
494,28542,
495,42865,
496,29114,
497,42708,
498,28750,
499,43698,
500,28906,
501,28594,
502,28802,
503,28594,
504,42864,
505,29479,
506,42761,
507,29115,
508,42552,
509,28594,
510,29271,
511,28593,
512,28542,
513,28698,
514,28750,
515,43125,
516,29011,
517,42344,
518,29010,
519,42500,
520,29740,
521,28594,
522,28593,
523,42604,
524,31198,
525,28958,
526,28177,
527,28334,
528,42760,
529,29427,
530,42813,
531,30105,
532,42969,
533,29636,
534,43125,
535,29010,
536,28594,
537,28490,
538,28959,
539,28593,
540,28230,
541,28229,
542,28490,
543,28645,
544,28646,
545,43021,
546,29427,
547,42604,
548,28958,
549,42708,
550,29115,
551,28698,
552,29219,
553,28906,
554,42916,
555,29323,
556,42865,
557,29115,
558,42447,
559,28854,
560,28073,
561,28385,
562,30052,
563,41770,
564,43594,
565,29635,
566,32240,
567,28541,
568,42812,
569,29375,
570,42292,
571,28906,
572,42604,
573,29583,
574,33177,
575,29062,
576,29532,
577,28542,
578,28698,
579,42865,
580,29063,
581,32968,
582,28333,
583,28593,
584,29479,
585,28906,
586,42761,
587,29167,
588,32343,
589,28229,
590,28385,
591,28385,
592,28958,
593,42500,
594,29062,
595,31406,
596,28906,
597,28437,
598,28177,
599,28542,
600,43125,
601,29375,
602,42552,
603,29427,
604,28542,
605,28594,
606,28281,
607,43073,
608,30417,
609,42396,
610,28802,
611,28385,
612,28645,
613,28281,
614,42656,
615,29166,
616,42448,
617,28958,
618,29531,
619,29375,
620,28802,
621,42552,
622,29115,
623,28229,
624,28594,
625,28697,
626,29167,
627,42812,
628,28906,
629,29375,
630,28698,
631,29375,
632,42708,
633,29167,
634,42396,
635,28854,
636,28750,
637,28646,
638,28437,
639,42240,
640,31510,
641,42552,
642,30365,
643,28594,
644,28386,
645,28646,
646,42657,
647,29219,
648,42135,
649,29010,
650,32344,
651,29167,
652,28750,
653,28541,
654,29427,
655,42916,
656,29479,
657,42500,
658,29219,
659,28750,
660,28282,
661,42500,
662,28593,
663,42552,
664,28802,
665,28542,
666,28594,
667,28489,
668,42552,
669,29427,
670,42500,
671,29115,
672,28594,
673,28541,
674,28386,
675,28281,
676,28594,
677,43594,
678,29167,
679,32135,
680,28437,
681,28281,
682,28489,
683,28229,
684,42448,
685,29322,
686,32032,
687,28333,
688,28177,
689,28333,
690,28229,
691,42760,
692,28907,
693,28646,
694,28177,
695,28594,
696,27969,
697,28698,
698,42812,
699,29115,
700,43698,
701,30312,
702,28334,
703,28698,
704,28490,
705,42604,
706,29062,
707,43073,
708,29271,
709,28542,
710,28437,
711,28125,
712,32864,
713,28593,
714,27916,
715,28334,
716,42604,
