,n_secs_delay,
0,0,
1,-1,
2,70000,
3,34218,
4,31875,
5,31511,
6,30416,
7,46979,
8,31771,
9,36562,
10,30260,
11,31771,
12,30000,
13,30260,
14,33333,
15,31511,
16,45521,
17,30781,
18,30209,
19,30938,
20,29584,
21,33073,
22,29688,
23,30000,
24,34896,
25,30834,
26,30000,
27,29739,
28,29636,
29,32135,
30,31198,
31,45833,
32,30729,
33,30417,
34,31875,
35,30833,
36,46458,
37,31823,
38,31146,
39,31302,
40,48073,
41,34791,
42,54167,
43,32812,
44,38021,
45,32396,
46,32969,
47,31771,
48,32240,
49,38594,
50,32344,
51,53386,
52,38385,
53,62813,
54,32708,
55,30000,
56,30730,
57,46406,
58,30468,
59,31667,
60,31250,
61,31563,
62,33594,
63,30313,
64,30573,
65,29948,
66,29792,
67,29427,
68,29219,
69,30781,
70,29427,
71,46146,
72,34479,
73,29740,
74,32708,
75,31041,
76,30000,
77,33333,
78,30104,
79,29635,
80,34063,
81,29479,
82,29844,
83,30417,
84,30417,
85,29427,
86,45625,
87,32187,
88,31146,
89,44896,
90,30729,
91,30990,
92,32135,
93,30833,
94,30156,
95,29531,
96,30677,
97,46198,
98,30833,
99,30000,
100,33906,
101,30052,
102,30261,
103,34271,
104,30000,
105,29219,
106,30416,
107,29948,
108,29896,
109,30730,
110,29792,
111,32708,
112,30312,
113,33489,
114,30313,
115,30208,
116,29896,
117,29531,
118,45885,
119,30885,
120,43281,
121,32656,
122,32604,
123,59427,
124,30313,
125,42292,
126,30104,
127,29635,
128,33333,
129,29740,
130,30782,
131,29584,
132,29740,
133,45990,
134,30469,
135,31666,
136,30000,
137,29792,
138,45469,
139,30000,
140,32916,
141,30416,
142,29375,
143,29896,
144,29844,
145,42032,
146,31406,
147,30104,
148,29948,
149,30313,
150,45208,
151,30052,
152,30885,
153,29948,
154,29687,
155,33489,
156,30416,
157,30729,
158,29531,
159,29219,
160,30313,
161,45833,
162,30157,
163,29427,
164,30260,
165,29791,
166,29687,
167,29740,
168,32188,
169,30782,
170,29948,
171,29375,
172,29740,
173,45469,
174,30105,
175,31666,
176,31094,
177,31511,
178,34583,
179,29844,
180,34584,
181,30156,
182,29948,
183,46042,
184,30261,
185,31771,
186,30313,
187,29427,
188,31458,
189,63855,
190,31406,
191,30364,
192,34479,
193,30833,
194,45730,
195,31250,
196,27812,
197,34687,
198,47917,
199,30625,
200,32969,
201,30677,
202,30729,
203,28073,
204,46823,
205,30261,
206,32187,
207,30989,
208,29844,
209,29583,
210,30573,
211,30052,
212,30052,
213,29844,
214,45782,
215,30833,
216,32344,
217,29323,
218,30260,
219,31823,
220,31354,
221,30886,
222,45364,
223,47709,
224,35885,
225,32240,
226,32187,
227,31823,
228,31615,
229,31771,
230,31407,
231,52917,
232,31614,
233,38073,
234,52239,
235,95209,
236,34479,
237,32292,
238,37969,
239,32135,
240,31927,
241,32136,
242,32032,
243,31771,
244,52344,
245,52917,
246,32032,
247,38437,
248,32240,
249,44219,
250,93958,
251,31719,
252,51875,
253,37969,
254,32552,
255,51719,
256,32083,
257,35364,
258,52448,
259,31563,
260,31875,
261,38333,
262,63177,
263,31198,
264,31198,
265,30364,
266,29844,
267,30260,
268,30157,
269,30521,
270,29844,
271,46875,
272,33489,
273,30260,
274,32136,
275,30729,
276,29896,
277,34010,
278,29583,
279,29635,
280,30520,
281,30000,
282,33229,
283,30156,
284,46771,
285,30729,
286,29479,
287,32604,
288,30625,
289,29948,
290,29896,
291,30313,
292,32291,
293,30156,
294,45521,
295,34479,
296,30053,
297,31667,
298,30469,
299,29791,
300,30313,
301,29739,
302,29532,
303,30468,
304,30729,
305,29479,
306,45312,
307,32084,
308,31771,
309,45209,
310,44843,
311,32500,
312,45052,
313,30572,
314,30521,
315,34010,
316,30000,
317,29532,
318,30000,
319,30313,
320,29740,
321,32136,
322,45781,
323,30625,
324,31458,
325,30208,
326,29948,
327,79739,
328,36302,
329,32552,
330,32396,
331,59427,
332,30573,
333,34063,
334,30573,
335,29739,
336,29583,
337,30105,
338,29844,
339,29792,
340,45573,
341,32240,
342,31250,
343,45468,
344,30156,
345,30157,
346,31042,
347,30468,
348,31927,
349,45677,
350,30260,
351,32083,
352,30885,
353,30365,
354,67292,
355,31093,
356,30573,
357,30729,
358,30104,
359,29948,
360,29843,
361,29271,
362,30938,
363,29583,
364,29532,
365,33542,
366,29479,
367,31615,
368,31823,
369,29740,
370,29635,
371,30208,
372,31667,
373,30260,
374,29323,
375,29844,
376,30260,
377,30105,
378,29583,
379,45364,
380,33958,
381,32708,
382,31719,
383,31407,
384,30677,
385,33334,
386,29739,
387,29271,
388,29479,
389,30572,
390,30990,
391,29584,
392,31302,
393,29427,
394,45572,
395,34635,
396,29948,
397,31823,
398,30521,
399,30365,
400,34219,
401,30052,
402,29583,
403,30260,
404,29740,
405,45677,
406,30052,
407,30469,
408,33281,
409,29739,
410,29166,
411,29532,
412,30572,
413,29427,
414,46875,
415,33281,
416,30209,
417,31979,
418,45625,
419,28177,
420,46145,
421,30729,
422,29896,
423,32552,
424,31094,
425,30000,
426,30573,
427,29844,
428,29688,
429,45469,
430,33594,
431,31042,
432,45364,
433,30052,
434,30990,
435,32084,
436,30834,
437,30260,
438,29532,
439,30521,
440,29740,
441,45625,
442,31198,
443,30053,
444,31719,
445,45469,
446,30677,
447,32031,
448,30157,
449,30469,
450,45938,
451,31614,
452,29844,
453,30365,
454,30000,
455,29583,
456,31927,
457,45520,
458,30781,
459,31666,
460,52709,
461,31250,
462,45885,
463,30208,
464,29896,
465,29375,
466,30833,
467,32448,
468,30469,
469,29531,
470,45625,
471,30572,
472,30521,
473,32709,
474,30625,
475,29479,
476,30417,
477,30260,
478,30052,
479,30521,
480,29948,
481,46041,
482,30209,
483,31979,
484,31146,
485,30261,
486,33906,
487,49792,
488,31927,
489,30573,
490,29844,
491,29739,
492,30052,
493,30104,
494,29427,
495,30469,
496,29636,
497,30000,
498,45729,
499,31563,
500,30677,
501,33542,
502,29791,
503,30365,
504,30312,
505,29948,
506,29688,
507,29584,
508,30625,
509,29740,
510,31771,
511,34636,
512,29531,
513,45989,
514,30104,
515,29896,
516,32709,
517,30782,
518,29844,
519,30260,
520,29844,
521,29270,
522,30521,
523,30000,
524,29375,
525,45417,
526,33854,
527,31250,
528,31979,
529,30312,
530,29583,
531,45938,
532,30365,
533,33646,
534,30886,
535,29844,
536,29688,
537,29844,
538,45833,
539,32916,
540,52656,
541,61510,
542,38177,
543,53229,
544,32083,
545,34427,
546,32292,
547,32031,
548,31614,
549,32448,
550,34479,
551,31979,
552,52760,
553,35886,
554,32396,
555,99271,
556,31771,
557,32084,
558,37604,
559,32083,
560,31719,
561,32500,
562,31771,
563,31667,
564,52240,
565,52344,
566,32136,
567,37865,
568,32240,
569,58906,
570,31407,
571,45625,
572,30521,
573,29375,
574,32032,
575,30365,
576,45156,
577,30053,
578,29740,
579,29479,
580,30313,
581,29480,
582,29635,
583,29844,
584,31563,
585,30885,
586,44948,
587,30156,
588,30417,
589,31666,
590,30730,
591,45260,
592,31927,
593,30365,
594,45000,
595,29948,
596,29583,
597,32448,
598,30208,
599,30208,
600,30261,
601,29375,
602,45052,
603,34271,
604,29271,
605,30052,
606,29479,
607,29479,
608,32031,
609,30261,
610,33385,
611,34167,
612,29480,
613,44896,
614,29896,
615,29115,
616,33907,
617,29323,
618,29375,
619,29740,
620,52709,
621,30104,
622,31719,
623,44427,
624,32031,
625,39115,
626,32136,
627,32083,
628,32343,
629,31666,
630,31823,
631,31615,
632,31980,
633,35104,
634,32240,
635,31823,
636,32500,
637,31875,
638,52813,
639,58906,
640,30781,
641,30052,
642,29844,
643,31146,
644,29792,
645,29792,
646,46041,
647,30469,
648,32187,
649,30573,
650,30417,
651,46458,
652,30886,
653,32292,
654,44740,
655,31146,
656,32292,
657,45104,
658,32916,
659,44583,
660,30521,
661,30625,
662,32032,
663,30469,
664,29792,
665,29948,
666,30781,
667,30105,
668,44948,
669,32396,
670,30729,
671,45209,
672,30416,
673,29948,
674,54740,
675,30885,
676,30052,
677,30261,
678,30260,
679,30729,
680,80156,
681,41354,
682,33333,
683,34427,
684,30573,
685,49844,
686,30521,
687,31510,
688,31979,
689,31355,
690,45938,
691,30885,
692,30834,
693,31718,
694,30937,
695,47812,
696,31615,
697,28646,
698,46406,
699,30833,
700,30730,
701,33125,
702,29740,
703,31146,
704,30000,
705,30781,
706,30261,
707,32292,
708,39271,
709,30833,
710,44218,
711,34583,
712,52552,
713,34583,
714,38333,
715,52448,
716,34323,
