,n_secs_delay,
0,0,
1,-1,
2,67760,
3,34375,
4,33750,
5,29895,
6,37657,
7,30052,
8,29635,
9,50677,
10,30313,
11,32500,
12,30886,
13,29844,
14,29948,
15,29584,
16,29948,
17,29479,
18,29219,
19,34219,
20,29740,
21,29219,
22,31146,
23,29323,
24,30364,
25,42031,
26,30000,
27,42604,
28,42083,
29,37604,
30,30156,
31,42969,
32,31094,
33,35521,
34,30365,
35,29687,
36,29531,
37,43072,
38,29948,
39,42292,
40,29791,
41,42136,
42,29792,
43,41823,
44,29739,
45,30052,
46,29427,
47,42396,
48,30313,
49,42448,
50,32760,
51,29844,
52,32708,
53,29948,
54,29896,
55,43178,
56,32552,
57,42396,
58,30052,
59,42135,
60,30052,
61,45469,
62,31146,
63,30677,
64,32031,
65,29427,
66,29531,
67,29635,
68,29115,
69,42709,
70,31198,
71,42135,
72,30052,
73,42448,
74,30052,
75,30104,
76,29583,
77,42188,
78,29896,
79,42084,
80,32916,
81,42448,
82,30053,
83,41979,
84,29896,
85,42240,
86,41979,
87,41822,
88,30052,
89,41979,
90,29844,
91,42135,
92,30781,
93,30729,
94,29531,
95,42396,
96,34271,
97,42396,
98,29948,
99,42188,
100,29947,
101,43959,
102,30052,
103,29896,
104,29218,
105,42344,
106,30208,
107,41979,
108,29896,
109,43750,
110,29740,
111,42084,
112,29844,
113,43177,
114,30000,
115,41823,
116,29739,
117,29947,
118,29375,
119,42188,
120,30052,
121,42084,
122,30052,
123,42344,
124,30104,
125,42291,
126,30157,
127,29740,
128,29583,
129,29531,
130,29427,
131,42604,
132,30209,
133,29480,
134,29739,
135,42343,
136,30104,
137,42136,
138,32605,
139,43229,
140,30052,
141,42396,
142,29896,
143,42552,
144,29843,
145,29843,
146,30000,
147,42396,
148,30208,
149,29531,
150,29739,
151,30781,
152,33489,
153,44062,
154,30312,
155,42188,
156,30261,
157,42864,
158,32761,
159,42552,
160,29896,
161,42343,
162,30105,
163,43386,
164,51511,
165,43958,
166,30156,
167,42136,
168,29896,
169,42188,
170,29792,
171,30052,
172,30000,
173,42448,
174,29948,
175,42188,
176,30052,
177,42083,
178,29583,
179,42135,
180,30105,
181,34479,
182,29583,
183,42344,
184,29843,
185,41771,
186,30208,
187,41771,
188,30157,
189,42344,
190,30208,
191,33021,
192,42031,
193,29948,
194,41927,
195,29739,
196,29479,
197,29948,
198,44427,
199,30000,
200,42135,
201,29844,
202,42188,
203,29583,
204,41822,
205,30989,
206,42136,
207,30261,
208,42032,
209,29688,
210,29844,
211,29583,
212,42084,
213,30052,
214,29896,
215,42552,
216,30312,
217,42136,
218,29843,
219,42188,
220,29792,
221,41979,
222,30365,
223,42500,
224,30052,
225,42344,
226,30000,
227,29479,
228,29896,
229,57917,
230,30104,
231,42552,
232,30000,
233,42083,
234,30156,
235,30260,
236,29896,
237,42187,
238,29896,
239,43490,
240,30157,
241,42239,
242,29739,
243,41770,
244,30156,
245,42135,
246,29896,
247,30365,
248,29792,
249,42552,
250,30052,
251,42396,
252,29739,
253,41979,
254,29844,
255,33907,
256,29583,
257,29843,
258,29323,
259,42760,
260,30104,
261,41979,
262,29896,
263,42291,
264,29792,
265,42500,
266,30000,
267,30052,
268,30000,
269,42552,
270,30157,
271,42239,
272,29896,
273,42135,
274,30157,
275,42657,
276,30105,
277,29688,
278,31354,
279,32604,
280,42239,
281,30104,
282,43073,
283,30104,
284,42083,
285,30052,
286,41875,
287,30104,
288,42083,
289,29791,
290,43438,
291,30052,
292,34167,
293,29583,
294,64635,
295,30052,
296,29688,
297,29844,
298,29323,
299,29583,
300,29479,
301,42135,
302,30261,
303,42240,
304,29896,
305,42135,
306,30105,
307,41719,
308,29948,
309,30000,
310,29740,
311,42135,
312,30468,
313,42187,
314,30000,
315,42344,
316,30261,
317,43958,
318,30052,
319,30937,
320,42500,
321,30625,
322,42240,
323,30156,
324,41822,
325,29844,
326,58021,
327,30208,
328,42083,
329,30052,
330,42343,
331,30052,
332,43594,
333,30260,
334,42031,
335,29843,
336,30468,
337,29635,
338,42344,
339,30000,
340,42083,
341,30052,
342,42500,
343,30052,
344,29531,
345,42448,
346,32708,
347,29635,
348,29636,
349,29792,
350,29896,
351,42604,
352,30104,
353,42239,
354,29636,
355,42135,
356,29844,
357,34323,
358,29635,
359,58594,
360,30938,
361,42188,
362,30209,
363,42135,
364,29636,
365,30104,
366,29114,
367,43854,
368,30208,
369,41979,
370,30052,
371,29166,
372,29375,
373,29635,
374,29635,
375,42031,
376,30157,
377,42760,
378,29792,
379,42448,
380,29844,
381,30104,
382,29584,
383,42239,
384,30104,
385,33021,
386,29844,
387,29688,
388,29375,
389,42604,
390,30052,
391,42344,
392,29583,
393,42448,
394,30365,
395,42656,
396,30313,
397,42032,
398,30156,
399,42084,
400,30157,
401,30052,
402,29583,
403,42604,
404,30000,
405,42448,
406,30000,
407,41979,
408,29792,
409,42136,
410,29844,
411,29583,
412,42500,
413,29948,
414,42292,
415,29844,
416,42084,
417,30104,
418,30105,
419,30625,
420,42448,
421,29792,
422,42344,
423,29896,
424,42917,
425,30573,
426,42500,
427,30782,
428,30105,
429,29427,
430,42656,
431,30208,
432,42135,
433,29948,
434,43906,
435,30261,
436,30052,
437,29688,
438,42448,
439,29792,
440,42032,
441,30104,
442,42760,
443,29947,
444,42032,
445,29895,
446,42292,
447,30052,
448,42032,
449,30000,
450,34062,
451,29584,
452,29896,
453,30573,
454,29740,
455,42813,
456,30469,
457,52396,
458,42500,
459,31146,
460,33490,
461,30833,
462,29375,
463,29532,
464,29375,
465,42604,
466,29740,
467,42292,
468,30052,
469,42344,
470,29792,
471,42447,
472,29948,
473,42239,
474,42083,
475,30157,
476,29948,
477,29636,
478,42500,
479,30260,
480,42240,
481,30000,
482,34271,
483,29583,
484,42500,
485,29792,
486,42083,
487,30156,
488,42812,
489,29739,
490,42187,
491,30053,
492,29948,
493,29792,
494,42083,
495,30052,
496,42448,
497,30000,
498,42187,
499,30000,
500,42031,
501,30157,
502,42292,
503,30104,
504,30000,
505,29896,
506,42916,
507,29896,
508,41770,
509,30365,
510,42292,
511,30000,
512,45156,
513,30156,
514,30885,
515,41980,
516,30417,
517,41979,
518,29896,
519,41770,
520,30000,
521,42136,
522,33490,
523,42396,
524,30052,
525,42291,
526,29896,
527,42292,
528,30209,
529,42239,
530,30104,
531,42239,
532,30104,
533,29844,
534,29583,
535,42604,
536,32812,
537,29688,
538,42604,
539,34010,
540,29688,
541,29323,
542,29635,
543,29531,
544,42604,
545,30208,
546,43490,
547,33021,
548,42031,
549,30104,
550,41927,
551,30000,
552,34323,
553,29427,
554,56354,
555,32864,
556,42396,
557,29948,
558,42032,
559,29844,
560,29948,
561,29740,
562,42031,
563,30520,
564,42292,
565,29948,
566,29636,
567,29479,
568,29635,
569,29635,
570,42083,
571,30000,
572,44011,
573,30313,
574,42239,
575,29792,
576,42552,
577,30156,
578,42396,
579,30208,
580,49687,
581,32239,
582,29792,
583,29843,
584,31041,
585,29636,
586,42604,
587,29844,
588,43073,
589,30104,
590,42656,
591,29896,
592,30000,
593,29687,
594,42396,
595,30052,
596,42188,
597,32760,
598,43282,
599,30156,
600,42135,
601,29739,
602,41875,
603,30000,
604,30573,
605,30573,
606,29740,
607,30000,
608,29532,
609,42709,
610,30208,
611,29583,
612,42605,
613,30313,
614,42083,
615,30313,
616,42344,
617,30104,
618,42084,
619,29740,
620,41979,
621,30000,
622,42447,
623,30156,
624,42344,
625,29635,
626,29844,
627,29427,
628,42447,
629,30000,
630,42344,
631,29947,
632,43281,
633,30000,
634,42136,
635,30208,
636,29740,
637,29531,
638,42396,
639,30052,
640,43385,
641,30208,
642,42604,
643,30104,
644,41875,
645,32239,
646,38594,
647,30156,
648,29791,
649,42344,
650,30000,
651,42344,
652,30156,
653,30052,
654,29740,
655,42396,
656,30261,
657,42604,
658,29948,
659,42500,
660,29792,
661,34167,
662,29844,
663,42187,
664,30156,
665,42031,
666,33229,
667,41979,
668,41927,
669,43333,
670,30052,
671,41875,
672,30000,
673,43802,
674,30157,
675,42240,
676,29948,
677,42344,
678,30052,
679,42396,
680,31250,
681,30469,
682,29844,
683,57604,
684,29948,
685,42552,
686,30208,
687,42135,
688,29844,
689,43334,
690,30313,
691,30052,
692,29635,
693,42500,
694,33021,
695,42188,
696,30104,
697,42136,
698,30208,
699,42344,
700,30208,
701,29844,
702,29791,
703,42396,
704,30469,
705,42291,
706,30104,
707,42760,
708,30417,
709,29739,
710,29896,
711,29948,
712,29635,
713,42396,
714,30104,
715,42083,
716,30261,
