,n_secs_delay,
0,0,
1,-1,
2,75833,
3,49792,
4,39531,
5,29062,
6,45209,
7,30834,
8,31823,
9,34531,
10,30573,
11,44271,
12,31563,
13,30157,
14,28750,
15,28698,
16,44948,
17,29948,
18,42969,
19,44896,
20,30781,
21,30104,
22,29635,
23,31875,
24,44062,
25,29323,
26,28854,
27,28750,
28,30104,
29,28802,
30,28802,
31,30156,
32,29427,
33,28541,
34,43073,
35,43854,
36,29166,
37,29062,
38,30729,
39,44063,
40,30677,
41,28750,
42,29687,
43,29218,
44,29583,
45,42969,
46,42657,
47,30260,
48,42969,
49,30261,
50,30313,
51,43750,
52,29636,
53,28802,
54,28593,
55,30261,
56,28854,
57,42657,
58,30313,
59,28750,
60,43073,
61,29271,
62,28854,
63,44427,
64,29948,
65,28854,
66,44115,
67,30365,
68,28542,
69,30208,
70,29167,
71,29010,
72,43593,
73,42760,
74,30417,
75,43125,
76,31145,
77,29532,
78,30209,
79,29062,
80,42864,
81,30261,
82,28958,
83,32031,
84,29010,
85,28594,
86,28907,
87,29687,
88,28646,
89,33698,
90,31771,
91,28750,
92,43489,
93,30052,
94,30157,
95,42813,
96,42448,
97,29948,
98,43229,
99,29115,
100,28646,
101,43125,
102,29375,
103,31302,
104,43282,
105,30156,
106,29947,
107,28697,
108,30156,
109,42969,
110,29427,
111,32135,
112,42865,
113,29167,
114,29114,
115,29740,
116,30521,
117,28750,
118,29532,
119,55781,
120,44114,
121,31822,
122,29167,
123,30208,
124,29114,
125,29011,
126,29531,
127,43229,
128,30000,
129,29636,
130,29375,
131,29427,
132,43073,
133,29219,
134,42708,
135,29010,
136,29375,
137,29323,
138,29219,
139,30208,
140,29115,
141,29531,
142,28750,
143,29375,
144,30209,
145,28542,
146,29323,
147,44011,
148,29740,
149,28802,
150,30105,
151,29010,
152,42916,
153,29896,
154,29375,
155,31094,
156,29323,
157,29844,
158,36302,
159,29167,
160,43385,
161,33021,
162,43125,
163,29583,
164,29010,
165,29062,
166,28802,
167,28698,
168,30417,
169,28490,
170,30000,
171,29896,
172,28803,
173,29584,
174,42968,
175,29375,
176,43281,
177,29531,
178,29843,
179,31875,
180,28958,
181,31250,
182,33178,
183,29323,
184,28229,
185,43489,
186,30729,
187,29166,
188,42709,
189,30364,
190,28698,
191,43125,
192,29427,
193,28802,
194,32448,
195,32291,
196,28594,
197,33281,
198,29844,
199,28386,
200,29948,
201,29375,
202,28646,
203,43333,
204,43229,
205,30209,
206,42709,
207,29843,
208,30104,
209,43177,
210,30000,
211,28698,
212,29219,
213,30104,
214,29167,
215,43281,
216,30312,
217,29115,
218,43334,
219,29375,
220,29063,
221,49167,
222,33646,
223,32240,
224,46355,
225,31719,
226,31406,
227,33125,
228,31822,
229,32292,
230,46250,
231,45834,
232,32656,
233,46302,
234,39167,
235,31979,
236,46667,
237,31823,
238,31927,
239,32188,
240,31980,
241,31875,
242,46094,
243,32552,
244,31875,
245,46928,
246,31562,
247,30938,
248,52083,
249,37708,
250,30000,
251,44688,
252,30416,
253,29063,
254,30156,
255,29583,
256,29427,
257,43594,
258,43490,
259,30990,
260,43438,
261,29896,
262,30365,
263,43594,
264,30312,
265,33229,
266,29740,
267,28125,
268,43854,
269,29427,
270,30468,
271,29375,
272,28959,
273,28802,
274,28906,
275,42448,
276,31198,
277,29167,
278,29688,
279,43750,
280,30260,
281,30729,
282,43021,
283,29583,
284,43489,
285,43437,
286,29480,
287,42812,
288,29635,
289,34843,
290,43594,
291,29635,
292,32708,
293,44010,
294,29739,
295,32396,
296,28959,
297,30469,
298,42344,
299,29896,
300,29271,
301,42865,
302,29948,
303,33489,
304,29011,
305,29792,
306,29011,
307,28750,
308,43907,
309,29375,
310,42812,
311,29687,
312,29375,
313,43646,
314,29792,
315,43020,
316,30261,
317,28906,
318,42916,
319,29792,
320,29739,
321,30469,
322,28855,
323,29323,
324,30000,
325,29375,
326,29532,
327,43906,
328,30052,
329,29687,
330,43542,
331,43073,
332,31250,
333,43490,
334,29844,
335,43593,
336,35834,
337,30260,
338,48333,
339,30156,
340,30000,
341,44114,
342,27864,
343,31407,
344,44219,
345,30157,
346,43021,
347,31979,
348,29739,
349,43698,
350,51250,
351,30625,
352,43750,
353,30104,
354,29948,
355,44791,
356,30053,
357,43646,
358,34166,
359,29844,
360,43958,
361,30521,
362,29427,
363,33646,
364,29584,
365,29584,
366,30105,
367,29166,
368,29896,
369,43802,
370,29948,
371,29479,
372,43333,
373,29636,
374,30625,
375,44323,
376,30260,
377,33437,
378,43490,
379,29844,
380,44583,
381,30209,
382,30469,
383,43594,
384,30573,
385,29948,
386,26875,
387,29948,
388,30156,
389,43854,
390,30364,
391,30104,
392,43437,
393,31563,
394,30729,
395,29584,
396,29219,
397,30000,
398,29271,
399,29740,
400,30469,
401,29739,
402,43698,
403,29844,
404,29531,
405,30260,
406,29323,
407,29688,
408,30678,
409,30104,
410,29219,
411,29270,
412,30417,
413,29740,
414,29219,
415,43541,
416,30000,
417,29271,
418,43854,
419,29792,
420,30781,
421,43542,
422,29739,
423,67396,
424,48230,
425,30417,
426,31094,
427,29375,
428,30052,
429,32917,
430,29531,
431,30105,
432,44740,
433,30625,
434,32709,
435,30000,
436,29375,
437,33072,
438,29062,
439,29063,
440,43489,
441,30000,
442,43178,
443,42969,
444,29948,
445,29948,
446,29115,
447,30365,
448,33073,
449,29687,
450,29427,
451,29271,
452,29063,
453,29531,
454,29688,
455,29948,
456,29375,
457,44063,
458,44896,
459,29895,
460,43333,
461,29896,
462,29739,
463,44010,
464,30052,
465,29167,
466,44271,
467,29740,
468,42917,
469,29896,
470,31042,
471,43802,
472,29584,
473,29271,
474,30989,
475,29115,
476,28906,
477,28907,
478,29375,
479,30052,
480,43854,
481,43854,
482,30208,
483,43489,
484,29948,
485,30052,
486,44010,
487,30209,
488,30833,
489,30937,
490,29271,
491,28854,
492,29063,
493,28750,
494,28698,
495,43594,
496,30000,
497,43542,
498,29479,
499,29740,
500,58750,
501,30573,
502,29063,
503,49635,
504,44843,
505,27969,
506,43437,
507,29896,
508,29583,
509,43645,
510,30469,
511,33489,
512,29635,
513,29271,
514,29166,
515,28802,
516,28906,
517,29427,
518,29011,
519,29375,
520,30469,
521,43437,
522,30208,
523,30053,
524,30052,
525,57917,
526,30052,
527,29792,
528,43958,
529,29948,
530,43437,
531,43125,
532,30312,
533,43386,
534,29896,
535,30417,
536,43333,
537,30052,
538,43333,
539,29948,
540,30365,
541,43750,
542,29896,
543,30938,
544,29532,
545,29166,
546,28958,
547,28906,
548,29010,
549,29323,
550,43646,
551,31042,
552,30000,
553,43386,
554,44219,
555,30677,
556,43906,
557,30157,
558,29687,
559,43907,
560,30678,
561,29219,
562,30208,
563,29270,
564,30834,
565,43386,
566,30781,
567,29531,
568,43125,
569,29896,
570,30469,
571,43177,
572,30104,
573,43542,
574,43281,
575,29896,
576,29687,
577,31719,
578,30416,
579,29115,
580,28906,
581,43750,
582,29635,
583,43490,
584,30521,
585,29635,
586,45104,
587,30364,
588,43177,
589,33646,
590,29635,
591,29792,
592,29635,
593,30469,
594,28802,
595,29062,
596,43542,
597,29792,
598,29271,
599,43281,
600,29948,
601,30834,
602,44740,
603,29687,
604,43541,
605,42813,
606,30000,
607,33281,
608,29375,
609,30052,
610,28906,
611,29062,
612,43854,
613,29896,
614,43437,
615,30000,
616,43073,
617,44062,
618,30000,
619,32969,
620,44323,
621,30104,
622,33125,
623,29218,
624,29531,
625,26771,
626,30052,
627,39479,
628,30104,
629,29166,
630,30157,
631,30313,
632,30052,
633,29427,
634,44791,
635,43541,
636,30677,
637,43645,
638,30000,
639,30417,
640,43125,
641,30104,
642,33854,
643,29479,
644,30416,
645,30833,
646,29063,
647,43958,
648,29896,
649,29375,
650,43334,
651,29479,
652,29479,
653,30000,
654,43698,
655,33438,
656,29323,
657,29062,
658,29322,
659,30417,
660,29427,
661,43541,
662,43854,
663,30209,
664,43542,
665,29635,
666,29427,
667,43854,
668,30260,
669,43541,
670,44219,
671,29948,
672,29427,
673,29166,
674,29636,
675,33021,
676,29167,
677,29271,
678,33907,
679,29115,
680,29479,
681,30573,
682,48438,
683,30104,
684,43229,
685,43490,
686,30000,
687,43386,
688,29791,
689,30990,
690,44062,
691,30208,
692,32552,
693,29844,
694,29427,
695,33594,
696,28958,
697,30261,
698,28959,
699,29011,
700,29167,
701,30365,
702,29114,
703,29479,
704,43698,
705,42969,
706,30208,
707,43333,
708,33229,
709,30365,
710,43750,
711,29635,
712,30781,
713,32708,
714,29011,
715,44010,
716,29687,
