,n_secs_delay,
0,0,
1,-1,
2,392917,
3,110781,
4,34792,
5,30833,
6,31302,
7,30573,
8,29583,
9,29531,
10,33073,
11,172813,
12,30677,
13,29791,
14,29375,
15,29896,
16,29479,
17,30261,
18,30052,
19,29114,
20,30209,
21,28958,
22,30052,
23,28593,
24,30104,
25,28750,
26,34635,
27,160937,
28,29896,
29,29687,
30,29271,
31,277708,
32,30521,
33,29427,
34,42969,
35,29635,
36,29636,
37,29532,
38,42656,
39,64583,
40,249688,
41,42656,
42,30416,
43,29844,
44,29323,
45,42083,
46,29843,
47,42083,
48,29791,
49,42031,
50,33177,
51,41718,
52,30000,
53,34010,
54,29843,
55,42343,
56,29843,
57,41875,
58,30625,
59,42761,
60,30000,
61,61042,
62,30104,
63,30104,
64,42552,
65,29740,
66,42187,
67,29739,
68,41667,
69,29844,
70,30261,
71,31407,
72,29479,
73,28958,
74,29323,
75,32031,
76,42761,
77,29531,
78,41927,
79,29688,
80,43386,
81,29792,
82,29636,
83,29271,
84,42136,
85,29687,
86,41823,
87,29584,
88,41718,
89,29844,
90,41875,
91,30782,
92,41563,
93,29635,
94,30625,
95,29167,
96,42344,
97,29792,
98,42292,
99,31094,
100,41771,
101,29844,
102,29948,
103,29271,
104,42083,
105,29739,
106,42291,
107,30052,
108,41615,
109,29739,
110,41667,
111,29531,
112,35104,
113,29427,
114,43073,
115,29739,
116,41823,
117,32500,
118,29531,
119,29219,
120,29583,
121,29479,
122,41718,
123,29844,
124,42292,
125,29895,
126,41979,
127,30052,
128,29375,
129,29219,
130,29219,
131,29219,
132,42135,
133,30260,
134,41718,
135,29636,
136,30416,
137,42031,
138,29219,
139,41979,
140,29323,
141,41511,
142,29427,
143,41770,
144,29427,
145,41615,
146,29218,
147,41303,
148,29583,
149,41354,
150,29791,
151,41823,
152,29948,
153,41875,
154,29479,
155,41354,
156,29843,
157,29792,
158,29427,
159,42084,
160,63281,
161,43490,
162,29896,
163,41875,
164,29635,
165,41615,
166,30000,
167,41875,
168,29739,
169,41927,
170,29532,
171,41771,
172,29792,
173,41459,
174,29896,
175,29843,
176,29479,
177,42448,
178,30000,
179,41823,
180,29427,
181,41979,
182,29635,
183,42448,
184,29635,
185,34375,
186,29480,
187,42135,
188,29428,
189,42032,
190,29740,
191,42968,
192,30052,
193,33854,
194,29375,
195,29428,
196,29375,
197,42031,
198,29844,
199,43906,
200,43958,
201,29947,
202,30104,
203,42031,
204,29687,
205,42188,
206,29635,
207,42031,
208,33959,
209,29635,
210,29427,
211,29480,
212,29427,
213,42084,
214,29843,
215,42083,
216,29792,
217,41875,
218,29896,
219,34062,
220,29584,
221,42187,
222,29792,
223,42187,
224,30365,
225,57448,
226,29844,
227,41979,
228,29635,
229,41354,
230,29843,
231,41510,
232,29688,
233,41718,
234,29583,
235,29479,
236,29010,
237,42188,
238,29635,
239,41302,
240,29688,
241,41354,
242,29635,
243,41875,
244,29531,
245,41562,
246,29896,
247,41511,
248,29688,
249,33855,
250,28958,
251,42864,
252,29531,
253,41302,
254,29531,
255,41458,
256,29687,
257,41562,
258,30260,
259,29479,
260,29219,
261,29323,
262,29114,
263,41875,
264,29896,
265,41615,
266,41042,
267,29687,
268,29739,
269,29323,
270,41667,
271,29531,
272,41823,
273,29219,
274,41459,
275,31093,
276,29532,
277,30416,
278,42084,
279,29687,
280,41667,
281,29323,
282,41510,
283,29688,
284,41094,
285,29427,
286,41666,
287,29427,
288,41458,
289,29948,
290,64531,
291,30468,
292,42292,
293,29844,
294,42447,
295,29895,
296,42240,
297,29843,
298,41771,
299,29844,
300,41771,
301,29687,
302,42031,
303,32448,
304,41927,
305,29739,
306,41875,
307,30104,
308,42136,
309,31093,
310,29791,
311,29427,
312,42031,
313,29688,
314,42240,
315,29844,
316,41875,
317,29740,
318,42605,
319,29636,
320,29792,
321,29063,
322,29427,
323,31406,
324,29114,
325,29532,
326,42500,
327,29792,
328,42604,
329,29740,
330,42135,
331,42761,
332,29687,
333,42188,
334,29687,
335,41979,
336,33177,
337,42136,
338,30000,
339,41823,
340,29792,
341,42136,
342,29739,
343,41927,
344,30000,
345,29635,
346,29479,
347,42136,
348,29740,
349,29636,
350,29688,
351,29636,
352,29896,
353,42865,
354,30052,
355,42292,
356,29791,
357,42395,
358,29583,
359,41719,
360,29636,
361,29844,
362,30677,
363,42239,
364,29687,
365,41771,
366,32917,
367,42188,
368,29740,
369,43229,
370,33177,
371,42083,
372,29948,
373,29635,
374,42291,
375,29843,
376,41875,
377,29739,
378,42084,
379,29948,
380,44271,
381,30104,
382,29896,
383,29375,
384,42448,
385,32448,
386,42032,
387,31042,
388,36563,
389,29479,
390,29323,
391,29323,
392,42448,
393,29844,
394,42291,
395,29739,
396,30625,
397,42240,
398,29584,
399,42344,
400,29948,
401,42031,
402,29844,
403,42188,
404,29843,
405,43229,
406,29896,
407,41875,
408,29740,
409,42240,
410,29896,
411,29740,
412,29375,
413,42240,
414,29791,
415,42552,
416,30417,
417,41875,
418,32760,
419,42032,
420,29896,
421,29740,
422,29635,
423,42656,
424,29896,
425,42031,
426,30469,
427,41875,
428,29896,
429,41927,
430,29844,
431,30052,
432,29271,
433,42396,
434,29636,
435,42084,
436,30000,
437,29375,
438,29271,
439,30729,
440,29271,
441,42604,
442,29948,
443,42188,
444,29583,
445,42135,
446,30000,
447,30052,
448,29584,
449,42447,
450,29843,
451,42083,
452,30000,
453,57032,
454,30312,
455,47552,
456,44011,
457,30052,
458,30000,
459,29427,
460,42552,
461,29688,
462,29532,
463,42239,
464,30209,
465,42344,
466,29635,
467,41979,
468,32500,
469,29583,
470,29479,
471,29687,
472,29375,
473,42135,
474,29896,
475,41927,
476,29844,
477,42032,
478,29688,
479,29843,
480,29479,
481,42083,
482,30156,
483,42135,
484,32604,
485,42240,
486,30886,
487,42344,
488,30052,
489,29583,
490,29531,
491,43333,
492,29791,
493,41927,
494,29948,
495,41928,
496,29791,
497,42031,
498,29792,
499,30104,
500,29427,
501,43386,
502,29844,
503,42031,
504,30000,
505,41667,
506,29739,
507,42135,
508,30156,
509,42552,
510,29791,
511,41875,
512,29740,
513,34010,
514,29584,
515,41927,
516,30000,
517,42292,
518,54167,
519,41615,
520,41667,
521,29792,
522,29948,
523,29740,
524,42760,
525,29792,
526,29687,
527,41927,
528,29740,
529,42032,
530,29531,
531,41979,
532,32813,
533,42552,
534,29740,
535,41979,
536,29844,
537,42240,
538,29739,
539,41823,
540,29895,
541,42916,
542,41458,
543,29844,
544,42136,
545,29947,
546,41718,
547,29895,
548,42188,
549,29844,
550,42032,
551,29896,
552,29584,
553,29427,
554,42292,
555,29792,
556,43490,
557,29792,
558,42031,
559,29479,
560,41979,
561,30000,
562,42135,
563,29896,
564,30729,
565,29323,
566,42291,
567,29791,
568,41979,
569,29688,
570,42031,
571,30208,
572,41875,
573,30000,
574,29791,
575,29479,
576,42500,
577,29739,
578,29531,
579,29532,
580,29687,
581,44636,
582,29427,
583,29688,
584,30260,
585,29323,
586,42448,
587,30209,
588,42239,
589,30104,
590,42188,
591,31094,
592,29792,
593,42239,
594,29792,
595,42031,
596,29687,
597,41875,
598,30000,
599,34115,
600,29427,
601,42604,
602,30156,
603,42031,
604,29791,
605,41823,
606,29635,
607,42136,
608,30052,
609,29740,
610,29531,
611,42500,
612,29739,
613,42292,
614,29635,
615,41927,
616,30052,
617,43073,
618,29843,
619,41823,
620,29688,
621,42240,
622,29740,
623,41875,
624,29687,
625,43385,
626,29844,
627,42084,
628,29896,
629,41771,
630,30105,
631,34062,
632,29479,
633,41875,
634,29896,
635,42187,
636,29844,
637,42083,
638,29896,
639,41823,
640,29635,
641,29427,
642,42135,
643,30000,
644,43333,
645,45573,
646,29583,
647,31563,
648,43594,
649,29687,
650,42344,
651,29896,
652,42552,
653,32708,
654,42031,
655,42760,
656,29791,
657,41719,
658,29844,
659,42344,
660,29948,
661,42500,
662,29792,
663,41979,
664,30938,
665,41823,
666,32604,
667,30781,
668,29480,
669,29583,
670,29271,
671,42396,
672,29792,
673,41979,
674,29739,
675,41979,
676,29895,
677,29896,
678,32396,
679,42500,
680,29948,
681,29427,
682,29427,
683,29479,
684,29428,
685,42136,
686,30000,
687,42135,
688,30000,
689,42135,
690,30052,
691,29636,
692,29531,
693,42083,
694,30885,
695,42448,
696,30104,
697,42136,
698,29687,
699,41771,
700,29896,
701,42135,
702,29635,
703,42500,
704,30000,
705,41980,
706,29791,
707,29635,
708,29635,
709,42187,
710,29792,
711,44114,
712,48698,
713,29375,
714,29740,
715,43021,
716,29271,
