,n_secs_delay,
0,0,
1,-1,
2,129636,
3,50677,
4,37552,
5,32656,
6,33542,
7,32083,
8,30312,
9,30260,
10,36406,
11,31250,
12,46511,
13,31250,
14,30886,
15,30365,
16,30572,
17,27969,
18,31250,
19,46614,
20,30104,
21,33333,
22,30572,
23,29479,
24,33333,
25,29792,
26,32396,
27,29948,
28,29479,
29,31458,
30,30625,
31,45313,
32,30261,
33,29896,
34,30990,
35,29792,
36,31146,
37,45313,
38,30104,
39,31198,
40,30313,
41,29792,
42,45469,
43,30156,
44,30000,
45,30938,
46,31146,
47,29948,
48,31823,
49,44948,
50,31302,
51,32083,
52,30625,
53,30937,
54,43385,
55,31198,
56,30677,
57,46250,
58,32083,
59,29739,
60,29636,
61,30989,
62,29480,
63,32031,
64,35156,
65,30156,
66,45469,
67,30834,
68,30104,
69,34427,
70,30260,
71,29167,
72,30885,
73,29948,
74,30417,
75,31667,
76,34115,
77,30416,
78,45833,
79,31406,
80,31407,
81,29948,
82,30000,
83,33541,
84,30000,
85,30313,
86,29740,
87,29480,
88,32865,
89,30729,
90,31250,
91,31459,
92,29896,
93,29688,
94,30678,
95,31458,
96,45938,
97,30781,
98,29687,
99,29479,
100,30729,
101,29636,
102,31875,
103,45730,
104,30573,
105,31458,
106,45260,
107,33854,
108,30364,
109,31875,
110,30469,
111,46250,
112,30156,
113,30416,
114,32396,
115,30625,
116,30365,
117,29688,
118,29583,
119,46094,
120,30521,
121,31459,
122,31615,
123,29896,
124,34323,
125,29687,
126,29635,
127,30729,
128,30000,
129,29792,
130,30468,
131,29896,
132,29635,
133,45313,
134,34583,
135,30364,
136,31771,
137,30208,
138,46615,
139,34479,
140,30209,
141,30312,
142,30469,
143,29583,
144,29427,
145,29583,
146,30521,
147,29688,
148,31823,
149,34792,
150,29740,
151,45260,
152,30417,
153,29895,
154,34532,
155,31354,
156,32396,
157,30833,
158,30625,
159,33854,
160,29531,
161,30365,
162,29948,
163,29583,
164,34010,
165,29896,
166,30104,
167,29687,
168,29531,
169,45937,
170,30521,
171,31823,
172,31563,
173,30208,
174,33490,
175,29687,
176,29635,
177,30625,
178,29636,
179,29584,
180,30052,
181,29636,
182,29479,
183,45156,
184,35000,
185,30677,
186,32292,
187,30468,
188,30469,
189,31770,
190,30990,
191,35573,
192,30365,
193,30260,
194,30313,
195,29635,
196,46511,
197,30886,
198,31511,
199,31563,
200,30261,
201,33698,
202,29740,
203,29791,
204,31198,
205,29896,
206,29896,
207,30156,
208,29896,
209,29740,
210,42969,
211,35573,
212,30781,
213,46198,
214,30781,
215,30989,
216,33959,
217,29843,
218,29428,
219,30052,
220,29635,
221,34115,
222,30833,
223,29687,
224,29895,
225,29427,
226,32083,
227,31302,
228,30312,
229,45364,
230,32552,
231,30677,
232,45781,
233,30313,
234,30052,
235,32292,
236,31042,
237,30208,
238,32396,
239,29739,
240,30104,
241,45104,
242,31927,
243,31302,
244,45416,
245,31562,
246,45938,
247,62604,
248,31303,
249,31354,
250,44740,
251,30209,
252,30312,
253,31458,
254,30729,
255,30156,
256,31875,
257,42604,
258,53490,
259,51510,
260,30521,
261,29948,
262,32395,
263,31094,
264,30052,
265,30938,
266,30105,
267,30417,
268,29584,
269,45312,
270,31302,
271,30209,
272,31875,
273,31355,
274,45209,
275,30729,
276,30938,
277,31823,
278,30990,
279,45885,
280,32500,
281,30729,
282,45156,
283,30000,
284,30104,
285,40053,
286,53958,
287,32239,
288,32812,
289,33489,
290,30260,
291,29792,
292,31198,
293,30938,
294,31354,
295,32135,
296,32500,
297,30261,
298,45625,
299,34844,
300,30052,
301,31771,
302,30885,
303,30260,
304,33906,
305,30052,
306,29635,
307,30625,
308,28177,
309,31354,
310,45365,
311,31719,
312,30886,
313,45781,
314,30573,
315,31042,
316,31666,
317,30729,
318,29844,
319,29792,
320,31093,
321,29792,
322,29844,
323,30729,
324,29687,
325,46355,
326,59895,
327,53177,
328,31407,
329,30260,
330,31198,
331,30417,
332,29739,
333,31562,
334,45260,
335,31458,
336,32031,
337,30677,
338,30573,
339,45365,
340,31094,
341,39219,
342,50885,
343,31145,
344,31667,
345,30625,
346,29844,
347,32708,
348,30052,
349,44896,
350,32135,
351,30417,
352,44948,
353,50417,
354,30938,
355,38959,
356,53125,
357,52604,
358,50938,
359,30885,
360,33594,
361,30260,
362,30417,
363,33803,
364,29843,
365,31771,
366,31250,
367,30208,
368,30208,
369,31198,
370,30000,
371,29948,
372,45260,
373,31927,
374,31406,
375,45312,
376,44583,
377,32500,
378,44791,
379,30469,
380,30938,
381,34167,
382,30834,
383,30000,
384,29792,
385,30729,
386,30104,
387,31667,
388,45312,
389,30989,
390,31822,
391,30468,
392,30104,
393,47031,
394,30677,
395,29896,
396,30834,
397,30312,
398,29844,
399,31771,
400,44948,
401,31041,
402,30365,
403,34896,
404,29739,
405,30000,
406,29948,
407,29740,
408,30468,
409,30156,
410,32396,
411,45364,
412,30781,
413,31615,
414,30313,
415,29739,
416,45521,
417,30261,
418,29635,
419,30937,
420,29688,
421,29583,
422,31614,
423,44583,
424,31146,
425,40520,
426,52864,
427,51458,
428,29635,
429,33229,
430,45469,
431,31979,
432,32865,
433,30729,
434,31094,
435,45469,
436,30417,
437,34010,
438,30520,
439,31042,
440,29740,
441,30000,
442,32292,
443,30469,
444,42865,
445,51823,
446,32395,
447,31615,
448,45469,
449,30573,
450,30781,
451,31927,
452,31146,
453,30208,
454,46406,
455,30157,
456,30469,
457,29584,
458,30729,
459,29948,
460,45469,
461,42656,
462,50989,
463,31406,
464,32604,
465,45365,
466,30625,
467,38698,
468,50261,
469,35677,
470,31302,
471,32396,
472,30677,
473,30677,
474,34167,
475,30625,
476,30730,
477,45365,
478,31406,
479,31875,
480,30782,
481,39114,
482,45468,
483,30677,
484,28698,
485,45729,
486,30573,
487,30261,
488,30365,
489,30521,
490,30573,
491,29843,
492,32500,
493,31093,
494,45833,
495,30625,
496,31562,
497,32187,
498,30729,
499,30469,
500,30937,
501,29584,
502,30000,
503,29896,
504,45365,
505,31562,
506,30312,
507,29844,
508,32448,
509,44636,
510,30468,
511,30677,
512,31770,
513,30417,
514,34010,
515,30052,
516,30469,
517,30000,
518,29687,
519,46094,
520,31563,
521,29688,
522,30312,
523,29583,
524,32292,
525,31979,
526,29843,
527,45104,
528,32135,
529,31718,
530,30677,
531,30521,
532,44740,
533,30364,
534,34271,
535,30052,
536,29636,
537,30677,
538,30261,
539,30937,
540,30208,
541,29791,
542,32604,
543,30938,
544,44636,
545,30416,
546,29843,
547,32240,
548,30625,
549,33698,
550,34636,
551,29844,
552,45364,
553,30365,
554,29635,
555,34375,
556,29688,
557,29739,
558,30573,
559,29948,
560,29896,
561,30365,
562,31510,
563,29375,
564,32396,
565,39010,
566,31146,
567,45938,
568,30156,
569,30729,
570,33646,
571,29687,
572,30000,
573,29740,
574,30469,
575,29844,
576,31770,
577,45573,
578,30573,
579,39322,
580,51250,
581,31354,
582,31250,
583,33802,
584,30729,
585,30938,
586,29948,
587,29948,
588,31719,
589,31407,
590,29896,
591,30521,
592,30729,
593,30573,
594,29792,
595,30052,
596,45625,
597,31042,
598,32032,
599,44479,
600,34687,
601,30000,
602,31719,
603,30990,
604,30365,
605,45677,
606,30990,
607,29635,
608,31771,
609,30053,
610,29688,
611,31666,
612,44740,
613,30834,
614,31770,
615,44635,
616,32604,
617,44375,
618,31615,
619,31302,
620,39948,
621,54166,
622,51979,
623,35730,
624,30782,
625,31771,
626,30625,
627,30469,
628,44948,
629,30521,
630,31823,
631,34531,
632,31094,
633,45156,
634,30885,
635,30468,
636,29740,
637,29792,
638,30052,
639,29948,
640,30625,
641,30365,
642,29792,
643,37395,
644,30677,
645,31406,
646,46042,
647,31093,
648,32240,
649,31406,
650,30833,
651,30104,
652,29740,
653,45261,
654,31927,
655,31302,
656,45000,
657,30312,
658,30729,
659,31354,
660,30729,
661,29739,
662,30469,
663,30364,
664,31718,
665,45000,
666,31614,
667,29948,
668,31406,
669,45417,
670,30885,
671,31562,
672,30781,
673,29791,
674,45625,
675,30209,
676,30000,
677,30729,
678,29636,
679,31042,
680,31458,
681,44427,
682,31406,
683,31407,
684,30365,
685,30365,
686,45313,
687,30416,
688,30885,
689,30260,
690,30469,
691,29896,
692,31562,
693,31928,
694,30312,
695,45260,
696,32448,
697,30886,
698,44792,
699,30521,
700,30052,
701,48021,
702,50104,
703,33073,
704,32864,
705,32083,
706,32864,
707,48802,
708,35157,
709,33542,
710,33385,
711,34271,
712,32552,
713,32605,
714,32761,
715,48282,
716,44114,
