,n_secs_delay,
0,0,
1,-1,
2,76250,
3,31354,
4,29479,
5,34167,
6,29115,
7,29271,
8,27604,
9,28854,
10,57917,
11,29584,
12,46823,
13,29063,
14,32448,
15,28386,
16,28542,
17,29271,
18,30156,
19,27448,
20,29114,
21,27708,
22,31459,
23,43125,
24,28437,
25,42188,
26,28177,
27,31667,
28,27708,
29,27656,
30,42239,
31,30156,
32,29479,
33,31875,
34,27813,
35,28385,
36,-1,
37,55000,
38,29948,
39,43698,
40,42396,
41,42500,
42,37187,
43,30990,
44,33229,
45,43333,
46,29584,
47,42031,
48,28386,
49,28333,
50,27604,
51,28490,
52,30730,
53,28855,
54,43333,
55,31667,
56,31927,
57,28177,
58,28646,
59,45468,
60,28281,
61,27239,
62,42187,
63,28177,
64,31875,
65,27604,
66,31094,
67,27500,
68,28021,
69,42760,
70,28438,
71,42032,
72,28125,
73,27813,
74,27448,
75,28021,
76,44636,
77,42604,
78,29792,
79,31354,
80,29844,
81,33177,
82,28177,
83,28594,
84,27812,
85,27500,
86,44062,
87,29531,
88,42709,
89,29062,
90,32500,
91,28125,
92,28230,
93,27917,
94,28125,
95,42448,
96,28646,
97,43489,
98,28750,
99,31823,
100,50886,
101,29063,
102,28021,
103,28542,
104,42604,
105,29011,
106,42500,
107,28802,
108,42239,
109,28854,
110,27969,
111,27917,
112,28021,
113,42709,
114,30886,
115,28073,
116,42396,
117,28906,
118,28281,
119,28021,
120,28698,
121,42656,
122,29062,
123,42135,
124,28542,
125,42396,
126,28906,
127,28073,
128,30573,
129,28437,
130,28594,
131,42708,
132,28698,
133,42239,
134,28593,
135,32344,
136,28645,
137,28438,
138,28177,
139,28334,
140,43542,
141,28906,
142,27865,
143,42604,
144,28906,
145,32084,
146,28646,
147,31875,
148,27969,
149,29271,
150,28073,
151,28646,
152,42812,
153,29063,
154,42396,
155,28750,
156,28334,
157,28229,
158,28333,
159,28177,
160,28542,
161,42813,
162,29011,
163,42188,
164,28698,
165,32031,
166,28073,
167,27865,
168,29375,
169,28125,
170,29323,
171,28489,
172,42500,
173,28854,
174,42135,
175,28698,
176,42188,
177,29219,
178,28386,
179,28542,
180,31667,
181,42968,
182,28750,
183,42396,
184,28958,
185,32292,
186,28698,
187,31979,
188,28281,
189,28177,
190,28125,
191,44167,
192,28906,
193,28386,
194,28125,
195,28177,
196,28437,
197,28282,
198,42448,
199,28645,
200,42083,
201,29531,
202,32291,
203,28333,
204,28385,
205,28281,
206,28125,
207,27968,
208,28229,
209,42292,
210,28437,
211,43385,
212,29010,
213,32240,
214,28385,
215,28333,
216,28177,
217,28177,
218,42240,
219,28594,
220,42187,
221,28490,
222,42968,
223,29010,
224,29167,
225,28750,
226,28333,
227,28490,
228,42136,
229,28750,
230,42031,
231,28854,
232,31927,
233,28645,
234,28906,
235,28229,
236,28490,
237,28073,
238,28541,
239,42552,
240,28281,
241,42188,
242,28854,
243,33229,
244,28229,
245,28593,
246,28073,
247,28437,
248,32188,
249,31823,
250,28073,
251,28542,
252,28229,
253,30260,
254,42500,
255,28959,
256,42032,
257,28958,
258,31771,
259,43802,
260,28594,
261,28437,
262,29115,
263,42605,
264,29271,
265,42812,
266,28854,
267,27500,
268,28334,
269,28333,
270,27916,
271,28021,
272,42500,
273,28490,
274,29219,
275,28698,
276,28438,
277,28593,
278,43958,
279,28958,
280,42239,
281,28854,
282,27917,
283,27969,
284,28333,
285,29583,
286,28385,
287,27917,
288,28021,
289,42864,
290,28750,
291,42344,
292,28646,
293,28542,
294,28021,
295,29375,
296,28229,
297,28333,
298,42865,
299,42709,
300,43021,
301,28906,
302,42552,
303,28542,
304,28438,
305,28282,
306,29219,
307,28385,
308,42553,
309,28906,
310,42240,
311,28802,
312,32084,
313,28230,
314,28385,
315,28281,
316,29011,
317,27917,
318,28073,
319,42708,
320,28594,
321,42188,
322,28541,
323,28229,
324,28073,
325,28386,
326,28281,
327,29219,
328,42969,
329,28594,
330,42657,
331,30261,
332,44010,
333,28386,
334,42083,
335,28698,
336,41927,
337,28959,
338,28542,
339,28489,
340,29010,
341,28281,
342,28333,
343,28125,
344,28072,
345,27969,
346,28333,
347,28073,
348,30313,
349,42760,
350,28750,
351,28021,
352,31354,
353,27760,
354,29167,
355,42969,
356,28698,
357,31979,
358,28177,
359,28698,
360,27969,
361,28229,
362,42968,
363,28594,
364,42240,
365,28906,
366,41927,
367,29115,
368,28385,
369,29531,
370,27968,
371,44114,
372,28750,
373,42239,
374,28594,
375,42396,
376,28959,
377,32292,
378,28229,
379,27708,
380,30469,
381,28906,
382,43021,
383,28906,
384,28854,
385,28490,
386,44063,
387,28698,
388,42344,
389,29166,
390,28021,
391,28594,
392,28489,
393,28125,
394,28177,
395,28125,
396,31667,
397,28281,
398,28385,
399,27709,
400,29323,
401,43541,
402,28803,
403,42500,
404,28333,
405,42344,
406,28542,
407,27865,
408,27969,
409,28542,
410,43854,
411,29531,
412,28385,
413,28177,
414,28073,
415,28490,
416,42448,
417,28229,
418,42239,
419,28645,
420,32083,
421,28542,
422,29271,
423,27812,
424,28489,
425,28437,
426,28385,
427,42969,
428,28594,
429,42084,
430,28854,
431,28125,
432,29532,
433,27865,
434,31979,
435,28229,
436,28125,
437,28750,
438,27864,
439,28282,
440,42708,
441,28698,
442,42291,
443,29323,
444,32344,
445,29688,
446,42552,
447,29114,
448,42291,
449,28803,
450,28385,
451,28281,
452,28334,
453,28020,
454,28021,
455,28438,
456,27865,
457,28281,
458,28229,
459,28021,
460,29270,
461,42500,
462,28490,
463,28593,
464,32500,
465,28698,
466,32031,
467,28125,
468,28281,
469,27865,
470,28645,
471,43021,
472,28802,
473,42865,
474,28906,
475,28333,
476,28698,
477,28646,
478,28177,
479,28541,
480,42656,
481,28594,
482,42344,
483,28594,
484,32031,
485,33177,
486,28385,
487,28125,
488,28490,
489,28229,
490,28698,
491,42448,
492,28802,
493,42031,
494,28750,
495,43594,
496,29063,
497,28490,
498,28229,
499,28333,
500,30990,
501,27761,
502,42448,
503,28854,
504,31979,
505,28646,
506,32031,
507,28021,
508,28281,
509,28021,
510,28490,
511,42813,
512,42500,
513,28490,
514,42292,
515,31354,
516,32604,
517,28437,
518,28646,
519,28229,
520,28698,
521,42448,
522,29115,
523,42292,
524,28697,
525,42552,
526,29010,
527,28125,
528,28125,
529,28386,
530,44271,
531,28750,
532,42709,
533,28907,
534,27813,
535,28593,
536,32396,
537,29479,
538,28438,
539,27865,
540,28282,
541,42396,
542,28698,
543,28750,
544,32343,
545,28698,
546,32084,
547,28281,
548,28385,
549,27969,
550,28542,
551,43073,
552,28646,
553,42396,
554,28698,
555,28021,
556,28177,
557,28333,
558,29323,
559,28646,
560,42657,
561,28542,
562,42083,
563,28855,
564,32188,
565,30000,
566,42240,
567,28907,
568,42448,
569,30052,
570,28386,
571,28125,
572,28594,
573,28177,
574,28177,
575,28281,
576,28438,
577,42396,
578,29011,
579,43073,
580,28958,
581,28334,
582,28021,
583,28698,
584,43802,
585,28958,
586,42188,
587,28802,
588,42188,
589,29114,
590,29479,
591,28437,
592,27865,
593,42760,
594,28489,
595,28646,
596,31980,
597,28541,
598,28802,
599,28178,
600,29740,
601,42761,
602,29062,
603,42135,
604,28906,
605,42708,
606,28854,
607,28125,
608,28542,
609,28594,
610,42865,
611,28386,
612,42292,
613,28854,
614,31666,
615,28593,
616,32448,
617,28542,
618,28386,
619,28073,
620,28385,
621,43645,
622,28958,
623,28594,
624,31667,
625,28490,
626,32188,
627,28229,
628,28333,
629,28177,
630,28229,
631,43802,
632,28386,
633,42552,
634,28802,
635,42969,
636,28959,
637,28437,
638,28334,
639,28750,
640,44010,
641,29010,
642,43125,
643,28854,
644,27761,
645,28542,
646,32395,
647,28437,
648,28334,
649,28021,
650,28437,
651,42396,
652,28698,
653,43489,
654,29011,
655,32343,
656,28334,
657,28229,
658,28125,
659,28646,
660,43021,
661,28750,
662,42500,
663,28906,
664,32448,
665,28542,
666,32031,
667,28125,
668,28437,
669,28021,
670,28490,
671,42500,
672,42500,
673,28698,
674,42239,
675,31927,
676,32135,
677,28333,
678,28541,
679,28125,
680,29532,
681,42657,
682,28698,
683,42240,
684,28594,
685,43178,
686,28802,
687,28178,
688,28489,
689,28541,
690,43958,
691,28490,
692,42500,
693,28489,
694,27812,
695,29688,
696,32188,
697,28230,
698,28542,
699,27864,
700,27864,
701,42656,
702,28593,
703,29063,
704,31927,
705,29532,
706,32396,
707,28281,
708,28489,
709,28125,
710,27917,
711,42552,
712,29062,
713,42552,
714,28646,
715,28959,
716,28541,
