,n_secs_delay,
0,0,
1,-1,
2,67969,
3,34740,
4,34115,
5,29896,
6,32552,
7,30208,
8,33073,
9,33177,
10,103230,
11,30208,
12,29740,
13,29427,
14,29271,
15,29531,
16,30417,
17,28750,
18,29740,
19,29167,
20,28906,
21,32865,
22,34531,
23,30313,
24,29167,
25,29740,
26,28697,
27,29948,
28,28750,
29,30000,
30,28541,
31,30104,
32,43593,
33,29843,
34,41562,
35,32292,
36,41615,
37,29584,
38,41354,
39,29375,
40,41927,
41,29583,
42,43803,
43,41302,
44,29740,
45,41354,
46,29636,
47,41250,
48,29844,
49,41771,
50,29896,
51,41823,
52,32500,
53,30208,
54,30105,
55,29531,
56,29166,
57,42448,
58,29427,
59,43334,
60,29636,
61,41563,
62,30885,
63,311719,
64,45781,
65,33385,
66,42864,
67,31823,
68,41718,
69,41354,
70,356355,
71,30938,
72,44895,
73,29844,
74,42083,
75,29896,
76,29896,
77,34271,
78,29740,
79,42552,
80,30677,
81,42031,
82,32604,
83,41823,
84,33802,
85,42656,
86,29896,
87,42083,
88,29948,
89,41979,
90,29844,
91,29740,
92,32396,
93,42552,
94,29792,
95,42136,
96,30782,
97,41927,
98,29739,
99,41562,
100,30469,
101,30312,
102,29427,
103,42240,
104,29948,
105,42136,
106,30052,
107,29479,
108,29114,
109,29427,
110,29218,
111,42657,
112,30052,
113,42448,
114,29687,
115,41979,
116,32344,
117,29375,
118,29479,
119,29948,
120,29531,
121,41927,
122,29635,
123,41458,
124,29844,
125,41302,
126,29740,
127,41718,
128,29375,
129,41146,
130,29479,
131,33594,
132,29219,
133,41302,
134,29896,
135,41302,
136,42031,
137,30364,
138,42240,
139,29322,
140,41563,
141,29740,
142,41823,
143,29583,
144,30000,
145,73073,
146,29479,
147,29271,
148,29323,
149,29219,
150,41563,
151,29740,
152,41667,
153,29739,
154,41406,
155,29687,
156,41771,
157,29479,
158,41719,
159,29271,
160,41875,
161,29323,
162,29427,
163,29740,
164,41927,
165,29479,
166,41510,
167,29323,
168,41719,
169,29375,
170,41407,
171,29739,
172,41771,
173,29740,
174,41458,
175,29375,
176,41719,
177,29791,
178,29114,
179,30208,
180,42448,
181,29791,
182,41771,
183,29583,
184,41666,
185,29739,
186,42031,
187,29635,
188,41979,
189,29792,
190,29479,
191,29271,
192,42032,
193,30052,
194,41510,
195,29844,
196,41927,
197,29792,
198,42084,
199,29687,
200,49166,
201,42135,
202,30364,
203,32032,
204,29271,
205,30364,
206,29635,
207,29427,
208,42291,
209,42031,
210,29688,
211,41823,
212,29688,
213,42395,
214,30000,
215,42136,
216,29844,
217,42084,
218,29687,
219,29740,
220,29271,
221,41875,
222,29635,
223,42083,
224,32813,
225,42136,
226,29635,
227,41771,
228,29479,
229,41927,
230,29583,
231,30000,
232,29532,
233,42032,
234,29531,
235,41406,
236,29739,
237,41770,
238,30000,
239,42969,
240,30156,
241,30000,
242,29375,
243,41771,
244,29532,
245,41667,
246,29375,
247,41511,
248,30052,
249,41563,
250,32552,
251,29635,
252,29323,
253,29479,
254,29740,
255,41875,
256,29896,
257,43282,
258,29896,
259,41562,
260,29792,
261,33906,
262,29271,
263,41771,
264,29896,
265,41823,
266,42135,
267,41771,
268,41875,
269,29844,
270,41979,
271,29739,
272,29636,
273,31667,
274,29739,
275,42240,
276,29896,
277,41510,
278,29687,
279,41615,
280,29792,
281,41823,
282,29739,
283,41719,
284,29584,
285,41770,
286,29375,
287,41719,
288,29792,
289,41822,
290,29635,
291,42136,
292,29843,
293,29687,
294,29219,
295,41718,
296,29479,
297,41302,
298,29844,
299,41875,
300,29479,
301,29115,
302,28907,
303,29427,
304,29219,
305,42604,
306,29584,
307,41458,
308,29219,
309,78333,
310,29896,
311,42031,
312,29791,
313,41718,
314,29531,
315,42917,
316,29948,
317,41667,
318,29583,
319,41719,
320,30105,
321,41666,
322,30781,
323,42761,
324,29739,
325,41563,
326,29792,
327,29480,
328,29167,
329,41302,
330,41302,
331,31459,
332,32969,
333,29167,
334,29219,
335,29166,
336,29636,
337,42344,
338,29896,
339,29375,
340,41823,
341,30156,
342,42448,
343,29896,
344,41979,
345,29584,
346,41719,
347,29375,
348,42188,
349,33907,
350,29479,
351,29271,
352,30313,
353,29010,
354,42552,
355,30000,
356,42396,
357,29740,
358,42084,
359,29844,
360,29479,
361,29688,
362,42188,
363,29584,
364,41979,
365,29532,
366,41875,
367,30260,
368,42448,
369,29531,
370,29167,
371,42187,
372,30000,
373,42552,
374,29948,
375,42291,
376,29844,
377,41510,
378,29791,
379,41510,
380,29896,
381,41667,
382,29792,
383,29896,
384,29166,
385,42396,
386,29740,
387,42188,
388,29739,
389,41927,
390,29583,
391,43021,
392,29948,
393,29740,
394,29427,
395,29479,
396,29688,
397,32136,
398,29323,
399,41875,
400,29791,
401,42291,
402,29844,
403,42031,
404,29896,
405,32136,
406,42240,
407,29792,
408,41875,
409,30104,
410,42344,
411,29687,
412,41771,
413,29791,
414,34114,
415,29375,
416,41875,
417,29948,
418,42240,
419,29791,
420,42812,
421,29896,
422,41719,
423,29739,
424,41875,
425,29636,
426,42187,
427,29948,
428,42344,
429,29791,
430,29479,
431,29219,
432,42031,
433,29843,
434,41979,
435,29791,
436,42187,
437,42187,
438,42083,
439,29791,
440,30312,
441,29479,
442,42500,
443,30313,
444,43541,
445,29687,
446,42240,
447,29948,
448,41823,
449,30052,
450,42032,
451,29948,
452,41979,
453,29740,
454,29688,
455,29375,
456,42135,
457,29947,
458,41927,
459,32604,
460,30364,
461,29323,
462,30000,
463,42552,
464,29792,
465,41980,
466,29896,
467,42344,
468,30417,
469,30156,
470,59115,
471,30000,
472,42291,
473,29895,
474,42084,
475,29583,
476,42084,
477,32709,
478,42395,
479,29844,
480,42708,
481,29740,
482,41927,
483,29740,
484,29687,
485,29427,
486,42188,
487,29584,
488,42031,
489,29896,
490,42032,
491,29740,
492,42188,
493,30105,
494,29583,
495,29375,
496,42500,
497,29584,
498,42239,
499,29948,
500,43073,
501,29583,
502,41771,
503,29791,
504,42083,
505,29792,
506,42135,
507,41718,
508,29948,
509,29635,
510,29271,
511,42292,
512,29791,
513,41979,
514,29739,
515,29636,
516,29375,
517,42031,
518,30105,
519,41771,
520,29635,
521,42239,
522,30000,
523,41980,
524,30105,
525,31198,
526,33281,
527,29791,
528,29270,
529,29583,
530,29427,
531,42500,
532,29844,
533,29687,
534,42031,
535,29948,
536,43281,
537,29688,
538,41667,
539,29687,
540,41875,
541,29948,
542,42135,
543,29739,
544,45468,
545,30521,
546,29531,
547,29271,
548,42135,
549,32761,
550,42031,
551,29584,
552,42135,
553,29739,
554,42552,
555,30208,
556,29636,
557,29322,
558,42031,
559,29844,
560,42136,
561,30052,
562,42448,
563,30104,
564,41979,
565,30260,
566,33593,
567,30156,
568,42344,
569,29688,
570,42135,
571,29635,
572,42083,
573,30000,
574,41771,
575,29844,
576,41927,
577,29583,
578,42136,
579,29739,
580,34323,
581,29427,
582,41823,
583,29739,
584,41928,
585,29740,
586,41927,
587,30208,
588,42656,
589,29688,
590,48281,
591,33802,
592,30312,
593,29114,
594,33646,
595,29323,
596,42552,
597,31302,
598,29323,
599,42448,
600,29896,
601,41980,
602,29791,
603,42292,
604,30417,
605,41666,
606,29948,
607,34115,
608,29323,
609,41719,
610,29844,
611,41875,
612,29844,
613,42136,
614,29636,
615,41771,
616,29635,
617,42031,
618,29739,
619,29896,
620,29531,
621,43177,
622,29792,
623,41771,
624,29739,
625,41927,
626,29740,
627,41771,
628,29531,
629,29635,
630,29323,
631,43177,
632,29740,
633,41979,
634,29844,
635,41979,
636,29791,
637,42031,
638,30208,
639,42031,
640,30365,
641,42136,
642,29792,
643,29583,
644,29063,
645,42500,
646,29895,
647,42760,
648,29583,
649,41771,
650,29792,
651,41771,
652,29532,
653,42291,
654,30261,
655,33594,
656,29479,
657,29375,
658,29115,
659,42604,
660,29791,
661,42396,
662,41927,
663,42709,
664,30313,
665,42187,
666,32604,
667,42031,
668,29687,
669,42032,
670,29896,
671,41979,
672,29688,
673,29792,
674,29375,
675,41875,
676,29843,
677,29479,
678,29011,
679,29323,
680,35573,
681,43386,
682,29740,
683,30938,
684,32396,
685,42135,
686,29636,
687,42031,
688,30052,
689,29740,
690,42604,
691,29792,
692,42032,
693,29583,
694,41979,
695,43959,
696,31250,
697,29375,
698,42448,
699,29843,
700,41823,
701,29844,
702,41770,
703,29948,
704,29791,
705,29375,
706,42604,
707,29635,
708,41927,
709,29635,
710,41823,
711,30000,
712,29896,
713,30469,
714,42605,
715,29896,
716,41667,
