,n_secs_delay,
0,0,
1,-1,
2,78958,
3,35833,
4,53958,
5,49167,
6,37344,
7,39271,
8,48958,
9,44584,
10,32344,
11,43333,
12,31563,
13,31302,
14,43438,
15,30417,
16,29427,
17,30000,
18,30573,
19,30104,
20,29688,
21,29687,
22,29271,
23,43750,
24,32969,
25,29270,
26,30677,
27,29011,
28,30208,
29,32760,
30,30157,
31,29115,
32,44323,
33,30521,
34,29792,
35,43282,
36,33281,
37,30000,
38,43438,
39,30313,
40,30261,
41,29062,
42,43698,
43,30052,
44,30156,
45,28958,
46,29583,
47,28802,
48,64375,
49,47240,
50,31927,
51,32344,
52,45729,
53,31979,
54,30312,
55,46302,
56,32500,
57,34114,
58,32032,
59,32031,
60,35781,
61,32292,
62,49063,
63,29948,
64,30156,
65,30104,
66,29844,
67,30260,
68,28802,
69,29271,
70,28698,
71,29740,
72,30313,
73,29167,
74,29688,
75,30365,
76,41979,
77,31771,
78,43802,
79,30677,
80,29583,
81,29583,
82,29583,
83,30104,
84,29532,
85,28958,
86,44167,
87,29792,
88,29635,
89,45729,
90,43020,
91,30521,
92,43542,
93,30417,
94,30573,
95,31302,
96,30469,
97,29219,
98,29479,
99,30312,
100,29063,
101,41615,
102,31302,
103,29479,
104,43750,
105,29844,
106,29271,
107,43646,
108,29531,
109,29844,
110,44219,
111,29739,
112,32760,
113,30052,
114,29687,
115,32864,
116,29636,
117,44531,
118,30260,
119,29740,
120,29010,
121,30416,
122,29635,
123,29167,
124,43646,
125,30156,
126,29166,
127,48646,
128,46979,
129,32032,
130,34115,
131,46510,
132,32708,
133,32031,
134,46094,
135,31875,
136,31771,
137,45365,
138,32344,
139,31719,
140,32187,
141,47396,
142,48177,
143,30729,
144,33333,
145,30261,
146,43854,
147,30469,
148,30052,
149,32447,
150,29635,
151,28802,
152,30105,
153,29010,
154,43959,
155,30417,
156,29635,
157,32865,
158,29792,
159,29688,
160,30156,
161,29688,
162,28906,
163,43855,
164,30312,
165,32605,
166,29792,
167,30417,
168,45000,
169,30000,
170,43229,
171,30573,
172,29323,
173,31042,
174,29584,
175,29219,
176,29896,
177,29271,
178,29219,
179,30625,
180,29688,
181,29167,
182,30208,
183,30000,
184,32396,
185,29375,
186,29635,
187,29791,
188,30000,
189,29114,
190,29688,
191,29896,
192,29636,
193,44114,
194,43907,
195,30365,
196,29687,
197,43072,
198,43750,
199,29791,
200,44270,
201,29322,
202,31146,
203,29688,
204,29218,
205,30729,
206,29947,
207,43385,
208,29739,
209,43438,
210,44063,
211,30156,
212,43593,
213,30261,
214,29063,
215,29687,
216,29323,
217,29740,
218,43490,
219,29687,
220,40833,
221,43594,
222,29687,
223,42813,
224,29636,
225,29479,
226,29635,
227,28906,
228,42656,
229,29583,
230,27552,
231,31302,
232,29375,
233,29427,
234,29792,
235,28958,
236,43386,
237,30781,
238,29947,
239,43697,
240,29688,
241,29479,
242,43125,
243,30208,
244,29062,
245,30469,
246,29063,
247,43073,
248,29791,
249,32656,
250,29479,
251,29010,
252,29479,
253,30521,
254,29271,
255,43438,
256,30833,
257,29219,
258,43645,
259,29843,
260,29323,
261,43177,
262,29740,
263,30260,
264,43958,
265,29948,
266,43542,
267,29687,
268,30208,
269,43386,
270,29791,
271,30260,
272,30573,
273,28802,
274,43125,
275,30990,
276,33021,
277,29375,
278,29062,
279,30469,
280,29688,
281,28958,
282,43906,
283,30313,
284,28698,
285,43542,
286,29895,
287,30365,
288,43646,
289,29635,
290,33073,
291,43230,
292,30105,
293,28958,
294,29323,
295,30104,
296,29375,
297,43489,
298,44427,
299,29896,
300,43542,
301,29427,
302,29166,
303,29688,
304,29166,
305,43229,
306,30416,
307,32343,
308,30781,
309,28959,
310,44218,
311,30052,
312,43750,
313,30416,
314,30000,
315,43177,
316,29740,
317,30260,
318,43073,
319,29896,
320,43385,
321,30052,
322,28073,
323,29739,
324,43333,
325,42761,
326,30417,
327,43438,
328,29636,
329,29063,
330,29167,
331,29583,
332,29427,
333,46771,
334,30573,
335,29375,
336,43178,
337,31041,
338,29323,
339,41198,
340,30260,
341,33177,
342,29115,
343,28698,
344,44011,
345,29688,
346,44219,
347,30052,
348,29948,
349,44844,
350,29635,
351,43073,
352,33333,
353,28906,
354,43750,
355,29947,
356,28802,
357,29687,
358,29271,
359,28854,
360,30625,
361,29271,
362,28750,
363,43385,
364,30990,
365,28854,
366,28958,
367,28750,
368,29115,
369,42761,
370,29323,
371,29323,
372,43437,
373,31615,
374,43125,
375,33698,
376,28907,
377,43229,
378,30156,
379,29323,
380,33073,
381,30000,
382,28646,
383,29583,
384,29532,
385,29219,
386,29167,
387,33229,
388,32135,
389,29011,
390,43802,
391,43594,
392,30053,
393,30208,
394,29375,
395,28489,
396,32812,
397,29011,
398,28542,
399,29427,
400,29323,
401,28646,
402,29010,
403,29948,
404,29167,
405,43907,
406,29583,
407,29948,
408,43646,
409,29948,
410,30156,
411,32396,
412,30157,
413,28698,
414,28854,
415,30052,
416,28959,
417,43646,
418,30886,
419,29584,
420,43334,
421,29792,
422,29115,
423,30885,
424,43594,
425,40625,
426,52500,
427,31666,
428,29896,
429,31042,
430,30000,
431,29375,
432,29948,
433,44062,
434,29843,
435,44635,
436,30104,
437,30625,
438,43542,
439,31041,
440,29896,
441,30885,
442,29739,
443,29375,
444,29843,
445,29010,
446,43646,
447,30156,
448,29114,
449,45417,
450,30469,
451,42969,
452,33906,
453,30208,
454,43438,
455,31094,
456,30261,
457,43646,
458,29948,
459,32500,
460,29896,
461,29271,
462,29271,
463,29896,
464,43438,
465,33385,
466,29791,
467,39896,
468,44219,
469,30781,
470,29271,
471,43385,
472,29844,
473,29063,
474,43698,
475,29844,
476,30156,
477,43697,
478,29896,
479,30364,
480,43542,
481,29896,
482,29114,
483,29583,
484,30156,
485,29167,
486,29948,
487,39635,
488,29218,
489,29687,
490,29219,
491,30000,
492,30156,
493,29218,
494,43282,
495,44323,
496,30417,
497,43177,
498,30417,
499,29323,
500,29114,
501,29740,
502,29636,
503,29948,
504,30937,
505,29062,
506,30156,
507,29896,
508,29271,
509,43542,
510,29583,
511,31042,
512,43750,
513,29531,
514,42865,
515,44010,
516,30000,
517,33021,
518,44323,
519,30573,
520,29218,
521,30521,
522,29948,
523,29063,
524,29843,
525,29063,
526,30469,
527,29740,
528,29323,
529,30000,
530,43490,
531,30990,
532,32396,
533,29635,
534,30365,
535,29166,
536,29948,
537,30052,
538,32448,
539,29635,
540,28907,
541,43645,
542,30261,
543,32396,
544,29792,
545,29010,
546,29219,
547,30104,
548,29896,
549,30052,
550,29271,
551,29167,
552,43959,
553,43021,
554,29843,
555,43177,
556,30000,
557,30625,
558,29792,
559,30000,
560,30416,
561,32656,
562,29531,
563,28802,
564,29583,
565,30156,
566,30521,
567,28854,
568,30521,
569,43229,
570,43958,
571,30312,
572,30261,
573,33802,
574,30208,
575,43750,
576,43125,
577,29844,
578,32448,
579,29792,
580,30313,
581,29532,
582,29844,
583,35677,
584,29531,
585,30052,
586,29323,
587,31094,
588,31719,
589,30052,
590,43490,
591,33906,
592,29895,
593,43229,
594,30052,
595,30156,
596,43073,
597,29896,
598,29219,
599,43594,
600,29740,
601,29323,
602,30417,
603,30104,
604,33021,
605,29062,
606,43177,
607,29739,
608,29636,
609,30781,
610,28646,
611,30208,
612,29219,
613,43177,
614,30521,
615,29167,
616,43073,
617,29740,
618,28802,
619,29792,
620,30052,
621,29219,
622,42500,
623,30573,
624,32709,
625,29687,
626,30104,
627,29062,
628,29323,
629,29219,
630,32813,
631,29687,
632,28958,
633,29635,
634,30833,
635,30260,
636,29583,
637,29583,
638,30053,
639,29636,
640,29010,
641,29635,
642,29532,
643,28802,
644,43020,
645,29844,
646,30104,
647,43386,
648,30052,
649,30468,
650,29428,
651,30000,
652,28750,
653,28750,
654,30000,
655,28646,
656,43333,
657,44063,
658,29895,
659,43020,
660,30261,
661,29219,
662,29114,
663,29427,
664,29479,
665,30156,
666,29948,
667,29323,
668,29740,
669,44427,
670,29636,
671,43073,
672,30416,
673,30209,
674,28334,
675,29896,
676,30729,
677,32552,
678,29896,
679,28855,
680,32917,
681,29739,
682,29167,
683,43698,
684,30521,
685,29375,
686,43698,
687,30469,
688,33437,
689,29687,
690,29531,
691,44167,
692,29583,
693,30104,
694,29011,
695,29011,
696,43906,
697,29687,
698,44375,
699,29895,
700,29062,
701,42968,
702,29739,
703,30417,
704,68021,
705,32865,
706,53802,
707,48072,
708,30573,
709,29375,
710,44531,
711,31041,
712,29532,
713,43438,
714,43698,
715,30261,
716,30573,
